,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2017
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,6738,34,6772,235,90,325,213,7310,6111,45,6156,140,,0,140
,CANADA,20894,2221,23115,23210,9439,32649,2970,58734,20293,2005,22298,8214,,20,8234
,FRANCE,21204,691,21895,8075,1886,9961,862,32718,20316,696,21012,187,,5,192
,GERMANY,35455,852,36307,2203,637,2840,2007,41154,30946,1651,32597,791,,10,801
,ITALY,8476,387,8863,2790,1388,4178,487,13528,7267,380,7647,517,,26,543
,JAPAN,22925,320,23245,27454,2013,29467,648,53360,19461,289,19750,1403,,0,1403
,LUXEMBOURG,15418,491,15909,1418,0,1418,1670,18997,18552,258,18810,38,,0,38
,NETHERLANDS,29957,74,30031,1077,740,1817,1664,33512,36568,80,36648,850,,0,850
,SWEDEN,5345,48,5393,69,225,294,147,5834,5235,55,5290,1,,0,1
,SWITZERLAND,14560,423,14983,3065,2045,5110,1460,21553,13357,378,13735,3517,,1841,5358
,UNITED KINGDOM,21456,4881,26337,50474,9342,59816,6128,92281,20475,4878,25353,13018,,550,13568
,Total,202428,10422,212850,120070,27805,147875,18256,378981,198581,10715,209296,28676,,2452,31128
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,6742,238,6980,14870,12598,27468,360,34808,6448,272,6720,2091,,0,2091
,AUSTRIA,1607,16,1623,31,35,66,38,1727,3257,13,3270,0,,0,0
,CYPRUS,853,3,856,0,0,0,15,871,1106,5,1111,0,,0,0
,DENMARK,2935,17,2952,23,0,23,269,3244,2535,33,2568,0,,0,0
,FINLAND,2112,2,2114,104,0,104,136,2354,1754,2,1756,0,,0,0
,GREECE,604,33,637,159,0,159,5,801,718,30,748,0,,0,0
,IRELAND,13046,224,13270,1646,0,1646,444,15360,13853,108,13961,511,,0,511
,ISRAEL,3360,284,3644,180,0,180,195,4019,3011,231,3242,149,,0,149
,NEW ZEALAND,833,38,871,658,165,823,98,1792,1002,39,1041,4,,0,4
,NORWAY,2320,302,2622,26,1,27,108,2757,2028,296,2324,0,,0,0
,PORTUGAL,1082,44,1126,45,0,45,128,1299,907,45,952,18,,0,18
,SLOVAKIA,163,1,164,200,0,200,8,372,272,1,273,61,,0,61
,SPAIN,13946,341,14287,1489,371,1860,1046,17193,12280,309,12589,167,,0,167
,OTHER NON G-10 DEV.,392,220,612,0,0,0,17,629,425,122,547,0,,0,0
,Total,49995,1763,51758,19431,13170,32601,2867,87226,49596,1506,51102,3001,,0,3001
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,18,3,21,45,0,45,2,68,41,4,45,34,,0,34
,CZECH REPUBLIC,300,36,336,778,0,778,83,1197,325,36,361,376,,0,376
,HUNGARY,210,11,221,454,0,454,8,683,159,10,169,207,,0,207
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,892,81,973,2845,1979,4824,57,5854,907,80,987,557,,0,557
,ROMANIA,85,3,88,393,0,393,4,485,121,3,124,190,,0,190
,RUSSIA,3710,51,3761,1268,863,2131,134,6026,3444,64,3508,403,,0,403
,TURKEY,3600,85,3685,1045,0,1045,143,4873,3220,80,3300,307,,0,307
,OTHER E. EUROPE,446,13,459,106,2,108,3,570,650,8,658,6,,0,6
,Total,9261,283,9544,6934,2844,9778,434,19756,8867,285,9152,2080,,0,2080
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,65,0,65,0,0,0,1,66,70,0,70,0,,0,0
,ARGENTINA,1476,320,1796,1411,341,1752,40,3588,1900,400,2300,454,,59,513
,BRAZIL,21402,1357,22759,4165,83,4248,766,27773,17573,1523,19096,676,,2,678
,CHILE,2507,95,2602,82,1,83,307,2992,2639,137,2776,0,,0,0
,COLOMBIA,1554,233,1787,778,1458,2236,57,4080,1769,215,1984,2,,0,2
,COSTA RICA,288,19,307,31,2,33,15,355,347,44,391,10,,0,10
,DOMINICAN REPUBLIC,210,84,294,76,1,77,0,371,387,154,541,1,,0,1
,ECUADOR,226,153,379,287,2,289,0,668,518,147,665,61,,0,61
,EL SALVADOR,131,30,161,21,0,21,0,182,222,63,285,3,,0,3
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,612,160,772,4,1,5,15,792,634,206,840,3,,0,3
,HONDURAS,40,19,59,11,0,11,3,73,146,40,186,5,,0,5
,MEXICO,11823,2911,14734,15259,17753,33012,745,48491,14032,4083,18115,492,,0,492
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1304,183,1487,748,2,750,94,2331,1264,172,1436,242,,0,242
,URUGUAY,266,57,323,124,8,132,7,462,393,113,506,102,,7,109
,VENEZUELA,238,913,1151,8,5,13,0,1164,421,1335,1756,1,,0,1
,OTHER LAT. AM. & CAR.,13346,434,13780,724,338,1062,242,15084,19666,614,20280,148,,206,354
,Total,55488,6968,62456,23729,19995,43724,2292,108472,61981,9246,71227,2200,,274,2474
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,25088,2536,27624,9165,3162,12327,351,40302,19032,2314,21346,1801,,166,1967
,INDIA,18910,86,18996,9524,4386,13910,376,33282,17479,74,17553,3199,,0,3199
,INDONESIA,1510,1646,3156,1770,913,2683,81,5920,2309,1279,3588,1828,,26,1854
,"KOREA, SOUTH",18342,46,18388,5070,17285,22355,746,41489,15254,44,15298,2061,,55,2116
,KUWAIT,505,111,616,21,0,21,0,637,485,108,593,16,,0,16
,MALAYSIA,887,338,1225,1218,4401,5619,89,6933,839,324,1163,859,,0,859
,PAKISTAN,63,8,71,167,0,167,1,239,90,8,98,33,,0,33
,PHILIPPINES,801,312,1113,558,1245,1803,60,2976,729,366,1095,138,,0,138
,QATAR,1151,125,1276,3,0,3,696,1975,1018,65,1083,0,,0,0
,SAUDI ARABIA,1579,245,1824,1516,0,1516,36,3376,2493,141,2634,598,,0,598
,TAIWAN,13292,434,13726,5734,7708,13442,122,27290,12481,456,12937,3432,,21,3453
,THAILAND,2050,159,2209,904,2265,3169,162,5540,1986,175,2161,84,,1,85
,UNITED ARAB EMIRATES,3647,1175,4822,1293,1450,2743,91,7656,3158,894,4052,956,,726,1682
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3566,162,3728,765,157,922,101,4751,4704,159,4863,338,,0,338
,Total,91391,7383,98774,37708,42972,80680,2912,182366,82057,6407,88464,15343,,995,16338
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,16,0,16,346,0,346,0,362,16,0,16,62,,0,62
,EGYPT,101,43,144,58,0,58,2,204,329,49,378,6,,0,6
,GHANA,29,4,33,0,0,0,5,38,47,4,51,0,,0,0
,KENYA,43,11,54,356,0,356,1,411,44,11,55,215,,0,215
,MOROCCO,71,3,74,81,0,81,8,163,85,3,88,0,,0,0
,NIGERIA,191,11,202,358,0,358,22,582,168,9,177,176,,0,176
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,4096,21,4117,3061,1,3062,331,7510,3137,25,3162,116,,0,116
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1539,23,1562,609,1,610,72,2244,2301,22,2323,193,,0,193
,Total,6086,116,6202,4869,2,4871,441,11514,6127,123,6250,768,,0,768
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
