,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2017
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,21368,765,12235,11311,33444,1129,2357,34671
,CANADA,90154,12222,64837,48311,150687,11158,18476,157997
,FRANCE,145986,241,117600,13147,159374,2499,12458,169329
,GERMANY,143396,881,96698,107709,251986,9397,56344,298931
,ITALY,45509,585,27231,4881,50975,603,2594,52968
,JAPAN,124713,47983,145461,207753,380449,3444,28582,405585
,LUXEMBOURG,70430,1989,42193,14214,86633,18443,3606,71794
,NETHERLANDS,65526,864,28798,8679,75069,13015,11204,73259
,SWEDEN,21951,5,14530,982,22938,1484,3511,24965
,SWITZERLAND,28722,5591,26090,18050,52363,3867,29815,78259
,UNITED KINGDOM,161108,109859,213636,245123,516090,64344,28415,480151
,Total,918863,180985,789309,680160,1780008,129383,197362,1847909
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,30352,3298,17472,65389,99039,5757,4538,97821
,AUSTRIA,9898,0,4144,70,9968,1899,443,8510
,CYPRUS,2680,0,1383,0,2680,784,177,2075
,DENMARK,11174,9,9822,427,11610,598,1660,12677
,FINLAND,13300,22,6955,164,13486,760,650,13377
,GREECE,10034,0,8849,245,10279,268,183,10194
,IRELAND,93669,2697,73388,11076,107442,25411,3837,85869
,ISRAEL,4735,160,3372,828,5723,713,1180,6188
,NEW ZEALAND,2814,5,1512,1965,4784,881,421,4325
,NORWAY,12538,0,9012,107,12645,1107,1611,13149
,PORTUGAL,5072,18,3590,95,5185,436,249,4997
,SLOVAKIA,595,61,483,199,855,111,11,756
,SPAIN,35776,194,22638,2648,38618,918,3510,41211
,OTHER NON G-10 DEV.,12423,0,4294,1,12424,337,674,12760
,Total,245060,6464,166914,83214,334738,39980,19144,313909
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,66,56,87,147,269,52,4,221
,CZECH REPUBLIC,7266,383,7188,3289,10938,513,17,10441
,HUNGARY,1568,254,900,1722,3544,120,108,3531
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,2814,1247,1958,10293,14354,729,212,13841
,ROMANIA,429,419,586,1032,1880,125,1,1755
,RUSSIA,5434,839,4389,6559,12832,730,621,12726
,TURKEY,15395,645,11876,1801,17841,1217,920,17545
,OTHER E. EUROPE,1923,9,1142,504,2436,404,52,2082
,Total,34895,3852,28126,25347,64094,3890,1935,62142
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,3855,0,3810,0,3855,102,70,3823
,ARGENTINA,6859,769,5393,3618,11246,1250,371,10366
,BRAZIL,36228,682,25418,34681,71591,5370,13960,80166
,CHILE,9274,1,6623,2892,12167,383,234,12017
,COLOMBIA,4699,10,2910,4058,8767,1152,793,8402
,COSTA RICA,1175,297,1112,282,1754,164,60,1648
,DOMINICAN REPUBLIC,1541,24,1057,426,1991,348,28,1668
,ECUADOR,1343,367,605,294,2004,414,70,1657
,EL SALVADOR,562,189,535,33,784,227,42,598
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1898,234,1587,379,2511,327,225,2409
,HONDURAS,515,28,341,89,632,177,30,484
,MEXICO,24941,1205,14218,67425,93571,9046,2948,87462
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3604,952,2836,1422,5978,548,551,5980
,URUGUAY,1062,182,729,604,1848,232,28,1645
,VENEZUELA,4056,1,1240,41,4098,2968,277,1398
,OTHER LAT. AM. & CAR.,39311,518,29328,1357,41186,14344,1127,27969
,Total,140923,5459,97742,117601,263983,37052,20814,247692
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,53920,7592,54188,30383,91895,4778,14064,101186
,INDIA,40727,3696,35869,35748,80171,4050,7952,84071
,INDONESIA,8283,4002,8040,3643,15928,2131,1179,14977
,"KOREA, SOUTH",36210,4620,35871,40656,81486,1356,6038,86171
,KUWAIT,8589,43,8237,220,8852,190,254,8915
,MALAYSIA,3030,1488,3785,9851,14369,346,198,14218
,PAKISTAN,279,41,225,998,1318,144,111,1286
,PHILIPPINES,4004,1632,4703,4114,9750,445,373,9678
,QATAR,7622,526,3651,60,8208,276,1799,9731
,SAUDI ARABIA,18781,617,14001,1728,21126,1351,537,20310
,TAIWAN,23730,4331,27135,18046,46107,323,2052,47834
,THAILAND,4449,95,3642,8211,12755,376,407,12786
,UNITED ARAB EMIRATES,11511,2974,7936,3821,18306,1676,1416,18044
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,9966,1706,8106,1983,13655,3571,831,10921
,Total,231101,33363,215389,159462,423926,21013,37211,440128
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,35,183,216,1328,1546,309,0,1237
,EGYPT,7630,42,7224,856,8528,390,17,8156
,GHANA,1121,0,723,0,1121,259,29,891
,KENYA,333,227,403,592,1152,23,4,1133
,MOROCCO,434,0,405,325,759,68,1,691
,NIGERIA,6569,183,4883,997,7749,88,71,7732
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,7664,126,4888,7348,15138,460,1585,16263
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,3955,253,2695,1213,5421,1751,472,4143
,Total,27741,1014,21437,12659,41414,3348,2179,40246
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,13106,17,10529,159,13282,3464,409,10226
,BAHRAIN,1298,41,753,362,1701,508,43,1237
,BERMUDA,22836,60,16218,30,22926,5102,3483,21306
,CAYMAN ISLANDS,375819,826,247130,321,376966,68938,11055,319084
,HONG KONG,28316,15385,35566,34516,78217,14657,7633,71190
,LEBANON,1741,99,1019,45,1885,177,3,1710
,MAURITIUS,2427,466,1849,254,3147,860,38,2323
,PANAMA,5679,916,3499,28,6623,2634,383,4358
,SINGAPORE,47047,13592,53909,31734,92373,7894,4016,88501
,OTHER BANKING CENTERS,21580,1473,12030,130,23183,4409,2861,21639
,Total,519849,32875,382502,67579,620303,108643,29924,541574
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1140,0,727,0,1140,0,0,1140
,ASIAN,3894,0,523,0,3894,0,126,4021
,CARIBBEAN,0,0,0,0,0,0,0,0
