,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,INDIA,67,20,87,393,364,757,0,844,109,20,129,0,,0,0
,INDONESIA,3,25,28,2,0,2,0,30,7,24,31,0,,0,0
,"KOREA, SOUTH",194,22,216,0,0,0,0,216,80,20,100,0,,0,0
,KUWAIT,109,6,115,0,0,0,0,115,109,5,114,0,,0,0
,MALAYSIA,0,6,6,3,0,3,0,9,0,6,6,0,,0,0
,PAKISTAN,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,PHILIPPINES,9,40,49,8,0,8,0,57,3,37,40,0,,0,0
,QATAR,17,5,22,0,0,0,0,22,17,4,21,0,,0,0
,SAUDI ARABIA,225,29,254,0,0,0,0,254,461,29,490,0,,0,0
,TAIWAN,63,85,148,32,134,166,0,314,24,95,119,0,,0,0
,THAILAND,0,4,4,1,107,108,0,112,0,5,5,0,,1,1
,UNITED ARAB EMIRATES,167,43,210,0,0,0,0,210,109,35,144,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,424,18,442,0,15,15,0,457,222,19,241,0,,0,0
,Total,2315,1697,4012,841,621,1462,0,5474,1769,1678,3447,42,,1,43
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,13,3,16,0,0,0,0,16,0,3,3,0,,0,0
,GHANA,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,KENYA,0,1,1,0,0,0,0,1,1,1,2,0,,0,0
,MOROCCO,0,1,1,0,0,0,0,1,4,1,5,0,,0,0
,NIGERIA,0,10,10,0,0,0,0,10,2,8,10,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,202,16,218,0,0,0,0,218,202,15,217,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,272,0,272,0,0,0,0,272,207,1,208,0,,0,0
,Total,487,33,520,0,0,0,0,520,416,31,447,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,122,90,212,1,4,5,2,219,471,86,557,0,,0,0
,BAHRAIN,82,1,83,0,0,0,0,83,82,1,83,0,,0,0
,BERMUDA,1997,79,2076,1,3,4,28,2108,1748,84,1832,0,,0,0
,CAYMAN ISLANDS,3840,64,3904,1,3,4,0,3908,5591,54,5645,0,,0,0
,HONG KONG,628,407,1035,594,668,1262,3,2300,407,411,818,404,,0,404
,LEBANON,2,15,17,0,0,0,0,17,2,15,17,0,,0,0
,MAURITIUS,37,0,37,0,0,0,0,37,20,0,20,0,,0,0
,PANAMA,179,51,230,6,8,14,24,268,706,61,767,12,,0,12
,SINGAPORE,464,79,543,106,458,564,7,1114,474,77,551,9,,0,9
,OTHER BANKING CENTERS,467,21,488,0,3,3,0,491,747,27,774,0,,2,2
,Total,7818,807,8625,709,1147,1856,64,10545,10248,816,11064,425,,2,427
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,83496,21040,104536,1491032,1447285,2938317,5896,3048749,85627,21181,106808,66866,,40797,107663
,,,,,,,,,,,,,,,,
,Grand Total,135146,30576,165722,1511265,1473935,2985200,7037,3157959,138936,31134,170070,70466,,41199,111665
