,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2023
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,21779,356,17338,9513,31648,1178,1152,31618
,CANADA,152668,47281,126455,69268,269217,12381,20379,248702
,FRANCE,179269,2922,150340,32054,214245,4742,19201,226209
,GERMANY,98107,7492,65108,215670,321269,10669,61106,365939
,ITALY,58341,536,51050,8436,67313,748,1947,68223
,JAPAN,129319,35160,131168,300429,464908,2337,21794,484370
,LUXEMBOURG,114701,2237,76239,9752,126690,30481,6881,103024
,NETHERLANDS,53427,2623,35651,14790,70840,9036,7977,67385
,SWEDEN,20998,0,16619,278,21276,3191,1464,19554
,SWITZERLAND,36175,6476,35608,19133,61784,3099,28340,87012
,UNITED KINGDOM,194815,83136,207714,296874,574825,75066,35238,533006
,Total,1059599,188219,913290,976197,2224015,152928,205479,2235042
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,30150,5450,23349,81895,117495,6686,4319,113959
,AUSTRIA,12634,510,9178,120,13264,966,532,12319
,CYPRUS,1865,0,1106,0,1865,219,384,2030
,DENMARK,10697,1,9578,415,11113,613,1427,11929
,FINLAND,10593,363,8224,91,11047,130,3094,13646
,GREECE,5859,1,5410,190,6050,101,47,5998
,IRELAND,106247,3471,70795,26413,136131,11374,6207,130946
,ISRAEL,18267,160,15984,3458,21885,495,947,22334
,NEW ZEALAND,2776,4,1980,2734,5514,337,221,5398
,NORWAY,27202,5,24399,112,27319,633,1311,28000
,PORTUGAL,6022,0,5394,17,6039,145,82,5974
,SLOVAKIA,1894,0,1675,214,2108,74,15,2048
,SPAIN,40141,68,30477,1533,41742,1015,2861,43577
,OTHER NON G-10 DEV.,19053,285,18563,2,19340,568,364,18852
,Total,293400,10318,226112,117194,420912,23356,21811,417010
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,206,40,150,417,663,51,0,612
,CZECH REPUBLIC,4096,358,3464,3762,8216,358,156,8012
,HUNGARY,1941,244,1940,1615,3800,302,71,3569
,KOSOVO,1,0,0,0,1,0,0,1
,POLAND,4443,1514,4974,9980,15937,1071,531,15398
,ROMANIA,1264,404,1371,2570,4238,258,76,4055
,RUSSIA,2802,34,1974,8920,11756,35,5,11726
,TURKEY,12245,2702,9608,1723,16670,2607,1798,13690
,OTHER E. EUROPE,4966,8,4151,1430,6404,739,196,5860
,Total,31964,5304,27632,30417,67685,5421,2833,62923
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,115,0,111,0,115,26,11,99
,ARGENTINA,2196,10885,2799,2905,15986,1289,334,5477
