,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,AUSTRALIA,6740,309,7049,9687,84,9771,607,17427,5347,334,5681,1309,,0,1309
,AUSTRIA,1315,9,1324,0,0,0,81,1405,1950,57,2007,0,,0,0
,CYPRUS,989,101,1090,0,0,0,0,1090,858,99,957,0,,0,0
,DENMARK,4234,17,4251,6,0,6,202,4459,3854,18,3872,0,,0,0
,FINLAND,2499,0,2499,0,0,0,158,2657,2366,3,2369,0,,0,0
,GREECE,1556,57,1613,90,0,90,17,1720,1538,57,1595,1,,0,1
,IRELAND,17852,155,18007,2023,0,2023,742,20772,16490,166,16656,923,,0,923
,ISRAEL,4600,196,4796,173,0,173,290,5259,4228,246,4474,128,,0,128
,NEW ZEALAND,809,26,835,193,0,193,24,1052,758,26,784,1,,0,1
,NORWAY,3135,6,3141,0,0,0,166,3307,2964,15,2979,0,,0,0
,PORTUGAL,733,57,790,1,0,1,332,1123,718,58,776,0,,0,0
,SLOVAKIA,53,0,53,93,0,93,18,164,91,0,91,0,,0,0
,SPAIN,13217,531,13748,469,1,470,407,14625,12552,500,13052,55,,0,55
,OTHER NON G-10 DEV.,458,224,682,0,0,0,14,696,341,182,523,0,,0,0
,Total,58190,1688,59878,12735,85,12820,3058,75756,54055,1761,55816,2417,,0,2417
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,96,8,104,70,0,70,2,176,96,8,104,40,,0,40
,CZECH REPUBLIC,560,10,570,477,0,477,89,1136,541,10,551,355,,0,355
,HUNGARY,435,4,439,210,0,210,63,712,458,4,462,238,,0,238
,KOSOVO,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,POLAND,1362,21,1383,1982,1065,3047,980,5410,1431,21,1452,594,,12,606
,ROMANIA,106,17,123,284,0,284,8,415,127,17,144,263,,0,263
,RUSSIA,117,34,151,4000,52,4052,33,4236,113,34,147,31,,3,34
,TURKEY,3008,75,3083,537,0,537,69,3689,4155,76,4231,360,,0,360
,OTHER E. EUROPE,1041,41,1082,45,0,45,14,1141,1086,41,1127,5,,0,5
,Total,6725,211,6936,7605,1117,8722,1258,16916,8007,212,8219,1886,,15,1901
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,0,1,1,0,0,0,8,9,1,1,2,0,,0,0
,ARGENTINA,432,97,529,333,0,333,16,878,829,196,1025,47,,0,47
,BRAZIL,23601,864,24465,11349,1,11350,1830,37645,22743,997,23740,3424,,0,3424
,CHILE,1716,66,1782,28,0,28,277,2087,1715,145,1860,17,,0,17
,COLOMBIA,1488,100,1588,760,0,760,298,2646,1467,88,1555,0,,0,0
,COSTA RICA,78,28,106,15,0,15,26,147,152,29,181,2,,0,2
,DOMINICAN REPUBLIC,260,205,465,59,0,59,9,533,328,93,421,15,,0,15
,ECUADOR,123,44,167,356,0,356,1,524,444,162,606,433,,0,433
,EL SALVADOR,74,30,104,25,0,25,0,129,172,46,218,28,,0,28
,FRENCH GUIANA,2,0,2,0,0,0,0,2,2,0,2,0,,0,0
,GUATEMALA,405,35,440,8,0,8,0,448,271,68,339,0,,0,0
,HONDURAS,26,24,50,36,0,36,3,89,54,28,82,3,,0,3
,MEXICO,14295,2931,17226,14930,17672,32602,4344,54172,14254,3880,18134,5706,,189,5895
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1533,263,1796,253,0,253,202,2251,1239,365,1604,143,,0,143
,URUGUAY,126,62,188,50,0,50,20,258,197,37,234,42,,0,42
,VENEZUELA,44,538,582,0,0,0,0,582,48,651,699,0,,0,0
,OTHER LAT. AM. & CAR.,6338,241,6579,474,7,481,530,7590,7158,981,8139,424,,0,424
,Total,50541,5529,56070,28676,17680,46356,7564,109990,51074,7767,58841,10284,,189,10473
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,55559,861,56420,6606,706,7312,308,64040,54042,757,54799,64,,3,67
,INDIA,16464,973,17437,10395,41,10436,150,28023,14952,981,15933,1713,,0,1713
,INDONESIA,1041,557,1598,1379,0,1379,23,3000,1264,473,1737,991,,0,991
,"KOREA, SOUTH",21327,52,21379,5047,5284,10331,315,32025,17131,52,17183,1573,,8,1581
,KUWAIT,216,81,297,22,0,22,0,319,331,81,412,1,,0,1
,MALAYSIA,923,191,1114,1068,0,1068,47,2229,828,190,1018,1084,,0,1084
,PAKISTAN,32,73,105,160,0,160,0,265,32,73,105,6,,0,6
,PHILIPPINES,544,383,927,600,0,600,23,1550,463,385,848,347,,0,347
,QATAR,4254,77,4331,0,0,0,45,4376,4284,77,4361,0,,0,0
,SAUDI ARABIA,4136,220,4356,164,0,164,49,4569,4591,165,4756,95,,0,95
,TAIWAN,25610,267,25877,3568,0,3568,157,29602,24529,293,24822,1961,,0,1961
,THAILAND,1781,153,1934,1119,0,1119,116,3169,1743,142,1885,114,,0,114
,UNITED ARAB EMIRATES,3502,1248,4750,1315,192,1507,59,6316,3584,1221,4805,1300,,1,1301
,WEST BANK AND GAZA,0,4,4,0,0,0,0,4,0,4,4,0,,0,0
,OTHER ASIA AND PACIFIC,2553,247,2800,1200,0,1200,137,4137,4010,232,4242,388,,0,388
,Total,137942,5387,143329,32643,6223,38866,1429,183624,131784,5126,136910,9637,,12,9649
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,211,0,211,0,213,0,2,2,42,,0,42
,EGYPT,148,65,213,45,0,45,1,259,752,65,817,47,,0,47
,GHANA,2,6,8,0,0,0,0,8,1,6,7,0,,0,0
,KENYA,10,11,21,250,0,250,0,271,10,11,21,110,,0,110
,MOROCCO,164,3,167,105,0,105,20,292,164,3,167,8,,0,8
,NIGERIA,126,32,158,210,0,210,161,529,583,32,615,136,,0,136
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,944,25,969,1657,0,1657,32,2658,747,28,775,97,,0,97
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1005,50,1055,667,0,667,67,1789,2149,50,2199,238,,0,238
,Total,2399,194,2593,3145,0,3145,281,6019,4406,197,4603,678,,0,678
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,420,108,528,11,0,11,121,660,412,252,664,0,,0,0
,BAHRAIN,40,6,46,5,0,5,5,56,125,6,131,3,,0,3
,BERMUDA,6302,13,6315,1,0,1,83,6399,4247,29,4276,0,,0,0
,CAYMAN ISLANDS,38507,15,38522,227,23,250,486,39258,36464,70,36534,144,,23,167
,HONG KONG,7946,2218,10164,5266,16136,21402,374,31940,7538,2116,9654,2993,,1610,4603
,LEBANON,16,80,96,4,0,4,0,100,16,80,96,0,,0,0
,MAURITIUS,657,18,675,53,0,53,5,733,1008,18,1026,39,,0,39
,PANAMA,1247,113,1360,159,0,159,221,1740,2109,358,2467,186,,0,186
,SINGAPORE,4128,2266,6394,6155,12184,18339,718,25451,2988,2366,5354,4873,,2857,7730
,OTHER BANKING CENTERS,9109,666,9775,298,35,333,440,10548,8160,412,8572,251,,47,298
,Total,68372,5503,73875,12179,28378,40557,2453,116885,63067,5707,68774,8489,,4537,13026
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,49646,3208,52854,1435574,1914808,3350382,44148,3447384,37437,3031,40468,5741,,386,6127
,,,,,,,,,,,,,,,,
,Grand Total,560821,28035,588856,1638962,1974840,3613802,79315,4281973,544501,30392,574893,68892,,7132,76024
