,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2023
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,1315,9686,337,9349,24,11025,,583,1,6,2,6,,2,12
,CANADA,70326,19818,3078,16740,1315,91459,,26868,6593,43,960,43,,953,26
,FRANCE,22517,1507,0,1507,1657,25681,,3135,660,75,145,25,,94,282
,GERMANY,57582,19137,10,19127,504,77223,,7963,200,23,130,23,,20,109
,ITALY,1206,2389,0,2389,0,3595,,1594,165,3,6,3,,6,3
,JAPAN,27058,11486,2510,8976,312,38856,,1260,196,27,3476,27,,3468,91
,LUXEMBOURG,7819,6785,129,6656,94,14698,,4128,168,2,4,2,,3,0
,NETHERLANDS,4961,3968,13,3955,99,9028,,2849,136,22,83,11,,72,18
,SWEDEN,2724,122,0,122,0,2846,,1738,124,1,3,1,,3,13
,SWITZERLAND,26005,284,0,284,229,26518,,1184,158,7,709,7,,709,17
,UNITED KINGDOM,77443,63074,13403,49671,2116,142633,,59966,1352,349,1385,84,,1091,289
,Total,298956,138256,19480,118776,6350,443562,,111268,9753,558,6903,232,,6421,860
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,6504,9746,36,9710,285,16535,,6329,274,5,0,5,,0,202
,AUSTRIA,1321,102,0,102,0,1423,,26,68,3,1,3,,1,51
,CYPRUS,12,0,0,0,3,15,,0,7,0,0,0,,0,8
,DENMARK,755,7,0,7,25,787,,18,18,1,2,1,,2,0
,FINLAND,1504,81,0,81,0,1585,,61,7,1,2,1,,2,11
,GREECE,96,0,0,0,0,96,,2,0,0,0,0,,0,8
,IRELAND,15489,5133,122,5011,159,20781,,4264,49,4,11,4,,11,38
,ISRAEL,1417,6,0,6,2,1425,,493,63,3,1,3,,1,4
,NEW ZEALAND,483,436,2,434,6,925,,514,9,0,0,0,,0,1
,NORWAY,2555,31,4,27,10,2596,,671,16,1,2,1,,2,1
,PORTUGAL,240,0,0,0,0,240,,17,1,0,0,0,,0,0
,SLOVAKIA,156,0,0,0,0,156,,9,0,0,0,0,,0,0
,SPAIN,2058,702,11,691,828,3588,,231,311,16,15,16,,5,82
,OTHER NON G-10 DEV.,232,0,0,0,2,234,,51,3,0,0,0,,0,0
,Total,32822,16244,175,16069,1320,50386,,12686,826,34,34,34,,24,406
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,3,0,0,0,0,3,,19,0,0,0,0,,0,0
,CZECH REPUBLIC,59,0,0,0,0,59,,16,0,0,0,0,,0,0
,HUNGARY,122,6,2,4,11,139,,44,19,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,246,156,2,154,0,402,,52,2,0,0,0,,0,0
,ROMANIA,68,0,0,0,0,68,,29,0,0,0,0,,0,0
,RUSSIA,914,17,0,17,0,931,,0,0,0,0,0,,0,0
,TURKEY,258,0,0,0,0,258,,39,0,7,7,7,,7,0
,OTHER E. EUROPE,231,1,0,1,0,232,,98,5,0,0,0,,0,0
,Total,1901,180,4,176,11,2092,,297,26,7,7,7,,7,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,87,0,0,0,4,91,,0,3,0,0,0,,0,2
,ARGENTINA,485,545,213,332,3,1033,,242,60,0,0,0,,0,0
,BRAZIL,5744,806,0,806,34,6584,,771,109,292,322,292,,322,1084
,CHILE,1871,17,3,14,89,1977,,178,97,9,8,9,,8,709
,COLOMBIA,819,0,0,0,7,826,,38,17,0,2,0,,2,16
,COSTA RICA,125,0,0,0,0,125,,12,8,0,0,0,,0,10
,DOMINICAN REPUBLIC,573,0,0,0,0,573,,4,4,0,0,0,,0,63
,ECUADOR,284,2,0,2,0,286,,12,35,0,0,0,,0,44
,EL SALVADOR,44,0,0,0,0,44,,1,0,0,0,0,,0,5
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,448,0,0,0,1,449,,2,74,0,0,0,,0,66
,HONDURAS,104,0,0,0,0,104,,1,4,0,0,0,,0,20
,MEXICO,4038,5560,142,5418,195,9793,,3502,432,127,235,127,,234,96
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,666,0,0,0,0,666,,26,34,10,10,10,,10,247
,URUGUAY,407,0,0,0,11,418,,19,32,3,0,3,,0,3
,VENEZUELA,344,0,0,0,0,344,,12,4,0,0,0,,0,4
,OTHER LAT. AM. & CAR.,3228,343,343,0,37,3608,,617,175,0,0,0,,0,196
,Total,19267,7273,701,6572,381,26921,,5437,1088,441,577,441,,576,2565
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,3921,1952,299,1653,104,5977,,366,411,9,0,9,,0,549
,INDIA,344,2126,0,2126,0,2470,,2342,119,0,0,0,,0,47
,INDONESIA,528,2,1,1,2,532,,5,4,0,0,0,,0,343
,"KOREA, SOUTH",3829,157,0,157,9,3995,,219,728,10,4,10,,4,1983
,KUWAIT,1864,0,0,0,4,1868,,0,0,0,0,0,,0,178
,MALAYSIA,544,47,0,47,3,594,,5,3,7,7,7,,7,251
,PAKISTAN,1,0,0,0,0,1,,2,0,0,0,0,,0,0
,PHILIPPINES,167,87,30,57,0,254,,12,0,6,0,6,,0,83
,QATAR,903,0,0,0,12,915,,3,3,0,0,0,,0,20
,SAUDI ARABIA,1315,53,0,53,2,1370,,324,18,20,35,20,,30,248
,TAIWAN,1985,303,0,303,23,2311,,448,81,0,0,0,,0,49
,THAILAND,83,109,1,108,6,198,,298,4,0,0,0,,0,3
,UNITED ARAB EMIRATES,2080,0,0,0,12,2092,,286,50,0,14,0,,14,419
,WEST BANK AND GAZA,20,0,0,0,0,20,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,957,8,0,8,9,974,,127,56,0,0,0,,0,163
,Total,18541,4844,331,4513,186,23571,,4437,1477,52,60,52,,55,4336
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,EGYPT,133,0,0,0,1,134,,0,0,0,0,0,,0,29
,GHANA,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,KENYA,6,0,0,0,0,6,,0,0,0,0,0,,0,0
,MOROCCO,21,0,0,0,0,21,,0,0,0,0,0,,0,0
,NIGERIA,180,0,0,0,0,180,,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,326,0,0,0,3,329,,4,0,52,52,52,,52,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,306,0,0,0,7,313,,121,5,0,11,0,,11,0
,Total,975,0,0,0,11,986,,125,5,52,63,52,,63,29
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,656,0,0,0,41,697,,5,11,0,0,0,,0,0
,BAHRAIN,276,0,0,0,2,278,,0,0,0,0,0,,0,0
,BERMUDA,6449,28,16,12,200,6677,,3537,1526,0,36,0,,36,0
,CAYMAN ISLANDS,58328,139,118,21,567,59034,,18624,16188,5,0,5,,0,0
,HONG KONG,2784,2059,629,1430,68,4911,,6043,594,0,27,0,,0,229
,LEBANON,27,0,0,0,0,27,,0,0,0,0,0,,0,0
,MAURITIUS,39,0,0,0,0,39,,5,0,0,0,0,,0,0
,PANAMA,788,0,0,0,3,791,,9,49,3,10,3,,10,34
,SINGAPORE,6755,1726,356,1370,41,8522,,6108,12,0,0,0,,0,14
,OTHER BANKING CENTERS,4152,120,101,19,57,4329,,752,109,0,1,0,,0,1
,Total,80254,4072,1220,2852,979,85305,,35083,18489,8,74,8,,46,278
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,895,0,0,0,0,895,,0,0,0,0,0,,0,0
,ASIAN,3455,0,0,0,0,3455,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,8003,0,0,0,0,8003,,0,0,0,0,0,,0,0
,INTERNATIONAL,6368,0,0,0,163,6531,,0,0,44,0,44,,0,0
,LATIN AMERICAN,4007,0,0,0,0,4007,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,22728,0,0,0,163,22891,,0,0,44,0,44,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,61877,7194276,12499,7181777,27764,7283917,,3114366,134078,53291,48180,46260,,40149,4593
,,,,,,,,,,,,,,,,
,Grand Total,537321,7365145,34410,7330735,37165,7939631,,3283699,165742,54487,55898,47130,,47341,13067
