,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,0,2,2,0,0,0,0,2,7,2,9,0,,0,0
,CZECH REPUBLIC,12,9,21,0,0,0,0,21,16,1,17,0,,0,0
,HUNGARY,54,4,58,4,0,4,11,73,71,4,75,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,69,6,75,43,0,43,0,118,140,3,143,1,,0,1
,ROMANIA,58,4,62,0,0,0,0,62,41,2,43,0,,0,0
,RUSSIA,7,6,13,0,0,0,0,13,8,5,13,0,,0,0
,TURKEY,113,123,236,0,0,0,0,236,157,110,267,0,,2170,2170
,OTHER E. EUROPE,14,2,16,1,0,1,0,17,46,2,48,0,,2,2
,Total,327,156,483,48,0,48,11,542,486,129,615,1,,2172,2173
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,7,0,7,0,0,0,0,7,3,11,14,0,,0,0
,ARGENTINA,158,267,425,266,118,384,3,812,551,197,748,3161,,6562,9723
,BRAZIL,785,1044,1829,0,0,0,33,1862,953,891,1844,4220,,45,4265
,CHILE,602,121,723,13,0,13,76,812,829,112,941,2,,10428,10430
,COLOMBIA,100,317,417,0,0,0,2,419,302,145,447,0,,1246,1246
,COSTA RICA,65,26,91,0,0,0,0,91,103,37,140,0,,114,114
,DOMINICAN REPUBLIC,34,51,85,0,0,0,0,85,139,99,238,0,,1008,1008
,ECUADOR,71,143,214,0,0,0,0,214,224,126,350,0,,309,309
,EL SALVADOR,4,16,20,0,0,0,0,20,20,29,49,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,GUATEMALA,47,45,92,0,0,0,1,93,121,64,185,0,,137,137
,HONDURAS,9,36,45,0,0,0,0,45,46,45,91,0,,0,0
,MEXICO,2339,839,3178,951,2990,3941,172,7291,2776,1471,4247,119,,2337,2456
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,83,114,197,0,0,0,0,197,318,136,454,0,,982,982
,URUGUAY,109,45,154,0,0,0,2,156,205,73,278,0,,0,0
,VENEZUELA,32,298,330,0,0,0,0,330,154,393,547,0,,13482,13482
,OTHER LAT. AM. & CAR.,1594,293,1887,87,251,338,36,2261,2574,788,3362,91,,519,610
,Total,6039,3655,9694,1317,3359,4676,325,14695,9319,4617,13936,7593,,37169,44762
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,378,2795,3173,523,0,523,2,3698,252,2883,3135,2,,0,2
,INDIA,228,35,263,170,441,611,0,874,126,62,188,0,,0,0
,INDONESIA,82,65,147,0,0,0,0,147,107,63,170,0,,0,0
,"KOREA, SOUTH",239,39,278,0,0,0,0,278,100,39,139,0,,0,0
,KUWAIT,43,17,60,0,0,0,0,60,67,18,85,0,,0,0
,MALAYSIA,37,27,64,4,0,4,0,68,37,27,64,0,,0,0
,PAKISTAN,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,PHILIPPINES,23,24,47,3,0,3,0,50,3,27,30,0,,0,0
,QATAR,98,12,110,0,0,0,12,122,100,13,113,0,,0,0
,SAUDI ARABIA,95,14,109,0,0,0,0,109,74,14,88,0,,0,0
,TAIWAN,251,561,812,21,178,199,1,1012,133,568,701,0,,0,0
,THAILAND,35,17,52,5,88,93,0,145,32,16,48,0,,1,1
,UNITED ARAB EMIRATES,418,102,520,0,0,0,3,523,344,98,442,0,,0,0
,WEST BANK AND GAZA,0,20,20,0,0,0,0,20,0,20,20,0,,0,0
,OTHER ASIA AND PACIFIC,477,26,503,0,8,8,0,511,718,26,744,5,,67,72
,Total,2404,3755,6159,726,715,1441,18,7618,2093,3875,5968,7,,68,75
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,0,1,0,0,0,0,1,1,0,1,0,,0,0
,EGYPT,0,18,18,0,0,0,0,18,0,18,18,0,,0,0
,GHANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,0,0,0,0,0,0,0,0,3,0,3,0,,173,173
,MOROCCO,6,0,6,0,0,0,0,6,8,3,11,0,,905,905
,NIGERIA,0,4,4,0,0,0,0,4,5,5,10,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,78,12,90,0,0,0,0,90,152,13,165,589,,476,1065
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,225,31,256,0,0,0,7,263,344,36,380,0,,0,0
,Total,310,65,375,0,0,0,7,382,513,75,588,589,,1554,2143
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,398,34,432,0,0,0,0,432,603,75,678,0,,0,0
,BAHRAIN,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,BERMUDA,3299,30,3329,0,0,0,47,3376,3400,45,3445,0,,0,0
,CAYMAN ISLANDS,6018,89,6107,9,0,9,131,6247,7346,192,7538,9,,0,9
,HONG KONG,488,380,868,353,773,1126,0,1994,475,428,903,149,,23,172
,LEBANON,1,26,27,0,0,0,0,27,5,29,34,0,,0,0
,MAURITIUS,35,0,35,0,0,0,0,35,36,0,36,0,,0,0
,PANAMA,200,107,307,0,0,0,1,308,699,159,858,13751,,0,13751
,SINGAPORE,501,912,1413,153,570,723,12,2148,414,926,1340,40,,0,40
,OTHER BANKING CENTERS,1403,79,1482,0,1,1,19,1502,1479,103,1582,0,,1,1
,Total,12343,1658,14001,515,1344,1859,210,16070,14457,1958,16415,13949,,24,13973
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,17435,7488,24923,1911035,1765806,3676841,12867,3714631,29841,7490,37331,4356,,2145,6501
,,,,,,,,,,,,,,,,
,Grand Total,79416,23811,103227,1933871,1798163,3732034,14027,3849288,95914,25201,121115,64045,,50765,114810
