,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2023
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,3158,1933,5091,1939,14195,,910,32,11,0,0,0,,0
,CANADA,2544,4827,7371,5913,-4437,,14105,1200,129,16295,861,1334,,16117
,FRANCE,8,509,517,806,1130,,4307,326,40,4927,0,10,,4917
,GERMANY,472,4429,4901,3585,15791,,7884,250,2,38677,0,0,,38677
,ITALY,0,2693,2693,3072,-303,,289,74,41,682,0,0,,682
,JAPAN,68,6078,6146,6211,4425,,5597,4371,184,10290,4,2509,,10260
,LUXEMBOURG,11084,8327,19411,18362,-9440,,266,145,1,5,0,5,,0
,NETHERLANDS,1332,1883,3215,4744,1150,,2798,271,39,72,0,41,,31
,SWEDEN,0,66,66,1135,58,,1001,16,3,8,0,0,,8
,SWITZERLAND,1,27,28,1404,251,,1111,337,79,415,0,0,,415
,UNITED KINGDOM,61344,37842,99186,40519,-16523,,7341,1045,114,29859,233,481,,29704
,Total,80011,68614,148625,87690,6297,,45609,8067,643,101230,1098,4380,,100811
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,4997,6028,11025,10877,2305,,3851,191,30,812,0,793,,791
,AUSTRIA,0,78,78,123,33,,1023,0,0,0,0,0,,0
,CYPRUS,0,0,0,48,0,,0,1,0,0,0,0,,0
,DENMARK,0,2,2,1933,6,,413,6,1,0,0,0,,0
,FINLAND,0,9,9,846,69,,1068,1,0,9,0,0,,9
,GREECE,0,0,0,53,1,,0,0,0,0,0,0,,0
,IRELAND,5494,8373,13867,27281,-6249,,304,460,4,8608,0,377,,8287
,ISRAEL,0,13,13,134,64,,242,55,4,0,0,0,,0
,NEW ZEALAND,1,67,68,962,392,,99,14,0,2,0,0,,2
,NORWAY,0,126,126,1411,16,,1776,130,0,132,0,0,,132
,PORTUGAL,0,0,0,141,0,,2,0,0,0,0,0,,0
,SLOVAKIA,0,0,0,0,0,,150,0,0,0,0,0,,0
,SPAIN,216,501,717,1277,544,,758,105,19,0,0,0,,0
,OTHER NON G-10 DEV.,0,0,0,83,0,,0,0,0,0,0,0,,0
,Total,10708,15197,25905,45169,-2819,,9686,963,58,9563,0,1170,,9221
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,45,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,0,1,1,6,0,,0,0,0,0,0,0,,0
,HUNGARY,0,0,0,14,43,,18,0,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,30,229,259,330,124,,8,3,0,0,0,0,,0
,ROMANIA,0,0,0,6,0,,5,0,0,0,0,0,,0
,RUSSIA,1,1,2,69,44,,0,0,0,5,0,5,,0
,TURKEY,0,0,0,62,0,,19,0,0,0,0,0,,0
,OTHER E. EUROPE,0,1,1,425,0,,22,0,0,16,0,0,,16
,Total,31,232,263,957,211,,72,3,0,21,0,5,,16
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,342,0,,0,0,0,0,0,0,,0
,ARGENTINA,213,248,461,460,758,,2,0,0,26,1,26,,0
,BRAZIL,0,625,625,654,57,,230,576,16,87,0,87,,0
,CHILE,2,3,5,6,129,,332,87,13,70,0,70,,0
,COLOMBIA,0,0,0,0,0,,41,17,5,9,0,0,,9
,COSTA RICA,0,0,0,1,0,,0,24,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,3,0,0,0,0,0,,0
,ECUADOR,0,0,0,3,0,,0,0,0,0,0,0,,0
,EL SALVADOR,0,0,0,1,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,1,0,,10,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,284,1033,1317,1325,3636,,429,66,21,180,0,96,,83
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,0,,73,5,3,1,0,0,,1
,URUGUAY,5,0,5,1,0,,15,1,0,3,0,3,,0
,VENEZUELA,0,0,0,1,0,,0,0,0,1,0,1,,0
,OTHER LAT. AM. & CAR.,637,0,637,1244,-286,,11,16,0,214,0,71,,143
,Total,1141,1909,3050,4039,4294,,1146,792,58,591,1,354,,236
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,289,1457,1746,1849,664,,217,89,0,12,0,2,,10
,INDIA,7,928,935,910,1490,,629,8,0,0,0,0,,0
,INDONESIA,1,7,8,13,-2,,98,0,0,0,0,0,,0
,"KOREA, SOUTH",7,11,18,32,72,,170,25,4,174,0,0,,174
,KUWAIT,0,0,0,3368,0,,0,0,0,1149,0,0,,1149
,MALAYSIA,0,11,11,2919,52,,35,1,0,37,0,0,,37
,PAKISTAN,0,0,0,11,0,,0,0,0,0,0,0,,0
,PHILIPPINES,2,82,84,319,158,,12,0,0,0,0,0,,0
,QATAR,0,0,0,0,0,,133,1,0,0,0,0,,0
,SAUDI ARABIA,0,1,1,2950,33,,67,0,0,202,0,0,,202
,TAIWAN,5,122,127,184,132,,0,90,0,518,0,8,,510
,THAILAND,1,113,114,117,-5,,12,3,3,0,0,0,,0
,UNITED ARAB EMIRATES,3,5,8,853,-3,,273,0,0,666,0,0,,659
,WEST BANK AND GAZA,0,0,0,4,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,188,188,565,-170,,44,3,0,2,0,0,,2
,Total,315,2925,3240,14094,2421,,1690,220,7,2760,0,10,,2743
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,1,1,78,0,,10,0,0,0,0,0,,0
,GHANA,0,0,0,12,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,25,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,21,0,,10,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,1362,0,,3,2,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,264,0,,7,39,13,0,0,0,,0
,Total,0,1,1,1762,0,,30,41,13,0,0,0,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,0,0,0,93,0,,23,0,0,14,0,14,,0
,BAHRAIN,0,0,0,27,0,,0,0,0,0,0,0,,0
,BERMUDA,18,6,24,772,388,,511,261,12,35,0,34,,1
,CAYMAN ISLANDS,12054,5,12059,11350,-8348,,9377,1700,5,21078,272,281,,20828
,HONG KONG,1751,654,2405,2478,2506,,379,26,0,830,12,21,,809
,LEBANON,0,0,0,7,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,4,0,,10,0,0,0,0,0,,0
,PANAMA,0,0,0,27,0,,53,29,5,15,0,15,,0
,SINGAPORE,106,387,493,4112,1205,,1275,72,16,2854,7,4,,2843
,OTHER BANKING CENTERS,1915,589,2504,3559,3769,,1100,275,0,57,0,7,,50
,Total,15844,1641,17485,22429,-480,,12728,2363,38,24883,291,376,,24531
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,25,0,,890,0,0,0,0,0,,0
,ASIAN,0,0,0,3,0,,3444,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,180,0,,7977,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,80,0,,5800,0,0,543,0,0,,543
,LATIN AMERICAN,0,0,0,0,0,,3914,83,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,7,0,,0,0,0,0,0,0,,0
,Total,0,0,0,295,0,,22025,83,0,543,0,0,,543
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,11575,-9745,,1744766,204902,35414,279176,5671,227149,,257706
,,,,,,,,,,,,,,,
,Grand Total,108050,90519,198569,188010,179,,1837752,217434,36231,418767,7061,233444,,395807
