,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,GUATEMALA,26,50,76,0,0,0,0,76,104,73,177,0,,0,0
,HONDURAS,7,27,34,0,0,0,0,34,39,45,84,0,,0,0
,MEXICO,2002,983,2985,624,1610,2234,107,5326,3046,1678,4724,15,,1,16
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,373,80,453,0,0,0,0,453,442,105,547,0,,0,0
,URUGUAY,24,36,60,0,0,0,8,68,225,68,293,0,,0,0
,VENEZUELA,17,368,385,0,0,0,0,385,175,572,747,0,,0,0
,OTHER LAT. AM. & CAR.,893,324,1217,96,265,361,12,1590,2422,476,2898,100,,270,370
,Total,4813,3536,8349,1160,2033,3193,181,11723,9105,4829,13934,344,,285,629
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1093,2673,3766,482,0,482,0,4248,882,3062,3944,118,,0,118
,INDIA,128,31,159,99,417,516,1,676,133,30,163,0,,0,0
,INDONESIA,31,24,55,0,0,0,0,55,46,23,69,0,,0,0
,"KOREA, SOUTH",184,23,207,0,0,0,0,207,125,23,148,0,,0,0
,KUWAIT,98,18,116,0,0,0,0,116,139,18,157,0,,0,0
,MALAYSIA,36,32,68,4,0,4,0,72,37,32,69,0,,0,0
,PAKISTAN,0,3,3,0,0,0,0,3,0,3,3,0,,0,0
,PHILIPPINES,17,40,57,25,0,25,0,82,3,41,44,0,,0,0
,QATAR,86,10,96,0,0,0,49,145,92,9,101,0,,0,0
,SAUDI ARABIA,265,75,340,0,0,0,0,340,304,74,378,0,,0,0
,TAIWAN,103,343,446,6,99,105,0,551,93,444,537,0,,0,0
,THAILAND,48,18,66,2,52,54,0,120,49,17,66,0,,0,0
,UNITED ARAB EMIRATES,383,53,436,0,0,0,20,456,388,51,439,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,413,31,444,0,10,10,6,460,347,32,379,0,,0,0
,Total,2885,3374,6259,618,578,1196,76,7531,2638,3859,6497,118,,0,118
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,8,8,0,0,0,0,8,0,8,8,0,,0,0
,GHANA,0,2,2,0,0,0,0,2,1,2,3,0,,0,0
,KENYA,0,2,2,0,0,0,0,2,2,2,4,0,,0,0
,MOROCCO,0,1,1,0,0,0,0,1,2,2,4,0,,0,0
,NIGERIA,3,8,11,0,0,0,0,11,6,8,14,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,71,14,85,0,0,0,0,85,97,12,109,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,312,17,329,0,0,0,1,330,296,16,312,0,,0,0
,Total,386,52,438,0,0,0,1,439,404,50,454,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,152,37,189,0,0,0,9,198,623,48,671,0,,0,0
,BAHRAIN,0,3,3,0,0,0,14,17,0,3,3,0,,0,0
,BERMUDA,2879,201,3080,0,0,0,55,3135,2899,220,3119,0,,0,0
,CAYMAN ISLANDS,8080,82,8162,100,0,100,30,8292,8874,116,8990,400,,0,400
,HONG KONG,287,649,936,454,462,916,2,1854,323,773,1096,264,,19,283
,LEBANON,2,23,25,0,0,0,0,25,7,25,32,0,,0,0
,MAURITIUS,80,1,81,0,0,0,0,81,85,1,86,0,,0,0
,PANAMA,135,54,189,0,0,0,20,209,896,98,994,1,,0,1
,SINGAPORE,358,707,1065,82,367,449,21,1535,199,708,907,40,,0,40
,OTHER BANKING CENTERS,1259,26,1285,0,0,0,103,1388,1270,28,1298,0,,0,0
,Total,13232,1783,15015,636,829,1465,254,16734,15176,2020,17196,705,,19,724
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,27735,5821,33556,1665288,1654611,3319899,30524,3383979,29387,5669,35056,76056,,52731,128787
,,,,,,,,,,,,,,,,
,Grand Total,88275,21073,109348,1685734,1678342,3364076,32075,3505499,93862,22955,116817,79841,,53095,132936
