,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2019
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,0,31,31,51,167,,53,19,2,28,0,0,,28
,CANADA,1446,4149,5595,13246,13257,,8914,2116,200,13648,1343,3137,,12891
,FRANCE,0,154,154,221,1712,,1646,244,72,3440,0,1444,,3436
,GERMANY,33,746,779,991,1340,,4022,213,23,30655,0,677,,30361
,ITALY,0,195,195,691,1520,,22,88,20,3,0,3,,0
,JAPAN,17,4771,4788,4961,381,,4768,6053,72,7073,0,305,,7065
,LUXEMBOURG,3555,2686,6241,3822,-14860,,143,249,42,7975,0,510,,7466
,NETHERLANDS,60,125,185,2120,1290,,2119,272,39,114,0,81,,33
,SWEDEN,0,60,60,1112,136,,1765,21,7,142,0,141,,41
,SWITZERLAND,1,30,31,325,307,,541,770,62,16963,0,10919,,16909
,UNITED KINGDOM,33533,22176,55709,24038,2126,,6864,1496,245,37054,95,6944,,33349
,Total,38645,35123,73768,51578,7376,,30857,11541,784,117095,1438,24161,,111579
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,4252,4323,8575,8165,1076,,3406,190,23,90,0,72,,24
,AUSTRIA,0,59,59,60,24,,595,2,0,0,0,0,,0
,CYPRUS,0,0,0,19,0,,0,0,0,32,0,32,,0
,DENMARK,0,1,1,181,15,,186,12,3,33,0,20,,13
,FINLAND,0,2,2,399,78,,723,11,1,39,0,3,,36
,GREECE,0,0,0,1,1,,0,16,2,0,0,0,,0
,IRELAND,9118,2594,11712,10528,-6064,,86,487,13,1436,3,240,,1202
,ISRAEL,0,0,0,139,0,,330,104,4,224,0,224,,0
,NEW ZEALAND,5,24,29,826,270,,132,3,0,1,0,0,,1
,NORWAY,0,241,241,1597,-108,,1226,15,3,152,0,29,,149
,PORTUGAL,0,0,0,13,0,,1,1,0,5,0,0,,5
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,119,547,666,598,450,,459,491,64,221,0,42,,179
,OTHER NON G-10 DEV.,0,0,0,5,0,,13,0,0,0,0,0,,0
,Total,13494,7791,21285,22531,-4258,,7157,1332,113,2233,3,662,,1609
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,0,0,0,3,0,,0,0,0,0,0,0,,0
,HUNGARY,0,1,1,1,19,,0,0,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,1,107,108,107,129,,0,0,0,0,0,0,,0
,ROMANIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,RUSSIA,0,9,9,24,51,,0,17,17,0,0,0,,0
,TURKEY,0,0,0,6,0,,12,1,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,14,0,,0,0,0,0,0,0,,0
,Total,1,117,118,155,199,,12,18,17,0,0,0,,0
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,5,0,,0,0,0,285,0,0,,285
,ARGENTINA,375,217,592,849,575,,4,17,4,13,0,13,,13
,BRAZIL,0,439,439,468,23,,134,4481,8,5,0,5,,0
,CHILE,0,4,4,89,90,,145,143,0,962,0,3,,959
,COLOMBIA,0,0,0,1,0,,0,7,0,6,0,6,,6
,COSTA RICA,0,0,0,0,0,,0,2,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,0,0,0,0,0,0,,0
,ECUADOR,0,0,0,0,0,,0,14,14,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,0,0,,0,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,96,645,741,897,3341,,334,93,4,489,0,88,,488
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,2,0,,3,0,0,46,0,0,,46
,URUGUAY,5,0,5,55,1,,14,3,1,18,0,18,,0
,VENEZUELA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,583,0,583,1576,-162,,5,75,0,2,0,2,,0
,Total,1059,1305,2364,3942,3868,,639,4835,31,1826,0,135,,1797
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,100,965,1065,2327,349,,8,142,0,96,0,95,,1
,INDIA,4,597,601,662,1223,,384,5,0,49,0,49,,0
,INDONESIA,8,5,13,57,-4,,1,0,0,0,0,0,,0
,"KOREA, SOUTH",0,4,4,61,7,,3,42,0,690,0,0,,690
,KUWAIT,0,0,0,1041,0,,1,0,0,1005,0,0,,1005
,MALAYSIA,1,14,15,227,35,,0,0,0,8,0,0,,8
,PAKISTAN,0,0,0,0,0,,11,0,0,0,0,0,,0
,PHILIPPINES,41,104,145,293,69,,1,0,0,0,0,0,,0
,QATAR,0,0,0,21,0,,18,3,0,0,0,0,,0
,SAUDI ARABIA,0,2,2,3270,31,,12,8,0,1934,0,0,,1934
,TAIWAN,4,36,40,167,141,,0,2,0,397,0,0,,397
,THAILAND,17,92,109,130,-15,,0,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,1,1,955,1,,35,0,0,12,0,0,,12
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,163,163,351,-147,,48,21,0,3,0,0,,3
,Total,175,1983,2158,9562,1690,,522,223,0,4194,0,144,,4050
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,62,0,,0,0,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,4,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,102,0,,0,5,0,1,0,1,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,118,0,,86,17,4,0,0,0,,0
,Total,0,0,0,286,0,,86,22,4,1,0,1,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,6982,0,6982,51,-13901,,38,2,0,59,2,0,,59
,BAHRAIN,0,0,0,29,0,,0,0,0,0,0,0,,0
,BERMUDA,11,4,15,838,865,,162,157,3,211,0,105,,106
,CAYMAN ISLANDS,36145,13,36158,7890,3888,,835,2960,12,18515,240,3575,,15613
,HONG KONG,1336,553,1889,1949,646,,18,179,0,215,15,43,,172
,LEBANON,0,0,0,1,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,613,0,,0,0,0,105,0,94,,11
,PANAMA,0,0,0,30,0,,10,17,0,0,0,0,,0
,SINGAPORE,775,480,1255,3459,-28,,558,52,2,3222,0,23,,3199
,OTHER BANKING CENTERS,1712,669,2381,3092,10611,,136,497,5,560,0,551,,9
,Total,46961,1719,48680,17952,2081,,1757,3864,22,22887,257,4391,,19169
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,309,0,0,0,0,0,,0
,ASIAN,0,0,0,22,0,,2516,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,5506,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,57,0,,3404,9,0,888,0,0,,888
,LATIN AMERICAN,0,0,0,0,0,,2006,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,79,0,,13741,9,0,888,0,0,,888
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,38238,-12462,,1262660,196415,28654,319336,19113,216650,,248627
,,,,,,,,,,,,,,,
,Grand Total,100335,48038,148373,144323,-1506,,1317431,218259,29625,468460,20811,246144,,387719
