,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2019
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,915,0,589,194,1109,442,315,980
,CANADA,34807,3336,22428,16786,54929,3550,7745,59109
,FRANCE,10724,0,6447,1784,12508,732,6089,17853
,GERMANY,12108,3,7557,1435,13546,2644,36108,47003
,ITALY,188,14,171,1809,2011,28,86,2069
,JAPAN,21824,4,20132,5705,27533,812,13606,40327
,LUXEMBOURG,10796,84,9048,4200,15080,941,1656,15792
,NETHERLANDS,6057,875,1215,345,7277,2103,1535,6708
,SWEDEN,2721,0,1114,204,2925,142,422,3204
,SWITZERLAND,3653,1,3352,317,3971,172,35379,39104
,UNITED KINGDOM,100001,11392,90863,28156,139549,35150,9329,113653
,Total,203794,15709,162916,60935,280438,46716,112270,345802
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,5229,20,2354,8220,13469,1590,445,12327
,AUSTRIA,781,0,143,91,872,27,79,924
,CYPRUS,1,0,1,0,1,0,82,83
,DENMARK,420,0,181,16,436,20,22,438
,FINLAND,1211,0,569,95,1306,13,187,1479
,GREECE,34,0,31,0,34,15,12,31
,IRELAND,14028,55,11376,6017,20100,9640,1084,11545
,ISRAEL,970,0,450,0,970,136,444,1278
,NEW ZEALAND,470,0,135,316,786,152,14,647
,NORWAY,1829,0,869,29,1858,155,522,2224
,PORTUGAL,310,0,136,0,310,136,4,178
,SLOVAKIA,3,0,3,0,3,1,1,3
,SPAIN,2044,8,1692,602,2654,198,668,3123
,OTHER NON G-10 DEV.,216,0,104,0,216,86,55,186
,Total,27546,83,18044,15386,43015,12169,3619,34466
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,32,0,31,0,32,9,4,27
,CZECH REPUBLIC,84,0,83,0,84,8,28,104
,HUNGARY,49,0,45,8,57,3,4,58
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,82,0,76,111,193,48,71,216
,ROMANIA,38,0,38,0,38,28,0,10
,RUSSIA,196,0,185,41,237,2,15,248
,TURKEY,143,0,58,0,143,18,24,147
,OTHER E. EUROPE,58,0,56,0,58,48,21,33
,Total,682,0,572,160,842,164,167,843
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,328,0,328,0,328,42,66,351
,ARGENTINA,471,450,357,365,1286,289,173,1159
,BRAZIL,7129,26,5752,472,7627,819,1962,8755
,CHILE,2058,1,1774,35,2094,339,55,1809
,COLOMBIA,623,0,258,0,623,175,138,583
,COSTA RICA,188,0,137,0,188,104,6,91
,DOMINICAN REPUBLIC,469,0,264,0,469,166,10,312
,ECUADOR,437,0,260,22,459,253,54,256
,EL SALVADOR,110,0,98,0,110,73,3,41
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,213,0,160,0,213,93,11,131
,HONDURAS,139,0,112,0,139,79,8,66
,MEXICO,5238,29,2923,3597,8864,1987,924,7793
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,393,0,138,0,393,63,33,363
,URUGUAY,218,4,167,0,222,132,7,97
,VENEZUELA,858,0,446,0,858,488,143,508
,OTHER LAT. AM. & CAR.,3739,426,2662,0,4165,2315,286,2124
,Total,22611,936,15836,4491,28038,7417,3879,24439
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,2720,360,1455,1207,4287,317,901,4847
,INDIA,472,6,390,1483,1961,380,98,1679
,INDONESIA,137,1,114,8,146,98,15,63
,"KOREA, SOUTH",1135,1,1115,8,1144,143,139,942
,KUWAIT,1158,0,1110,0,1158,70,183,1271
,MALAYSIA,325,0,315,32,357,3,157,511
,PAKISTAN,17,0,16,0,17,14,11,14
,PHILIPPINES,57,39,70,93,189,37,10,161
,QATAR,70,0,47,0,70,10,3,63
,SAUDI ARABIA,2808,0,2483,32,2840,214,12,2637
,TAIWAN,733,1,629,200,934,85,263,1112
,THAILAND,100,1,45,129,230,34,3,198
,UNITED ARAB EMIRATES,508,0,304,1,509,4,34,539
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1251,0,244,14,1265,855,165,574
,Total,11491,409,8337,3207,15107,2264,1994,14611
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,1,0,1,0,1,1,0,0
,EGYPT,25,0,24,0,25,22,0,3
,GHANA,4,0,4,0,4,2,0,2
,KENYA,3,0,3,0,3,2,0,1
,MOROCCO,3,0,3,0,3,1,0,2
,NIGERIA,98,0,91,0,98,48,0,50
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,162,0,142,0,162,5,9,166
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,309,0,109,0,309,143,67,233
,Total,605,0,377,0,605,224,76,457
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,13234,0,12964,0,13234,12961,64,335
,BAHRAIN,112,0,27,0,112,6,0,106
,BERMUDA,5454,60,2756,0,5514,982,362,4894
,CAYMAN ISLANDS,59502,152,38897,1,59655,25724,2726,36658
,HONG KONG,2674,651,2865,1249,4574,670,395,4300
,LEBANON,30,0,20,0,30,5,0,25
,MAURITIUS,231,0,131,0,231,20,0,211
,PANAMA,1155,13,819,0,1168,758,48,446
,SINGAPORE,4961,140,4464,858,5959,607,310,5661
,OTHER BANKING CENTERS,2511,128,1506,15,2654,1039,593,2209
,Total,89864,1144,64449,2123,93131,42772,4498,54845
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,309,0,0,0,309,0,0,309
,ASIAN,2517,0,645,0,2517,0,0,2517
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,5508,0,1206,0,5508,0,0,5508
,INTERNATIONAL,4339,0,1906,0,4339,0,9,4348
,LATIN AMERICAN,2012,0,264,0,2012,0,22,2034
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,14685,0,4021,0,14685,0,31,14716
,,,,,,,,,
,UNITED STATES,87435,167386,121526,5375623,5630444,157343,142628,5621272
,,,,,,,,,
,Grand Total,458713,185667,396078,5461925,6106305,269069,269162,6111451
