,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,DENMARK,84,3,87,15,0,15,0,102,89,3,92,0,,0,0
,FINLAND,22,0,22,20,70,90,0,112,27,0,27,0,,0,0
,GREECE,19,2,21,0,0,0,0,21,25,2,27,0,,0,0
,IRELAND,2809,40,2849,0,0,0,22,2871,2843,36,2879,0,,0,0
,ISRAEL,759,52,811,0,0,0,0,811,462,44,506,0,,0,0
,NEW ZEALAND,164,5,169,156,131,287,0,456,266,6,272,0,,0,0
,NORWAY,192,71,263,23,0,23,0,286,181,64,245,0,,0,0
,PORTUGAL,20,7,27,0,0,0,0,27,154,6,160,0,,0,0
,SLOVAKIA,2,0,2,0,0,0,0,2,3,0,3,0,,0,0
,SPAIN,714,330,1044,222,160,382,3,1429,713,366,1079,7,,0,7
,OTHER NON G-10 DEV.,102,38,140,0,0,0,0,140,74,47,121,0,,0,0
,Total,6841,646,7487,3572,2609,6181,37,13705,6710,672,7382,12,,0,12
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,22,1,23,0,0,0,0,23,31,1,32,0,,0,0
,CZECH REPUBLIC,25,8,33,0,0,0,0,33,16,0,16,0,,0,0
,HUNGARY,12,3,15,8,0,8,38,61,14,3,17,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,35,3,38,60,0,60,0,98,49,3,52,0,,0,0
,ROMANIA,3,2,5,0,0,0,0,5,28,2,30,0,,0,0
,RUSSIA,21,15,36,31,0,31,0,67,20,14,34,0,,0,0
,TURKEY,24,62,86,0,0,0,0,86,35,54,89,0,,0,0
,OTHER E. EUROPE,3,6,9,0,0,0,0,9,49,6,55,0,,0,0
,Total,145,100,245,99,0,99,38,382,242,83,325,0,,0,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,ARGENTINA,103,203,306,491,144,635,8,949,258,151,409,377,,24,401
,BRAZIL,1584,853,2437,1,0,1,7,2445,950,841,1791,26,,0,26
,CHILE,258,32,290,12,0,12,46,348,505,61,566,1,,0,1
,COLOMBIA,187,207,394,0,0,0,1,395,273,125,398,0,,0,0
,COSTA RICA,25,11,36,0,0,0,0,36,102,16,118,0,,0,0
,DOMINICAN REPUBLIC,35,38,73,0,0,0,0,73,160,66,226,0,,0,0
,ECUADOR,57,108,165,0,0,0,0,165,227,125,352,0,,0,0
,EL SALVADOR,3,5,8,0,0,0,0,8,25,20,45,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,21,34,55,0,0,0,0,55,73,58,131,0,,0,0
,HONDURAS,12,29,41,0,0,0,0,41,47,33,80,0,,0,0
,MEXICO,2070,795,2865,811,2027,2838,120,5823,2848,1144,3992,28,,0,28
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,229,53,282,0,0,0,0,282,275,53,328,0,,0,0
,URUGUAY,34,17,51,0,4,4,8,63,154,22,176,0,,4,4
,VENEZUELA,29,476,505,0,0,0,0,505,193,659,852,0,,0,0
,OTHER LAT. AM. & CAR.,898,178,1076,101,293,394,9,1479,2131,273,2404,102,,299,401
,Total,5545,3039,8584,1416,2468,3884,199,12667,8222,3647,11869,534,,327,861
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,530,1640,2170,509,0,509,0,2679,258,1627,1885,74,,0,74
,INDIA,66,32,98,291,518,809,0,907,69,32,101,0,,0,0
,INDONESIA,3,20,23,0,0,0,0,23,16,18,34,0,,0,0
,"KOREA, SOUTH",53,25,78,0,0,0,0,78,37,25,62,0,,0,0
,KUWAIT,80,5,85,0,0,0,0,85,122,5,127,0,,0,0
,MALAYSIA,7,7,14,3,0,3,0,17,9,7,16,0,,0,0
,PAKISTAN,0,3,3,0,0,0,0,3,0,3,3,0,,0,0
,PHILIPPINES,3,48,51,48,0,48,0,99,1,43,44,0,,0,0
,QATAR,17,8,25,0,0,0,50,75,19,7,26,0,,0,0
,SAUDI ARABIA,288,16,304,0,0,0,16,320,503,15,518,0,,0,0
,TAIWAN,39,113,152,26,148,174,0,326,18,164,182,0,,1,1
,THAILAND,46,7,53,1,118,119,0,172,47,7,54,0,,1,1
,UNITED ARAB EMIRATES,356,42,398,0,0,0,25,423,357,39,396,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,223,17,240,0,14,14,16,270,264,17,281,0,,0,0
,Total,1711,1983,3694,878,798,1676,107,5477,1720,2009,3729,74,,2,76
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,EGYPT,0,3,3,0,0,0,0,3,1,3,4,0,,0,0
,GHANA,0,2,2,0,0,0,0,2,2,2,4,0,,0,0
,KENYA,0,1,1,0,0,0,0,1,2,1,3,0,,0,0
,MOROCCO,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,NIGERIA,0,10,10,0,0,0,0,10,7,11,18,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,60,22,82,0,0,0,0,82,64,23,87,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,150,2,152,9,0,9,16,177,179,2,181,0,,0,0
,Total,210,40,250,9,0,9,16,275,257,42,299,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,101,90,191,0,0,0,13,204,461,110,571,0,,0,0
,BAHRAIN,0,0,0,0,0,0,16,16,3,0,3,0,,0,0
,BERMUDA,3082,36,3118,0,0,0,103,3221,3188,44,3232,0,,0,0
,CAYMAN ISLANDS,5005,50,5055,0,0,0,66,5121,6243,43,6286,0,,0,0
,HONG KONG,364,466,830,443,797,1240,8,2078,294,484,778,236,,1,237
,LEBANON,2,23,25,0,0,0,0,25,7,23,30,0,,0,0
,MAURITIUS,104,0,104,0,0,0,0,104,113,0,113,0,,0,0
,PANAMA,108,32,140,0,0,0,32,172,627,42,669,13,,0,13
,SINGAPORE,483,73,556,156,531,687,4,1247,340,72,412,42,,0,42
,OTHER BANKING CENTERS,741,9,750,0,0,0,75,825,874,17,891,0,,0,0
,Total,9990,779,10769,599,1328,1927,317,13013,12150,835,12985,291,,1,292
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,44268,5799,50067,1654659,1577083,3231742,16649,3298458,46643,5707,52350,77199,,45071,122270
,,,,,,,,,,,,,,,,
,Grand Total,97829,17724,115553,1676386,1605404,3281790,18340,3415683,103828,18232,122060,81114,,45432,126546
