period,year,quarter,table,table_num,bank_group,region,row_type,original_row_idx,country_region,Claims_Ultimate_Risk_Basis_2_Cross_border_Claims_Excluding_Claims,Claims_on_Local_Residents_Total,In_Non_Local_Currency,In_Local_Currency,Claims_Resulting_From_the,Country_Risk_Claims_4,Off_Balance_Sheet_Items_Cross_Border_and_Local_Commitments_Unused_Commitments,Guarantees_Excluding_Credit_Derivatives,Credit_Derivatives_By_Reference_Gross_Total_Credit_Derivatives_Sold,Total_Credit_Derivatives_Purchased,Gross_Net_5_Total_Credit_Derivatives_Sold,Total_Credit_Derivatives_Purchased,Trade_Finance
2019Q3,2019,Q3,Table 1,1,All Others,G-10 and Luxembourg,subtotal,21,Total,292307.0,73029.0,14434.0,58595.0,4365.0,369701.0,94239.0,12481.0,1550.0,58360.0,549.0,8646.0,711.0
2019Q3,2019,Q3,Table 1,1,All Others,G-10 and Luxembourg,empty,22,,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,region_header,23,Non G-10 Developed Countries,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,24,AUSTRALIA,4442.0,7467.0,22.0,7445.0,202.0,12111.0,7380.0,559.0,516.0,517.0,412.0,412.0,3.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,25,AUSTRIA,776.0,74.0,0.0,74.0,5.0,855.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,26,CYPRUS,162.0,0.0,0.0,0.0,0.0,162.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,27,DENMARK,365.0,17.0,0.0,17.0,0.0,382.0,35.0,0.0,0.0,194.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,28,FINLAND,1482.0,92.0,0.0,92.0,0.0,1574.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,29,GREECE,50.0,0.0,0.0,0.0,0.0,50.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,30,IRELAND,6549.0,5516.0,2.0,5514.0,124.0,12189.0,3202.0,150.0,21.0,59.0,0.0,34.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,31,ISRAEL,1335.0,0.0,0.0,0.0,2.0,1337.0,424.0,116.0,4.0,31.0,0.0,17.0,47.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,32,NEW ZEALAND,351.0,282.0,0.0,282.0,3.0,636.0,470.0,11.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,33,NORWAY,2614.0,31.0,0.0,31.0,0.0,2645.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,34,PORTUGAL,176.0,0.0,0.0,0.0,0.0,176.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,35,SLOVAKIA,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,36,SPAIN,1909.0,675.0,8.0,667.0,67.0,2651.0,298.0,249.0,760.0,804.0,197.0,197.0,28.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,country_data,37,OTHER NON G-10 DEV.,186.0,0.0,0.0,0.0,2.0,188.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,subtotal,38,Total,20411.0,14154.0,32.0,14122.0,405.0,34970.0,11915.0,1143.0,1302.0,1606.0,610.0,661.0,79.0
2019Q3,2019,Q3,Table 1,1,All Others,Non G-10 Developed Countries,empty,39,,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,Eastern Europe,region_header,40,Eastern Europe,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,Eastern Europe,country_data,41,BULGARIA,14.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Eastern Europe,country_data,42,CZECH REPUBLIC,44.0,0.0,0.0,0.0,0.0,44.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Eastern Europe,country_data,43,HUNGARY,85.0,11.0,0.0,11.0,40.0,136.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Eastern Europe,country_data,44,KOSOVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Eastern Europe,country_data,45,POLAND,243.0,108.0,0.0,108.0,0.0,351.0,132.0,1.0,1.0,14.0,0.0,13.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Eastern Europe,country_data,46,ROMANIA,9.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Eastern Europe,country_data,47,RUSSIA,443.0,49.0,0.0,49.0,0.0,492.0,109.0,0.0,1764.0,1790.0,366.0,392.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Eastern Europe,country_data,48,TURKEY,211.0,0.0,0.0,0.0,0.0,211.0,52.0,26.0,2095.0,2096.0,425.0,426.0,43.0
2019Q3,2019,Q3,Table 1,1,All Others,Eastern Europe,country_data,49,OTHER E. EUROPE,51.0,0.0,0.0,0.0,0.0,51.0,38.0,0.0,1.0,6.0,1.0,1.0,1.0
2019Q3,2019,Q3,Table 1,1,All Others,Eastern Europe,subtotal,50,Total,1100.0,168.0,0.0,168.0,40.0,1308.0,363.0,38.0,3861.0,3906.0,792.0,832.0,44.0
2019Q3,2019,Q3,Table 1,1,All Others,Eastern Europe,empty,51,,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,region_header,52,Latin America and Caribbean,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,53,ANGUILLA,249.0,1.0,0.0,1.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,54,ARGENTINA,1051.0,838.0,470.0,368.0,17.0,1906.0,369.0,5.0,1153.0,1280.0,265.0,392.0,2.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,55,BRAZIL,7349.0,574.0,0.0,574.0,5.0,7928.0,529.0,85.0,8677.0,9278.0,2129.0,2730.0,138.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,56,CHILE,909.0,52.0,1.0,51.0,52.0,1013.0,178.0,7.0,366.0,366.0,75.0,75.0,14.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,57,COLOMBIA,694.0,0.0,0.0,0.0,2.0,696.0,25.0,7.0,1566.0,1566.0,269.0,269.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,58,COSTA RICA,99.0,0.0,0.0,0.0,0.0,99.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,59,DOMINICAN REPUBLIC,230.0,0.0,0.0,0.0,0.0,230.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,60,ECUADOR,225.0,22.0,0.0,22.0,0.0,247.0,22.0,18.0,0.0,0.0,0.0,0.0,19.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,61,EL SALVADOR,167.0,0.0,0.0,0.0,0.0,167.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,62,FRENCH GUIANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,63,GUATEMALA,210.0,0.0,0.0,0.0,0.0,210.0,5.0,0.0,0.0,0.0,0.0,0.0,37.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,64,HONDURAS,47.0,0.0,0.0,0.0,2.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,65,MEXICO,4570.0,3381.0,60.0,3321.0,58.0,8009.0,2216.0,262.0,10434.0,10482.0,2906.0,2955.0,17.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,66,MONTSERRAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,67,PERU,449.0,0.0,0.0,0.0,1.0,450.0,36.0,7.0,744.0,744.0,194.0,194.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,68,URUGUAY,65.0,4.0,4.0,0.0,13.0,82.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,69,VENEZUELA,599.0,0.0,0.0,0.0,2.0,601.0,57.0,46.0,0.0,0.0,0.0,0.0,46.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,country_data,70,OTHER LAT. AM. & CAR.,1804.0,429.0,264.0,165.0,12.0,2245.0,149.0,28.0,0.0,0.0,0.0,0.0,11.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,subtotal,71,Total,18717.0,5301.0,799.0,4502.0,164.0,24182.0,3604.0,480.0,22940.0,23716.0,5838.0,6615.0,364.0
2019Q3,2019,Q3,Table 1,1,All Others,Latin America and Caribbean,empty,72,,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,region_header,73,Asia and Pacific,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,74,CHINA-MAINLAND,7326.0,1831.0,633.0,1198.0,0.0,9157.0,445.0,188.0,1753.0,1754.0,626.0,627.0,543.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,75,INDIA,305.0,1484.0,0.0,1484.0,0.0,1789.0,2326.0,41.0,0.0,0.0,0.0,0.0,120.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,76,INDONESIA,105.0,0.0,0.0,0.0,0.0,105.0,8.0,1.0,2138.0,2139.0,416.0,417.0,37.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,77,"KOREA, SOUTH",787.0,4.0,0.0,4.0,1.0,792.0,39.0,120.0,1161.0,1161.0,366.0,366.0,148.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,78,KUWAIT,772.0,0.0,0.0,0.0,7.0,779.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,79,MALAYSIA,192.0,27.0,0.0,27.0,0.0,219.0,8.0,4.0,3053.0,3053.0,357.0,357.0,17.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,80,PAKISTAN,10.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,81,PHILIPPINES,89.0,83.0,24.0,59.0,0.0,172.0,32.0,1.0,462.0,462.0,165.0,165.0,4.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,82,QATAR,104.0,3.0,0.0,3.0,51.0,158.0,2.0,104.0,31.0,31.0,16.0,16.0,71.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,83,SAUDI ARABIA,2429.0,27.0,0.0,27.0,19.0,2475.0,382.0,6.0,384.0,386.0,247.0,247.0,25.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,84,TAIWAN,1267.0,185.0,0.0,185.0,0.0,1452.0,414.0,40.0,0.0,0.0,0.0,0.0,33.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,85,THAILAND,26.0,121.0,1.0,120.0,1.0,148.0,441.0,8.0,100.0,100.0,75.0,75.0,10.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,86,UNITED ARAB EMIRATES,459.0,0.0,0.0,0.0,27.0,486.0,39.0,47.0,0.0,10.0,0.0,10.0,149.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,87,WEST BANK AND GAZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,country_data,88,OTHER ASIA AND PACIFIC,570.0,282.0,0.0,282.0,27.0,879.0,520.0,24.0,10.0,10.0,10.0,10.0,14.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,subtotal,89,Total,14441.0,4047.0,658.0,3389.0,133.0,18621.0,4720.0,593.0,9092.0,9106.0,2278.0,2290.0,1171.0
2019Q3,2019,Q3,Table 1,1,All Others,Asia and Pacific,empty,90,,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,Africa,region_header,91,Africa,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,92,ALGERIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,93,EGYPT,5.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,62.0,62.0,62.0,62.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,94,GHANA,12.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,95,KENYA,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,96,MOROCCO,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,97,NIGERIA,44.0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,98,SAINT HELENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,99,SOUTH AFRICA,126.0,0.0,0.0,0.0,0.0,126.0,63.0,0.0,1411.0,1412.0,468.0,469.0,5.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,100,SOUTH SUDAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,country_data,101,OTHER AFRICA,225.0,7.0,0.0,7.0,12.0,244.0,239.0,0.0,0.0,2.0,0.0,2.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,subtotal,102,Total,414.0,7.0,0.0,7.0,12.0,433.0,310.0,0.0,1473.0,1476.0,530.0,533.0,6.0
2019Q3,2019,Q3,Table 1,1,All Others,Africa,empty,103,,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,region_header,104,Banking Centers,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,105,BAHAMAS,2291.0,0.0,0.0,0.0,13.0,2304.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,106,BAHRAIN,78.0,0.0,0.0,0.0,20.0,98.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,107,BERMUDA,7948.0,0.0,0.0,0.0,57.0,8005.0,2873.0,721.0,29.0,453.0,0.0,34.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,108,CAYMAN ISLANDS,52385.0,2.0,0.0,2.0,124.0,52511.0,6031.0,508.0,15.0,267.0,5.0,196.0,13.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,109,HONG KONG,8374.0,1510.0,465.0,1045.0,32.0,9916.0,5794.0,194.0,0.0,29.0,0.0,0.0,257.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,110,LEBANON,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,111,MAURITIUS,150.0,0.0,0.0,0.0,0.0,150.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,112,PANAMA,414.0,0.0,0.0,0.0,37.0,451.0,9.0,3.0,209.0,225.0,91.0,107.0,112.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,113,SINGAPORE,7235.0,841.0,62.0,779.0,9.0,8085.0,3429.0,126.0,0.0,0.0,0.0,0.0,31.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,country_data,114,OTHER BANKING CENTERS,1386.0,79.0,66.0,13.0,75.0,1540.0,462.0,171.0,0.0,0.0,0.0,0.0,1.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,subtotal,115,Total,80289.0,2432.0,593.0,1839.0,367.0,83088.0,18658.0,1730.0,253.0,974.0,96.0,337.0,414.0
2019Q3,2019,Q3,Table 1,1,All Others,Banking Centers,empty,116,,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,region_header,117,International & Regional Organizations,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,country_data,118,AFRICAN,249.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,organization_data,119,ASIAN,2786.0,0.0,0.0,0.0,0.0,2786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,organization_data,120,CARIBBEAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,organization_data,121,EUROPEAN,5363.0,0.0,0.0,0.0,0.0,5363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,country_data,122,INTERNATIONAL,5114.0,0.0,0.0,0.0,35.0,5149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,country_data,123,LATIN AMERICAN,2690.0,0.0,0.0,0.0,15.0,2705.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,organization_data,124,MIDDLE EASTERN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,subtotal,125,Total,16202.0,0.0,0.0,0.0,50.0,16252.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,empty,126,,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,country_data,127,UNITED STATES,84942.0,5479878.0,12228.0,5467650.0,24769.0,5589589.0,2647167.0,65244.0,54964.0,59634.0,32246.0,33111.0,6990.0
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,empty,128,,,,,,,,,,,,,,
2019Q3,2019,Q3,Table 1,1,All Others,International & Regional Organizations,grand_total,129,Grand Total,528823.0,5579016.0,28744.0,5550272.0,30305.0,6138144.0,2780978.0,81709.0,95435.0,158778.0,42939.0,53025.0,9782.0
