,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2016
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,271,14,285,15,1,16,0,301,196,13,209,0,,0,0
,CANADA,6132,938,7070,6662,6722,13384,618,21072,5069,949,6018,1066,,16,1082
,FRANCE,1734,86,1820,654,633,1287,2,3109,1737,74,1811,7,,0,7
,GERMANY,2110,578,2688,93,195,288,0,2976,1853,575,2428,2,,0,2
,ITALY,220,30,250,606,403,1009,0,1259,39,24,63,27,,0,27
,JAPAN,710,153,863,818,1306,2124,5,2992,83,159,242,0,,0,0
,LUXEMBOURG,3051,223,3274,54,2,56,13,3343,3599,215,3814,2,,0,2
,NETHERLANDS,3058,134,3192,909,37,946,19,4157,4290,138,4428,841,,0,841
,SWEDEN,306,187,493,26,4,30,0,523,283,187,470,2,,0,2
,SWITZERLAND,777,85,862,182,0,182,6,1050,841,85,926,1,,0,1
,UNITED KINGDOM,5239,751,5990,2275,5637,7912,25,13927,4858,735,5593,511,,399,910
,Total,23608,3179,26787,12294,14940,27234,688,54709,22848,3154,26002,2459,,415,2874
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,2017,467,2484,853,1353,2206,18,4708,2166,471,2637,5,,0,5
,AUSTRIA,112,8,120,26,31,57,0,177,127,8,135,0,,0,0
,CYPRUS,42,1,43,0,0,0,0,43,0,1,1,0,,0,0
,DENMARK,81,4,85,20,0,20,0,105,42,4,46,0,,0,0
,FINLAND,2,2,4,25,52,77,0,81,10,2,12,0,,0,0
,GREECE,101,6,107,0,0,0,0,107,81,5,86,0,,0,0
,IRELAND,1912,104,2016,5,0,5,12,2033,2246,105,2351,0,,0,0
,ISRAEL,382,21,403,0,0,0,0,403,105,29,134,0,,0,0
,NEW ZEALAND,142,32,174,116,109,225,1,400,311,32,343,0,,0,0
,NORWAY,245,17,262,29,0,29,0,291,205,12,217,0,,0,0
,PORTUGAL,56,2,58,0,0,0,2,60,39,3,42,0,,0,0
,SLOVAKIA,2,0,2,0,0,0,1,3,7,0,7,0,,0,0
,SPAIN,265,20,285,264,274,538,0,823,287,31,318,0,,0,0
,OTHER NON G-10 DEV.,215,12,227,0,0,0,1,228,69,17,86,0,,0,0
,Total,5574,696,6270,1338,1819,3157,35,9462,5695,720,6415,5,,0,5
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,2,1,3,0,0,0,0,3,21,0,21,0,,0,0
,CZECH REPUBLIC,1,1,2,0,0,0,0,2,20,0,20,0,,0,0
,HUNGARY,11,3,14,12,0,12,0,26,34,2,36,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,88,4,92,59,0,59,0,151,107,2,109,0,,0,0
,ROMANIA,3,1,4,0,0,0,0,4,41,1,42,0,,0,0
,RUSSIA,38,36,74,10,0,10,0,84,5,28,33,0,,0,0
,TURKEY,41,45,86,0,0,0,0,86,25,33,58,0,,0,0
,OTHER E. EUROPE,33,13,46,0,0,0,0,46,62,6,68,0,,0,0
,Total,217,104,321,81,0,81,0,402,315,72,387,0,,0,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,4,0,4,0,,0,0
,ARGENTINA,97,130,227,190,319,509,19,755,280,120,400,52,,38,90
,BRAZIL,4932,553,5485,4,0,4,1,5490,3301,526,3827,25,,0,25
,CHILE,1017,18,1035,19,0,19,43,1097,1261,45,1306,0,,0,0
,COLOMBIA,592,175,767,1,0,1,2,770,842,111,953,0,,0,0
,COSTA RICA,78,5,83,0,0,0,0,83,71,10,81,0,,0,0
,DOMINICAN REPUBLIC,49,30,79,0,0,0,0,79,159,72,231,0,,0,0
,ECUADOR,113,84,197,0,0,0,0,197,259,76,335,0,,0,0
,EL SALVADOR,10,31,41,0,0,0,0,41,42,36,78,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,29,26,55,0,0,0,0,55,109,50,159,0,,0,0
,HONDURAS,22,15,37,0,0,0,0,37,47,28,75,0,,0,0
,MEXICO,2946,798,3744,588,1559,2147,41,5932,4413,999,5412,4,,1,5
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,430,33,463,0,0,0,6,469,555,69,624,0,,0,0
,URUGUAY,20,24,44,0,0,0,0,44,106,32,138,0,,0,0
,VENEZUELA,85,658,743,0,0,0,0,743,428,913,1341,0,,0,0
,OTHER LAT. AM. & CAR.,882,214,1096,141,339,480,24,1600,2269,316,2585,76,,199,275
,Total,11302,2794,14096,943,2217,3160,136,17392,14146,3403,17549,157,,238,395
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,316,518,834,362,23,385,0,1219,382,500,882,19,,0,19
,INDIA,18,18,36,285,215,500,0,536,26,18,44,0,,0,0
,INDONESIA,99,25,124,2,0,2,0,126,13,17,30,1,,0,1
,"KOREA, SOUTH",143,18,161,0,0,0,0,161,38,18,56,0,,0,0
,KUWAIT,65,4,69,0,0,0,0,69,65,4,69,0,,0,0
,MALAYSIA,17,6,23,1,0,1,1,25,19,7,26,0,,0,0
,PAKISTAN,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,PHILIPPINES,29,22,51,8,0,8,0,59,21,22,43,0,,0,0
,QATAR,49,5,54,0,0,0,0,54,63,4,67,0,,0,0
,SAUDI ARABIA,359,63,422,0,0,0,0,422,346,43,389,0,,0,0
,TAIWAN,30,57,87,5,126,131,0,218,15,55,70,0,,0,0
,THAILAND,0,5,5,2,94,96,0,101,1,6,7,0,,0,0
,UNITED ARAB EMIRATES,177,41,218,0,0,0,0,218,70,39,109,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,732,23,755,0,18,18,4,777,372,21,393,0,,0,0
,Total,2034,807,2841,665,476,1141,5,3987,1431,756,2187,20,,0,20
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
