,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2016
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,0,0,0,13,10,,130,4,0,0,0,0,,0
,CANADA,1681,4882,6563,4535,10719,,19703,709,48,6606,0,1220,,6271
,FRANCE,11,551,562,618,1549,,1015,169,22,87,0,87,,85
,GERMANY,2,440,442,909,102,,2609,151,0,204,0,204,,45
,ITALY,0,199,199,770,1009,,68,64,0,0,0,0,,0
,JAPAN,7,2115,2122,2176,-2,,967,63,0,8396,0,2,,8394
,LUXEMBOURG,1677,711,2388,1455,592,,224,24,15,115,0,63,,54
,NETHERLANDS,25,219,244,2485,1486,,1712,172,8,54,0,17,,43
,SWEDEN,0,19,19,760,-63,,1857,67,17,116,0,116,,17
,SWITZERLAND,0,3,3,1133,239,,396,150,0,191,0,11,,180
,UNITED KINGDOM,26920,16953,43873,14793,-9884,,5938,432,15,2288,0,1725,,807
,Total,30323,26092,56415,29647,5757,,34619,2005,125,18057,0,3445,,15896
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,3554,4396,7950,7328,-2852,,5897,241,54,55,0,55,,18
,AUSTRIA,0,40,40,34,13,,1,1,0,0,0,0,,0
,CYPRUS,0,0,0,6,0,,0,0,0,0,0,0,,0
,DENMARK,0,3,3,92,27,,197,36,27,50,0,10,,40
,FINLAND,0,64,64,166,9,,537,0,0,0,0,0,,0
,GREECE,0,0,0,0,1,,0,0,0,0,0,0,,0
,IRELAND,2389,104,2493,8408,4043,,178,41,5,594,0,115,,479
,ISRAEL,0,0,0,29,0,,220,0,0,81,0,81,,0
,NEW ZEALAND,1,68,69,1055,107,,138,7,1,0,0,0,,0
,NORWAY,0,203,203,1128,-100,,895,55,0,1,0,1,,0
,PORTUGAL,0,0,0,0,0,,42,4,0,0,0,0,,0
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,0,268,268,164,57,,122,19,0,42,0,29,,13
,OTHER NON G-10 DEV.,0,0,0,4,0,,19,0,0,0,0,0,,0
,Total,5944,5146,11090,18414,1305,,8246,404,87,823,0,291,,550
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,0,0,0,0,1,,0,0,0,0,0,0,,0
,HUNGARY,0,1,1,1,207,,0,1,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,0,71,71,86,75,,0,1,0,0,0,0,,0
,ROMANIA,0,0,0,0,0,,0,1,0,0,0,0,,0
,RUSSIA,0,6,6,11,53,,13,0,0,0,0,0,,0
,TURKEY,0,0,0,1,0,,17,2,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,2,0,,0,4,0,0,0,0,,0
,Total,0,78,78,101,336,,30,9,0,0,0,0,,0
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,1,0,,0,0,0,0,0,0,,0
