,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2016
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,38465,8980,47445,15857,-20919,,1709,5529,1347,1309,0,207,,1234
,CANADA,7304,32926,40230,43746,26535,,33435,16866,2460,24552,0,10601,,24109
,FRANCE,219,3312,3531,47305,3771,,18466,42135,9633,75213,162,44666,,75003
,GERMANY,15639,38808,54447,83130,2941,,30656,43002,7313,18407,0,11018,,18104
,ITALY,161,2394,2555,33451,3972,,2337,27698,7871,14576,86,1173,,14576
,JAPAN,3872,74048,77920,82599,166996,,4757,62302,27099,136527,125,57008,,136522
,LUXEMBOURG,18168,14874,33042,81480,-11412,,3910,7353,1032,9058,23,2649,,8997
,NETHERLANDS,22349,7468,29817,56708,-26185,,17301,16228,2794,3190,0,2038,,2916
,SWEDEN,604,605,1209,10883,-417,,4924,6449,1101,5297,0,2171,,5171
,SWITZERLAND,11457,2043,13500,38986,6977,,2722,7900,140,6659,0,2569,,6562
,UNITED KINGDOM,898168,274790,1172958,403145,250988,,44770,92161,12402,124115,0,49784,,122379
,Total,1016406,460248,1476654,897290,403247,,164987,327623,73192,418903,396,183884,,415573
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,8519,49422,57941,75608,7602,,19948,22282,3085,5410,35,2731,,5282
,AUSTRIA,2,155,157,6479,-110,,3945,4580,1907,1486,0,945,,1486
,CYPRUS,0,0,0,1496,0,,0,518,3,241,0,145,,231
,DENMARK,1697,1089,2786,10394,-2675,,328,3430,220,2971,0,1097,,2961
,FINLAND,166,350,516,3489,-416,,3655,2787,681,1180,80,765,,1094
,GREECE,25,1300,1325,4887,-1267,,0,1424,117,4664,0,2111,,4417
,IRELAND,12588,5951,18539,83291,17967,,4364,11653,573,26428,9,8212,,26303
,ISRAEL,686,795,1481,3873,-138,,601,1697,299,350,0,350,,269
,NEW ZEALAND,26,1097,1123,5074,832,,669,638,79,191,8,137,,160
,NORWAY,159,885,1044,7554,-829,,2271,2533,128,2949,0,343,,2697
,PORTUGAL,46,225,271,2580,-118,,136,1086,410,1349,116,510,,1349
,SLOVAKIA,86,504,590,728,-220,,51,108,20,56,0,48,,13
,SPAIN,538,2516,3054,13599,2895,,2704,19316,4066,5173,0,1996,,5127
,OTHER NON G-10 DEV.,0,1,1,5164,4,,19,408,0,8,0,1,,0
,Total,24538,64290,88828,224216,23527,,38691,72460,11588,52456,248,19391,,51389
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,136,261,397,1068,-107,,85,79,4,20,4,20,,0
,CZECH REPUBLIC,1009,1774,2783,2406,557,,601,748,191,321,0,250,,193
,HUNGARY,789,1260,2049,2730,279,,813,1396,259,274,4,113,,196
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2376,7022,9398,10611,3893,,5404,3383,439,390,0,218,,390
,ROMANIA,457,1290,1747,1626,315,,657,626,54,65,0,47,,50
,RUSSIA,2214,3326,5540,11300,653,,462,3150,417,979,0,928,,977
,TURKEY,752,1635,2387,3366,908,,503,2944,153,1061,0,753,,969
,OTHER E. EUROPE,215,343,558,1925,-34,,5,540,134,286,0,170,,279
,Total,7948,16911,24859,35032,6464,,8530,12866,1651,3396,8,2499,,3054
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,555,0,,0,0,0,4541,0,2001,,4541
,ARGENTINA,758,2873,3631,3904,1364,,531,1116,206,1686,0,1686,,1640
,BRAZIL,810,12452,13262,16610,18595,,4356,24637,1688,11527,183,10860,,10848
,CHILE,5,46,51,1277,2313,,834,1063,121,12,0,11,,11
,COLOMBIA,28,2905,2933,3595,778,,425,1090,77,152,0,86,,134
,COSTA RICA,198,181,379,445,430,,115,142,5,254,0,240,,19
,DOMINICAN REPUBLIC,67,310,377,431,122,,146,111,23,57,0,57,,0
,ECUADOR,562,1,563,843,70,,32,394,12,59,0,59,,0
,EL SALVADOR,1190,0,1190,1193,1089,,240,49,2,25,0,24,,6
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,253,557,810,980,606,,186,16,0,213,0,213,,107
,HONDURAS,26,82,108,157,38,,59,77,0,21,0,7,,0
