,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2016
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,117,0,0,117,96,1,150,1,0,151,150,0,221,0,0,221,,143,0
,CANADA,12821,1876,1845,16542,18986,747,9992,848,371,11211,1060,11,6703,631,255,7589,,6755,27
,FRANCE,3544,20,176,3740,1903,32,241,68,0,309,239,0,209,7,0,216,,157,0
,GERMANY,5161,32,151,5344,3518,2,2235,7,1,2243,2034,0,503,1,0,504,,269,0
,ITALY,56,155,0,211,29,0,10,35,0,45,10,0,7,3,1,11,,6,0
,JAPAN,6007,550,3,6560,4416,0,837,1,0,838,837,0,6337,127,13,6477,,6331,0
,LUXEMBOURG,461,128,1,590,188,4,36,963,0,999,2,0,540,0,24,564,,418,1
,NETHERLANDS,783,13,22,818,622,12,858,0,0,858,828,0,1051,29,39,1119,,906,0
,SWEDEN,2936,16,2,2954,1849,2,557,1,0,558,654,0,18,0,0,18,,18,0
,SWITZERLAND,2604,23,129,2756,1331,0,1,4,0,5,1,0,483,0,5,488,,268,0
,UNITED KINGDOM,6100,2199,883,9182,4139,1362,897,7110,1,8008,127,366,4432,167,1771,6370,,5009,36
,Total,40590,5012,3212,48814,37077,2162,15814,9038,373,25225,5942,377,20504,965,2108,23577,,20280,64
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,5272,1803,59,7134,4985,9,105,361,0,466,183,0,214,12,4,230,,264,1
,AUSTRIA,6,0,0,6,1,0,94,0,0,94,94,0,122,1,0,123,,120,0
,CYPRUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,DENMARK,474,2,15,491,459,0,0,0,0,0,0,0,44,0,0,44,,44,0
,FINLAND,364,8,0,372,364,0,370,1,0,371,370,0,75,0,0,75,,75,0
,GREECE,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,24,0
,IRELAND,295,943,1,1239,167,124,10,2,0,12,0,0,1340,91,104,1535,,673,30
,ISRAEL,89,25,4,118,83,0,225,0,0,225,226,0,1,6,0,7,,1,0
,NEW ZEALAND,75,24,0,99,76,0,0,2,0,2,0,0,15,0,1,16,,19,0
,NORWAY,1066,2,0,1068,1112,0,120,0,0,120,35,0,51,2,1,54,,51,0
,PORTUGAL,2,0,0,2,1,0,134,0,0,134,134,0,1,0,0,1,,0,0
,SLOVAKIA,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,1882,16,84,1982,879,1,49,2,0,51,14,0,256,102,0,358,,74,0
,OTHER NON G-10 DEV.,9,0,0,9,8,0,0,0,0,0,0,0,10,0,0,10,,170,0
,Total,9540,2823,163,12526,8138,134,1107,368,0,1475,1056,0,2129,214,110,2453,,1515,31
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CZECH REPUBLIC,39,1,0,40,42,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HUNGARY,13,0,0,13,7,0,1,0,0,1,1,0,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,57,19,0,76,15,0,3,1,0,4,3,0,10,8,0,18,,10,0
,ROMANIA,1,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,,0,0
,RUSSIA,28,21,0,49,21,0,0,2,0,2,0,0,0,0,0,0,,0,0
,TURKEY,305,0,0,305,311,0,6,0,0,6,6,0,10,0,0,10,,10,0
,OTHER E. EUROPE,25,0,0,25,15,0,5,0,0,5,5,0,0,0,0,0,,0,0
,Total,479,41,0,520,414,0,16,3,0,19,16,0,20,8,0,28,,20,0
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,42,0,0,0,0,0,0,0,44,0,0,44,,0,0
,ARGENTINA,18,71,0,89,8,2,1016,0,0,1016,1012,0,17,8,0,25,,14,0
,BRAZIL,2538,24,0,2562,2483,0,2240,0,0,2240,2230,0,232,0,0,232,,220,0
,CHILE,288,68,6,362,277,0,0,4,7,11,0,0,29,0,3,32,,30,1
,COLOMBIA,666,0,19,685,582,0,8,0,0,8,8,0,35,0,5,40,,36,0
,COSTA RICA,91,0,0,91,276,0,0,0,0,0,0,0,0,0,0,0,,11,0
,DOMINICAN REPUBLIC,227,0,0,227,227,0,1,0,0,1,1,0,0,0,0,0,,1,0
,ECUADOR,2,24,0,26,22,0,0,1,0,1,0,0,0,0,0,0,,0,0
,EL SALVADOR,40,0,0,40,97,0,0,0,0,0,0,0,9,0,0,9,,9,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,132,0,0,132,373,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HONDURAS,9,0,0,9,16,0,51,0,0,51,51,0,0,0,0,0,,0,0
,MEXICO,1266,84,8,1358,1182,2,2214,99,0,2313,2206,0,419,144,0,563,,382,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,108,0,0,108,113,0,31,0,0,31,31,0,6,0,2,8,,6,0
,URUGUAY,0,0,0,0,8,0,0,46,1,47,0,2,5,0,0,5,,7,0
,VENEZUELA,7,0,0,7,13,0,39,0,0,39,35,0,2,0,0,2,,3,0
,OTHER LAT. AM. & CAR.,16,1,2,19,60,1,4,44,0,48,4,44,95,0,0,95,,172,0
,Total,5408,272,35,5715,5779,5,5604,194,8,5806,5578,46,893,152,10,1055,,891,1
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1483,487,0,1970,1027,217,3,368,0,371,3,9,88,129,2,219,,88,24
,INDIA,265,47,0,312,397,8,3,199,0,202,3,0,14,2,0,16,,10,0
,INDONESIA,18,0,0,18,66,1,6,0,0,6,6,0,10,0,0,10,,10,0
,"KOREA, SOUTH",231,2,0,233,165,0,275,0,0,275,11,0,59,0,8,67,,56,0
,KUWAIT,357,0,0,357,294,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MALAYSIA,219,21,1,241,118,0,0,0,0,0,0,0,5,0,0,5,,5,0
,PAKISTAN,11,0,0,11,12,0,0,0,3,3,0,0,0,0,0,0,,0,0
,PHILIPPINES,1,64,0,65,43,6,3,0,0,3,3,0,1,0,0,1,,1,0
,QATAR,375,0,0,375,388,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAUDI ARABIA,211,17,0,228,87,0,49,0,100,149,49,0,15,2,0,17,,15,0
,TAIWAN,170,14,0,184,184,0,0,1,0,1,0,0,0,12,0,12,,0,0
,THAILAND,3,18,0,21,34,0,0,0,0,0,0,0,0,0,0,0,,0,0
,UNITED ARAB EMIRATES,429,0,0,429,437,0,24,0,0,24,0,0,0,0,0,0,,1,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,57,0,0,57,73,0,1,0,0,1,1,0,178,0,1,179,,747,0
,Total,3830,670,1,4501,3325,232,364,568,103,1035,76,9,370,145,11,526,,933,24
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GHANA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,1,0
,KENYA,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,12,0,0,12,19,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,43,1,1,45,55,0,1,0,0,1,1,0,2,0,0,2,,2,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,6,0,0,6,5,0,2,0,6,8,2,0,23,0,3,26,,147,0
,Total,64,1,1,66,124,0,3,0,6,9,3,0,26,0,3,29,,150,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,221,0,0,221,529,0,11,0,0,11,11,0,50,0,1,51,,60,0
,BAHRAIN,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,,0,0
,BERMUDA,8,0,0,8,8,18,1,0,0,1,1,0,1021,0,14,1035,,1006,0
,CAYMAN ISLANDS,69,0,0,69,866,0,4,0,0,4,7,0,12918,13,61,12992,,12371,0
,HONG KONG,1156,140,2,1298,975,150,12,23,0,35,125,0,36,34,7,77,,38,30
,LEBANON,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,1,1,0,2,4,1,0,0,0,0,0,0,49,0,0,49,,49,0
,PANAMA,236,0,0,236,518,0,106,0,0,106,151,0,52,0,0,52,,17,0
,SINGAPORE,965,50,6,1021,973,13,67,26,16,109,67,0,115,0,6,121,,169,0
,OTHER BANKING CENTERS,145,26,0,171,66,33,0,0,0,0,0,0,214,81,8,303,,234,58
,Total,2805,217,8,3030,3944,215,201,49,16,266,362,0,14455,128,97,14680,,13944,88
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,189,0,0,189,189,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,1704,0,0,1704,1704,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,3241,0,0,3241,3241,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,3097,0,0,3097,3047,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1760,0,0,1760,1760,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,9991,0,0,9991,9941,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,19396,118569,8126,146091,16993,4144,34721,920238,752,955711,33973,25460,26363,533426,5006,564795,,26055,3296
,,,,,,,,,,,,,,,,,,,,
,Grand Total,82112,127605,11546,221263,75794,6892,67821,930458,1258,999537,56947,25892,64760,535038,7345,607143,,63788,3504
