,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2016
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,16624,6093,648,5445,3761,26478,,5957,247,28071,27910,12452,,12293,37
,CANADA,42009,41962,6886,35076,15169,99140,,43226,8205,52144,51041,22997,,22177,287
,FRANCE,164901,4546,278,4268,25149,194596,,50688,4171,357589,350594,171848,,164778,339
,GERMANY,125135,44824,288,44536,36235,206194,,30662,3836,321077,320442,155236,,154456,741
,ITALY,51925,4967,261,4706,25709,82601,,6868,1394,304929,310401,91078,,96442,263
,JAPAN,61969,241064,60747,180317,15059,318092,,42244,4144,158872,157896,76879,,75566,78
,LUXEMBOURG,36387,9666,1422,8244,7849,53902,,7782,2396,34842,36188,14350,,15703,718
,NETHERLANDS,55315,3441,8,3433,15889,74645,,20391,2904,177462,179554,81309,,83363,979
,SWEDEN,21240,799,6,793,2228,24267,,7048,289,62102,61500,31309,,30705,116
,SWITZERLAND,31441,22391,5891,16500,10765,64597,,12597,4804,114239,111105,60067,,56914,1442
,UNITED KINGDOM,75749,356262,115245,241017,120773,552784,,134565,11155,498256,507087,244637,,253346,1428
,Total,682695,736015,191680,544335,278586,1697296,,362028,43545,2109583,2113718,962162,,965743,6428
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,27658,52588,2897,49691,10128,90374,,17748,1378,90484,89047,41253,,39875,374
,AUSTRIA,11696,1,0,1,1371,13068,,1328,94,23254,23916,10145,,10812,70
,CYPRUS,1434,0,0,0,180,1614,,357,11,809,792,342,,326,1
,DENMARK,8746,92,43,49,3248,12086,,3032,123,19555,19436,9338,,9214,24
,FINLAND,10160,14,1,13,3170,13344,,1441,213,32806,32343,15845,,15380,9
,GREECE,7206,109,0,109,1276,8591,,334,475,6728,6551,3625,,3447,0
,IRELAND,58637,5021,2203,2818,5981,69639,,7588,2341,24218,23567,12676,,12024,3
,ISRAEL,4469,1254,381,873,1374,7097,,5329,229,6862,6780,2966,,2883,28
,NEW ZEALAND,1277,1439,11,1428,955,3671,,481,104,5310,5497,2581,,2767,15
,NORWAY,9419,104,17,87,1053,10576,,2929,466,22272,22054,11186,,10973,73
,PORTUGAL,3088,130,38,92,293,3511,,521,54,41567,40847,17164,,16442,36
,SLOVAKIA,478,280,14,266,86,844,,54,40,3565,3704,1089,,1227,7
,SPAIN,35709,2519,325,2194,4098,42326,,5688,1126,134001,132264,56459,,54674,349
,OTHER NON G-10 DEV.,1207,2,0,2,415,1624,,381,10,1652,1558,817,,721,2
,Total,181184,63553,5930,57623,33628,278365,,47211,6664,413083,408356,185486,,180765,991
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,82,275,96,179,1,358,,28,60,4453,4490,1744,,1782,2
,CZECH REPUBLIC,973,3172,394,2778,229,4374,,125,378,3127,3233,1170,,1277,17
,HUNGARY,1596,1905,220,1685,459,3960,,839,317,11692,11547,4001,,3855,127
,POLAND,2711,11964,1460,10504,495,15170,,4021,378,10023,9958,3664,,3599,77
,ROMANIA,392,1952,486,1466,9,2353,,170,134,3715,3716,1755,,1757,33
,RUSSIA,7179,5227,1180,4047,818,13224,,1300,322,73447,71966,20927,,19413,91
,TURKEY,16062,2975,1009,1966,1630,20667,,720,228,54708,53650,14172,,13213,4598
,OTHER E. EUROPE,1517,400,9,391,83,2000,,72,92,14573,14685,5485,,5597,92
,Total,30512,27870,4854,23016,3724,62106,,7275,1909,175738,173245,52918,,50493,5037
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,4881,0,0,0,136,5017,,1339,0,0,0,0,,0,0
,ARGENTINA,2975,3752,633,3119,3,6730,,1424,37,6,17,6,,17,289
,BRAZIL,45371,36146,3826,32320,4442,85959,,4482,2181,46240,43668,18114,,15505,8043
,CHILE,7522,2473,209,2264,1369,11364,,679,175,5634,6017,2713,,3095,3071
,COLOMBIA,6833,3411,270,3141,672,10916,,2176,738,9583,9794,3538,,3751,1448
,COSTA RICA,848,502,206,296,29,1379,,59,89,48,42,29,,22,286
,DOMINICAN REPUBLIC,839,487,94,393,3,1329,,42,189,18,38,18,,38,428
,ECUADOR,909,509,509,0,47,1465,,48,190,10,0,10,,0,136
,EL SALVADOR,354,1512,1512,0,7,1873,,403,157,133,134,54,,54,206
,GUATEMALA,1149,1054,294,760,61,2264,,483,121,0,20,0,,20,902
,HONDURAS,382,128,30,98,27,537,,9,56,0,0,0,,0,129
,MEXICO,18209,71116,6127,64989,2358,91683,,20764,1573,36150,37867,12841,,14617,1431
,PERU,2860,1777,1254,523,191,4828,,147,260,6987,7227,2359,,2580,769
,URUGUAY,669,343,151,192,856,1868,,54,130,44,41,44,,41,57
,VENEZUELA,557,70,1,69,2,629,,35,13,9434,9620,3055,,3250,6
,OTHER LAT. AM. & CAR.,14760,1310,580,730,1103,17173,,1148,501,1026,869,535,,377,288
,Total,109118,124590,15696,108894,11306,245014,,33292,6410,115313,115354,43316,,43367,17489
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,46327,31635,6314,25321,5582,83544,,4433,1301,57075,56537,24745,,24470,3839
,INDIA,42503,33034,4127,28907,752,76289,,7599,1671,10353,9848,5755,,5251,10289
,INDONESIA,6585,6852,2969,3883,157,13594,,2078,222,17892,17655,5470,,5231,707
,"KOREA, SOUTH",30056,45300,5194,40106,3098,78454,,10394,4866,58341,59421,24964,,24501,4719
,KUWAIT,6540,281,79,202,201,7022,,98,245,2,12,2,,12,585
,MALAYSIA,6239,11873,1626,10247,512,18624,,6237,1218,17692,16978,8413,,7644,329
,PAKISTAN,198,814,47,767,16,1028,,181,20,68,76,48,,56,171
,PHILIPPINES,2543,5517,910,4607,325,8385,,2635,273,13574,13405,4680,,4510,359
,QATAR,4801,34,0,34,930,5765,,182,78,4299,4201,2029,,1932,266
,SAUDI ARABIA,10477,1915,440,1475,1538,13930,,2071,314,1618,1545,692,,616,525
,TAIWAN,20102,21385,5529,15856,1039,42526,,12872,313,524,623,397,,496,72
,THAILAND,3296,6996,118,6878,533,10825,,3976,138,5011,4658,2323,,1971,383
,UNITED ARAB EMIRATES,8501,6926,3617,3309,2206,17633,,3333,1061,9818,11747,5298,,7223,1111
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,2,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,4963,3290,1593,1697,243,8496,,2158,350,7538,7088,3245,,2793,1446
,Total,193131,175852,32563,143289,17132,386115,,58247,12072,203805,203794,88061,,86706,24801
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,86,1072,177,895,10,1168,,494,159,45,0,45,,0,145
,EGYPT,410,1421,117,1304,26,1857,,343,64,770,783,336,,350,159
,GHANA,383,0,0,0,6,389,,224,53,20,20,20,,20,95
,KENYA,318,864,221,643,2,1184,,172,210,0,0,0,,0,117
,MOROCCO,380,444,50,394,29,853,,45,59,340,356,201,,216,275
,NIGERIA,1021,1664,177,1487,45,2730,,1230,209,33,97,33,,97,359
,SOUTH AFRICA,6696,4662,870,3792,1352,12710,,1630,190,32886,32556,9261,,8838,200
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2169,1225,267,958,285,3679,,421,198,3119,3118,1096,,1101,277
,Total,11463,11352,1879,9473,1755,24570,,4559,1142,37213,36930,10992,,10622,1627
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,5776,649,549,100,1041,7466,,471,207,12,2,12,,2,5
,BAHRAIN,451,451,95,356,146,1048,,223,89,215,222,148,,154,76
,BERMUDA,19402,86,86,0,1138,20626,,6378,3061,6472,7014,3096,,3765,222
,CAYMAN ISLANDS,295081,1432,1175,257,19049,315562,,46995,1509,25031,23184,15421,,13594,91
,HONG KONG,18237,35079,8871,26208,4124,57440,,13637,683,13588,12854,7766,,7030,607
,LEBANON,794,198,169,29,30,1022,,176,136,878,569,576,,268,365
,MAURITIUS,531,100,100,0,34,665,,75,18,25,0,25,,0,38
,PANAMA,1837,890,888,2,485,3212,,560,204,7148,7421,2764,,3043,299
,SINGAPORE,32485,34484,10753,23731,2380,69349,,10635,1400,10030,9766,5489,,5204,840
,OTHER BANKING CENTERS,15340,595,405,190,1674,17609,,5667,1559,5298,6482,2045,,3229,89
,Total,389934,73964,23091,50873,30101,493999,,84817,8866,68697,67514,37342,,36289,2632
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,402,0,0,0,32,434,,0,0,0,0,0,,0,0
,ASIAN,1277,0,0,0,33,1310,,3,2,0,0,0,,0,130
,EUROPEAN,13691,0,0,0,172,13863,,4,1,0,0,0,,0,7
,INTERNATIONAL,4493,0,0,0,1226,5719,,313,120,0,0,0,,0,166
,LATIN AMERICAN,1095,0,0,0,282,1377,,87,5,0,0,0,,0,114
,MIDDLE EASTERN,23,0,0,0,1,24,,0,0,0,0,0,,0,0
,Total,20981,0,0,0,1746,22727,,407,128,0,0,0,,0,417
,,,,,,,,,,,,,,,,
,UNITED STATES,178827,6927110,19019,6908091,234814,7340751,,2916053,362589,1960702,2051486,874190,,964203,12869
,,,,,,,,,,,,,,,,
,Grand Total,1797845,8140306,294712,7845594,612792,10550943,,3513889,443325,5084134,5170397,2254467,,2338188,72291
