,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2016
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,15271,282,9792,5483,21036,1752,4226,23507
,CANADA,74734,9197,46439,50800,134731,16270,18684,137296
,FRANCE,162399,208,124033,5682,168289,9175,17640,176643
,GERMANY,122693,264,79569,43944,166901,13058,26912,180874
,ITALY,54404,315,41866,5750,60469,4184,2128,58417
,JAPAN,59791,62770,100556,183575,306136,5710,19237,319879
,LUXEMBOURG,48375,1470,26484,9352,59197,10631,3377,51511
,NETHERLANDS,74011,864,31242,3551,78426,18418,5894,65628
,SWEDEN,24254,10,18204,838,25102,1221,2210,26090
,SWITZERLAND,31353,5788,30999,16710,53851,4243,8385,57991
,UNITED KINGDOM,90383,106548,125260,260916,457847,34904,43882,466818
,Total,757668,187716,634444,586601,1531985,119566,152575,1564654
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,36177,3569,19698,56027,95773,6666,3599,92703
,AUSTRIA,12835,0,6663,60,12895,1188,391,12097
,CYPRUS,2019,0,889,0,2019,630,88,1477
,DENMARK,8937,42,8125,71,9050,414,827,9463
,FINLAND,10765,1,6336,100,10866,574,783,11073
,GREECE,7554,0,5808,129,7683,398,140,7425
,IRELAND,64561,4165,47985,3836,72562,9982,5785,68360
,ISRAEL,4209,251,3115,904,5364,522,1630,6472
,NEW ZEALAND,2290,11,1539,1895,4196,1006,42,3231
,NORWAY,10712,17,7829,120,10849,887,1093,11055
,PORTUGAL,3419,38,2614,94,3551,435,295,3413
,SLOVAKIA,329,15,102,308,652,58,168,763
,SPAIN,39507,326,29205,3075,42908,4761,3212,41358
,OTHER NON G-10 DEV.,1897,1,1468,4,1902,1026,578,1455
,Total,205211,8436,141376,66623,280270,28547,18631,270345
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,121,118,142,179,418,64,17,371
,CZECH REPUBLIC,1270,379,1255,2825,4474,323,38,4187
,HUNGARY,1606,223,1125,1736,3565,224,201,3541
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,2937,1477,2477,10807,15221,412,114,14924
,ROMANIA,493,496,730,1492,2481,133,0,2350
,RUSSIA,6481,1022,4712,4455,11958,1093,1675,12541
,TURKEY,15945,1009,13328,2257,19211,1472,1705,19444
,OTHER E. EUROPE,1812,10,1141,505,2327,397,64,1993
,Total,30665,4734,24910,24256,59655,4118,3814,59351
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,4957,0,4940,0,4957,81,49,4925
,ARGENTINA,4628,733,4687,3915,9276,831,150,8593
,BRAZIL,44618,3891,29580,32923,81432,6509,17112,92040
,CHILE,9246,210,5519,2293,11749,753,438,11438
,COLOMBIA,8182,270,5970,3459,11911,1300,1113,11721
,COSTA RICA,1288,206,1246,297,1791,390,122,1524
,DOMINICAN REPUBLIC,1581,94,1197,401,2076,513,71,1633
,ECUADOR,1419,558,1480,25,2002,394,36,1642
,EL SALVADOR,639,1512,1500,0,2151,220,26,1956
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1919,295,1901,765,2979,855,275,2390
,HONDURAS,653,30,523,103,786,180,4,607
,MEXICO,30807,6243,19583,68516,105566,8062,1940,99442
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3551,1285,3086,653,5489,536,292,5245
,URUGUAY,987,181,790,243,1411,316,13,1107
,VENEZUELA,4201,2,3244,80,4283,3030,184,1418
,OTHER LAT. AM. & CAR.,31023,929,23122,1136,33088,15784,1368,17806
,Total,149699,16439,108368,114809,280947,39754,23193,263487
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,44478,6911,43211,28925,80314,6015,7210,81739
,INDIA,34487,4547,32973,32205,71239,4535,9905,76603
,INDONESIA,8330,3246,9972,4079,15655,2857,802,13597
,"KOREA, SOUTH",27460,5057,29041,41667,74184,2601,4498,76084
,KUWAIT,6724,79,6229,202,7005,253,495,7247
,MALAYSIA,6321,1520,6804,10340,18181,400,602,18381
,PAKISTAN,342,48,254,816,1206,195,13,1025
,PHILIPPINES,2775,892,3015,4821,8488,599,295,8188
,QATAR,4969,0,2695,69,5038,505,731,5264
,SAUDI ARABIA,11536,445,10195,1494,13475,923,557,13108
,TAIWAN,19805,3993,23606,16156,39954,472,2425,41902
,THAILAND,3311,131,3219,7452,10894,673,194,10414
,UNITED ARAB EMIRATES,10359,3627,9215,3325,17311,2109,895,16098
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,7839,1646,5266,1849,11334,3047,972,9262
,Total,188736,32142,185695,153400,374278,25184,29594,378912
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,86,191,193,1259,1536,378,0,1158
,EGYPT,592,122,490,1349,2063,229,16,1849
,GHANA,1003,0,620,0,1003,797,179,385
,KENYA,343,227,491,648,1218,33,2,1188
,MOROCCO,417,50,397,422,889,68,2,825
,NIGERIA,1029,194,824,1509,2732,109,85,2707
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,5332,861,4046,4001,10194,509,1816,11501
,SOUTH SUDAN,1,0,1,0,1,1,0,0
,OTHER AFRICA,3998,300,1993,1026,5324,1747,264,3836
,Total,12801,1945,9055,10214,24960,3871,2364,23449
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,12866,262,11508,109,13237,6958,536,6814
,BAHRAIN,1150,95,1050,355,1600,652,30,981
,BERMUDA,22494,97,14894,0,22591,4099,3865,22357
,CAYMAN ISLANDS,337502,1298,226351,0,338800,33292,6924,312290
,HONG KONG,23400,12013,30381,28290,63703,13730,6988,56911
,LEBANON,960,169,610,30,1159,164,12,1007
,MAURITIUS,1890,179,947,0,2069,1235,73,725
,PANAMA,4964,899,2913,0,5863,2803,229,3287
,SINGAPORE,32589,12446,40389,25297,70332,7095,5767,69002
,OTHER BANKING CENTERS,18703,680,10022,212,19595,4771,1952,16782
,Total,456518,28138,339065,54293,538949,74799,26376,490156
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,579,0,259,0,579,0,12,591
,ASIAN,2696,0,458,0,2696,0,285,2981
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,16035,0,3492,0,16035,0,898,16932
,INTERNATIONAL,6897,0,2833,0,6897,0,692,7590
,LATIN AMERICAN,2720,0,352,0,2720,0,135,2855
,MIDDLE EASTERN,23,0,23,0,23,0,0,23
,Total,28950,0,7417,0,28950,0,2022,30972
,,,,,,,,,
,UNITED STATES,312112,149263,259165,10877171,11338546,309634,346985,11377853
,,,,,,,,,
,Grand Total,2142360,428813,1709495,11887367,14458540,605473,605554,14459179
