,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2016
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,41726,9727,51453,16014,-23941,,1823,5059,1557,519,0,56,,461
,CANADA,6816,34358,41174,46619,29518,,31821,17296,3821,23248,1,9605,,22710
,FRANCE,179,2329,2508,47933,3829,,15756,35741,8825,82903,278,32632,,82550
,GERMANY,18763,45033,63796,91131,32303,,29176,38963,8988,18160,0,10507,,17872
,ITALY,199,2812,3011,37580,3360,,2256,18935,7520,14046,126,2442,,14046
,JAPAN,4239,78634,82873,89389,190512,,5521,71388,29866,156087,1316,86577,,156078
,LUXEMBOURG,18355,15102,33457,76767,-15698,,3687,6269,817,8076,27,1668,,7985
,NETHERLANDS,24704,7504,32208,57116,-26962,,15500,15391,2979,3212,0,1845,,3066
,SWEDEN,393,667,1060,11000,193,,3980,5126,1604,5863,0,1576,,5730
,SWITZERLAND,10956,2139,13095,42218,8013,,2617,4934,219,5587,0,2078,,5561
,UNITED KINGDOM,877552,251294,1128846,312638,216663,,41149,83342,10710,105628,1,44594,,104034
,Total,1003882,449599,1453481,828405,417790,,153286,302444,76906,423329,1749,193580,,420093
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,6099,49674,55773,69024,9295,,19352,21377,2336,6278,17,4163,,6131
,AUSTRIA,2,142,144,6178,-93,,3871,3634,1520,1984,0,1087,,1984
,CYPRUS,0,0,0,1658,0,,0,560,2,232,0,165,,200
,DENMARK,1566,1112,2678,9688,-2584,,212,2434,173,2605,0,311,,2601
,FINLAND,190,567,757,5340,-647,,3559,2453,825,1503,0,975,,1503
,GREECE,32,1419,1451,4267,-1156,,0,1903,126,6660,4,1424,,6240
,IRELAND,11363,5725,17088,82463,17130,,4203,9015,571,25427,1,7357,,25319
,ISRAEL,717,915,1632,3739,-29,,577,1404,295,373,0,373,,248
,NEW ZEALAND,32,1338,1370,5994,954,,181,613,67,228,8,154,,195
,NORWAY,129,1049,1178,6536,-979,,2380,2416,132,4995,0,381,,4681
,PORTUGAL,13,187,200,3143,-39,,113,984,479,866,58,316,,866
,SLOVAKIA,49,466,515,585,-183,,50,139,27,99,0,41,,67
,SPAIN,411,2398,2809,15378,3023,,2509,14400,3480,3631,0,1900,,3557
,OTHER NON G-10 DEV.,0,1,1,7254,3,,19,472,2,605,0,598,,597
,Total,20603,64993,85596,221247,24695,,37026,61804,10035,55486,88,19245,,54189
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,170,292,462,1156,-150,,87,47,2,26,4,21,,0
,CZECH REPUBLIC,891,1491,2382,2484,642,,439,556,139,269,0,268,,159
,HUNGARY,829,1224,2053,3169,554,,849,1328,361,284,4,225,,197
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2115,7509,9624,11202,1965,,4734,2055,1241,243,0,237,,243
,ROMANIA,474,1425,1899,1934,-55,,732,618,104,123,0,123,,96
,RUSSIA,2293,3914,6207,13099,698,,589,3652,382,817,0,817,,815
,TURKEY,945,1432,2377,3753,920,,578,2797,190,1643,0,1308,,1573
,OTHER E. EUROPE,223,436,659,2116,-17,,5,672,130,234,0,158,,229
,Total,7940,17723,25663,38913,4557,,8013,11725,2549,3639,8,3157,,3312
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,713,0,,0,0,0,3248,2,1224,,3248
,ARGENTINA,831,2696,3527,4220,1348,,400,1624,425,1704,0,1704,,1647
,BRAZIL,505,14731,15236,21785,19329,,4754,25746,1617,12023,164,11438,,11400
,CHILE,5,90,95,1101,2377,,846,780,144,13,0,8,,12
,COLOMBIA,50,3538,3588,4252,744,,574,991,87,635,0,556,,617
,COSTA RICA,193,177,370,438,355,,140,164,3,58,0,45,,19
,DOMINICAN REPUBLIC,65,353,418,457,143,,350,199,40,67,0,67,,0
,ECUADOR,491,1,492,718,84,,54,461,2,49,0,49,,0
,EL SALVADOR,187,0,187,188,166,,184,23,3,6,0,6,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,247,554,801,830,478,,172,7,0,87,0,87,,0
,HONDURAS,22,84,106,142,43,,60,65,0,9,0,3,,0
,MEXICO,5062,49354,54416,57081,20652,,16517,10870,752,5170,3,4971,,4871
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,984,625,1609,1758,412,,275,517,67,177,5,171,,38
,URUGUAY,2639,88,2727,2962,1753,,48,125,19,46,0,46,,0
,VENEZUELA,2,33,35,1343,47,,16,236,51,3,3,3,,0
,OTHER LAT. AM. & CAR.,1022,936,1958,32886,708,,408,1414,53,3784,10,660,,3529
,Total,12306,73260,85566,130874,48639,,24798,43222,3263,27079,187,21038,,25381
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6544,23268,29812,46469,6984,,3893,28242,444,809,86,426,,714
,INDIA,3288,7996,11284,20297,12975,,9897,26124,306,2084,9,2084,,469
,INDONESIA,2816,2017,4833,9324,2413,,1152,4419,467,122,44,115,,58
,"KOREA, SOUTH",5017,26399,31416,40277,18138,,10707,14431,709,7667,0,4627,,7623
,KUWAIT,123,138,261,6561,30,,176,55,1,5350,0,1203,,5350
,MALAYSIA,4202,6886,11088,17724,821,,802,4895,399,658,34,443,,624
,PAKISTAN,69,712,781,931,117,,388,276,5,129,0,129,,126
,PHILIPPINES,2490,3272,5762,7821,1647,,448,752,128,1197,0,810,,1194
,QATAR,33,69,102,1396,-41,,34,256,60,180,0,0,,180
,SAUDI ARABIA,112,204,316,19372,2302,,0,1516,0,5418,0,3095,,5418
,TAIWAN,13211,8891,22102,31048,6217,,1555,8261,20,8786,121,2179,,8653
,THAILAND,1225,5215,6440,8575,1808,,2580,3253,58,566,56,558,,509
,UNITED ARAB EMIRATES,5505,2223,7728,11398,3964,,36,762,115,1550,25,427,,1418
,WEST BANK AND GAZA,0,0,0,29,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3181,1699,4880,11692,-1080,,780,1658,59,335,3,176,,12
,Total,47816,88989,136805,232914,56295,,32448,94900,2771,34851,378,16272,,32348
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,178,1079,1257,1222,315,,181,23,0,0,0,0,,0
,EGYPT,280,969,1249,1385,374,,589,573,15,77,15,33,,0
,GHANA,0,0,0,320,0,,0,102,6,0,0,0,,0
,KENYA,483,323,806,977,30,,421,173,6,55,0,55,,5
,MOROCCO,109,315,424,345,9,,210,33,10,92,0,92,,92
,NIGERIA,970,864,1834,4097,-497,,366,127,0,312,0,298,,312
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,494,3815,4309,8898,1271,,1394,3418,803,789,0,539,,788
,SOUTH SUDAN,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,578,982,1560,4525,187,,388,304,26,361,0,261,,167
,Total,3092,8347,11439,21771,1689,,3549,4753,866,1686,15,1278,,1364
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,5986,92,6078,5892,-3943,,130,10,0,9843,4,992,,9822
,BAHRAIN,362,237,599,964,-36,,178,84,6,247,0,240,,241
,BERMUDA,1316,12,1328,15791,3647,,593,3008,160,6865,1,860,,6596
,CAYMAN ISLANDS,134600,1762,136362,167378,-57154,,75832,16706,384,164917,255,27738,,163361
,HONG KONG,45066,22249,67315,49490,-265,,6400,9228,1669,2078,239,812,,1496
,LEBANON,192,21,213,2910,-32,,0,525,3,0,0,0,,0
,MAURITIUS,303,0,303,2067,10725,,63,121,0,72,0,72,,47
,PANAMA,1024,0,1024,2000,2,,449,376,56,136,1,136,,0
,SINGAPORE,46401,18620,65021,57347,17086,,6509,3960,90,19872,64,6993,,19713
,OTHER BANKING CENTERS,17131,4781,21912,29076,-795,,738,3173,181,1729,8,708,,1565
,Total,252381,47774,300155,332915,-30765,,90892,37191,2549,205759,572,38551,,202841
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,133,0,,313,328,1,0,0,0,,0
,ASIAN,0,0,0,531,0,,2368,533,187,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,2103,0,,12366,3996,1145,0,0,0,,0
,INTERNATIONAL,0,0,0,2567,0,,4271,1817,318,1019,0,17,,1019
,LATIN AMERICAN,0,0,0,80,0,,2371,276,59,0,0,0,,0
,MIDDLE EASTERN,0,0,0,72,0,,0,0,0,33,0,1,,33
,Total,0,0,0,5486,0,,21689,6950,1710,1052,0,18,,1052
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,203309,-522122,,2329657,705718,109168,854063,1583,637437,,804869
,,,,,,,,,,,,,,,
,Grand Total,1348020,750685,2098705,2015834,778,,2701358,1268707,209817,1606944,4580,930576,,1545449
