,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2016
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,614,1,298,15,630,154,379,855
,CANADA,31319,2207,14438,15911,49437,9505,11624,51571
,FRANCE,4935,19,3576,1226,6180,488,1659,7351
,GERMANY,7494,2,5003,318,7814,759,3146,10201
,ITALY,86,24,60,1215,1325,31,67,1361
,JAPAN,12466,0,10895,2672,15138,351,2941,17727
,LUXEMBOURG,6876,7,3631,1268,8151,4108,1264,5306
,NETHERLANDS,6403,915,2107,109,7427,2448,1625,6603
,SWEDEN,2626,3,1381,53,2682,130,1218,3770
,SWITZERLAND,2692,0,1953,212,2904,301,1870,4472
,UNITED KINGDOM,17177,2334,11946,15004,34515,3466,5019,36069
,Total,92688,5512,55288,38003,136203,21741,30812,145286
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,8236,16,3793,4907,13159,1027,354,12485
,AUSTRIA,358,0,22,59,417,15,7,409
,CYPRUS,1,0,1,0,1,0,61,62
,DENMARK,513,0,473,22,535,14,63,585
,FINLAND,797,0,719,93,890,11,0,879
,GREECE,111,0,85,0,111,28,25,108
,IRELAND,3236,63,1385,5086,8385,1017,1175,8543
,ISRAEL,427,0,185,0,427,21,356,763
,NEW ZEALAND,479,0,153,259,738,201,16,555
,NORWAY,1636,0,1056,32,1668,112,200,1756
,PORTUGAL,182,0,45,0,182,29,6,159
,SLOVAKIA,8,0,8,0,8,5,3,6
,SPAIN,1176,1,1084,674,1851,75,845,2619
,OTHER NON G-10 DEV.,222,0,61,0,222,161,173,235
,Total,17382,80,9070,11132,28594,2716,3284,29164
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,19,0,18,0,19,15,7,11
,CZECH REPUBLIC,59,0,58,0,59,25,3,37
,HUNGARY,69,1,65,12,82,32,11,61
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,166,0,96,88,254,27,59,286
,ROMANIA,50,0,48,0,50,41,0,9
,RUSSIA,49,0,24,29,78,1,47,124
,TURKEY,342,0,246,0,342,10,13,345
,OTHER E. EUROPE,105,0,88,0,105,76,52,80
,Total,859,1,643,129,989,227,192,953
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,50,0,50,0,50,49,42,43
,ARGENTINA,1449,122,1362,509,2080,260,138,1957
,BRAZIL,8779,25,6237,22,8826,655,3053,11223
,CHILE,1530,1,601,26,1557,289,89,1356
,COLOMBIA,1449,0,596,1,1450,204,191,1434
,COSTA RICA,341,0,282,0,341,216,38,163
,DOMINICAN REPUBLIC,432,0,238,1,433,159,12,284
,ECUADOR,379,0,147,24,403,206,38,234
,EL SALVADOR,150,0,125,0,150,57,2,95
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,395,0,328,2,397,255,15,151
,HONDURAS,150,0,124,0,150,54,3,99
,MEXICO,8219,14,3465,2281,10514,1995,531,9047
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,815,0,306,0,815,153,14,676
,URUGUAY,184,1,142,48,233,140,7,99
,VENEZUELA,1411,0,636,10,1421,654,163,910
,OTHER LAT. AM. & CAR.,2770,319,1999,221,3310,1854,182,1638
,Total,28503,482,16638,3145,32130,7200,4518,29409
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,1741,222,1009,1037,3000,215,691,3476
,INDIA,305,8,266,909,1222,185,18,1056
,INDONESIA,123,2,117,1,126,96,104,134
,"KOREA, SOUTH",307,1,267,2,310,5,517,822
,KUWAIT,258,0,249,0,258,4,0,254
,MALAYSIA,84,0,61,28,112,4,48,156
,PAKISTAN,15,0,14,0,15,13,11,13
,PHILIPPINES,101,5,75,85,191,74,9,125
,QATAR,144,0,125,0,144,8,33,169
,SAUDI ARABIA,742,0,375,19,761,233,102,630
,TAIWAN,275,0,206,164,439,103,184,520
,THAILAND,54,0,47,109,163,41,1,123
,UNITED ARAB EMIRATES,678,0,630,0,678,18,169,829
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1374,0,136,18,1392,882,465,975
,Total,6201,238,3577,2372,8811,1881,2352,9282
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0
,EGYPT,43,0,43,0,43,41,15,17
,GHANA,3,0,2,0,3,1,0,2
,KENYA,6,0,4,0,6,2,0,4
,MOROCCO,2,0,1,0,2,1,1,2
,NIGERIA,45,0,38,0,45,33,0,12
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,273,0,82,1,274,17,25,281
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,694,0,31,0,694,487,137,344
,Total,1066,0,201,1,1067,582,178,662
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,1121,1,829,0,1122,689,46,479
,BAHRAIN,79,0,23,0,79,2,1,78
,BERMUDA,2889,23,1091,0,2912,380,281,2811
,CAYMAN ISLANDS,14584,0,8224,0,14584,3053,1869,13400
,HONG KONG,3412,594,3470,313,4319,512,760,4566
,LEBANON,13,0,1,0,13,0,1,14
,MAURITIUS,31,0,31,0,31,9,31,53
,PANAMA,1352,1,815,0,1353,777,66,642
,SINGAPORE,1606,20,951,418,2044,317,122,1849
,OTHER BANKING CENTERS,822,22,344,20,864,207,73,730
,Total,25909,661,15779,751,27321,5946,3250,24622
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,186,0,0,0,186,0,0,186
,ASIAN,1757,0,150,0,1757,0,0,1757
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,3361,0,380,0,3361,0,0,3361
,INTERNATIONAL,3052,0,922,0,3052,0,4,3056
,LATIN AMERICAN,1769,0,6,0,1769,0,30,1769
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,10125,0,1458,0,10125,0,34,10129
,,,,,,,,,
,UNITED STATES,176921,135199,148254,4041358,4353478,47414,43162,4349204
,,,,,,,,,
,Grand Total,359654,142173,250908,4096891,4598718,87707,87782,4598711
