,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,KUWAIT,980,28,1008,61,0,61,4,1073,480,112,592,28,,0,28
,MALAYSIA,690,282,972,1406,4564,5970,133,7075,621,288,909,734,,0,734
,PAKISTAN,85,15,100,215,0,215,1,316,184,15,199,35,,0,35
,PHILIPPINES,785,231,1016,605,1077,1682,49,2747,568,310,878,147,,3,150
,QATAR,1166,41,1207,2,0,2,586,1795,1125,90,1215,0,,0,0
,SAUDI ARABIA,1052,301,1353,1406,0,1406,80,2839,1826,256,2082,743,,0,743
,TAIWAN,6600,404,7004,4937,6691,11628,153,18785,6131,429,6560,2365,,0,2365
,THAILAND,857,125,982,910,1897,2807,155,3944,827,165,992,115,,0,115
,UNITED ARAB EMIRATES,1905,559,2464,1629,1293,2922,285,5671,1331,1149,2480,1258,,552,1810
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3537,136,3673,719,18,737,165,4575,4416,180,4596,303,,0,303
,Total,61205,5045,66250,36283,41272,77555,2820,146625,56166,6098,62264,15084,,859,15943
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,66,0,66,348,0,348,0,414,66,0,66,105,,0,105
,EGYPT,47,78,125,161,2,163,1,289,110,78,188,56,,0,56
,GHANA,202,4,206,0,0,0,0,206,58,18,76,0,,0,0
,KENYA,38,30,68,317,17,334,1,403,40,47,87,171,,0,171
,MOROCCO,6,3,9,64,0,64,4,77,25,3,28,1,,0,1
,NIGERIA,192,11,203,332,0,332,7,542,142,14,156,171,,0,171
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,3169,19,3188,1779,0,1779,71,5038,1356,25,1381,47,,0,47
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1171,46,1217,496,4,500,211,1928,2009,58,2067,201,,0,201
,Total,4891,191,5082,3497,23,3520,295,8897,3806,243,4049,752,,0,752
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,1037,141,1178,27,0,27,122,1327,3643,147,3790,18,,0,18
,BAHRAIN,89,32,121,27,192,219,5,345,88,162,250,22,,25,47
,BERMUDA,7796,79,7875,25,0,25,388,8288,7119,42,7161,22,,0,22
,CAYMAN ISLANDS,16218,242,16460,372,85,457,409,17326,17473,188,17661,110,,0,110
,HONG KONG,6625,2304,8929,7793,8659,16452,968,26349,5702,2496,8198,5919,,1213,7132
,LEBANON,50,26,76,99,0,99,1,176,39,27,66,93,,0,93
,MAURITIUS,282,14,296,296,0,296,8,600,1092,14,1106,74,,0,74
,PANAMA,905,71,976,207,0,207,246,1429,2473,80,2553,209,,0,209
,SINGAPORE,3567,567,4134,7180,10940,18120,953,23207,3972,657,4629,5369,,2345,7714
,OTHER BANKING CENTERS,8382,217,8599,132,2,134,612,9345,8804,242,9046,219,,1,220
,Total,44951,3693,48644,16158,19878,36036,3712,88392,50405,4055,54460,12055,,3584,15639
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,101969,27971,129940,2493382,2983222,5476604,75663,5682207,94778,27733,122511,68486,,38317,106803
,,,,,,,,,,,,,,,,
,Grand Total,463000,57640,520640,2714664,3115565,5830229,130108,6480977,476455,58710,535165,134725,,46991,181716
