,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2016
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,3154,503,1554,5211,3329,265,3852,4319,1034,9205,4206,0,3186,622,461,4269,,1997,538
,CANADA,10813,5481,3745,20039,9951,220,3329,14221,1753,19303,3228,199,16118,4116,4637,24871,,16126,281
,FRANCE,43208,51,13021,56280,32803,0,25719,1539,1976,29234,26591,0,75350,18,3720,79088,,76032,9
,GERMANY,24340,639,10773,35752,14721,46,52081,76560,9698,138339,49601,0,21563,3066,8365,32994,,22092,108
,ITALY,15346,630,1861,17837,15397,112,14177,440,21031,35648,15707,2,6163,691,1243,8097,,5944,103
,JAPAN,39394,57496,6310,103200,25820,49271,10691,127958,2249,140898,12762,6242,6175,75558,3926,85659,,4249,1801
,LUXEMBOURG,2181,57,416,2654,3358,25,3335,4078,4,7417,3332,0,19612,1830,7856,29298,,22226,1022
,NETHERLANDS,8381,79,5284,13744,7355,3,10285,4490,580,15355,10167,0,18278,259,8390,26927,,19618,69
,SWEDEN,9437,445,669,10551,8525,0,2775,736,54,3565,2549,0,4498,9,557,5064,,4562,6
,SWITZERLAND,10186,169,3574,13929,8896,46,4306,16474,380,21160,4216,0,4625,169,986,5780,,4411,131
,UNITED KINGDOM,8889,33248,23164,65301,15899,30313,5478,85681,11816,102975,5140,8034,48592,162984,50356,261932,,44599,61827
,Total,175329,98798,70371,344498,146054,80301,136028,336496,50575,523099,137499,14477,224160,249322,90497,563979,,221856,65895
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,8990,7417,3366,19773,8473,206,1168,17540,310,19018,1052,0,9684,9337,1798,20819,,10229,519
,AUSTRIA,1983,0,743,2726,1931,0,6421,0,206,6627,6606,0,471,0,17,488,,325,0
,CYPRUS,126,0,3,129,126,0,74,0,0,74,85,0,847,0,118,965,,890,0
,DENMARK,3510,7,572,4089,3173,0,366,34,79,479,357,0,2184,12,1151,3347,,2124,3
,FINLAND,2460,2,664,3126,2353,0,4308,11,1065,5384,4186,0,1013,3,155,1171,,960,0
,GREECE,7857,0,204,8061,7864,0,140,48,1061,1249,155,0,36,127,0,163,,36,0
,IRELAND,3100,400,581,4081,2914,214,1459,532,263,2254,1755,2,38305,1035,7468,46808,,41087,2287
,ISRAEL,309,45,621,975,308,10,584,1091,39,1714,735,39,563,47,179,789,,528,6
,NEW ZEALAND,214,760,527,1501,410,0,358,392,69,819,358,0,453,85,105,643,,506,0
,NORWAY,1670,0,248,1918,1734,0,5564,75,253,5892,5562,0,2057,8,53,2118,,1920,4
,PORTUGAL,973,6,58,1037,1020,4,580,1,105,686,923,0,289,0,37,326,,104,0
,SLOVAKIA,1,1,1,3,1,0,177,85,24,286,177,0,5,5,0,10,,0,0
,SPAIN,6315,99,2679,9093,6139,38,6701,710,183,7594,7327,0,4760,230,447,5437,,4642,171
,OTHER NON G-10 DEV.,363,2,108,473,463,1,776,0,199,975,771,0,469,0,23,492,,153,0
,Total,37871,8739,10375,56985,36909,473,28676,20519,3856,53051,30049,41,61136,10889,11551,83576,,63504,2990
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,0,6,0,6,3,6,9,201,0,210,9,47,0,0,3,3,,0,0
,CZECH REPUBLIC,151,126,29,306,250,4,259,1782,36,2077,259,0,16,19,3,38,,16,0
,HUNGARY,164,66,64,294,252,15,1091,1408,388,2887,1182,49,32,40,7,79,,32,0
,POLAND,623,152,119,894,676,52,648,5003,0,5651,792,781,988,179,19,1186,,993,6
,ROMANIA,81,61,2,144,111,7,154,1362,0,1516,156,314,25,38,7,70,,25,2
,RUSSIA,1405,736,184,2325,1532,231,788,2401,249,3438,791,92,124,917,4,1045,,91,267
,TURKEY,10966,52,1168,12186,10793,16,492,1603,1,2096,639,744,496,101,23,620,,600,39
,OTHER E. EUROPE,102,4,26,132,191,3,780,420,44,1244,885,0,62,0,3,65,,60,0
,Total,13492,1203,1592,16287,13808,334,4221,14180,718,19119,4713,2027,1743,1294,69,3106,,1817,314
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,3510,0,27,3537,,3559,0
,ARGENTINA,134,112,1,247,162,64,2307,1430,0,3737,2335,339,41,37,0,78,,38,13
,BRAZIL,11156,4247,1213,16616,3892,276,13163,18528,102,31793,15857,1047,1345,1243,1037,3625,,1270,893
,CHILE,4948,1890,806,7644,4816,0,363,463,4,830,317,0,100,0,294,394,,120,0
,COLOMBIA,2655,193,183,3031,2661,47,375,1741,4,2120,397,311,311,100,136,547,,363,0
,COSTA RICA,435,70,0,505,567,42,11,378,0,389,11,149,0,20,0,20,,1,19
,DOMINICAN REPUBLIC,310,20,1,331,373,9,195,626,0,821,262,202,38,0,0,38,,39,0
,ECUADOR,77,52,4,133,96,57,753,161,21,935,753,161,0,41,0,41,,14,41
,EL SALVADOR,162,2,0,164,211,2,10,255,0,265,10,255,0,1,0,1,,36,1
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,617,54,0,671,718,19,6,264,0,270,6,30,6,1,0,7,,0,0
,HONDURAS,100,9,1,110,151,6,24,108,0,132,24,27,50,0,0,50,,51,0
,MEXICO,1792,9884,360,12036,1378,489,2280,20627,313,23220,3176,2119,1674,6967,317,8958,,1805,290
,PERU,1373,75,48,1496,1447,68,237,1114,24,1375,247,834,120,0,34,154,,65,0
,URUGUAY,222,20,4,246,222,1,103,115,69,287,103,26,6,8,2,16,,7,0
,VENEZUELA,1,1,0,2,1,1,168,24,1,193,2284,0,0,0,0,0,,2,0
,OTHER LAT. AM. & CAR.,202,119,0,321,288,73,28,757,84,869,43,230,8803,6,571,9380,,12659,7
,Total,24184,16748,2621,43553,16983,1154,20023,46591,622,67236,25825,5730,16004,8424,2418,26846,,20029,1264
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,18387,5805,2335,26527,16669,1049,2953,12152,3562,18667,2674,2365,6594,2935,358,9887,,5839,862
,INDIA,12811,2648,168,15627,8782,346,4564,14948,1,19513,4516,3,4230,2607,703,7540,,3977,862
,INDONESIA,1217,458,31,1706,1365,691,2416,2943,4,5363,2499,1082,288,589,18,895,,334,79
,"KOREA, SOUTH",5387,1948,254,7589,4806,935,8909,17566,887,27362,8431,1384,2989,1636,904,5529,,2908,289
,KUWAIT,405,13,195,613,426,13,5362,178,9,5549,5362,0,175,34,7,216,,172,33
,MALAYSIA,1503,896,252,2651,1193,239,2935,3898,4,6837,3180,513,547,325,15,887,,625,247
,PAKISTAN,66,5,7,78,65,3,74,614,5,693,78,7,33,6,12,51,,33,0
,PHILIPPINES,1287,899,23,2209,1462,858,110,2995,117,3222,141,124,159,106,7,272,,169,0
,QATAR,1779,22,157,1958,1876,0,288,0,68,356,280,0,416,0,42,458,,34,0
,SAUDI ARABIA,1031,410,1158,2599,1005,45,7507,0,108,7615,7508,0,226,755,150,1131,,235,165
,TAIWAN,1410,2162,537,4109,1244,815,5850,6323,70,12243,5850,116,3965,547,44,4556,,3999,244
,THAILAND,748,672,183,1603,667,30,1152,3930,248,5330,1152,0,141,324,113,578,,160,1
,UNITED ARAB EMIRATES,2870,825,1128,4823,3925,796,1877,2660,546,5083,1956,969,1840,399,110,2349,,1908,319
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,974,293,14,1281,1521,99,1056,2415,67,3538,1081,1254,411,80,24,515,,444,61
,Total,49875,17056,6442,73373,45006,5919,45053,70622,5696,121371,44708,7817,22014,10343,2507,34864,,20837,3162
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,7,8,0,15,7,0,0,855,0,855,0,142,0,8,0,8,,0,0
,EGYPT,360,131,8,499,367,9,12,1169,18,1199,15,26,8,15,0,23,,103,17
,GHANA,95,0,0,95,112,0,107,0,4,111,736,0,0,0,2,2,,0,0
,KENYA,71,44,0,115,73,38,180,442,0,622,180,1,7,0,0,7,,7,0
,MOROCCO,351,135,4,490,374,30,38,235,0,273,39,0,0,0,0,0,,0,0
,NIGERIA,702,136,13,851,751,33,114,793,48,955,114,0,6,17,0,23,,6,13
,SOUTH AFRICA,2101,660,648,3409,2177,448,896,1906,42,2844,931,0,733,1487,380,2600,,724,624
,SOUTH SUDAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,155,132,2,289,152,40,824,524,12,1360,1036,57,251,30,10,291,,360,0
,Total,3842,1246,675,5763,4014,598,2171,5924,124,8219,3051,226,1005,1557,392,2954,,1200,654
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,1,4,0,5,2833,3,8,77,33,118,11,0,9810,51,180,10041,,10368,51
,BAHRAIN,329,63,185,577,736,50,68,204,5,277,68,0,5,0,3,8,,4,0
,BERMUDA,147,18,0,165,145,18,7,0,0,7,7,0,11213,71,682,11966,,12842,37
,CAYMAN ISLANDS,167,49,79,295,4529,0,24,0,0,24,24,0,276488,1046,11950,289484,,296948,1172
,HONG KONG,5854,3362,1256,10472,9187,3460,681,14007,44,14732,673,3,4755,3400,778,8933,,4685,1150
,LEBANON,546,49,29,624,713,44,193,46,0,239,193,24,10,0,0,10,,10,0
,MAURITIUS,45,125,8,178,76,199,3,0,0,3,3,0,274,168,9,451,,409,162
,PANAMA,815,153,28,996,964,177,117,664,21,802,332,607,132,6,88,226,,275,6
,SINGAPORE,6468,2550,655,9673,5621,2168,18850,12750,149,31749,18539,9,3003,2956,426,6385,,2683,3119
,OTHER BANKING CENTERS,333,49,5,387,310,27,88,92,1,181,124,0,6188,486,1026,7700,,7836,444
,Total,14705,6422,2245,23372,25114,6146,20039,27840,253,48132,19974,643,311878,8184,15142,335204,,336060,6141
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,556,0,34,590,549,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,1378,0,57,1435,1154,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,13524,0,150,13674,13166,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4723,0,958,5681,4269,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1208,0,344,1552,1203,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,35,0,0,35,35,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,21424,0,1543,22967,20376,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,27625,171564,29310,228499,16352,1784,26767,1885329,20798,1932894,25087,39,52791,1985478,67787,2106056,,44774,7074
,,,,,,,,,,,,,,,,,,,,
,Grand Total,346923,321776,123631,792330,304240,96709,304402,2407501,84185,2796088,311282,31000,690731,2275491,190363,3156585,,710077,87494
