,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2016
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,0,0,0,13,11,,127,30,0,0,0,0,,0
,CANADA,1399,4387,5786,4220,11866,,18136,812,40,6890,0,1855,,6526
,FRANCE,12,570,582,554,1398,,1098,242,5,449,0,449,,444
,GERMANY,1,437,438,775,49,,2600,315,0,180,0,149,,61
,ITALY,0,178,178,736,1048,,10,33,0,0,0,0,,0
,JAPAN,2,2454,2456,2524,17,,1098,79,1,8355,0,5,,8350
,LUXEMBOURG,1440,970,2410,1931,653,,219,55,10,109,0,91,,18
,NETHERLANDS,25,207,232,2268,1435,,1561,201,21,125,0,107,,92
,SWEDEN,0,18,18,653,6,,1727,78,0,125,0,125,,19
,SWITZERLAND,0,2,2,1195,228,,420,159,0,293,0,133,,283
,UNITED KINGDOM,28143,15762,43905,15868,-10270,,5848,432,10,2586,0,1638,,1259
,Total,31022,24985,56007,30737,6441,,32844,2436,87,19112,0,4552,,17052
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,3766,3610,7376,6708,-2008,,5700,187,27,62,0,62,,16
,AUSTRIA,0,33,33,27,19,,1,2,0,0,0,0,,0
,CYPRUS,0,0,0,6,0,,0,0,0,22,0,22,,0
,DENMARK,0,3,3,167,26,,187,2,0,43,0,4,,39
,FINLAND,0,22,22,551,58,,518,4,0,0,0,0,,0
,GREECE,0,0,0,0,1,,0,0,0,0,0,0,,0
,IRELAND,2392,113,2505,7285,3462,,171,31,1,548,0,106,,454
,ISRAEL,0,0,0,13,0,,252,2,0,125,0,125,,0
,NEW ZEALAND,0,35,35,875,108,,141,12,0,3,0,3,,0
,NORWAY,0,222,222,1091,-117,,1058,29,2,1,0,1,,0
,PORTUGAL,0,0,0,0,0,,0,6,0,0,0,0,,0
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,0,132,132,177,205,,20,9,2,58,0,58,,0
,OTHER NON G-10 DEV.,0,0,0,18,0,,19,0,0,0,0,0,,0
,Total,6158,4170,10328,16918,1754,,8067,284,32,862,0,381,,509
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,,0,1,0,0,0,0,,0
,CZECH REPUBLIC,0,1,1,1,0,,0,0,0,0,0,0,,0
,HUNGARY,0,1,1,1,192,,0,1,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,0,69,69,78,83,,1,1,0,0,0,0,,0
,ROMANIA,0,0,0,2,0,,0,1,0,0,0,0,,0
,RUSSIA,0,8,8,13,47,,13,0,0,0,0,0,,0
,TURKEY,0,0,0,2,0,,17,3,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,1,0,,0,3,0,0,0,0,,0
,Total,0,79,79,98,322,,31,10,0,0,0,0,,0
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,7,0,,0,0,0,0,0,0,,0
,ARGENTINA,67,385,452,436,474,,6,6,0,0,0,0,,0
,BRAZIL,0,15,15,44,4,,124,3006,0,0,0,0,,0
,CHILE,0,48,48,24,11,,78,1,0,1,0,1,,0
,COLOMBIA,0,0,0,0,0,,21,3,1,0,0,0,,0
,COSTA RICA,0,0,0,1,0,,0,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,0,1,0,0,0,0,,0
,ECUADOR,0,1,1,0,0,,0,0,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,4,0,,0,1,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,1,0,0,0,0,,0
,MEXICO,25,476,501,604,2570,,266,1069,0,130,0,130,,129
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,0,,6,1,0,0,0,0,,0
,URUGUAY,0,1,1,0,35,,48,0,0,0,0,0,,0
,VENEZUELA,0,0,0,0,0,,12,1,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,334,193,527,2335,10,,36,1,0,3,0,3,,0
,Total,426,1119,1545,3455,3104,,597,4091,1,134,0,134,,129
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,172,514,686,950,397,,41,10,1,9,0,8,,1
,INDIA,7,333,340,347,753,,214,5,0,0,0,0,,0
,INDONESIA,7,0,7,7,-2,,0,3,0,0,0,0,,0
,"KOREA, SOUTH",0,2,2,7,1,,3,8,0,19,0,0,,19
,KUWAIT,0,0,0,236,0,,0,0,0,0,0,0,,0
,MALAYSIA,1,5,6,295,29,,0,2,0,0,0,0,,0
,PAKISTAN,0,0,0,6,0,,11,0,0,0,0,0,,0
,PHILIPPINES,21,23,44,174,86,,0,1,0,0,0,0,,0
,QATAR,0,0,0,0,0,,16,0,0,0,0,0,,0
,SAUDI ARABIA,0,1,1,2339,19,,0,0,0,0,0,0,,0
,TAIWAN,5,61,66,142,135,,0,6,0,0,0,0,,0
,THAILAND,2,69,71,76,19,,0,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,0,0,292,0,,7,1,0,47,0,47,,0
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,132,132,103,-114,,38,0,0,35,0,35,,0
,Total,215,1140,1355,4974,1323,,330,36,1,110,0,90,,20
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,0,0,,0,0,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,1,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,0,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,1,1,31,1,,0,4,0,1,0,1,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,50,0,,42,0,0,0,0,0,,0
,Total,0,1,1,81,1,,42,5,0,1,0,1,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2613,0,2613,453,-6417,,69,0,0,34,0,0,,34
,BAHRAIN,0,0,0,0,0,,1,0,0,0,0,0,,0
,BERMUDA,1049,10,1059,1714,-194,,182,23,6,369,0,36,,333
,CAYMAN ISLANDS,29915,0,29915,8829,4155,,2162,290,6,6448,0,1691,,4903
,HONG KONG,916,304,1220,1707,181,,11,2,0,24,20,24,,0
,LEBANON,0,0,0,0,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,28,0,,0,0,0,25,0,25,,0
,PANAMA,0,0,0,14,0,,35,0,0,0,0,0,,0
,SINGAPORE,226,374,600,3400,-14,,241,25,0,1,0,1,,0
,OTHER BANKING CENTERS,1765,1088,2853,2734,10047,,180,6,0,139,0,139,,0
,Total,36484,1776,38260,18879,7758,,2881,346,12,7040,20,1916,,5270
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,186,0,0,0,0,0,,0
,ASIAN,0,0,0,0,0,,1756,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,3360,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,0,0,,2328,0,0,700,0,0,,700
,LATIN AMERICAN,0,0,0,0,0,,1769,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,0,0,,9399,0,0,700,0,0,,700
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,24131,-19904,,971607,63621,13543,181366,662,126977,,141687
,,,,,,,,,,,,,,,
,Grand Total,74305,33270,107575,99273,799,,1025798,70829,13676,209325,682,134051,,165367
