,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2016
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,115,0,0,115,110,1,173,1,0,174,151,0,222,0,1,223,,142,0
,CANADA,12069,1835,1554,15458,17536,832,8917,994,228,10139,1305,11,5924,580,290,6794,,6035,10
,FRANCE,3809,26,276,4111,2710,10,404,70,0,474,306,0,189,6,1,196,,148,0
,GERMANY,4386,47,128,4561,2432,1,2282,17,1,2300,2094,0,477,4,0,481,,250,0
,ITALY,26,99,0,125,21,0,9,42,0,51,9,0,4,2,0,6,,0,0
,JAPAN,6180,545,5,6730,4634,0,1024,1,0,1025,1024,0,6553,141,49,6743,,6546,0
,LUXEMBOURG,414,208,6,628,127,4,34,1062,0,1096,2,0,588,0,55,643,,3511,0
,NETHERLANDS,1010,76,5,1091,844,70,685,10,0,695,653,0,577,32,35,644,,406,0
,SWEDEN,2639,15,0,2654,1492,2,558,1,0,559,656,0,73,0,6,79,,73,0
,SWITZERLAND,2925,116,159,3200,1633,0,2,4,0,6,2,0,480,0,10,490,,237,0
,UNITED KINGDOM,7308,1841,913,10062,5560,1339,1333,6061,0,7394,125,396,5404,173,2336,7913,,5854,109
,Total,40881,4808,3046,48735,37099,2259,15421,8263,229,23913,6327,407,20491,938,2783,24212,,23202,119
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,5091,1911,187,7189,5013,8,101,313,0,414,180,0,130,32,8,170,,123,3
,AUSTRIA,15,1,0,16,8,0,95,0,0,95,95,0,120,1,0,121,,120,0
,CYPRUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,DENMARK,431,2,0,433,415,0,0,0,0,0,0,0,40,0,0,40,,40,0
,FINLAND,344,16,0,360,344,0,357,1,0,358,357,0,76,0,0,76,,76,0
,GREECE,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,24,0
,IRELAND,369,5035,0,5404,232,32,10,4,0,14,0,0,1104,72,305,1481,,615,31
,ISRAEL,71,25,2,98,64,0,241,0,0,241,242,0,7,6,0,13,,7,0
,NEW ZEALAND,121,21,0,142,119,0,0,3,0,3,0,0,9,0,1,10,,9,0
,NORWAY,1217,1,0,1218,1259,0,199,0,0,199,118,0,10,2,4,16,,10,0
,PORTUGAL,3,0,0,3,2,0,135,0,0,135,135,0,3,0,0,3,,0,0
,SLOVAKIA,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,1400,11,91,1502,879,1,39,4,0,43,6,0,241,101,0,342,,64,0
,OTHER NON G-10 DEV.,9,0,0,9,8,0,0,0,0,0,0,0,10,0,0,10,,167,0
,Total,9075,7023,280,16378,8344,41,1177,325,0,1502,1133,0,1750,214,318,2282,,1255,34
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,6,0,0,6,0,0,1,0,0,1,1,0,0,0,0,0,,0,0
,CZECH REPUBLIC,36,0,0,36,39,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HUNGARY,31,0,0,31,25,1,1,1,0,2,1,0,2,0,0,2,,2,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,97,26,0,123,47,0,2,1,0,3,2,0,0,6,0,6,,0,0
,ROMANIA,2,0,0,2,4,0,1,0,0,1,1,0,0,0,0,0,,0,0
,RUSSIA,22,16,0,38,15,0,2,1,0,3,2,0,0,0,0,0,,0,0
,TURKEY,249,0,0,249,254,0,12,0,0,12,12,0,22,0,0,22,,22,0
,OTHER E. EUROPE,24,0,0,24,13,0,3,0,0,3,3,0,0,0,0,0,,0,0
,Total,467,42,0,509,397,1,22,3,0,25,22,0,24,6,0,30,,24,0
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,47,0,0,0,0,0,0,0,42,0,0,42,,0,0
,ARGENTINA,32,77,0,109,11,3,1051,1,0,1052,1044,0,34,14,0,48,,26,0
,BRAZIL,2634,22,4,2660,2016,0,2923,0,0,2923,2909,0,203,0,0,203,,192,0
,CHILE,236,37,4,277,221,0,1,4,9,14,1,0,25,1,1,27,,22,1
,COLOMBIA,539,0,1,540,457,0,8,0,1,9,8,0,67,0,1,68,,68,0
,COSTA RICA,70,0,0,70,229,0,0,0,0,0,0,0,0,0,0,0,,14,0
,DOMINICAN REPUBLIC,193,0,0,193,193,0,1,0,0,1,1,0,2,0,0,2,,1,0
,ECUADOR,2,24,0,26,22,0,0,1,0,1,0,0,0,0,0,0,,0,0
,EL SALVADOR,46,0,0,46,66,0,0,0,0,0,0,0,9,0,0,9,,9,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,90,0,0,90,237,0,1,0,0,1,1,0,0,0,0,0,,0,0
,HONDURAS,6,0,0,6,15,0,51,0,0,51,51,0,0,0,0,0,,0,0
,MEXICO,1311,156,10,1477,1219,2,1114,91,0,1205,1100,0,418,151,0,569,,394,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,116,0,0,116,120,0,30,0,0,30,30,0,31,0,0,31,,42,0
,URUGUAY,3,0,0,3,11,0,0,49,0,49,0,1,8,0,0,8,,9,0
,VENEZUELA,0,0,0,0,7,0,40,0,0,40,35,0,1,0,0,1,,1,0
,OTHER LAT. AM. & CAR.,16,1,2,19,58,1,8,43,0,51,2,43,104,0,8,112,,200,0
,Total,5294,317,21,5632,4929,6,5228,189,10,5427,5182,44,944,166,10,1120,,978,1
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1256,499,0,1755,793,185,0,320,0,320,0,8,35,88,2,125,,35,20
,INDIA,144,53,0,197,253,8,3,276,0,279,3,0,0,2,0,2,,0,0
,INDONESIA,4,0,0,4,85,1,5,0,0,5,5,0,0,0,0,0,,0,0
,"KOREA, SOUTH",345,3,0,348,186,1,245,0,2,247,11,0,51,0,0,51,,51,0
,KUWAIT,220,0,0,220,224,0,0,0,0,0,0,0,1,0,0,1,,1,0
,MALAYSIA,114,24,1,139,67,0,7,0,0,7,7,0,1,0,0,1,,1,0
,PAKISTAN,11,0,0,11,13,0,0,0,1,1,0,0,0,0,0,0,,0,0
,PHILIPPINES,3,56,0,59,51,5,1,0,0,1,1,0,7,0,0,7,,7,0
,QATAR,116,0,0,116,124,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAUDI ARABIA,111,17,0,128,41,0,164,0,57,221,164,0,14,2,0,16,,14,0
,TAIWAN,253,18,0,271,188,0,0,1,0,1,0,0,2,14,0,16,,2,0
,THAILAND,5,14,0,19,42,0,0,0,0,0,0,0,0,0,0,0,,0,0
,UNITED ARAB EMIRATES,517,0,0,517,532,0,28,0,0,28,0,0,0,0,0,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,69,0,0,69,76,0,0,0,0,0,107,0,174,0,2,176,,730,0
,Total,3168,684,1,3853,2675,200,453,597,60,1110,298,8,285,106,4,395,,841,20
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GHANA,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,,0,0
,KENYA,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,2,0,0,2,35,0,0,0,9,9,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,55,1,1,57,65,0,5,0,0,5,5,0,11,0,0,11,,11,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,11,0,0,11,18,0,0,0,2,2,0,0,20,0,0,20,,140,0
,Total,71,1,1,73,161,0,6,0,11,17,6,0,31,0,0,31,,151,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,330,0,0,330,540,0,12,0,0,12,12,0,37,0,0,37,,48,0
,BAHRAIN,3,0,0,3,4,0,0,0,0,0,0,0,19,0,0,19,,19,0
,BERMUDA,8,0,5,13,8,22,1,0,0,1,1,0,1289,0,31,1320,,1343,0
,CAYMAN ISLANDS,42,0,1,43,499,0,3,0,0,3,7,0,10688,13,48,10749,,10232,0
,HONG KONG,2158,131,1,2290,2066,156,1,32,0,33,115,0,25,33,4,62,,28,25
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,3,0,0,3,3,0,0,0,0,0,0,0,7,0,0,7,,7,0
,PANAMA,249,0,0,249,487,0,146,0,0,146,146,0,12,0,0,12,,21,0
,SINGAPORE,624,52,1,677,551,9,98,21,17,136,98,0,119,0,4,123,,178,0
,OTHER BANKING CENTERS,74,0,0,74,51,9,0,0,0,0,0,0,351,33,67,451,,363,13
,Total,3491,183,8,3682,4209,196,261,53,17,331,379,0,12547,79,154,12780,,12239,38
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,186,0,0,186,186,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,1757,0,0,1757,1757,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,3361,0,0,3361,3361,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,3056,0,0,3056,3052,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1769,0,0,1769,1769,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,10129,0,0,10129,10125,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,22312,114746,9604,146662,20200,4181,33769,927856,906,962531,33330,26805,27905,581743,5093,614741,,27404,3375
,,,,,,,,,,,,,,,,,,,,
,Grand Total,84759,127804,12961,225524,78014,6884,66466,937286,1233,1004985,56802,27264,63977,583252,8362,655591,,66094,3587
