,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,COLOMBIA,2131,69,2200,763,1613,2376,161,4737,2231,84,2315,7,,0,7
,COSTA RICA,271,10,281,19,0,19,19,319,261,16,277,13,,0,13
,DOMINICAN REPUBLIC,317,33,350,94,0,94,2,446,395,63,458,25,,0,25
,ECUADOR,178,41,219,235,0,235,0,454,272,49,321,215,,0,215
,EL SALVADOR,104,10,114,10,0,10,5,129,168,17,185,19,,0,19
,GUATEMALA,590,18,608,57,537,594,42,1244,499,14,513,76,,5,81
,HONDURAS,39,12,51,15,0,15,5,71,103,13,116,2,,0,2
,MEXICO,9515,2004,11519,13208,16065,29273,1076,41868,11617,2259,13876,4048,,0,4048
,PERU,1023,132,1155,614,0,614,96,1865,1021,118,1139,210,,0,210
,URUGUAY,299,7,306,124,0,124,771,1201,388,49,437,116,,0,116
,VENEZUELA,155,262,417,13,0,13,1,431,179,411,590,0,,0,0
,OTHER LAT. AM. & CAR.,4624,175,4799,290,8,298,328,5425,14681,223,14904,167,,0,167
,Total,43744,3563,47307,22418,20680,43098,5042,95447,51663,4131,55794,6651,,5,6656
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,18102,1004,19106,6973,3265,10238,132,29476,15188,1185,16373,1659,,211,1870
,INDIA,16798,175,16973,7528,4310,11838,342,29153,15677,142,15819,3326,,0,3326
,INDONESIA,1634,1266,2900,1964,927,2891,94,5885,2739,1326,4065,1063,,30,1093
,"KOREA, SOUTH",12439,137,12576,5570,17617,23187,464,36227,10565,138,10703,2580,,90,2670
,KUWAIT,939,28,967,60,0,60,1,1028,433,115,548,28,,0,28
,MALAYSIA,734,337,1071,1325,4398,5723,100,6894,665,342,1007,796,,1,797
,PAKISTAN,109,13,122,108,0,108,3,233,164,13,177,11,,0,11
,PHILIPPINES,901,194,1095,437,1062,1499,48,2642,584,273,857,128,,4,132
,QATAR,1184,24,1208,2,0,2,580,1790,1159,72,1231,0,,0,0
,SAUDI ARABIA,743,248,991,1281,0,1281,66,2338,1364,209,1573,734,,0,734
,TAIWAN,8182,408,8590,4798,6761,11559,193,20342,7765,434,8199,2260,,0,2260
,THAILAND,892,113,1005,778,1843,2621,107,3733,895,155,1050,140,,0,140
,UNITED ARAB EMIRATES,1579,509,2088,1629,1319,2948,223,5259,1102,1146,2248,1096,,559,1655
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2504,117,2621,581,92,673,146,3440,3718,161,3879,306,,0,306
,Total,66740,4573,71313,33034,41594,74628,2499,148440,62018,5711,67729,14127,,895,15022
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,67,0,67,305,0,305,0,372,67,0,67,30,,0,30
,EGYPT,35,119,154,155,0,155,0,309,154,119,273,51,,0,51
,GHANA,200,1,201,0,0,0,0,201,57,17,74,0,,0,0
,KENYA,48,37,85,290,18,308,1,394,48,53,101,172,,0,172
,MOROCCO,52,0,52,81,0,81,1,134,75,0,75,0,,0,0
,NIGERIA,176,9,185,288,0,288,4,477,134,11,145,154,,0,154
,SOUTH AFRICA,3479,10,3489,1866,0,1866,140,5495,1366,17,1383,42,,0,42
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,771,34,805,528,7,535,176,1516,1477,43,1520,226,,3,229
,Total,4828,210,5038,3513,25,3538,322,8898,3378,260,3638,675,,3,678
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,439,82,521,49,0,49,86,656,2628,91,2719,34,,0,34
,BAHRAIN,18,25,43,29,186,215,1,259,18,153,171,25,,19,44
,BERMUDA,5684,33,5717,9,0,9,98,5824,5483,17,5500,2,,0,2
,CAYMAN ISLANDS,16355,149,16504,345,75,420,370,17294,16120,99,16219,91,,7,98
,HONG KONG,7352,1442,8794,6520,7764,14284,707,23785,7025,1725,8750,5017,,1355,6372
,LEBANON,52,17,69,84,0,84,0,153,40,19,59,80,,0,80
,MAURITIUS,353,14,367,73,0,73,22,462,1277,14,1291,35,,0,35
,PANAMA,704,35,739,220,0,220,197,1156,1781,38,1819,221,,0,221
,SINGAPORE,3735,532,4267,5911,10413,16324,892,21483,3368,646,4014,4150,,2500,6650
,OTHER BANKING CENTERS,6971,312,7283,178,6,184,561,8028,7614,331,7945,285,,3,288
,Total,41663,2641,44304,13418,18444,31862,2934,79100,45354,3133,48487,9940,,3884,13824
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,42196,1889,44085,1208115,1783455,2991570,57812,3093467,32694,1671,34365,1934,,324,2258
,,,,,,,,,,,,,,,,
,Grand Total,370553,21821,392374,1402749,1896154,3298903,98398,3789675,376591,22605,399196,61076,,8538,69614
