,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2016
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,1783,14,0,14,12,1809,,790,31,21,25,21,,21,0
,CANADA,41735,17135,1796,15339,3313,62183,,43801,3707,223,293,80,,180,77
,FRANCE,10393,1134,13,1121,163,11690,,290,206,1147,1146,592,,591,166
,GERMANY,60258,410,29,381,319,60987,,683,343,988,984,727,,719,221
,ITALY,276,1219,35,1184,0,1495,,634,136,2042,2032,980,,910,30
,JAPAN,24320,5397,0,5397,241,29958,,3183,264,449,1047,250,,765,17
,LUXEMBOURG,4736,1948,1,1947,38,6722,,1273,154,148,163,65,,79,0
,NETHERLANDS,7056,984,874,110,82,8122,,1433,555,222,268,103,,95,71
,SWEDEN,3946,161,1,160,7,4114,,183,39,36,36,34,,35,7
,SWITZERLAND,46489,480,50,430,311,47280,,2805,250,29,80,23,,36,134
,UNITED KINGDOM,114524,23053,5674,17379,3075,140652,,26030,5797,319,94786,194,,213,204
,Total,315516,51935,8473,43462,7561,375012,,81105,11482,5624,100860,3069,,3644,927
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,9146,5684,12,5672,171,15001,,6366,385,515,530,306,,319,35
,AUSTRIA,427,60,0,60,0,487,,121,0,12,18,11,,17,0
,CYPRUS,96,0,0,0,0,96,,0,0,0,0,0,,0,0
,DENMARK,596,21,0,21,3,620,,33,1,31,31,29,,29,2
,FINLAND,1064,79,0,79,0,1143,,6,3,60,60,37,,37,7
,GREECE,106,0,0,0,0,106,,4,7,0,0,0,,0,0
,IRELAND,7548,5170,96,5074,135,12853,,1711,81,29,120,25,,95,29
,ISRAEL,1260,31,0,31,2,1293,,584,228,66,96,16,,16,94
,NEW ZEALAND,307,273,0,273,9,589,,443,9,25,26,25,,26,2
,NORWAY,2191,33,0,33,4,2228,,62,31,101,102,93,,94,9
,PORTUGAL,190,0,0,0,2,192,,17,0,214,216,79,,81,4
,SLOVAKIA,5,0,0,0,0,5,,6,0,2,2,0,,0,0
,SPAIN,569,655,0,655,82,1306,,232,213,1072,1088,662,,661,23
,OTHER NON G-10 DEV.,304,0,0,0,0,304,,0,14,0,0,0,,0,0
,Total,23809,12006,108,11898,408,36223,,9585,972,2127,2289,1283,,1375,205
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,9,0,0,0,0,9,,15,0,0,0,0,,0,0
,CZECH REPUBLIC,36,0,0,0,0,36,,9,0,0,0,0,,0,0
,HUNGARY,29,14,0,14,9,52,,14,0,78,78,16,,16,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,166,95,0,95,0,261,,99,4,39,39,17,,17,0
,ROMANIA,32,0,0,0,0,32,,9,0,5,5,0,,0,0
,RUSSIA,190,31,0,31,0,221,,34,0,1998,1997,512,,500,2
,TURKEY,279,0,0,0,0,279,,15,34,1022,1022,291,,291,171
,OTHER E. EUROPE,65,0,0,0,0,65,,56,0,130,130,96,,96,1
,Total,806,140,0,140,9,955,,251,38,3272,3271,932,,920,174
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,1329,0,0,0,0,1329,,0,0,0,0,0,,0,0
,ARGENTINA,296,634,128,506,14,944,,315,5,0,20,0,,20,0
,BRAZIL,9639,73,0,73,3,9715,,991,218,9387,10137,1862,,2556,233
,CHILE,1283,47,0,47,65,1395,,138,2,639,639,88,,88,32
,COLOMBIA,1870,0,0,0,2,1872,,153,27,1901,1902,323,,313,30
,COSTA RICA,149,0,0,0,0,149,,21,27,0,0,0,,0,25
,DOMINICAN REPUBLIC,235,0,0,0,0,235,,8,0,0,0,0,,0,30
,ECUADOR,222,25,0,25,0,247,,5,5,0,0,0,,0,22
,EL SALVADOR,87,0,0,0,0,87,,2,4,0,0,0,,0,19
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,152,0,0,0,0,152,,23,0,0,0,0,,0,87
,HONDURAS,116,0,0,0,0,116,,3,1,0,0,0,,0,4
,MEXICO,9616,2463,60,2403,101,12180,,2557,211,6156,6526,1007,,1125,227
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,682,0,0,0,9,691,,232,8,1165,1166,260,,260,35
,URUGUAY,45,55,10,45,0,100,,4,9,0,0,0,,0,0
,VENEZUELA,821,0,0,0,0,821,,70,22,1138,1064,224,,150,22
,OTHER LAT. AM. & CAR.,1568,520,295,225,28,2116,,214,93,7,29,7,,29,12
,Total,28110,3817,493,3324,222,32149,,4736,632,20393,21483,3771,,4541,778
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,2767,1369,311,1058,19,4155,,817,78,2691,2730,896,,868,489
,INDIA,170,876,0,876,0,1046,,3419,35,5,8,5,,5,49
,INDONESIA,223,1,1,0,2,226,,634,6,2001,2003,346,,348,29
,"KOREA, SOUTH",2473,3,1,2,1,2477,,35,60,727,727,208,,209,51
,KUWAIT,915,0,0,0,0,915,,95,1,0,0,0,,0,61
,MALAYSIA,143,24,0,24,1,168,,4,7,940,941,211,,211,3
,PAKISTAN,10,0,0,0,0,10,,3,0,0,0,0,,0,0
,PHILIPPINES,105,60,1,59,0,165,,21,2,595,595,272,,272,4
,QATAR,126,0,0,0,0,126,,2,12,35,35,1,,1,34
,SAUDI ARABIA,7376,17,0,17,22,7415,,401,8,37,37,37,,37,23
,TAIWAN,1364,186,0,186,2,1552,,28,32,0,1,0,,1,31
,THAILAND,135,107,1,106,1,243,,361,5,94,94,65,,65,3
,UNITED ARAB EMIRATES,769,0,0,0,21,790,,165,16,19,19,0,,0,168
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,965,18,0,18,4,987,,2971,25,15,15,15,,15,6
,Total,17541,2661,315,2346,73,20275,,8956,287,7159,7205,2056,,2032,951
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,21,0,0,0,0,21,,2,1,29,29,1,,1,1
,GHANA,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,KENYA,7,0,0,0,0,7,,1,0,0,0,0,,0,0
,MOROCCO,9,0,0,0,0,9,,3,0,0,0,0,,0,0
,NIGERIA,56,0,0,0,0,56,,2,8,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,357,2,0,2,2,361,,63,2,1087,1088,193,,183,4
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,325,0,0,0,1,326,,3,0,0,0,0,,0,0
,Total,777,2,0,2,3,782,,75,11,1116,1117,194,,184,5
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,2146,0,0,0,2,2148,,13,6,0,6,0,,6,0
,BAHRAIN,69,0,0,0,0,69,,0,0,0,0,0,,0,0
,BERMUDA,4993,0,0,0,23,5016,,1437,223,128,194,42,,105,6
,CAYMAN ISLANDS,54067,71,42,29,100,54238,,2991,263,249,491,13,,477,18
,HONG KONG,5094,751,421,330,41,5886,,679,282,73,75,36,,37,236
,LEBANON,11,0,0,0,0,11,,0,2,0,0,0,,0,0
,MAURITIUS,66,0,0,0,0,66,,19,0,0,0,0,,0,0
,PANAMA,869,0,0,0,43,912,,11,12,217,218,119,,118,129
,SINGAPORE,4084,427,24,403,25,4536,,283,58,23,87,19,,32,38
,OTHER BANKING CENTERS,1080,70,33,37,26,1176,,165,142,0,12,0,,12,27
,Total,72479,1319,520,799,260,74058,,5598,988,690,1083,229,,787,454
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,182,0,0,0,0,182,,0,0,0,0,0,,0,0
,ASIAN,1773,0,0,0,0,1773,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,3748,0,0,0,0,3748,,0,0,0,0,0,,0,0
,INTERNATIONAL,4667,0,0,0,0,4667,,0,0,0,0,0,,0,0
,LATIN AMERICAN,1841,0,0,0,0,1841,,0,0,0,0,0,,0,1
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,12211,0,0,0,0,12211,,0,0,0,0,0,,0,1
,,,,,,,,,,,,,,,,
,UNITED STATES,178043,4900695,30380,4870315,29394,5108132,,2041502,70656,62412,116600,28271,,43867,6406
,,,,,,,,,,,,,,,,
,Grand Total,649292,4972575,40289,4932286,37930,5659797,,2151808,85066,102793,253908,39805,,57350,9901
