,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2016
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,12820,381,7325,3910,17111,1614,3091,18587
,CANADA,38903,9215,29431,35724,83842,7035,5801,82623
,FRANCE,153041,213,128115,8925,162179,6691,15014,170507
,GERMANY,109292,737,71907,79846,189875,7104,19448,202204
,ITALY,45463,315,36645,3815,49593,2730,1709,48602
,JAPAN,68534,61828,113289,221341,351703,3964,17490,364956
,LUXEMBOURG,41133,1245,24992,8258,50636,7648,3343,45900
,NETHERLANDS,59923,57,26838,4173,64153,15392,5154,53694
,SWEDEN,19401,3,15356,1209,20613,632,1332,21314
,SWITZERLAND,26527,5853,25959,14617,46997,2789,6469,50779
,UNITED KINGDOM,76834,100040,135225,219619,396493,32497,30681,394679
,Total,651871,179887,615082,601437,1433195,88096,109532,1453845
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,24260,2358,12681,54154,80772,5747,3124,78146
,AUSTRIA,11700,0,5564,1,11701,1831,739,10610
,CYPRUS,2228,0,1357,0,2228,603,15,1638
,DENMARK,7042,11,6242,88,7141,358,604,7387
,FINLAND,9043,1,5560,24,9068,338,406,9136
,GREECE,9710,0,9181,319,10029,440,34,9623
,IRELAND,62101,2782,48063,2834,67717,9322,3159,61555
,ISRAEL,4044,219,2729,865,5128,581,1428,5976
,NEW ZEALAND,1664,5,1252,1740,3409,611,128,2924
,NORWAY,13309,9,11154,70,13388,615,926,13699
,PORTUGAL,3849,22,2846,88,3959,558,213,3613
,SLOVAKIA,277,25,85,230,532,35,120,619
,SPAIN,28329,42,20780,2269,30640,1997,2821,31456
,OTHER NON G-10 DEV.,1611,1,1257,3,1615,387,377,1603
,Total,179167,5475,128751,62685,247327,23423,14094,237985
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,66,90,127,199,355,44,0,311
,CZECH REPUBLIC,1235,369,1129,2274,3878,259,3,3622
,HUNGARY,2092,257,1235,2034,4383,437,63,4008
,POLAND,2248,1172,2080,8384,11804,571,83,11317
,ROMANIA,422,443,711,1075,1940,52,0,1889
,RUSSIA,6103,1186,5167,5134,12423,1110,1600,12935
,TURKEY,15373,677,12503,2500,18550,1337,1277,18488
,OTHER E. EUROPE,1856,16,1261,576,2448,354,22,2116
,Total,29395,4210,24213,22176,55781,4164,3048,54686
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,4105,0,4041,0,4105,29,2,4078
,ARGENTINA,2513,672,2576,3286,6471,763,42,5749
,BRAZIL,39680,3685,26377,32783,76148,6132,15526,85520
,CHILE,7187,0,4540,2482,9669,443,553,9777
,COLOMBIA,5623,34,3719,4209,9866,1074,457,9250
,COSTA RICA,784,209,802,321,1314,169,64,1210
,DOMINICAN REPUBLIC,977,65,824,376,1418,273,12,1157
,ECUADOR,832,389,1017,121,1342,151,2,1192
,EL SALVADOR,409,325,590,0,734,167,16,582
,GUATEMALA,1313,144,1074,852,2309,230,258,2337
,HONDURAS,291,38,206,105,434,108,1,326
,MEXICO,21391,6627,14869,58368,86386,5858,1205,81738
,PERU,3045,1053,2684,896,4994,381,218,4832
,URUGUAY,724,190,561,233,1147,169,3,981
,VENEZUELA,2993,0,562,50,3043,2353,32,719
,OTHER LAT. AM. & CAR.,29250,334,22225,923,30507,15291,1088,15628
,Total,121117,13765,86667,105005,239887,33591,19479,225076
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,40026,6905,43151,29339,76270,5138,8263,79443
,INDIA,33767,4433,31634,29379,67579,4444,6689,69755
,INDONESIA,8597,3158,10497,4077,15832,2791,897,13957
,"KOREA, SOUTH",26360,5153,27648,40949,72462,2783,4331,74003
,KUWAIT,7342,44,6932,267,7653,261,651,8041
,MALAYSIA,5339,1386,5270,8797,15522,702,296,15114
,PAKISTAN,370,22,334,1077,1469,171,19,1317
,PHILIPPINES,2660,1224,3212,4334,8218,492,395,8122
,QATAR,3596,0,1506,60,3656,441,693,3909
,SAUDI ARABIA,10796,895,7798,1509,13200,944,353,12624
,TAIWAN,20078,3194,22722,17551,40823,485,2033,42367
,THAILAND,2787,175,2664,7524,10486,512,298,10274
,UNITED ARAB EMIRATES,9764,3828,9833,3023,16615,2168,1329,15780
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,6967,1955,5886,2066,10988,2405,405,8987
,Total,178449,32372,179087,149952,360773,23737,26652,363693
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,118,198,212,1169,1485,353,0,1133
,EGYPT,763,130,606,1597,2490,273,0,2217
,GHANA,952,0,577,0,952,655,200,497
,KENYA,369,202,502,642,1213,28,2,1188
,MOROCCO,549,15,519,432,996,116,10,891
,NIGERIA,1185,177,1200,1247,2609,234,57,2434
,SOUTH AFRICA,6036,841,4303,5009,11886,547,2553,13904
,SOUTH SUDAN,2,0,2,0,2,2,0,0
,OTHER AFRICA,3100,323,2217,1041,4464,1277,148,3334
,Total,13074,1886,10138,11137,26097,3485,2970,25598
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,15429,75,14649,218,15722,6912,132,8942
,BAHRAIN,1161,94,1134,381,1636,727,47,955
,BERMUDA,16443,76,11956,20,16539,3969,3260,15832
,CAYMAN ISLANDS,324071,1316,218925,348,325735,32599,4999,298110
,HONG KONG,23043,10722,28189,29148,62913,12840,4895,54995
,LEBANON,1269,153,694,31,1453,165,12,1300
,MAURITIUS,2024,309,1170,234,2567,968,19,1240
,PANAMA,3470,802,2072,94,4366,1770,143,2742
,SINGAPORE,32159,11385,39375,26395,69939,6871,6230,69284
,OTHER BANKING CENTERS,17275,949,9621,174,18398,5193,2114,15313
,Total,436344,25881,327785,57043,519268,72014,21851,468713
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,452,0,264,0,452,0,13,465
,ASIAN,1160,0,582,0,1160,0,268,1427
,EUROPEAN,14798,0,3203,0,14798,0,589,15387
,INTERNATIONAL,4924,0,2310,0,4924,0,441,5365
,LATIN AMERICAN,1429,0,641,0,1429,0,30,1459
,MIDDLE EASTERN,34,0,34,0,34,0,0,34
,Total,22797,0,7034,0,22797,0,1341,24137
,,,,,,,,,
,UNITED STATES,133780,11545,105824,7065062,7210387,264763,314307,7261791
,,,,,,,,,
,Grand Total,1765994,275021,1484581,8074497,10115512,513273,513274,10115524
