,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,556,796,1352,376,12,388,0,1740,581,810,1391,6,,0,6
,INDIA,57,24,81,321,237,558,0,639,62,24,86,0,,0,0
,INDONESIA,102,29,131,1,0,1,0,132,17,22,39,1,,0,1
,"KOREA, SOUTH",211,17,228,0,0,0,0,228,58,17,75,0,,0,0
,KUWAIT,30,5,35,0,0,0,0,35,30,5,35,0,,0,0
,MALAYSIA,0,6,6,1,0,1,1,8,1,7,8,0,,0,0
,PAKISTAN,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,PHILIPPINES,30,31,61,7,0,7,0,68,22,28,50,0,,0,0
,QATAR,52,4,56,0,0,0,0,56,18,4,22,0,,0,0
,SAUDI ARABIA,227,15,242,0,0,0,0,242,447,24,471,0,,0,0
,TAIWAN,147,65,212,30,118,148,0,360,96,83,179,0,,0,0
,THAILAND,102,5,107,2,93,95,0,202,102,6,108,0,,1,1
,UNITED ARAB EMIRATES,300,24,324,0,0,0,0,324,162,31,193,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,666,27,693,0,18,18,3,714,421,27,448,0,,0,0
,Total,2480,1050,3530,738,478,1216,4,4750,2017,1090,3107,7,,1,8
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,15,2,17,0,0,0,0,17,0,2,2,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,1,1,2,0,,0,0
,KENYA,4,0,4,0,0,0,0,4,6,0,6,0,,0,0
,MOROCCO,3,4,7,0,0,0,0,7,5,4,9,0,,0,0
,NIGERIA,0,9,9,0,0,0,0,9,0,9,9,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,243,8,251,0,0,0,0,251,219,9,228,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,284,2,286,0,0,0,0,286,536,2,538,0,,0,0
,Total,549,26,575,0,0,0,0,575,767,27,794,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,84,58,142,0,0,0,2,144,643,60,703,1,,0,1
,BAHRAIN,64,1,65,0,0,0,0,65,64,1,65,0,,0,0
,BERMUDA,1833,19,1852,0,0,0,11,1863,1720,22,1742,0,,0,0
,CAYMAN ISLANDS,3477,45,3522,62,0,62,7,3591,5703,46,5749,1,,0,1
,HONG KONG,1089,778,1867,536,59,595,0,2462,512,754,1266,434,,5,439
,LEBANON,4,6,10,0,0,0,0,10,4,5,9,0,,0,0
,MAURITIUS,55,0,55,0,0,0,0,55,22,0,22,0,,0,0
,PANAMA,373,44,417,0,0,0,43,460,645,56,701,1,,0,1
,SINGAPORE,623,124,747,37,324,361,6,1114,755,122,877,20,,1,21
,OTHER BANKING CENTERS,345,12,357,0,0,0,0,357,510,26,536,0,,0,0
,Total,7947,1087,9034,635,383,1018,69,10121,10578,1092,11670,457,,6,463
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,73909,21473,95382,1453047,1280070,2733117,13396,2841895,76210,25514,101724,72916,,38183,111099
,,,,,,,,,,,,,,,,
,Grand Total,153716,30799,184515,1469357,1299700,2769057,16055,2969627,139983,35857,175840,76035,,38489,114524
