,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2016
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,0,0,0,10,10,,350,54,0,330,0,0,,330
,CANADA,1494,4421,5915,4328,11388,,17515,1722,124,9751,8,1643,,9329
,FRANCE,12,560,572,463,1374,,1114,521,49,2086,0,1653,,2079
,GERMANY,0,449,449,684,135,,2793,578,48,35531,0,121,,35432
,ITALY,0,273,273,811,946,,11,57,2,0,0,0,,0
,JAPAN,4,2445,2449,2681,15,,1930,969,55,13374,0,2869,,13233
,LUXEMBOURG,1309,914,2223,1479,1487,,238,245,36,302,0,105,,197
,NETHERLANDS,21,209,230,2371,1433,,1687,841,109,427,0,298,,395
,SWEDEN,0,121,121,902,20,,1738,146,11,131,0,103,,56
,SWITZERLAND,0,3,3,892,224,,430,1118,61,4027,0,50,,4016
,UNITED KINGDOM,28191,20267,48458,17196,-9003,,7717,3572,88,77664,0,2999,,76374
,Total,31031,29662,60693,31817,8029,,35523,9823,583,143623,8,9841,,141441
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,5034,4540,9574,8781,-3104,,5575,556,50,256,0,59,,205
,AUSTRIA,0,32,32,27,21,,1,11,0,29,0,0,,29
,CYPRUS,0,0,0,6,0,,0,56,0,22,0,22,,0
,DENMARK,0,3,3,64,25,,181,31,27,139,0,9,,130
,FINLAND,0,10,10,114,57,,646,64,49,17,0,0,,17
,GREECE,0,0,0,0,1,,0,0,0,0,0,0,,0
,IRELAND,2357,95,2452,8030,3471,,282,998,37,1788,0,546,,1691
,ISRAEL,0,0,0,9,0,,269,102,4,374,0,103,,271
,NEW ZEALAND,13,29,42,1518,108,,162,3,1,30,0,5,,25
,NORWAY,0,225,225,1277,-125,,1186,82,11,274,0,54,,268
,PORTUGAL,0,0,0,0,0,,0,10,0,1,0,0,,1
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,0,122,122,147,196,,22,20,0,66,0,50,,16
,OTHER NON G-10 DEV.,0,0,0,9,0,,18,12,0,0,0,0,,0
,Total,7404,5056,12460,19982,650,,8342,1945,179,2996,0,848,,2653
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,,0,1,0,0,0,0,,0
,CZECH REPUBLIC,0,1,1,1,0,,0,0,0,0,0,0,,0
,HUNGARY,0,1,1,1,211,,0,0,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,0,77,77,85,85,,2,1,0,0,0,0,,0
,ROMANIA,0,0,0,0,0,,0,1,0,0,0,0,,0
,RUSSIA,0,9,9,14,47,,13,27,24,0,0,0,,0
,TURKEY,0,0,0,18,0,,16,5,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,2,0,,1,7,0,3,0,3,,3
,Total,0,88,88,121,343,,32,42,24,3,0,3,,3
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,1,0,,0,0,0,1270,0,0,,1270
,ARGENTINA,89,380,469,459,475,,7,44,11,0,0,0,,0
,BRAZIL,0,16,16,110,4,,175,2148,21,0,0,0,,0
,CHILE,0,46,46,37,1,,84,6,1,1,0,1,,0
,COLOMBIA,0,0,0,0,0,,21,12,3,0,0,0,,0
,COSTA RICA,0,0,0,1,0,,0,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,0,,0,1,0,0,0,0,,0
,ECUADOR,0,1,1,0,0,,0,2,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,4,0,,0,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,1,0,0,0,0,,0
,MEXICO,99,473,572,523,2594,,307,2799,31,597,0,245,,595
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,0,,6,4,0,3,0,0,,3
,URUGUAY,2,0,2,1,35,,46,0,0,0,0,0,,0
,VENEZUELA,0,0,0,101,0,,12,21,13,0,0,0,,0
,OTHER LAT. AM. & CAR.,301,191,492,2040,39,,10,21,0,58,0,1,,57
,Total,491,1107,1598,3277,3148,,668,5059,80,1929,0,247,,1925
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,204,555,759,1120,463,,63,270,3,156,0,14,,142
,INDIA,6,338,344,350,731,,191,40,2,0,0,0,,0
,INDONESIA,7,0,7,4,-2,,0,6,0,0,0,0,,0
,"KOREA, SOUTH",0,3,3,57,2,,3,20,2,1577,0,87,,1577
,KUWAIT,0,0,0,318,0,,0,0,0,652,0,82,,652
,MALAYSIA,0,5,5,276,31,,0,2,0,0,0,0,,0
,PAKISTAN,0,0,0,6,0,,8,0,0,0,0,0,,0
