,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,QATAR,1236,28,1264,2,0,2,580,1846,1177,76,1253,0,,0,0
,SAUDI ARABIA,970,263,1233,1281,0,1281,66,2580,1811,233,2044,734,,0,734
,TAIWAN,8329,473,8802,4828,6879,11707,193,20702,7861,517,8378,2260,,0,2260
,THAILAND,994,118,1112,780,1936,2716,107,3935,997,161,1158,140,,1,141
,UNITED ARAB EMIRATES,1879,533,2412,1629,1319,2948,223,5583,1264,1177,2441,1096,,559,1655
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3170,144,3314,581,110,691,149,4154,4139,188,4327,306,,0,306
,Total,69220,5623,74843,33772,42072,75844,2503,153190,64035,6801,70836,14134,,896,15030
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,67,0,67,305,0,305,0,372,67,0,67,30,,0,30
,EGYPT,50,121,171,155,0,155,0,326,154,121,275,51,,0,51
,GHANA,200,2,202,0,0,0,0,202,58,18,76,0,,0,0
,KENYA,52,37,89,290,18,308,1,398,54,53,107,172,,0,172
,MOROCCO,55,4,59,81,0,81,1,141,80,4,84,0,,0,0
,NIGERIA,176,18,194,288,0,288,4,486,134,20,154,154,,0,154
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,3722,18,3740,1866,0,1866,140,5746,1585,26,1611,42,,0,42
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1055,36,1091,528,7,535,176,1802,2013,45,2058,226,,3,229
,Total,5377,236,5613,3513,25,3538,322,9473,4145,287,4432,675,,3,678
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,523,140,663,49,0,49,88,800,3271,151,3422,35,,0,35
,BAHRAIN,82,26,108,29,186,215,1,324,82,154,236,25,,19,44
,BERMUDA,7517,52,7569,9,0,9,109,7687,7203,39,7242,2,,0,2
,CAYMAN ISLANDS,19832,194,20026,407,75,482,377,20885,21823,145,21968,92,,7,99
,HONG KONG,8441,2220,10661,7056,7823,14879,707,26247,7537,2479,10016,5451,,1360,6811
,LEBANON,56,23,79,84,0,84,0,163,44,24,68,80,,0,80
,MAURITIUS,408,14,422,73,0,73,22,517,1299,14,1313,35,,0,35
,PANAMA,1077,79,1156,220,0,220,240,1616,2426,94,2520,222,,0,222
,SINGAPORE,4358,656,5014,5948,10737,16685,898,22597,4123,768,4891,4170,,2501,6671
,OTHER BANKING CENTERS,7316,324,7640,178,6,184,561,8385,8124,357,8481,285,,3,288
,Total,49610,3728,53338,14053,18827,32880,3003,89221,55932,4225,60157,10397,,3890,14287
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,116105,23362,139467,2661162,3063525,5724687,71208,5935362,108904,27185,136089,74850,,38507,113357
,,,,,,,,,,,,,,,,
,Grand Total,524269,52620,576889,2872106,3195854,6067960,114453,6759302,516574,58462,575036,137111,,47027,184138
