,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2016
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,14027,382,7985,3924,18333,1770,3824,20384
,CANADA,77502,11081,50268,51510,140093,17176,18551,141493
,FRANCE,160874,232,133327,10053,171159,7183,18152,182034
,GERMANY,117783,773,77943,80278,198834,7891,72136,262872
,ITALY,45647,350,36815,5016,51013,2760,1815,50097
,JAPAN,89153,61828,132032,223988,374969,4733,24714,394673
,LUXEMBOURG,50294,1259,31187,10193,61746,12924,4578,52584
,NETHERLANDS,67716,941,29136,4284,72941,17865,6912,61734
,SWEDEN,22140,5,16747,1369,23514,761,2668,25421
,SWITZERLAND,30497,5903,29105,14845,51245,3164,49812,97748
,UNITED KINGDOM,229114,107267,275845,236320,572701,77316,37079,532256
,Total,904747,190021,820390,641780,1736548,153543,240241,1821296
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,33884,2372,17639,60299,96555,7115,3545,92976
,AUSTRIA,12132,0,5663,62,12194,1838,744,11097
,CYPRUS,2286,0,1358,0,2286,604,54,1734
,DENMARK,7579,11,6718,109,7699,388,692,8004
,FINLAND,10096,1,6387,103,10200,357,436,10279
,GREECE,9823,0,9268,319,10142,472,59,9729
,IRELAND,78695,2985,59869,7883,89563,20530,5299,74273
,ISRAEL,5085,219,3273,865,6169,800,1895,7267
,NEW ZEALAND,2157,5,1405,2015,4177,805,134,3504
,NORWAY,15268,9,12470,103,15380,721,1265,15923
,PORTUGAL,4168,22,2979,88,4278,697,223,3803
,SLOVAKIA,282,25,90,230,537,37,122,624
,SPAIN,29277,43,21616,2927,32247,2077,3942,32680
,OTHER NON G-10 DEV.,1907,1,1379,3,1911,573,572,1907
,Total,212639,5693,150114,75006,293338,37014,18982,273800
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,76,90,136,199,365,51,7,320
,CZECH REPUBLIC,1281,369,1174,2274,3924,273,7,3658
,HUNGARY,2129,258,1268,2049,4436,455,71,4051
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,2380,1172,2137,8479,12031,598,144,11578
,ROMANIA,457,443,744,1075,1975,72,17,1921
,RUSSIA,6195,1186,5233,5165,12546,1111,1699,13156
,TURKEY,15647,677,12693,2500,18824,1341,1290,18767
,OTHER E. EUROPE,1922,16,1310,576,2514,391,58,2181
,Total,30087,4211,24695,22317,56615,4292,3293,55632
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,5388,0,4622,0,5388,37,56,5407
,ARGENTINA,2979,801,2923,3791,7571,1055,190,6679
,BRAZIL,47205,3710,31593,32807,83722,6794,18464,95232
,CHILE,8689,0,5106,2515,11204,731,666,11107
,COLOMBIA,7520,34,4774,4210,11764,1257,639,11120
,COSTA RICA,946,209,912,321,1476,222,105,1359
,DOMINICAN REPUBLIC,1331,65,992,376,1772,401,22,1392
,ECUADOR,1223,389,1182,145,1757,358,42,1439
,EL SALVADOR,530,325,689,0,855,205,20,669
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1561,144,1264,854,2559,338,274,2489
,HONDURAS,461,38,349,105,604,168,7,442
,MEXICO,32494,6646,20875,60767,99907,7961,2037,93817
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3853,1053,2978,896,5802,517,239,5514
,URUGUAY,887,200,677,278,1365,292,10,1081
,VENEZUELA,4293,0,1180,63,4356,2965,205,1540
,OTHER LAT. AM. & CAR.,32399,645,24414,1146,34190,17267,1487,17716
,Total,151759,14259,104530,108274,274292,40568,24463,257003
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,42342,7111,44605,30389,79842,5435,9132,83579
,INDIA,34118,4441,31936,30293,68852,4694,6713,70801
,INDONESIA,8754,3160,10614,4079,15993,2852,1021,14181
,"KOREA, SOUTH",28420,5154,29175,40951,74525,2885,4854,76479
,KUWAIT,8263,44,7636,267,8574,267,651,8956
,MALAYSIA,5406,1386,5321,8824,15616,707,374,15281
,PAKISTAN,381,22,344,1077,1480,180,27,1327
,PHILIPPINES,2757,1228,3274,4415,8400,527,413,8287
,QATAR,3690,0,1579,60,3750,449,733,4035
,SAUDI ARABIA,18330,895,14642,1526,20751,1177,438,20017
,TAIWAN,21365,3194,23920,17737,42296,508,2141,43917
,THAILAND,2948,176,2718,7630,10754,539,299,10516
,UNITED ARAB EMIRATES,10374,3828,10365,3023,17225,2178,1506,16549
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8319,1955,6073,2084,12358,3261,874,9970
,Total,195467,32594,192202,152355,380416,25659,29176,383895
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,118,198,212,1169,1485,353,0,1133
,EGYPT,811,130,653,1597,2538,315,15,2238
,GHANA,955,0,579,0,955,656,200,499
,KENYA,378,202,506,642,1222,30,2,1195
,MOROCCO,559,15,523,432,1006,118,11,900
,NIGERIA,1274,177,1252,1247,2698,267,57,2490
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6337,841,4373,5011,12189,553,2615,14263
,SOUTH SUDAN,2,0,2,0,2,2,0,0
,OTHER AFRICA,3794,323,2257,1041,5158,1747,249,3659
,Total,14228,1886,10357,11139,27253,4041,3149,26377
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,19509,76,17104,218,19803,8896,293,11088
,BAHRAIN,1231,94,1139,381,1706,730,49,1024
,BERMUDA,21386,97,15233,20,21503,4374,3717,20825
,CAYMAN ISLANDS,398424,1459,277093,348,400231,55388,7729,352248
,HONG KONG,27639,11321,32846,29475,68435,13496,5873,60840
,LEBANON,1279,153,700,31,1463,165,13,1311
,MAURITIUS,2057,309,1203,234,2600,977,61,1306
,PANAMA,4700,803,2776,94,5597,2317,329,3611
,SINGAPORE,36602,11427,43042,26851,74880,7421,6370,73795
,OTHER BANKING CENTERS,22226,1004,13878,210,23440,9157,2193,16463
,Total,535053,26743,405014,57862,619658,102921,26627,542511
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,634,0,264,0,634,0,13,647
,ASIAN,2933,0,731,0,2933,0,268,3200
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,18546,0,3450,0,18546,0,589,19135
,INTERNATIONAL,9549,0,3716,0,9549,0,483,10032
,LATIN AMERICAN,3269,0,697,0,3269,0,61,3300
,MIDDLE EASTERN,34,0,34,0,34,0,0,34
,Total,34965,0,8892,0,34965,0,1414,36348
,,,,,,,,,
,UNITED STATES,316592,174788,265564,11832223,12323603,386662,407728,12340529
,,,,,,,,,
,Grand Total,2395537,450195,1981758,12900956,15746688,754700,755073,15737391
