,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,DENMARK,1560,989,2549,8795,-2421,,119,3597,118,2145,2,1413,,2145
,FINLAND,158,1063,1221,4238,-1194,,2975,3364,765,1725,0,1475,,1717
,GREECE,24,1408,1432,3190,-1120,,0,519,64,1783,1,489,,1366
,IRELAND,10077,4554,14631,65621,14163,,3706,11115,317,24127,8,5068,,24120
,ISRAEL,619,807,1426,3600,-251,,362,1555,158,204,0,204,,204
,NEW ZEALAND,55,897,952,4322,588,,0,472,88,186,8,131,,156
,NORWAY,101,499,600,7547,-534,,1284,3125,105,2156,0,245,,1918
,PORTUGAL,44,223,267,2895,-143,,82,1294,287,1618,76,361,,1618
,SLOVAKIA,55,435,490,546,-153,,8,78,15,36,0,36,,0
,SPAIN,347,2487,2834,11593,2576,,2493,21269,4989,6322,23,1370,,6301
,OTHER NON G-10 DEV.,0,1,1,7855,3,,0,417,0,10,0,1,,0
,Total,18555,51657,70212,184700,21395,,31784,67403,10271,48697,128,16814,,47822
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,186,255,441,1086,-131,,55,58,1,18,2,13,,0
,CZECH REPUBLIC,1025,2570,3595,2913,477,,779,886,163,329,0,326,,192
,HUNGARY,845,1223,2068,2653,-82,,734,1032,210,330,4,142,,260
,POLAND,1815,7483,9298,10212,2749,,4118,2614,975,947,0,785,,786
,ROMANIA,367,1275,1642,1492,424,,748,664,64,128,0,128,,113
,RUSSIA,2065,3136,5201,10414,104,,496,2728,264,556,0,544,,555
,TURKEY,847,1268,2115,2838,983,,470,2369,225,1382,0,669,,1261
,OTHER E. EUROPE,168,369,537,1747,15,,5,850,162,246,0,219,,241
,Total,7318,17579,24897,33355,4539,,7405,11201,2064,3936,6,2826,,3408
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,686,0,,0,0,0,3007,1,1593,,2680
,ARGENTINA,879,2768,3647,3863,912,,502,1063,243,210,0,201,,158
,BRAZIL,868,10009,10877,12870,13368,,3393,19333,1949,7839,150,7508,,7219
,CHILE,19,11,30,2095,2120,,922,1016,170,17,0,16,,17
,COLOMBIA,37,2882,2919,3619,659,,365,915,73,368,0,227,,350
,COSTA RICA,382,317,699,761,647,,175,155,5,257,0,247,,14
,DOMINICAN REPUBLIC,72,364,436,483,13,,125,117,28,59,0,59,,0
,ECUADOR,435,0,435,734,77,,19,365,1,62,0,62,,0
,EL SALVADOR,1187,0,1187,1192,1098,,241,41,15,13,0,13,,3
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,263,522,785,858,816,,178,47,0,243,0,243,,238
,HONDURAS,25,69,94,126,58,,61,62,4,22,0,9,,0
,MEXICO,4949,55249,60198,62520,16558,,16938,12994,1106,3528,3,3167,,3274
,PERU,829,613,1442,1662,386,,199,506,29,240,5,240,,152
,URUGUAY,3531,151,3682,3893,1397,,0,81,3,54,0,54,,0
,VENEZUELA,25,920,945,3379,191,,171,432,86,2,1,2,,0
,OTHER LAT. AM. & CAR.,776,1174,1950,25799,312,,744,2037,75,1134,5,163,,971
,Total,14278,75049,89327,124540,38612,,24033,39164,3787,17055,165,13804,,15076
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6643,23773,30416,45508,6206,,4153,31746,433,2318,127,202,,2192
,INDIA,3352,6667,10019,18510,12550,,10962,29697,228,2300,18,2255,,310
,INDONESIA,2832,1586,4418,9141,2564,,909,3300,559,146,74,146,,56
,"KOREA, SOUTH",5172,27075,32247,35566,18545,,12009,13268,388,9714,0,6290,,9675
,KUWAIT,188,119,307,6869,34,,138,99,0,4547,0,1185,,4547
,MALAYSIA,3967,6549,10516,14493,819,,285,2533,64,438,39,174,,371
,PAKISTAN,75,721,796,946,100,,388,237,15,39,0,39,,35
,PHILIPPINES,2323,2711,5034,6195,1608,,437,629,73,1656,2,805,,1653
,QATAR,14,76,90,1615,-33,,18,149,27,279,0,0,,279
,SAUDI ARABIA,1148,100,1248,17006,1747,,0,1633,2,7905,0,5083,,7905
,TAIWAN,12805,8465,21270,27290,7239,,1004,8156,34,11725,111,2549,,11432
,THAILAND,1206,5035,6241,7982,1348,,2300,1705,26,710,30,696,,681
,UNITED ARAB EMIRATES,5726,2266,7992,12112,2514,,10,549,39,1124,58,209,,1066
,WEST BANK AND GAZA,0,0,0,12,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3223,1442,4665,12721,-1329,,577,1507,48,301,3,36,,24
,Total,48674,86585,135259,215966,53912,,33190,95208,1936,43202,462,19669,,40226
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,180,946,1126,1138,295,,14,2,0,0,0,0,,0
,EGYPT,297,937,1234,1461,377,,589,601,12,20,0,20,,0
,GHANA,0,0,0,266,0,,0,127,12,0,0,0,,0
,KENYA,393,269,662,997,52,,491,119,0,46,0,46,,9
,MOROCCO,67,319,386,351,9,,186,34,2,61,0,61,,61
,NIGERIA,885,931,1816,4424,-381,,273,229,32,148,2,23,,143
,SOUTH AFRICA,512,3167,3679,8106,-496,,1084,2493,575,1625,0,1071,,1625
,SOUTH SUDAN,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,633,976,1609,4744,25,,326,314,33,605,0,470,,305
,Total,2967,7545,10512,21489,-119,,2963,3919,666,2505,2,1691,,2143
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,4082,102,4184,5809,11891,,62,70,0,5811,5,744,,5677
,BAHRAIN,318,239,557,892,192,,85,71,4,310,0,301,,301
,BERMUDA,192,1,193,10128,4749,,499,3048,114,3609,21,512,,3290
,CAYMAN ISLANDS,141202,1890,143092,147627,-97659,,67852,19029,439,128651,499,33274,,128646
,HONG KONG,41610,21351,62961,43838,-826,,5905,8060,1156,929,207,554,,456
,LEBANON,154,20,174,2510,25,,0,564,5,0,0,0,,0
,MAURITIUS,2324,72,2396,3000,9837,,57,216,0,84,0,47,,83
,PANAMA,1450,0,1450,2589,143,,296,292,61,162,1,154,,0
,SINGAPORE,47667,16274,63941,57198,15924,,6474,4925,83,18762,78,7553,,18566
,OTHER BANKING CENTERS,17404,3815,21219,23597,-8710,,522,4148,132,1340,2,423,,1308
,Total,256403,43764,300167,297188,-64434,,81752,40423,1994,159658,813,43562,,158327
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,59,0,,122,95,1,0,0,0,,0
,ASIAN,0,0,0,34,0,,539,375,72,0,0,0,,0
,EUROPEAN,0,0,0,2459,0,,8527,3758,598,6,0,0,,6
,INTERNATIONAL,0,0,0,2037,0,,1722,1066,228,277,0,11,,277
,LATIN AMERICAN,0,0,0,41,0,,643,284,23,0,0,0,,0
,MIDDLE EASTERN,0,0,0,54,0,,0,0,0,7,0,0,,7
,Total,0,0,0,4684,0,,11553,5578,922,290,0,11,,290
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,195114,-438542,,1328941,631630,83951,717811,348,587463,,707880
,,,,,,,,,,,,,,,
,Grand Total,1241630,713869,1955499,1895411,-24,,1652423,1192209,170846,1348620,2003,856541,,1329872
