,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,AUSTRIA,2267,3,2270,0,0,0,52,2322,3194,3,3197,0,,0,0
,CYPRUS,427,6,433,0,0,0,83,516,1064,6,1070,0,,0,0
,DENMARK,2854,9,2863,2,0,2,763,3628,2643,6,2649,0,,0,0
,FINLAND,1790,3,1793,0,1,1,203,1997,2182,2,2184,0,,0,0
,GREECE,382,26,408,13,0,13,4,425,606,23,629,0,,0,0
,IRELAND,11719,230,11949,1838,251,2089,823,14861,11990,94,12084,292,,0,292
,ISRAEL,1612,347,1959,239,0,239,236,2434,1645,254,1899,140,,0,140
,NEW ZEALAND,340,40,380,321,0,321,92,793,413,41,454,8,,0,8
,NORWAY,2239,21,2260,1,0,1,323,2584,2181,17,2198,0,,0,0
,PORTUGAL,741,33,774,86,0,86,119,979,805,39,844,22,,0,22
,SLOVAKIA,217,0,217,145,0,145,23,385,217,0,217,11,,0,11
,SPAIN,14664,1300,15964,1201,21,1222,793,17979,15318,1331,16649,10,,0,10
,OTHER NON G-10 DEV.,137,71,208,0,0,0,38,246,312,71,383,0,,0,0
,Total,45966,2259,48225,12210,10512,22722,4389,75336,49578,2069,51647,2697,,0,2697
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,49,0,49,62,0,62,1,112,68,0,68,36,,0,36
,CZECH REPUBLIC,179,40,219,669,203,872,142,1233,187,40,227,163,,0,163
,HUNGARY,384,3,387,362,228,590,45,1022,289,3,292,162,,1,163
,POLAND,377,14,391,2442,1588,4030,69,4490,316,14,330,699,,22,721
,ROMANIA,61,3,64,283,0,283,5,352,90,3,93,104,,0,104
,RUSSIA,5711,314,6025,1198,653,1851,113,7989,3550,257,3807,415,,6,421
,TURKEY,3011,139,3150,1160,0,1160,205,4515,2949,119,3068,463,,0,463
,OTHER E. EUROPE,599,1,600,33,3,36,4,640,639,1,640,9,,0,9
,Total,10371,514,10885,6209,2675,8884,584,20353,8088,437,8525,2051,,29,2080
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,60,0,60,0,0,0,4,64,80,0,80,0,,0,0
,ARGENTINA,613,106,719,1157,797,1954,0,2673,772,137,909,94,,40,134
,BRAZIL,20214,734,20948,4403,1469,5872,1933,28753,15699,633,16332,1253,,1,1254
,CHILE,2595,49,2644,72,1,73,273,2990,2685,61,2746,0,,0,0
,COLOMBIA,1908,79,1987,512,1487,1999,166,4152,2144,92,2236,24,,0,24
,COSTA RICA,256,10,266,82,376,458,32,756,309,18,327,57,,95,152
,DOMINICAN REPUBLIC,314,41,355,103,0,103,2,460,391,76,467,16,,0,16
,ECUADOR,175,51,226,234,0,234,0,460,292,59,351,272,,0,272
,EL SALVADOR,93,13,106,49,784,833,2,941,86,15,101,50,,784,834
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,699,20,719,80,528,608,55,1382,586,15,601,66,,87,153
,HONDURAS,46,16,62,10,0,10,6,78,93,17,110,2,,0,2
,MEXICO,10242,2158,12400,14629,17355,31984,1115,45499,12968,2505,15473,4563,,49,4612
,PERU,857,124,981,481,0,481,61,1523,781,85,866,209,,0,209
,URUGUAY,311,4,315,132,0,132,9,456,409,50,459,124,,0,124
,VENEZUELA,208,257,465,178,270,448,0,913,256,375,631,1,,0,1
,OTHER LAT. AM. & CAR.,5778,604,6382,230,9,239,79,6700,14881,606,15487,129,,0,129
,Total,44369,4266,48635,22352,23076,45428,3737,97800,52432,4744,57176,6860,,1056,7916
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,16851,735,17586,6698,3634,10332,440,28358,13797,885,14682,2557,,262,2819
,INDIA,16686,163,16849,7525,3881,11406,230,28485,16011,113,16124,3468,,0,3468
,INDONESIA,1745,1233,2978,2421,0,2421,99,5498,2969,1382,4351,2015,,0,2015
,"KOREA, SOUTH",10217,62,10279,4956,18164,23120,526,33925,8571,61,8632,2428,,103,2531
,KUWAIT,1056,21,1077,46,0,46,5,1128,528,119,647,28,,0,28
,MALAYSIA,833,272,1105,898,4325,5223,155,6483,794,282,1076,457,,1,458
,PAKISTAN,81,12,93,180,0,180,1,274,194,12,206,34,,0,34
,PHILIPPINES,592,197,789,587,1025,1612,39,2440,492,267,759,125,,0,125
,QATAR,951,29,980,3,0,3,870,1853,1181,76,1257,0,,0,0
,SAUDI ARABIA,661,212,873,824,0,824,36,1733,1198,224,1422,228,,0,228
,TAIWAN,6104,353,6457,3905,6375,10280,136,16873,5776,392,6168,2178,,0,2178
,THAILAND,497,118,615,719,1816,2535,300,3450,503,179,682,127,,0,127
,UNITED ARAB EMIRATES,1903,537,2440,1200,1342,2542,475,5457,1514,1239,2753,1110,,576,1686
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2603,103,2706,602,2,604,82,3392,3410,151,3561,237,,0,237
,Total,60780,4047,64827,30564,40564,71128,3394,139349,56938,5382,62320,14992,,942,15934
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,84,0,84,375,0,375,0,459,84,0,84,69,,0,69
,EGYPT,32,84,116,167,2,169,4,289,38,84,122,56,,0,56
,GHANA,161,1,162,0,0,0,0,162,61,18,79,0,,0,0
,KENYA,69,34,103,259,15,274,2,379,69,50,119,148,,0,148
,MOROCCO,16,4,20,79,0,79,15,114,30,4,34,0,,0,0
,NIGERIA,202,4,206,447,0,447,15,668,165,9,174,158,,0,158
,SOUTH AFRICA,2312,20,2332,1270,0,1270,66,3668,983,15,998,31,,0,31
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,845,100,945,459,6,465,212,1622,1601,108,1709,188,,0,188
,Total,3721,247,3968,3056,23,3079,314,7361,3031,288,3319,650,,0,650
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,524,24,548,675,1,676,27,1251,2616,29,2645,433,,1,434
,BAHRAIN,24,19,43,14,190,204,2,249,22,160,182,2,,22,24
,BERMUDA,5897,53,5950,25,0,25,189,6164,5751,19,5770,24,,0,24
,CAYMAN ISLANDS,13266,162,13428,344,97,441,396,14265,14722,233,14955,334,,1,335
,HONG KONG,4968,1527,6495,8620,8786,17406,1633,25534,4881,1694,6575,5635,,1272,6907
,LEBANON,55,27,82,135,0,135,0,217,49,30,79,129,,0,129
,MAURITIUS,417,16,433,14,0,14,0,447,1970,16,1986,14,,0,14
,PANAMA,844,18,862,49,470,519,375,1756,2143,25,2168,52,,470,522
,SINGAPORE,3417,318,3735,5739,10824,16563,991,21289,2788,454,3242,4891,,2395,7286
,OTHER BANKING CENTERS,8038,397,8435,168,58,226,428,9089,8242,433,8675,200,,53,253
,Total,37450,2561,40011,15783,20426,36209,4041,80261,43184,3093,46277,11714,,4214,15928
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,66962,2449,69411,1066807,1716275,2783082,44323,2896816,51937,2148,54085,4412,,65,4477
,,,,,,,,,,,,,,,,
,Grand Total,423397,24898,448295,1230682,1833234,3063916,90665,3602876,437511,25940,463451,63295,,10388,73683
