,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2015
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,672,1,365,17,690,144,301,848
,CANADA,34479,1656,17464,14360,50495,11023,13753,53239
,FRANCE,3322,49,2122,1131,4502,938,1853,5417
,GERMANY,6610,13,4402,208,6831,893,2687,8624
,ITALY,101,32,78,1197,1330,33,213,1510
,JAPAN,11039,0,9820,2214,13253,273,4790,17770
,LUXEMBOURG,3859,5,397,644,4508,1117,1258,4649
,NETHERLANDS,6210,891,1893,75,7176,2708,1543,6011
,SWEDEN,2577,6,1474,49,2632,128,429,2934
,SWITZERLAND,1909,6,1153,181,2096,234,1541,3402
,UNITED KINGDOM,15717,2130,10043,17035,34882,3628,5655,36909
,Total,86495,4789,49211,37111,128395,21119,34023,141313
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,7980,12,2528,4759,12751,908,595,12437
,AUSTRIA,347,0,17,52,399,15,8,392
,CYPRUS,1,0,0,0,1,0,42,43
,DENMARK,307,0,280,21,328,8,84,404
,FINLAND,941,0,784,88,1029,3,1,1027
,GREECE,112,0,86,0,112,30,27,109
,IRELAND,3203,110,1296,1885,5198,1236,1398,5360
,ISRAEL,419,0,204,0,419,26,351,744
,NEW ZEALAND,600,0,258,267,867,311,26,582
,NORWAY,1472,0,745,26,1498,103,220,1615
,PORTUGAL,176,0,38,0,176,28,48,196
,SLOVAKIA,2,0,2,0,2,0,1,3
,SPAIN,1306,1,1113,644,1951,131,1435,3256
,OTHER NON G-10 DEV.,263,0,60,0,263,195,179,247
,Total,17129,123,7411,7742,24994,2994,4415,26415
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,31,0,31,0,31,7,5,29
,CZECH REPUBLIC,44,0,42,0,44,14,3,33
,HUNGARY,20,0,14,18,38,6,10,42
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,98,0,48,87,185,28,67,224
,ROMANIA,19,0,17,0,19,13,0,6
,RUSSIA,44,0,16,33,77,1,49,125
,TURKEY,381,0,285,0,381,40,34,374
,OTHER E. EUROPE,58,0,49,0,58,38,36,56
,Total,695,0,502,138,833,147,204,889
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,51,0,39,0,51,50,48,49
,ARGENTINA,428,70,340,631,1129,285,117,961
,BRAZIL,7848,30,4668,15,7893,1038,2983,9838
,CHILE,1868,2,691,28,1898,365,144,1676
,COLOMBIA,1526,0,663,0,1526,392,157,1290
,COSTA RICA,414,0,351,0,414,245,27,196
,DOMINICAN REPUBLIC,544,0,361,0,544,160,6,389
,ECUADOR,324,0,144,26,350,164,31,216
,EL SALVADOR,197,0,175,0,197,114,2,84
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,590,0,531,0,590,404,12,198
,HONDURAS,169,0,90,0,169,49,3,123
,MEXICO,10363,13,6657,2259,12635,1959,448,11124
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,884,0,366,0,884,202,39,721
,URUGUAY,196,1,145,43,240,153,7,94
,VENEZUELA,1624,0,978,0,1624,865,149,908
,OTHER LAT. AM. & CAR.,2873,313,2068,225,3411,1857,187,1741
,Total,29899,429,18267,3227,33555,8302,4360,29608
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,2599,292,2047,1173,4064,270,655,4448
,INDIA,573,11,514,719,1303,136,27,1195
,INDONESIA,86,2,80,1,89,40,108,157
,"KOREA, SOUTH",233,1,204,1,235,11,389,613
,KUWAIT,391,0,363,0,391,4,0,387
,MALAYSIA,102,3,80,24,129,17,233,345
,PAKISTAN,13,0,12,0,13,12,10,11
,PHILIPPINES,73,0,45,19,92,21,10,81
,QATAR,357,0,291,0,357,54,34,337
,SAUDI ARABIA,568,0,261,18,586,2,162,746
,TAIWAN,263,4,178,162,429,106,184,507
,THAILAND,50,0,40,115,165,28,0,137
,UNITED ARAB EMIRATES,456,0,359,0,456,41,124,538
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1176,0,176,19,1195,773,615,1037
,Total,6940,313,4650,2251,9504,1515,2551,10539
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0
,EGYPT,36,0,36,0,36,34,16,18
,GHANA,8,0,7,0,8,1,0,7
,KENYA,10,0,9,0,10,4,0,6
,MOROCCO,5,0,4,0,5,3,2,4
,NIGERIA,31,0,24,0,31,20,0,11
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,274,0,128,1,275,18,27,283
,SOUTH SUDAN,1,0,1,0,1,1,0,0
,OTHER AFRICA,630,0,99,0,630,440,125,315
,Total,995,0,308,1,996,521,170,644
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,1208,1,1008,0,1209,831,52,430
,BAHRAIN,69,0,3,0,69,1,1,69
,BERMUDA,2653,19,924,0,2672,400,255,2528
,CAYMAN ISLANDS,17034,1,11181,0,17035,3448,1948,15535
,HONG KONG,2361,668,2513,328,3357,865,1166,3658
,LEBANON,5,0,1,0,5,0,1,6
,MAURITIUS,83,1,83,0,84,19,32,97
,PANAMA,1543,1,966,0,1544,978,73,637
,SINGAPORE,2063,82,1592,467,2612,417,171,2366
,OTHER BANKING CENTERS,690,42,344,37,769,240,218,734
,Total,27709,815,18615,832,29356,7199,3917,26060
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,191,0,0,0,191,0,0,191
,ASIAN,1348,0,155,0,1348,0,0,1348
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,2449,0,166,0,2449,0,0,2449
,INTERNATIONAL,2445,0,840,0,2445,0,49,2494
,LATIN AMERICAN,1755,0,10,0,1755,0,30,1786
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,8188,0,1171,0,8188,0,79,8268
,,,,,,,,,
,UNITED STATES,171769,132796,140774,3912163,4216728,47750,39853,4209120
,,,,,,,,,
,Grand Total,349819,139265,240909,3963465,4452549,89547,89572,4452856
