,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2020
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,19110,89,14292,2209,21408,612,1326,22121
,CANADA,55002,9412,50591,43462,107876,5048,9728,112556
,FRANCE,147647,373,130265,22178,170198,1509,4591,173284
,GERMANY,127334,1020,102115,144112,272466,10906,15139,276703
,ITALY,53760,1174,44606,4579,59513,189,1013,60337
,JAPAN,108431,33019,113399,280452,421902,2563,16037,434810
,LUXEMBOURG,62254,2246,41023,10950,75450,11207,2136,66384
,NETHERLANDS,55546,11,36576,11030,66587,9299,5682,62972
,SWEDEN,21516,1,18842,723,22240,5438,2006,18805
,SWITZERLAND,25746,5516,25695,24703,55965,3543,6264,58685
,UNITED KINGDOM,60167,84036,107829,264300,408503,22411,13706,399486
,Total,736513,136897,685233,808698,1682108,72725,77628,1686143
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,21875,4029,16596,83052,108956,3836,2850,107970
,AUSTRIA,9077,0,5208,3,9080,969,622,8733
,CYPRUS,1928,0,1660,0,1928,318,274,1880
,DENMARK,7195,1,6438,340,7536,397,3828,10963
,FINLAND,8993,0,6952,31,9024,198,2695,11523
,GREECE,2024,0,1211,270,2294,35,11,2270
,IRELAND,72646,2192,54369,6965,81803,3710,2593,80691
,ISRAEL,5048,164,4352,1205,6417,372,325,6368
,NEW ZEALAND,2537,114,2215,1796,4447,482,88,4052
,NORWAY,12296,0,11448,73,12369,326,519,12561
,PORTUGAL,1803,0,1502,38,1841,93,104,1852
,SLOVAKIA,459,5,323,284,748,43,1,706
,SPAIN,34914,215,23000,1461,36590,723,1330,37197
,OTHER NON G-10 DEV.,16667,0,1732,0,16667,311,308,16664
,Total,197462,6720,137006,95518,299700,11813,15548,303430
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,40,306,286,316,662,31,0,631
,CZECH REPUBLIC,3630,320,3617,2703,6653,284,14,6382
,HUNGARY,1378,320,1439,1330,3028,201,134,2960
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,2976,1263,3470,10655,14894,459,136,14567
,ROMANIA,455,580,998,1751,2786,160,15,2641
,RUSSIA,4387,1418,4739,6260,12065,490,360,11938
,TURKEY,9152,422,6061,2109,11683,396,328,11615
,OTHER E. EUROPE,3190,29,2783,702,3921,104,109,3925
,Total,25208,4658,23393,25826,55692,2125,1096,54659
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,709,0,614,0,709,2,0,706
,ARGENTINA,1911,425,1620,3723,6059,587,56,5529
,BRAZIL,31425,2912,26511,32168,66505,4274,10460,72692
,CHILE,7424,5,5793,3533,10962,277,286,10969
,COLOMBIA,5265,84,3976,3336,8685,1070,277,7895
,COSTA RICA,470,61,379,861,1392,142,22,1273
,DOMINICAN REPUBLIC,763,31,731,293,1087,214,15,886
,ECUADOR,613,549,909,0,1162,248,8,923
,EL SALVADOR,505,250,638,0,755,128,18,647
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1353,87,1003,315,1755,225,194,1723
,HONDURAS,674,56,685,127,857,59,23,822
,MEXICO,19457,7773,18668,60579,87809,5904,2047,83957
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,2955,104,2546,1827,4886,544,502,4842
,URUGUAY,944,239,993,279,1462,249,161,1374
,VENEZUELA,791,1,598,4,796,237,46,608
,OTHER LAT. AM. & CAR.,46146,590,35444,741,47477,10038,1248,38685
,Total,121405,13167,101108,107786,242358,24198,15363,233531
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,62364,4811,63782,32975,100150,2535,6267,103884
,INDIA,16944,2673,15903,45849,65466,3200,2760,65022
,INDONESIA,8025,2844,8840,5329,16198,1861,1297,15636
,"KOREA, SOUTH",38583,2881,38513,42918,84382,1118,5208,88944
,KUWAIT,14999,1,14730,271,15271,73,26,15225
,MALAYSIA,3462,2380,4240,11301,17143,1046,502,16599
,PAKISTAN,269,22,284,899,1190,130,0,1059
,PHILIPPINES,2083,653,2294,5613,8349,292,640,8697
,QATAR,13016,0,7612,20,13036,181,84,12939
,SAUDI ARABIA,25029,249,18488,1201,26479,924,353,25912
,TAIWAN,33580,4119,36480,20860,58559,207,1169,59520
,THAILAND,2377,107,2200,10218,12702,387,199,12513
,UNITED ARAB EMIRATES,15050,3299,13650,3728,22077,1300,578,21355
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8828,2162,8302,2767,13757,2898,947,11805
,Total,244609,26201,235318,183949,454759,16152,20030,459110
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,19,242,259,1145,1406,326,0,1080
,EGYPT,6722,31,6340,1490,8243,366,12,7888
,GHANA,1631,0,1448,0,1631,136,0,1496
,KENYA,295,246,476,603,1144,116,3,1033
,MOROCCO,345,33,365,531,909,39,0,870
,NIGERIA,7897,225,7464,2143,10265,493,34,9808
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6208,213,4945,6447,12868,521,956,13300
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,5155,336,3640,1290,6781,1602,260,5442
,Total,28273,1326,24938,13649,43248,3599,1265,40918
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,11104,7,9425,68,11179,3232,158,8105
,BAHRAIN,2149,3,1806,379,2531,349,9,2189
,BERMUDA,17341,7,11751,2,17350,2578,2909,17682
,CAYMAN ISLANDS,487772,1104,361610,44,488920,38013,12586,463489
,HONG KONG,26539,13340,32430,39572,79451,8183,4756,75555
,LEBANON,396,118,183,67,581,81,8,507
,MAURITIUS,1935,254,1481,59,2248,152,31,2128
,PANAMA,5769,533,3488,5,6307,1281,676,5701
,SINGAPORE,38795,17530,51596,34102,90427,3476,3483,90434
,OTHER BANKING CENTERS,23270,839,13870,209,24318,1631,1575,24269
,Total,615070,33735,487640,74507,723312,58976,26191,690059
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,663,0,506,0,663,0,0,664
,ASIAN,3121,0,1067,0,3121,0,41,3163
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,14435,0,7640,0,14435,0,600,15034
,INTERNATIONAL,7781,0,3170,0,7781,0,215,7997
,LATIN AMERICAN,3912,0,1694,0,3912,0,0,3912
,MIDDLE EASTERN,43,0,3,0,43,0,32,75
,Total,29955,0,14080,0,29955,0,888,30845
,,,,,,,,,
,UNITED STATES,139155,30440,122270,8284563,8454158,296404,327974,8486602
,,,,,,,,,
,Grand Total,2137650,253144,1830986,9594496,11985290,485992,485983,11985297
