,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2020
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,3175,2507,5682,16632,12797,,2699,7741,991,1641,0,289,,1641
,CANADA,7983,31350,39333,46428,29751,,21749,19550,4673,35084,748,15177,,34869
,FRANCE,819,15004,15823,77253,24698,,17163,50338,8666,74114,0,31583,,74114
,GERMANY,14342,48027,62369,112748,145392,,26298,40342,8460,47950,0,14191,,47950
,ITALY,1437,9817,11254,53021,-2346,,2527,41201,9418,5219,0,1410,,5219
,JAPAN,8484,75926,84410,114814,269267,,20662,105989,19587,174875,0,102531,,174875
,LUXEMBOURG,69694,35166,104860,100696,-63370,,2725,9288,412,17528,0,1422,,17500
,NETHERLANDS,30652,12885,43537,73789,-33192,,9037,22029,2430,1677,0,337,,1663
,SWEDEN,8,551,559,14671,257,,3658,6962,480,1466,0,1097,,1466
,SWITZERLAND,9500,2852,12352,38647,22414,,1663,7973,407,4837,0,1005,,4821
,UNITED KINGDOM,1109395,279094,1388489,355281,215732,,25215,72943,13683,79500,209,43619,,79469
,Total,1255489,513179,1768668,1003980,621400,,133396,384356,69207,443891,957,212661,,443587
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,12269,68090,80359,95367,24872,,16199,31275,1608,9094,5,5645,,9094
