,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,66,1,67,0,0,0,1,68,68,1,69,0,,0,0
,ARGENTINA,1184,66,1250,637,0,637,6,1893,1418,158,1576,5,,0,5
,BRAZIL,19392,922,20314,6101,39,6140,2049,28503,17935,898,18833,1657,,0,1657
,CHILE,1521,66,1587,44,0,44,492,2123,1555,145,1700,0,,0,0
,COLOMBIA,1384,61,1445,547,0,547,161,2153,1676,82,1758,9,,0,9
,COSTA RICA,83,11,94,36,0,36,28,158,156,23,179,9,,0,9
,DOMINICAN REPUBLIC,257,34,291,46,0,46,19,356,336,75,411,7,,0,7
,ECUADOR,306,24,330,259,0,259,2,591,440,72,512,298,,0,298
,EL SALVADOR,177,34,211,17,0,17,0,228,259,56,315,17,,0,17
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,621,23,644,17,0,17,45,706,618,45,663,1,,0,1
,HONDURAS,107,13,120,8,0,8,2,130,122,14,136,4,,0,4
,MEXICO,9367,2171,11538,15327,12432,27759,1225,40522,10181,2629,12810,6255,,40,6295
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1019,141,1160,440,0,440,101,1701,885,188,1073,61,,0,61
,URUGUAY,217,35,252,50,0,50,23,325,279,37,316,87,,0,87
,VENEZUELA,27,539,566,2,0,2,0,568,34,721,755,0,,0,0
,OTHER LAT. AM. & CAR.,8396,343,8739,501,0,501,591,9831,9471,1234,10705,453,,0,453
,Total,44124,4484,48608,24032,12471,36503,4745,89856,45433,6378,51811,8863,,40,8903
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,36274,1447,37721,8136,3296,11432,172,49325,33371,1498,34869,1172,,104,1276
,INDIA,10307,451,10758,10119,3527,13646,319,24723,9589,471,10060,2369,,0,2369
,INDONESIA,1246,1793,3039,2002,952,2954,93,6086,1556,1665,3221,977,,12,989
,"KOREA, SOUTH",12392,45,12437,5542,15805,21347,335,34119,10314,45,10359,1399,,41,1440
,KUWAIT,663,79,742,24,0,24,7,773,677,80,757,1,,0,1
,MALAYSIA,834,290,1124,1581,3599,5180,139,6443,874,272,1146,1627,,0,1627
,PAKISTAN,32,15,47,231,0,231,2,280,41,15,56,13,,0,13
,PHILIPPINES,711,329,1040,798,1422,2220,109,3369,423,406,829,216,,0,216
,QATAR,2282,105,2387,1,0,1,49,2437,2388,103,2491,0,,0,0
,SAUDI ARABIA,2143,200,2343,341,0,341,200,2884,2559,156,2715,216,,0,216
,TAIWAN,13278,321,13599,4972,7788,12760,95,26454,12786,346,13132,2885,,0,2885
,THAILAND,941,201,1142,1098,2679,3777,125,5044,946,191,1137,82,,0,82
,UNITED ARAB EMIRATES,3696,1226,4922,2363,706,3069,819,8810,4273,1121,5394,2240,,0,2240
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3556,202,3758,898,239,1137,238,5133,3998,227,4225,449,,0,449
,Total,88355,6704,95059,38106,40013,78119,2702,175880,83795,6596,90391,13646,,157,13803
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,2,2,311,0,311,0,313,0,2,2,32,,0,32
,EGYPT,80,7,87,159,0,159,0,246,105,22,127,6,,0,6
,GHANA,1,6,7,0,0,0,51,58,19,6,25,0,,0,0
,KENYA,12,10,22,279,0,279,1,302,47,10,57,186,,0,186
,MOROCCO,58,6,64,137,0,137,11,212,68,6,74,3,,0,3
,NIGERIA,217,18,235,285,0,285,30,550,577,18,595,138,,0,138
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2189,10,2199,3289,0,3289,295,5783,1924,14,1938,146,,0,146
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,2420,35,2455,685,0,685,297,3437,3387,38,3425,231,,0,231
,Total,4977,94,5071,5145,0,5145,685,10901,6127,116,6243,742,,0,742
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,192,73,265,46,0,46,2,313,243,167,410,7,,0,7
,BAHRAIN,115,52,167,9,142,151,0,318,320,52,372,1,,1,2
,BERMUDA,6572,80,6652,2,0,2,293,6947,5458,36,5494,0,,0,0
,CAYMAN ISLANDS,42060,149,42209,74,0,74,488,42771,36093,43,36136,19,,0,19
,HONG KONG,8182,2747,10929,9293,12895,22188,550,33667,7906,1919,9825,5381,,2076,7457
,LEBANON,43,9,52,31,0,31,0,83,53,11,64,29,,0,29
,MAURITIUS,712,0,712,100,0,100,74,886,780,0,780,89,,0,89
,PANAMA,2656,49,2705,167,0,167,179,3051,2809,159,2968,190,,0,190
,SINGAPORE,2426,504,2930,8228,11384,19612,1894,24436,1967,558,2525,7057,,3286,10343
,OTHER BANKING CENTERS,7079,391,7470,90,8,98,380,7948,6325,352,6677,103,,8,111
,Total,70037,4054,74091,18040,24429,42469,3860,120420,61954,3297,65251,12876,,5371,18247
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,31636,3018,34654,1291214,1637096,2928310,76611,3039575,23243,3120,26363,11656,,583,12239
,,,,,,,,,,,,,,,,
,Grand Total,459621,29245,488866,1494215,1731644,3225859,115691,3830416,443117,29237,472354,75090,,8112,83202
