,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2020
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,1814,321,1686,6497,8632,260,435,8805
,CANADA,39849,3427,22925,15905,59181,2458,5934,62800
,FRANCE,17061,0,10437,1257,18318,715,10396,27997
,GERMANY,18098,23,9489,18102,36223,2253,29751,63717
,ITALY,1209,1,901,1334,2544,29,549,3061
,JAPAN,29394,6220,28865,23860,59474,1247,15821,74046
,LUXEMBOURG,11469,358,9525,6026,17853,1073,1613,18392
,NETHERLANDS,8722,81,2122,568,9371,2033,1729,9068
,SWEDEN,4238,77,2244,643,4958,157,792,5592
,SWITZERLAND,4333,13,3804,466,4812,107,43554,48260
,UNITED KINGDOM,87109,13100,77800,53599,153808,32689,8106,129213
,Total,223296,23621,169798,128257,375174,43021,118680,450951
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,7295,22,3204,10789,18106,1654,1100,17553
,AUSTRIA,1202,0,212,183,1385,38,19,1366
,CYPRUS,4,0,4,0,4,0,76,80
,DENMARK,735,0,427,3,738,349,27,415
,FINLAND,1165,1,339,46,1212,24,360,1547
,GREECE,27,0,25,0,27,24,9,12
,IRELAND,19264,110,16242,7115,26489,11167,1128,16450
,ISRAEL,1375,0,761,1,1376,129,389,1635
,NEW ZEALAND,858,0,563,255,1113,560,31,584
,NORWAY,2734,0,1246,66,2800,450,470,2820
,PORTUGAL,370,0,220,0,370,135,3,238
,SLOVAKIA,35,0,34,0,35,9,4,30
,SPAIN,5592,13,3835,481,6086,181,1599,7504
,OTHER NON G-10 DEV.,188,0,56,0,188,33,15,170
,Total,40844,146,27168,18939,59929,14753,5230,50404
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,48,0,14,0,48,11,5,42
,CZECH REPUBLIC,68,0,66,0,68,30,28,66
,HUNGARY,159,0,123,1,160,96,4,68
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,256,0,224,68,324,71,94,347
,ROMANIA,99,0,93,0,99,88,1,12
,RUSSIA,223,0,201,21,244,0,13,255
,TURKEY,241,0,112,0,241,56,21,204
,OTHER E. EUROPE,130,1,118,0,131,53,30,108
,Total,1224,1,951,90,1315,405,196,1102
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,1837,0,1837,0,1837,68,31,1800
,ARGENTINA,563,347,380,380,1290,359,155,1075
,BRAZIL,6716,104,5219,331,7151,936,1771,7938
,CHILE,1299,0,994,41,1340,332,68,1075
,COLOMBIA,979,0,630,0,979,152,137,953
,COSTA RICA,195,0,152,0,195,127,3,66
,DOMINICAN REPUBLIC,388,0,184,0,388,151,9,97
,ECUADOR,354,0,175,22,376,223,58,192
,EL SALVADOR,123,0,115,0,123,58,2,64
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,350,0,293,0,350,120,10,235
,HONDURAS,128,0,113,0,128,74,2,53
,MEXICO,5331,26,2845,2604,7961,2042,947,6849
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,607,0,302,0,607,60,28,576
,URUGUAY,1134,3,1053,0,1137,159,5,981
,VENEZUELA,759,0,381,0,759,426,109,432
,OTHER LAT. AM. & CAR.,2852,413,2177,0,3265,1813,299,1752
,Total,23615,893,16850,3378,27886,7100,3634,24138
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,5509,664,4299,1143,7316,508,3921,10707
,INDIA,732,13,607,1473,2218,567,82,1733
,INDONESIA,576,1,492,9,586,272,108,422
,"KOREA, SOUTH",2471,89,2410,243,2803,855,1519,3467
,KUWAIT,595,215,531,0,810,64,137,884
,MALAYSIA,1131,0,1087,34,1165,2,60,1223
,PAKISTAN,18,0,17,0,18,15,10,13
,PHILIPPINES,324,48,331,92,464,213,5,253
,QATAR,950,0,890,0,950,29,41,962
,SAUDI ARABIA,3700,10,3340,37,3747,263,124,3608
,TAIWAN,1485,210,1318,227,1922,54,493,2360
,THAILAND,159,1,148,68,228,38,66,256
,UNITED ARAB EMIRATES,1615,40,1421,1,1656,481,85,1259
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1516,0,371,14,1530,896,179,812
,Total,20781,1291,17262,3341,25413,4257,6830,27959
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0
,EGYPT,107,0,105,0,107,14,0,93
,GHANA,12,0,11,0,12,2,1,11
,KENYA,12,0,11,0,12,1,0,11
,MOROCCO,20,0,19,0,20,2,0,18
,NIGERIA,360,0,353,0,360,43,0,317
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,120,0,93,0,120,12,3,111
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,526,16,149,0,542,185,210,567
,Total,1157,16,741,0,1173,259,214,1128
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,6926,0,6592,0,6926,6388,82,621
,BAHRAIN,101,0,43,0,101,29,5,77
,BERMUDA,6221,72,3243,6,6299,601,434,6130
,CAYMAN ISLANDS,61480,221,40758,4,61705,23670,3628,41665
,HONG KONG,5231,919,5686,1273,7423,1372,807,6857
,LEBANON,37,0,26,0,37,5,0,32
,MAURITIUS,298,0,205,0,298,67,39,270
,PANAMA,1338,1,844,0,1339,994,70,405
,SINGAPORE,6026,106,5384,1496,7628,1041,817,7403
,OTHER BANKING CENTERS,2912,74,1275,72,3058,898,694,2854
,Total,90570,1393,64056,2851,94814,35065,6576,66314
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,564,0,0,0,564,0,0,564
,ASIAN,3597,0,862,0,3597,0,0,3597
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,9154,0,2418,0,9154,0,0,9154
,INTERNATIONAL,6261,0,2615,0,6261,0,22,6282
,LATIN AMERICAN,2578,0,125,0,2578,0,10,2588
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,22154,0,6020,0,22154,0,32,22185
,,,,,,,,,
,UNITED STATES,52615,208657,98356,6550723,6811995,190318,153781,6782732
,,,,,,,,,
,Grand Total,476256,236018,401202,6707579,7419853,295178,295173,7426913
