,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2019
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,266,12,278,70,83,153,0,431,293,9,302,0,,0,0
,CANADA,8309,2514,10823,6306,7525,13831,754,25408,7480,2501,9981,1407,,21,1428
,FRANCE,1395,82,1477,729,758,1487,2,2966,1629,68,1697,0,,0,0
,GERMANY,2718,558,3276,646,562,1208,0,4484,2516,559,3075,4,,0,4
,ITALY,111,38,149,641,703,1344,0,1493,64,27,91,0,,0,0
,JAPAN,1559,315,1874,1723,2400,4123,4,6001,631,310,941,0,,0,0
,LUXEMBOURG,2338,55,2393,3,0,3,41,2437,1931,17,1948,1,,0,1
,NETHERLANDS,3419,22,3441,1035,185,1220,146,4807,4312,16,4328,867,,0,867
,SWEDEN,279,275,554,41,139,180,0,734,263,274,537,0,,0,0
,SWITZERLAND,693,126,819,0,0,0,17,836,311,180,491,0,,0,0
,UNITED KINGDOM,7856,531,8387,4832,7374,12206,90,20683,7424,532,7956,598,,23,621
,Total,28943,4528,33471,16026,19729,35755,1054,70280,26854,4493,31347,2877,,44,2921
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,1845,84,1929,3026,2110,5136,21,7086,1805,87,1892,6,,0,6
,AUSTRIA,144,8,152,36,36,72,0,224,160,6,166,0,,0,0
,CYPRUS,51,1,52,0,0,0,0,52,1,1,2,0,,0,0
,DENMARK,107,3,110,16,0,16,0,126,111,3,114,0,,0,0
,FINLAND,74,1,75,22,59,81,0,156,79,1,80,0,,0,0
,GREECE,40,2,42,0,0,0,0,42,24,2,26,0,,0,0
,IRELAND,2691,53,2744,0,0,0,29,2773,2716,47,2763,0,,0,0
,ISRAEL,759,45,804,0,0,0,0,804,445,40,485,0,,0,0
,NEW ZEALAND,170,5,175,148,119,267,0,442,300,6,306,0,,0,0
,NORWAY,216,76,292,28,0,28,0,320,216,69,285,0,,0,0
,PORTUGAL,23,8,31,0,0,0,0,31,159,7,166,0,,0,0
,SLOVAKIA,2,1,3,0,0,0,0,3,7,0,7,0,,0,0
,SPAIN,725,318,1043,290,125,415,2,1460,677,354,1031,8,,0,8
,OTHER NON G-10 DEV.,70,38,108,0,0,0,0,108,30,48,78,0,,0,0
,Total,6917,643,7560,3566,2449,6015,52,13627,6730,671,7401,14,,0,14
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,38,1,39,0,0,0,0,39,46,1,47,0,,0,0
,CZECH REPUBLIC,10,8,18,0,0,0,0,18,25,0,25,0,,0,0
,HUNGARY,1,7,8,9,0,9,40,57,9,7,16,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,36,5,41,60,0,60,0,101,55,5,60,0,,0,0
,ROMANIA,4,3,7,0,0,0,0,7,33,3,36,0,,0,0
,RUSSIA,22,20,42,26,0,26,0,68,11,19,30,0,,0,0
,TURKEY,20,58,78,0,0,0,1,79,31,52,83,0,,0,0
,OTHER E. EUROPE,3,8,11,0,0,0,0,11,76,6,82,0,,0,0
,Total,134,110,244,95,0,95,41,380,286,93,379,0,,0,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ARGENTINA,100,202,302,499,139,638,8,948,239,173,412,384,,26,410
,BRAZIL,1397,833,2230,12,0,12,16,2258,1001,831,1832,2,,0,2
,CHILE,512,36,548,11,0,11,63,622,750,68,818,1,,0,1
,COLOMBIA,199,202,401,0,0,0,28,429,283,120,403,0,,0,0
,COSTA RICA,31,10,41,0,0,0,0,41,103,17,120,0,,0,0
,DOMINICAN REPUBLIC,18,37,55,0,0,0,0,55,155,64,219,0,,0,0
,ECUADOR,51,129,180,0,0,0,0,180,226,132,358,0,,0,0
,EL SALVADOR,3,4,7,0,0,0,0,7,25,19,44,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,16,35,51,0,0,0,0,51,72,47,119,0,,0,0
,HONDURAS,7,17,24,0,0,0,0,24,40,28,68,0,,0,0
,MEXICO,2181,806,2987,928,1967,2895,156,6038,2938,1158,4096,23,,0,23
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,337,54,391,0,0,0,1,392,374,56,430,0,,0,0
,URUGUAY,29,15,44,0,4,4,5,53,186,19,205,0,,4,4
,VENEZUELA,49,499,548,0,0,0,0,548,205,690,895,1,,0,1
,OTHER LAT. AM. & CAR.,886,174,1060,101,298,399,14,1473,2284,284,2568,108,,303,411
,Total,5816,3053,8869,1551,2408,3959,291,13119,8881,3706,12587,519,,333,852
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,646,1634,2280,538,0,538,0,2818,365,1621,1986,117,,0,117
,INDIA,63,35,98,349,489,838,0,936,72,35,107,0,,0,0
,INDONESIA,3,20,23,0,0,0,0,23,16,18,34,0,,0,0
,"KOREA, SOUTH",58,25,83,0,0,0,3,86,37,25,62,0,,0,0
,KUWAIT,73,4,77,0,0,0,0,77,117,4,121,0,,0,0
,MALAYSIA,0,6,6,4,0,4,0,10,2,6,8,0,,0,0
,PAKISTAN,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,PHILIPPINES,17,49,66,28,0,28,0,94,3,44,47,0,,0,0
,QATAR,18,7,25,0,0,0,57,82,20,6,26,0,,0,0
,SAUDI ARABIA,320,17,337,0,0,0,1,338,542,16,558,0,,0,0
,TAIWAN,97,155,252,29,141,170,0,422,74,158,232,0,,0,0
,THAILAND,3,9,12,1,112,113,0,125,6,10,16,0,,1,1
,UNITED ARAB EMIRATES,223,39,262,0,0,0,27,289,224,36,260,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,207,16,223,240,14,254,18,495,202,16,218,0,,0,0
,Total,1728,2018,3746,1189,756,1945,106,5797,1680,1997,3677,117,,1,118
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,EGYPT,0,3,3,0,0,0,0,3,1,3,4,0,,0,0
,GHANA,0,2,2,0,0,0,0,2,2,2,4,0,,0,0
,KENYA,11,1,12,0,0,0,0,12,13,1,14,0,,0,0
,MOROCCO,0,0,0,0,0,0,0,0,2,0,2,0,,0,0
,NIGERIA,0,8,8,0,0,0,0,8,8,9,17,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,82,31,113,0,0,0,0,113,83,33,116,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,170,4,174,2,0,2,23,199,188,5,193,0,,0,0
,Total,263,49,312,2,0,2,23,337,298,53,351,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,89,90,179,0,0,0,14,193,417,110,527,0,,0,0
,BAHRAIN,0,0,0,0,0,0,19,19,0,0,0,0,,0,0
,BERMUDA,3345,70,3415,0,0,0,69,3484,3299,78,3377,0,,0,0
,CAYMAN ISLANDS,4226,50,4276,0,0,0,27,4303,5847,38,5885,0,,0,0
,HONG KONG,390,511,901,459,661,1120,6,2027,329,529,858,279,,3,282
,LEBANON,2,23,25,0,0,0,0,25,7,23,30,0,,0,0
,MAURITIUS,104,0,104,0,0,0,0,104,114,0,114,0,,0,0
,PANAMA,92,31,123,0,0,0,32,155,699,38,737,3,,0,3
,SINGAPORE,420,147,567,178,490,668,5,1240,399,146,545,41,,0,41
,OTHER BANKING CENTERS,431,9,440,0,0,0,99,539,562,22,584,13,,0,13
,Total,9099,931,10030,637,1151,1788,271,12089,11673,984,12657,336,,3,339
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,39050,5752,44802,1657485,1550459,3207944,17972,3270718,41527,5656,47183,75777,,44384,120161
,,,,,,,,,,,,,,,,
,Grand Total,91950,17084,109034,1680551,1576952,3257503,19810,3386347,97929,17653,115582,79640,,44765,124405
