,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2019
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,9067,4586,13653,16708,8523,,1953,9430,1145,2306,0,110,,2306
,CANADA,7243,29713,36956,46671,35492,,17210,23760,3803,32002,1709,15486,,31205
,FRANCE,2286,17627,19913,64658,24335,,11970,44808,9644,65849,2070,27661,,65847
,GERMANY,10816,36403,47219,91787,112035,,24889,42314,8755,43499,15,6284,,43310
,ITALY,1275,9654,10929,43948,-2299,,3027,38895,7597,6237,14,1996,,6234
,JAPAN,5820,78909,84729,83286,260365,,12642,123270,19569,165868,0,93557,,165859
,LUXEMBOURG,64695,28336,93031,85143,-60854,,1726,10837,1330,18058,3,2615,,17545
,NETHERLANDS,34197,10563,44760,55711,-32949,,7130,19015,1612,2629,0,1117,,2546
,SWEDEN,11,415,426,13386,-128,,3199,6778,545,2220,0,1368,,2145
,SWITZERLAND,7480,2519,9999,36485,22459,,2058,9361,350,22015,0,817,,21996
,UNITED KINGDOM,1044795,226487,1271282,287540,263779,,27209,82574,11070,109787,120,51990,,106786
,Total,1187685,445212,1632897,825323,630758,,113013,411042,65420,470470,3931,203001,,465779
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,8601,49813,58414,68920,27972,,12778,34366,1590,7631,2,4865,,7582
,AUSTRIA,78,241,319,6243,-431,,3030,4546,1371,928,0,747,,928
,CYPRUS,0,0,0,2481,-1,,0,793,6,372,2,141,,340
,DENMARK,2,212,214,11779,159,,186,3187,152,2859,0,1004,,2838
,FINLAND,0,138,138,5871,70,,1821,5837,637,3138,0,196,,3130
,GREECE,17,1236,1253,4167,-1030,,0,1275,160,4351,0,3161,,4351
,IRELAND,10524,12809,23333,102530,50666,,6437,21083,732,29548,159,3488,,29294
,ISRAEL,924,1341,2265,4158,-911,,501,3686,125,372,0,367,,117
,NEW ZEALAND,23,947,970,3323,910,,414,828,46,219,0,122,,213
,NORWAY,0,519,519,7720,-293,,1502,3748,397,3959,0,779,,3957
,PORTUGAL,119,365,484,2689,-422,,63,2271,747,756,1,726,,756
,SLOVAKIA,182,324,506,1123,-259,,0,149,43,240,0,65,,240
,SPAIN,446,2409,2855,20063,418,,2961,19168,3067,1830,0,799,,1770
,OTHER NON G-10 DEV.,0,1,1,6342,0,,13,411,4,954,0,328,,954
,Total,20916,70355,91271,247409,76848,,29706,101348,9077,57157,164,16788,,56470
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,247,259,506,1510,-214,,41,27,10,0,0,0,,0
,CZECH REPUBLIC,996,1679,2675,3503,701,,0,650,56,5485,0,5341,,5485
,HUNGARY,704,957,1661,2783,26,,634,1300,131,81,0,77,,81
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2706,7773,10479,11624,2641,,3917,2612,435,326,0,325,,326
,ROMANIA,384,1456,1840,1826,323,,1176,552,98,22,0,22,,22
,RUSSIA,2558,4956,7514,15761,-152,,1034,4273,363,841,0,818,,841
,TURKEY,642,977,1619,4120,793,,179,3532,368,1216,0,1156,,1216
,OTHER E. EUROPE,365,676,1041,4763,-289,,140,2060,363,1023,0,62,,1023
,Total,8602,18733,27335,45890,3829,,7121,15006,1824,8994,0,7801,,8994
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,2,0,2,494,0,,0,0,0,690,0,119,,690
,ARGENTINA,678,1923,2601,2602,1416,,76,1706,143,309,0,309,,309
,BRAZIL,434,13912,14346,15544,21305,,4738,42307,923,15094,0,14274,,15094
,CHILE,11,124,135,1358,2703,,480,1353,103,254,0,243,,254
,COLOMBIA,155,2580,2735,2564,206,,672,1190,81,301,0,293,,301
,COSTA RICA,213,293,506,578,520,,139,216,4,33,0,33,,33
,DOMINICAN REPUBLIC,90,227,317,321,77,,192,167,35,0,0,0,,0
,ECUADOR,569,0,569,511,110,,58,1619,30,0,0,0,,0
,EL SALVADOR,139,0,139,166,167,,122,27,1,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,82,144,226,251,22,,180,23,6,23,0,23,,23
,HONDURAS,25,91,116,99,46,,71,30,2,8,0,8,,8
,MEXICO,6555,59866,66421,67689,19420,,16507,12329,1753,968,0,662,,959
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,470,909,1379,1378,432,,239,947,134,377,0,185,,377
,URUGUAY,1715,172,1887,548,2724,,14,319,24,8,0,8,,0
,VENEZUELA,2,2,4,76,24,,0,18,2,0,0,0,,0
,OTHER LAT. AM. & CAR.,1164,578,1742,35657,792,,481,5273,134,7740,0,1712,,7738
,Total,12304,80821,93125,129836,49964,,23969,67524,3375,25805,0,17869,,25786
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,5895,23218,29113,43179,8405,,5276,40495,345,6426,0,651,,6358
,INDIA,2488,30441,32929,30477,19388,,13223,18909,523,1872,0,1872,,1833
,INDONESIA,1747,3784,5531,7737,2859,,1632,5055,138,83,0,75,,83
,"KOREA, SOUTH",4949,26917,31866,43938,16527,,9417,17320,91,19393,0,7104,,19393
,KUWAIT,49,174,223,8376,47,,109,668,0,7941,0,1558,,7941
,MALAYSIA,3625,6245,9870,15181,2945,,1490,2052,14,196,0,196,,196
,PAKISTAN,39,813,852,761,80,,410,221,0,0,0,0,,0
,PHILIPPINES,2165,3447,5612,6773,1889,,573,880,32,1854,0,1577,,1854
,QATAR,19,57,76,4562,-19,,19,6125,84,2534,0,2121,,2534
,SAUDI ARABIA,123,317,440,27092,1441,,209,2429,247,12801,0,2039,,12801
,TAIWAN,13995,11569,25564,40885,6066,,1505,13200,35,10284,0,1693,,10284
,THAILAND,1202,6755,7957,11013,1967,,3034,3886,45,579,0,564,,579
,UNITED ARAB EMIRATES,9207,2738,11945,12969,1950,,85,1146,52,3104,0,359,,3104
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3632,2346,5978,14675,-1328,,797,1738,84,70,0,18,,70
,Total,49135,118821,167956,267618,62217,,37779,114124,1690,67137,0,19827,,67030
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,171,1029,1200,1073,237,,388,15,0,0,0,0,,0
,EGYPT,370,1215,1585,1525,331,,591,7793,94,1689,0,1350,,1689
,GHANA,0,0,0,283,0,,0,276,56,1088,0,0,,1088
,KENYA,276,376,652,817,152,,398,188,28,0,0,0,,0
,MOROCCO,314,422,736,1264,-271,,156,61,2,51,0,51,,51
,NIGERIA,552,520,1072,4055,669,,225,2629,70,5388,0,690,,5388
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,754,3289,4043,9342,5512,,1670,7090,573,810,0,597,,806
,SOUTH SUDAN,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,635,1255,1890,7150,50,,418,673,86,75,0,47,,75
,Total,3072,8106,11178,25511,6680,,3846,18725,909,9101,0,2735,,9097
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,9539,140,9679,6012,-13945,,38,21,4,6992,16,1362,,6992
,BAHRAIN,258,254,512,1470,-97,,157,239,26,681,0,418,,681
,BERMUDA,662,4,666,14425,3277,,272,4803,59,7545,29,296,,7412
,CAYMAN ISLANDS,36595,13,36608,178431,18455,,74839,32424,861,284499,914,58163,,281845
,HONG KONG,68707,31282,99989,68193,9809,,10640,14148,138,4744,19,433,,4697
,LEBANON,138,48,186,1716,-7,,0,1003,180,0,0,0,,0
,MAURITIUS,63,1,64,1437,4810,,0,788,12,112,0,107,,77
,PANAMA,949,12,961,1309,-150,,412,571,45,202,0,83,,200
,SINGAPORE,57942,21488,79430,67737,22145,,11520,5247,135,24634,3,5890,,24611
,OTHER BANKING CENTERS,34560,3600,38160,20706,-14631,,740,4890,107,3071,0,761,,2582
,Total,209413,56842,266255,361436,29666,,98618,64134,1567,332480,981,67513,,329097
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,136,0,,438,353,7,0,0,0,,0
,ASIAN,0,0,0,674,0,,4507,1164,324,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,5117,0,,12348,7461,1743,42,0,19,,42
,INTERNATIONAL,0,0,0,1833,0,,7605,2323,284,749,0,259,,749
,LATIN AMERICAN,0,0,0,98,0,,4008,1378,48,0,0,0,,0
,MIDDLE EASTERN,0,0,0,290,0,,0,2,0,0,0,0,,0
,Total,0,0,0,8148,0,,28906,12681,2406,791,0,278,,791
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,161021,-859213,,2919801,1142921,92062,1010251,17809,795033,,940473
,,,,,,,,,,,,,,,
,Grand Total,1491127,798890,2290017,2072192,749,,3262759,1947505,178330,1982186,22885,1130845,,1903517
