,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3164,163,3327,1135,252,1387,173,4887,4239,201,4440,406,,0,406
,Total,81905,8488,90393,39334,42026,81360,1971,173724,70852,7443,78295,15363,,621,15984
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,295,0,295,0,295,1,0,1,22,,0,22
,EGYPT,291,30,321,112,0,112,0,433,292,50,342,56,,0,56
,GHANA,59,6,65,0,0,0,23,88,30,6,36,0,,0,0
,KENYA,26,15,41,264,0,264,3,308,42,15,57,158,,0,158
,MOROCCO,118,4,122,164,0,164,2,288,125,4,129,0,,0,0
,NIGERIA,247,8,255,404,0,404,15,674,679,9,688,28,,0,28
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,3102,34,3136,4137,0,4137,255,7528,2722,41,2763,98,,0,98
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1196,22,1218,675,0,675,184,2077,2672,22,2694,193,,0,193
,Total,5039,119,5158,6051,0,6051,482,11691,6563,147,6710,555,,0,555
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,200,104,304,21,0,21,17,342,715,214,929,13,,0,13
,BAHRAIN,52,74,126,22,174,196,21,343,315,73,388,14,,0,14
,BERMUDA,9058,102,9160,34,0,34,269,9463,9094,106,9200,0,,0,0
,CAYMAN ISLANDS,37434,157,37591,54,62,116,279,37986,31849,79,31928,14,,0,14
,HONG KONG,9956,4239,14195,8788,14457,23245,442,37882,9414,2550,11964,7339,,1392,8731
,LEBANON,50,32,82,75,0,75,0,157,82,34,116,71,,0,71
,MAURITIUS,533,4,537,47,0,47,12,596,1500,4,1504,26,,0,26
,PANAMA,1390,71,1461,210,0,210,81,1752,2628,84,2712,212,,0,212
,SINGAPORE,3403,496,3899,6469,12201,18670,631,23200,2704,583,3287,5954,,3368,9322
,OTHER BANKING CENTERS,6223,442,6665,53,66,119,629,7413,6527,384,6911,188,,66,254
,Total,68299,5721,74020,15773,26960,42733,2381,119134,64828,4111,68939,13831,,4826,18657
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,79819,9494,89313,2839774,3277989,6117763,71812,6278888,68441,9051,77492,84865,,45061,129926
,,,,,,,,,,,,,,,,
,Grand Total,546179,42954,589133,3085556,3407964,6493520,104121,7186774,524792,41845,566637,155346,,53134,208480
