,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,ROMANIA,106,1,107,354,0,354,3,464,109,1,110,191,,0,191
,RUSSIA,3217,7,3224,1218,792,2010,93,5327,2911,10,2921,308,,0,308
,TURKEY,2655,41,2696,674,0,674,125,3495,2235,41,2276,300,,0,300
,OTHER E. EUROPE,399,112,511,101,2,103,7,621,411,9,420,12,,0,12
,Total,10005,191,10196,6240,2572,8812,399,19407,9379,92,9471,2267,,15,2282
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,68,0,68,0,0,0,0,68,70,0,70,0,,0,0
,ARGENTINA,1451,77,1528,512,0,512,12,2052,1977,250,2227,189,,0,189
,BRAZIL,20235,780,21015,5895,33,5928,650,27593,18846,859,19705,876,,0,876
,CHILE,1780,72,1852,56,0,56,168,2076,1670,158,1828,0,,0,0
,COLOMBIA,1209,78,1287,604,0,604,21,1912,1387,79,1466,3,,0,3
,COSTA RICA,65,6,71,54,1,55,31,157,125,50,175,32,,0,32
,DOMINICAN REPUBLIC,259,18,277,71,1,72,8,357,352,55,407,24,,0,24
,ECUADOR,193,21,214,318,0,318,1,533,413,61,474,361,,0,361
,EL SALVADOR,120,11,131,21,0,21,0,152,179,47,226,26,,0,26
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,449,12,461,0,0,0,12,473,466,62,528,2,,0,2
,HONDURAS,81,3,84,14,0,14,2,100,106,10,116,6,,0,6
,MEXICO,7087,2099,9186,17947,15950,33897,1099,44182,7712,2733,10445,5687,,1,5688
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1082,130,1212,450,0,450,59,1721,893,158,1051,184,,0,184
,URUGUAY,241,62,303,64,1,65,3,371,232,58,290,65,,0,65
,VENEZUELA,39,153,192,1,0,1,0,193,75,486,561,1,,0,1
,OTHER LAT. AM. & CAR.,6542,216,6758,522,11,533,151,7442,8545,397,8942,459,,0,459
,Total,40901,3738,44639,26529,15997,42526,2217,89382,43048,5463,48511,7915,,1,7916
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,28976,2004,30980,9459,2972,12431,265,43676,22918,1420,24338,1355,,128,1483
,INDIA,12814,47,12861,10258,3953,14211,353,27425,10422,49,10471,2823,,1,2824
,INDONESIA,1460,1248,2708,2170,816,2986,70,5764,1755,1045,2800,846,,8,854
,"KOREA, SOUTH",13784,21,13805,2796,16698,19494,210,33509,10529,21,10550,1472,,431,1903
,KUWAIT,518,80,598,51,0,51,0,649,379,85,464,4,,0,4
,MALAYSIA,699,332,1031,1794,4113,5907,73,7011,659,310,969,1538,,52,1590
,PAKISTAN,40,8,48,257,0,257,0,305,45,8,53,21,,0,21
,PHILIPPINES,789,304,1093,571,1416,1987,71,3151,467,427,894,146,,0,146
,QATAR,1102,101,1203,0,0,0,259,1462,972,87,1059,0,,0,0
,SAUDI ARABIA,1642,183,1825,429,0,429,118,2372,2372,137,2509,270,,0,270
,TAIWAN,10895,396,11291,6700,7557,14257,35,25583,10372,319,10691,4527,,0,4527
,THAILAND,1410,225,1635,806,2687,3493,196,5324,1304,231,1535,50,,0,50
,UNITED ARAB EMIRATES,3091,1374,4465,1959,820,2779,60,7304,2941,1122,4063,1788,,0,1788
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2957,147,3104,895,238,1133,155,4392,4037,185,4222,406,,0,406
,Total,80177,6470,86647,38145,41270,79415,1865,167927,69172,5446,74618,15246,,620,15866
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,295,0,295,0,295,0,0,0,22,,0,22
,EGYPT,291,27,318,112,0,112,0,430,291,47,338,56,,0,56
,GHANA,59,4,63,0,0,0,23,86,28,4,32,0,,0,0
,KENYA,15,14,29,264,0,264,3,296,29,14,43,158,,0,158
,MOROCCO,118,4,122,164,0,164,2,288,123,4,127,0,,0,0
,NIGERIA,247,0,247,404,0,404,15,666,671,0,671,28,,0,28
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,3020,3,3023,4137,0,4137,255,7415,2639,8,2647,98,,0,98
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1026,18,1044,673,0,673,161,1878,2484,17,2501,193,,0,193
,Total,4776,70,4846,6049,0,6049,459,11354,6265,94,6359,555,,0,555
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,111,14,125,21,0,21,3,149,298,104,402,13,,0,13
,BAHRAIN,52,74,126,22,174,196,2,324,315,73,388,14,,0,14
,BERMUDA,5713,32,5745,34,0,34,200,5979,5795,28,5823,0,,0,0
,CAYMAN ISLANDS,33208,107,33315,54,62,116,252,33683,26002,41,26043,14,,0,14
,HONG KONG,9566,3728,13294,8329,13796,22125,436,35855,9085,2021,11106,7060,,1389,8449
,LEBANON,48,9,57,75,0,75,0,132,75,11,86,71,,0,71
,MAURITIUS,429,4,433,47,0,47,12,492,1386,4,1390,26,,0,26
,PANAMA,1298,40,1338,210,0,210,49,1597,1929,46,1975,209,,0,209
,SINGAPORE,2983,349,3332,6291,11711,18002,626,21960,2305,437,2742,5913,,3368,9281
,OTHER BANKING CENTERS,5792,433,6225,53,66,119,530,6874,5965,362,6327,175,,66,241
,Total,59200,4790,63990,15136,25809,40945,2110,107045,53155,3127,56282,13495,,4823,18318
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,40769,3742,44511,1182289,1727530,2909819,53840,3008170,26914,3395,30309,9088,,677,9765
,,,,,,,,,,,,,,,,
,Grand Total,454229,25870,480099,1405005,1831012,3236017,84311,3800427,426863,24192,451055,75706,,8369,84075
