,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2019
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,25159,736,21492,9326,35221,1184,3779,37814
,CANADA,86212,11608,63521,55464,153284,10388,12775,155608
,FRANCE,138534,377,105131,24749,163660,3068,11783,172370
,GERMANY,113322,1691,79419,122797,237810,12191,57618,283159
,ITALY,53824,1117,45167,5816,60757,498,2153,62412
,JAPAN,121471,50594,137071,284246,456311,5819,27686,477738
,LUXEMBOURG,83190,3435,61907,13352,99977,27191,4418,77199
,NETHERLANDS,58841,936,35005,12370,72147,12996,9522,68673
,SWEDEN,22870,11,17886,262,23143,3038,2428,22531
,SWITZERLAND,28522,5361,27401,24805,58688,3627,44448,99507
,UNITED KINGDOM,175079,97250,215515,262257,534586,62378,27457,499609
,Total,907024,173116,809515,815444,1895584,142378,204067,1956620
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,29951,3808,22366,75001,108760,9227,4748,104282
,AUSTRIA,10723,0,6386,90,10813,1181,642,10273
,CYPRUS,2192,0,1557,0,2192,258,307,2240
,DENMARK,7970,1,7063,364,8335,859,2455,9931
,FINLAND,13308,0,10678,109,13417,310,1936,15044
,GREECE,6459,0,5593,233,6692,289,59,6461
,IRELAND,97458,2292,77183,10030,109780,19524,4537,94791
,ISRAEL,6113,78,4729,1135,7326,784,788,7327
,NEW ZEALAND,3086,118,2101,1759,4963,1370,187,3781
,NORWAY,12749,0,10673,142,12891,710,1980,14158
,PORTUGAL,3575,0,2806,32,3607,178,234,3667
,SLOVAKIA,580,7,460,190,777,62,6,723
,SPAIN,37116,254,24469,2165,39535,982,3331,41883
,OTHER NON G-10 DEV.,19049,0,1990,0,19049,328,601,19321
,Total,250329,6558,178054,91250,348137,36062,21811,333882
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,84,130,151,146,360,38,0,322
,CZECH REPUBLIC,4576,393,4792,2829,7798,271,26,7554
,HUNGARY,1585,292,1672,1124,3001,265,56,2791
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,3083,1668,4137,9889,14640,563,295,14372
,ROMANIA,409,516,745,1589,2514,155,14,2373
,RUSSIA,4840,608,4352,6187,11635,647,534,11523
,TURKEY,8494,800,6785,1582,10876,580,595,10891
,OTHER E. EUROPE,3489,15,3440,767,4271,206,148,4217
,Total,26560,4422,26074,24113,55095,2725,1668,54043
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,1046,0,1041,0,1046,20,72,1099
,ARGENTINA,3747,910,2804,2664,7321,1225,261,6346
,BRAZIL,50501,1059,39592,36732,88292,5103,13088,96267
,CHILE,10451,18,8140,2766,13235,618,425,13036
,COLOMBIA,4804,318,3422,2692,7814,1237,732,7303
,COSTA RICA,666,322,784,493,1481,263,23,1241
,DOMINICAN REPUBLIC,1227,44,796,365,1636,451,54,1237
,ECUADOR,2664,626,2712,22,3312,573,64,2799
,EL SALVADOR,480,256,648,0,736,215,42,562
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1625,71,1258,187,1883,313,165,1737
,HONDURAS,478,37,392,122,637,146,13,502
,MEXICO,21105,8113,15597,71855,101073,8764,3164,95468
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,4580,726,3819,1073,6379,594,771,6552
,URUGUAY,1241,253,1063,229,1723,284,116,1556
,VENEZUELA,1499,4,746,2,1505,925,220,794
,OTHER LAT. AM. & CAR.,47418,1070,35611,787,49275,14895,1411,35783
,Total,153532,13827,118425,119989,287348,35626,20621,272282
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,58631,5312,60150,32187,96130,4702,15557,106961
,INDIA,22185,3501,21333,45327,71013,4123,5182,72071
,INDONESIA,7582,3197,8781,5212,15991,2124,1253,15117
,"KOREA, SOUTH",39373,3748,40234,41091,84212,1424,6648,89265
,KUWAIT,10670,4,10200,263,10937,219,564,11283
,MALAYSIA,3972,2696,5112,10024,16692,475,631,16848
,PAKISTAN,247,37,273,895,1179,140,47,1086
,PHILIPPINES,3486,1283,4124,4419,9188,402,502,9286
,QATAR,12774,0,7643,55,12829,222,1721,14332
,SAUDI ARABIA,26932,346,17962,1366,28644,2032,1072,27686
,TAIWAN,27331,5803,31834,18907,52041,467,1680,53238
,THAILAND,3167,152,2729,9505,12824,401,201,12625
,UNITED ARAB EMIRATES,15458,2756,11141,4435,22649,1773,1495,22376
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,9520,2122,8117,2503,14145,4310,1292,11129
,Total,241328,30957,229633,176189,448474,22814,37845,463303
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,16,183,199,1226,1425,378,0,1047
,EGYPT,10035,102,9354,1577,11714,508,12,11217
,GHANA,1675,0,1481,0,1675,123,59,1611
,KENYA,360,189,453,599,1148,32,3,1120
,MOROCCO,513,46,541,420,979,22,1,959
,NIGERIA,8702,131,8391,1431,10264,630,93,9724
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,7031,187,5172,8706,15924,602,988,16309
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,4581,285,3201,1240,6106,2125,301,4280
,Total,32914,1123,28793,15199,49236,4420,1457,46268
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,14487,13,12665,25,14525,3908,146,10763
,BAHRAIN,2557,16,1224,404,2977,407,45,2614
,BERMUDA,30656,60,22788,34,30750,6136,3026,27645
,CAYMAN ISLANDS,560155,1076,420224,12,561243,70996,16731,506986
,HONG KONG,29659,17687,38581,40735,88081,12414,7068,82727
,LEBANON,1796,128,1016,52,1976,176,9,1809
,MAURITIUS,3830,283,2144,77,4190,1174,1,3017
,PANAMA,5584,621,3154,131,6336,2564,651,4412
,SINGAPORE,39855,16917,51029,34393,91165,9095,3482,85545
,OTHER BANKING CENTERS,25055,1181,14434,245,26481,4581,2067,23965
,Total,713634,37982,567259,76108,827724,111451,33226,749483
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,961,0,449,0,961,0,1,961
,ASIAN,5782,0,1647,0,5782,0,33,5815
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,19961,0,8730,0,19961,0,322,20283
,INTERNATIONAL,10872,0,3259,0,10872,0,298,11171
,LATIN AMERICAN,5899,0,2701,0,5899,0,25,5923
,MIDDLE EASTERN,7,0,2,0,7,0,0,7
,Total,43482,0,16788,0,43482,0,679,44160
,,,,,,,,,
,UNITED STATES,230675,196163,227907,12824422,13251260,430222,464295,13292248
,,,,,,,,,
,Grand Total,2599478,464148,2202448,14142714,17206340,785698,785669,17212289
