,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,ROMANIA,12,3,15,0,0,0,0,15,24,3,27,0,,0,0
,RUSSIA,56,12,68,12,0,12,0,80,85,10,95,0,,0,0
,TURKEY,20,54,74,0,0,0,0,74,106,49,155,0,,0,0
,OTHER E. EUROPE,8,7,15,0,0,0,0,15,49,7,56,0,,0,0
,Total,132,101,233,53,0,53,22,308,419,85,504,1,,0,1
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,0,0,0,0,1,16,0,16,0,,0,0
,ARGENTINA,112,250,362,430,202,632,2,996,333,226,559,160,,23,183
,BRAZIL,750,1200,1950,0,0,0,0,1950,960,1162,2122,27,,0,27
,CHILE,508,91,599,7,0,7,21,627,804,116,920,0,,0,0
,COLOMBIA,202,245,447,0,0,0,2,449,360,128,488,0,,0,0
,COSTA RICA,35,28,63,0,0,0,0,63,118,37,155,0,,0,0
,DOMINICAN REPUBLIC,5,40,45,0,0,0,0,45,136,90,226,0,,0,0
,ECUADOR,69,146,215,0,0,0,0,215,238,147,385,0,,0,0
,EL SALVADOR,1,14,15,0,0,0,0,15,23,31,54,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,22,82,104,0,0,0,0,104,119,126,245,0,,0,0
,HONDURAS,5,30,35,0,0,0,0,35,39,46,85,0,,0,0
,MEXICO,2130,970,3100,753,1928,2681,74,5855,3116,1738,4854,16,,2,18
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,464,92,556,0,0,0,1,557,532,126,658,0,,0,0
,URUGUAY,33,38,71,0,0,0,1,72,235,76,311,0,,0,0
,VENEZUELA,17,352,369,0,0,0,0,369,162,557,719,0,,0,0
,OTHER LAT. AM. & CAR.,1463,364,1827,93,258,351,11,2189,3034,453,3487,96,,262,358
,Total,5817,3942,9759,1283,2388,3671,112,13542,10225,5059,15284,299,,287,586
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,821,3092,3913,557,0,557,1,4471,691,3458,4149,122,,0,122
,INDIA,87,37,124,128,431,559,0,683,105,36,141,0,,0,0
,INDONESIA,36,40,76,0,0,0,0,76,61,40,101,0,,0,0
,"KOREA, SOUTH",349,40,389,0,0,0,0,389,249,41,290,0,,0,0
,KUWAIT,89,19,108,0,0,0,0,108,117,19,136,0,,0,0
,MALAYSIA,33,35,68,4,0,4,0,72,33,35,68,0,,0,0
,PAKISTAN,0,1,1,0,0,0,0,1,0,1,1,0,,0,0
,PHILIPPINES,19,51,70,31,1,32,0,102,5,55,60,0,,0,0
,QATAR,81,9,90,0,0,0,33,123,87,8,95,0,,0,0
,SAUDI ARABIA,86,34,120,0,0,0,0,120,118,34,152,0,,0,0
,TAIWAN,178,845,1023,9,99,108,0,1131,118,881,999,0,,0,0
,THAILAND,52,14,66,4,60,64,0,130,52,13,65,0,,1,1
,UNITED ARAB EMIRATES,276,110,386,0,0,0,12,398,297,113,410,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,274,27,301,0,10,10,3,314,330,30,360,0,,0,0
,Total,2381,4354,6735,733,601,1334,49,8118,2263,4764,7027,122,,1,123
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,1,15,16,0,0,0,0,16,9,15,24,0,,0,0
,GHANA,0,2,2,0,0,0,0,2,1,2,3,0,,0,0
,KENYA,0,1,1,0,0,0,0,1,2,1,3,0,,0,0
,MOROCCO,0,1,1,0,0,0,0,1,3,2,5,0,,0,0
,NIGERIA,0,6,6,0,0,0,0,6,9,7,16,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,61,14,75,0,0,0,0,75,96,13,109,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,269,24,293,0,0,0,7,300,264,23,287,0,,0,0
,Total,331,63,394,0,0,0,7,401,384,63,447,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,324,44,368,0,0,0,9,377,634,65,699,0,,0,0
,BAHRAIN,0,2,2,0,0,0,8,10,0,2,2,0,,0,0
,BERMUDA,3388,130,3518,0,0,0,93,3611,3395,153,3548,0,,0,0
,CAYMAN ISLANDS,9242,45,9287,9,0,9,25,9321,10134,122,10256,174,,0,174
,HONG KONG,300,547,847,503,392,895,9,1751,296,663,959,240,,21,261
,LEBANON,3,42,45,0,0,0,0,45,8,43,51,0,,0,0
,MAURITIUS,52,1,53,0,0,0,0,53,58,1,59,0,,0,0
,PANAMA,266,60,326,0,0,0,11,337,932,97,1029,1,,0,1
,SINGAPORE,366,986,1352,114,427,541,46,1939,334,996,1330,36,,0,36
,OTHER BANKING CENTERS,1553,110,1663,0,0,0,55,1718,1697,87,1784,0,,0,0
,Total,15494,1967,17461,626,819,1445,256,19162,17488,2229,19717,451,,21,472
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,30780,5042,35822,1754491,1728689,3483180,23913,3542915,32500,4903,37403,83418,,53651,137069
,,,,,,,,,,,,,,,,
,Grand Total,95737,21592,117329,1777333,1752030,3529363,25046,3671738,100450,23357,123807,87316,,54012,141328
