,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2022
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,2167,3471,5638,1756,17956,,322,21,0,2,0,0,,2
,CANADA,2432,5111,7543,6543,7557,,19269,1733,230,8919,927,694,,8683
,FRANCE,8,382,390,511,862,,5158,313,53,8196,6,4323,,8156
,GERMANY,733,4837,5570,6313,18312,,10162,325,23,22130,0,1044,,22130
,ITALY,2,815,817,2476,706,,1164,99,5,0,0,0,,0
,JAPAN,40,4780,4820,5042,14219,,3279,899,73,12648,0,2864,,12648
,LUXEMBOURG,14190,7431,21621,20309,-11751,,392,266,36,197,0,87,,110
,NETHERLANDS,2147,2130,4277,6363,1314,,3742,426,50,54,0,23,,31
,SWEDEN,6,37,43,1170,90,,1965,110,40,0,0,0,,0
,SWITZERLAND,3,26,29,490,345,,1079,533,118,344,9,15,,344
,UNITED KINGDOM,84352,52671,137023,65638,-36431,,9732,990,153,27442,285,6207,,27411
,Total,106080,81691,187771,116611,13179,,56264,5715,781,79932,1227,15257,,79515
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,5661,7151,12812,12774,-922,,4960,279,76,41,0,34,,31
,AUSTRIA,0,56,56,241,24,,1236,2,0,0,0,0,,0
,CYPRUS,0,0,0,34,0,,0,0,0,0,0,0,,0
,DENMARK,10,6,16,2744,7,,544,61,2,0,0,0,,0
,FINLAND,0,2,2,905,47,,1139,56,37,4,0,0,,4
,GREECE,0,0,0,84,1,,0,3,0,0,0,0,,0
,IRELAND,8250,7647,15897,29222,-8717,,443,569,36,4331,0,179,,4155
,ISRAEL,0,3,3,213,-2,,280,62,0,0,0,0,,0
,NEW ZEALAND,1,33,34,1049,243,,179,23,0,0,0,0,,0
,NORWAY,0,224,224,1558,-167,,2014,81,8,87,0,13,,87
,PORTUGAL,0,0,0,122,0,,0,0,0,3,0,0,,3
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,87,348,435,735,628,,1118,298,32,1,0,0,,1
,OTHER NON G-10 DEV.,0,0,0,75,0,,13,0,0,0,0,0,,0
,Total,14009,15470,29479,49756,-8858,,11926,1434,191,4467,0,226,,4281
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,62,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,0,0,0,19,0,,0,0,0,0,0,0,,0
,HUNGARY,1,0,1,5,37,,0,0,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,1,101,102,132,42,,2,0,0,0,0,0,,0
,ROMANIA,0,0,0,3,0,,0,0,0,0,0,0,,0
,RUSSIA,0,4,4,155,47,,1,0,0,0,0,0,,0
,TURKEY,0,0,0,229,0,,13,1,0,0,0,0,,0
,OTHER E. EUROPE,0,1,1,1310,1,,22,0,0,0,0,0,,0
,Total,2,106,108,1915,127,,38,1,0,0,0,0,,0
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,3,0,3,115,0,,0,0,0,196,1,0,,196
,ARGENTINA,191,416,607,609,715,,2,10,0,9,9,9,,0
,BRAZIL,0,463,463,514,45,,279,165,7,0,0,0,,0
,CHILE,4,4,8,35,147,,334,36,10,430,0,0,,430
,COLOMBIA,0,0,0,14,1,,52,19,7,0,0,0,,0
,COSTA RICA,0,0,0,0,0,,0,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,9,,0,0,0,0,0,0,,0
,ECUADOR,0,0,0,2,14,,0,0,0,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,0,0,,0,3,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,0,0,0,0,0,,0
,MEXICO,108,790,898,956,3387,,416,160,9,1949,0,476,,1949
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,3,0,,154,22,3,108,0,0,,108
,URUGUAY,5,0,5,24,0,,17,4,0,0,0,0,,0
,VENEZUELA,0,0,0,1,2,,0,1,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,624,0,624,1296,-219,,38,71,2,0,0,0,,0
,Total,935,1673,2608,3569,4101,,1292,491,38,2692,10,485,,2683
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,456,1133,1589,3541,623,,203,196,6,678,0,1,,677
,INDIA,5,683,688,895,1363,,446,3,0,0,0,0,,0
,INDONESIA,1,1,2,67,3,,48,0,0,0,0,0,,0
,"KOREA, SOUTH",0,24,24,199,111,,261,33,1,1693,0,0,,1693
,KUWAIT,0,0,0,4031,0,,0,0,0,778,0,0,,778
,MALAYSIA,0,15,15,3381,45,,33,0,0,0,0,0,,0
