,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2022
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,22770,22,19699,1003,23795,957,886,23724
,CANADA,89776,10490,83177,54677,154943,8781,13258,159420
,FRANCE,209266,1601,195721,75917,286784,3837,8595,291538
,GERMANY,102675,5886,85292,225943,334504,7776,14676,341397
,ITALY,42036,440,36178,6449,48925,724,1746,49949
,JAPAN,101752,31368,110381,339387,472507,1902,19392,489995
,LUXEMBOURG,95495,2125,65561,11818,109438,19514,3999,93920
,NETHERLANDS,52550,221,39670,9193,61964,8566,8455,61854
,SWEDEN,28058,13,25889,541,28612,4628,1066,25052
,SWITZERLAND,31751,7084,33635,29298,68133,3804,5069,69402
,UNITED KINGDOM,69356,92020,112186,297804,459180,24798,24148,458301
,Total,845485,151270,807389,1052030,2048785,85287,101290,2064552
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,29123,2891,24160,106851,138865,5478,3009,136394
,AUSTRIA,8764,1,6237,3,8768,791,657,8636
,CYPRUS,2134,0,1736,0,2134,66,631,2699
,DENMARK,13617,7,12890,393,14017,308,1860,15571
,FINLAND,13537,0,12054,24,13561,170,3288,16678
,GREECE,3188,0,2901,227,3415,191,54,3277
,IRELAND,85599,3210,56109,12748,101557,5046,3232,99743
,ISRAEL,10293,179,8062,3698,14170,305,369,14234
,NEW ZEALAND,3149,8,2457,1677,4834,281,95,4649
,NORWAY,23322,1,21748,73,23396,250,877,24026
,PORTUGAL,3781,0,3240,25,3806,275,299,3828
,SLOVAKIA,1126,2,1030,170,1298,64,23,1256
,SPAIN,31605,168,24334,1225,32998,553,1883,34328
,OTHER NON G-10 DEV.,41073,0,40830,4,41077,610,200,40669
,Total,270311,6467,217788,127118,403896,14388,16477,405988
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,188,189,275,429,806,42,2,765
,CZECH REPUBLIC,6473,363,6424,3518,10354,184,31,10200
,HUNGARY,1585,275,1706,1275,3135,309,93,2922
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,3327,1068,3574,10623,15018,717,394,14695
,ROMANIA,702,459,1064,1343,2504,404,15,2115
,RUSSIA,1557,737,1767,6315,8609,747,391,8253
,TURKEY,9017,697,8185,1313,11027,1078,1248,11196
,OTHER E. EUROPE,2458,107,2283,747,3312,337,273,3249
,Total,25307,3895,25278,25563,54765,3818,2447,53395
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,1666,0,1606,0,1666,1022,0,643
,ARGENTINA,1961,518,2161,4638,7117,547,35,6604
,BRAZIL,40287,2833,32626,44194,87314,5711,8933,90539
,CHILE,7353,4,6543,4786,12143,371,533,12304
,COLOMBIA,4851,15,3669,3941,8807,811,241,8237
,COSTA RICA,378,244,552,728,1350,119,37,1267
,DOMINICAN REPUBLIC,938,28,879,312,1278,243,106,1142
,ECUADOR,727,519,1040,0,1246,499,20,767
,EL SALVADOR,349,191,509,0,540,87,47,499
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1135,53,1114,438,1626,302,197,1521
,HONDURAS,473,41,494,216,730,63,8,675
,MEXICO,23429,6369,20320,66920,96718,7290,4229,93662
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,2895,676,3154,1732,5303,803,471,4973
,URUGUAY,1269,260,1357,364,1893,203,37,1727
,VENEZUELA,757,0,658,0,757,184,6,579
,OTHER LAT. AM. & CAR.,54705,577,48386,681,55963,13628,1470,43813
,Total,143173,12328,125068,128950,284451,31883,16370,268952
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,75535,3117,74984,40167,118819,3673,6929,122074
,INDIA,24882,1704,22097,52340,78926,3552,3354,78727
,INDONESIA,7802,2541,8626,5529,15872,1712,728,14889
,"KOREA, SOUTH",56724,4059,57474,44917,105700,1211,7686,112176
,KUWAIT,18604,3,18343,283,18890,27,398,19261
,MALAYSIA,4104,2588,5599,13069,19761,1013,1855,20603
,PAKISTAN,129,9,99,953,1091,122,4,974
,PHILIPPINES,2723,1088,3540,4699,8510,375,195,8329
,QATAR,8909,0,5071,17,8926,40,707,9594
,SAUDI ARABIA,20897,160,17712,1856,22913,1963,702,21655
,TAIWAN,49004,3501,51440,21676,74181,816,1901,75265
,THAILAND,5211,267,4898,10594,16072,450,292,15908
,UNITED ARAB EMIRATES,22710,2614,22945,5204,30528,1582,1976,30922
,WEST BANK AND GAZA,7,0,5,0,7,2,0,6
,OTHER ASIA AND PACIFIC,11511,2963,11764,3651,18125,3416,713,15423
,Total,308752,24614,304597,204955,538321,19954,27440,545806
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,7,195,201,1204,1406,223,0,1184
,EGYPT,5088,77,4425,1885,7050,509,9,6550
,GHANA,2727,0,2605,0,2727,138,0,2589
,KENYA,411,263,607,715,1389,117,9,1280
,MOROCCO,584,16,578,352,952,26,0,926
,NIGERIA,10601,200,10462,2240,13041,509,34,12567
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,5504,114,4878,9383,15001,723,1095,15373
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,5616,795,5318,1557,7968,1598,712,7077
,Total,30539,1660,29075,17336,49535,3843,1859,47547
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,8690,3,8133,120,8813,2897,419,6337
,BAHRAIN,3846,5,2921,438,4289,897,6,3397
,BERMUDA,22572,6,19224,1,22579,4546,3538,21569
,CAYMAN ISLANDS,551702,1052,364270,228,552982,63156,19556,509379
,HONG KONG,32251,15534,42405,43475,91260,12673,6132,84623
,LEBANON,87,40,108,107,234,29,0,206
,MAURITIUS,2713,258,2404,19,2990,513,126,2602
,PANAMA,5279,653,3839,14,5946,2241,547,4252
,SINGAPORE,68901,18935,83785,45694,133530,9149,5061,129440
,OTHER BANKING CENTERS,32759,834,22267,867,34460,3087,2748,34120
,Total,728800,37320,549356,90963,857083,99188,38133,795925
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,562,0,530,0,562,45,0,517
,ASIAN,3219,0,1326,0,3219,0,258,3476
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,20104,0,9802,0,20104,8,295,20390
,INTERNATIONAL,10889,0,5519,0,10889,0,1102,11990
,LATIN AMERICAN,4241,0,1625,0,4241,0,7,4248
,MIDDLE EASTERN,31,0,31,0,31,0,2,33
,Total,39046,0,18833,0,39046,53,1664,40654
,,,,,,,,,
,UNITED STATES,254403,41615,252702,9373717,9669735,555683,608430,9722799
,,,,,,,,,
,Grand Total,2645816,279169,2330086,11020632,13945617,814097,814110,13945618
