,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2022
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,3726,51,3777,39,143,182,377,4336,3670,108,3778,4,,4,8
,CANADA,30169,3253,33422,25070,5625,30695,3924,68041,25070,2997,28067,8826,,46,8872
,FRANCE,22868,217,23085,4528,1451,5979,1919,30983,21130,272,21402,481,,10,491
,GERMANY,26194,835,27029,3758,955,4713,5587,37329,22441,950,23391,4463,,93,4556
,ITALY,7785,258,8043,3214,1770,4984,1569,14596,7124,262,7386,168,,37,205
,JAPAN,20325,397,20722,42339,2591,44930,2628,68280,17085,342,17427,2149,,0,2149
,LUXEMBOURG,18166,43,18209,1442,1,1443,1204,20856,29385,49,29434,256,,0,256
,NETHERLANDS,23440,102,23542,290,158,448,2528,26518,25768,131,25899,82,,0,82
,SWEDEN,11737,388,12125,43,103,146,350,12621,11735,398,12133,10,,0,10
,SWITZERLAND,18492,591,19083,683,1570,2253,2835,24171,17734,691,18425,707,,1278,1985
,UNITED KINGDOM,30843,5633,36476,51713,11595,63308,12071,111855,27931,5358,33289,22540,,1705,24245
,Total,213745,11768,225513,133119,25962,159081,34992,419586,209073,11558,220631,39686,,3173,42859
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,7245,332,7577,16072,11034,27106,2381,37064,6578,347,6925,1619,,0,1619
,AUSTRIA,1413,20,1433,38,36,74,113,1620,1697,75,1772,0,,0,0
,CYPRUS,912,154,1066,0,0,0,74,1140,797,109,906,0,,0,0
,DENMARK,3477,21,3498,13,0,13,776,4287,3309,21,3330,4,,0,4
,FINLAND,5247,1,5248,12,50,62,199,5509,5085,3,5088,0,,0,0
,GREECE,1128,90,1218,100,0,100,85,1403,1098,89,1187,0,,0,0
,IRELAND,17265,96,17361,1839,2,1841,887,20089,16064,104,16168,657,,0,657
,ISRAEL,4786,398,5184,244,0,244,537,5965,4325,481,4806,164,,0,164
,NEW ZEALAND,877,27,904,373,102,475,79,1458,929,38,967,8,,0,8
,NORWAY,4070,78,4148,16,0,16,786,4950,4057,88,4145,1,,0,1
,PORTUGAL,1177,84,1261,6,0,6,940,2207,1371,99,1470,0,,0,0
,SLOVAKIA,154,3,157,132,0,132,331,620,191,2,193,2,,0,2
,SPAIN,12189,869,13058,941,209,1150,6257,20465,11275,882,12157,169,,0,169
,OTHER NON G-10 DEV.,439,327,766,2,0,2,36,804,439,271,710,0,,0,0
,Total,60379,2500,62879,19788,11433,31221,13481,107581,57215,2609,59824,2624,,0,2624
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,98,7,105,89,0,89,66,260,101,7,108,44,,0,44
,CZECH REPUBLIC,737,18,755,556,0,556,52,1363,786,14,800,362,,0,362
,HUNGARY,334,8,342,290,0,290,77,709,370,8,378,271,,0,271
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,1187,37,1224,2283,695,2978,925,5127,1178,34,1212,580,,12,592
,ROMANIA,81,11,92,264,0,264,8,364,175,11,186,197,,0,197
,RUSSIA,1245,101,1346,1185,429,1614,86,3046,954,77,1031,379,,1,380
,TURKEY,2240,120,2360,605,0,605,75,3040,2551,180,2731,333,,0,333
,OTHER E. EUROPE,556,111,667,113,0,113,138,918,566,58,624,105,,0,105
,Total,6478,413,6891,5385,1124,6509,1427,14827,6681,389,7070,2271,,13,2284
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,39,1,40,0,0,0,2,42,56,1,57,0,,0,0
,ARGENTINA,542,333,875,1137,203,1340,6,2221,1003,450,1453,194,,23,217
,BRAZIL,19603,3347,22950,9737,8,9745,4133,36828,21117,3335,24452,2119,,0,2119
,CHILE,2439,424,2863,25,0,25,406,3294,2710,276,2986,4,,0,4
,COLOMBIA,2146,326,2472,518,0,518,271,3261,2421,235,2656,3,,0,3
,COSTA RICA,139,45,184,37,0,37,7,228,295,62,357,4,,0,4
,DOMINICAN REPUBLIC,240,164,404,44,0,44,3,451,482,187,669,0,,0,0
,ECUADOR,168,192,360,267,0,267,0,627,669,259,928,316,,0,316
,EL SALVADOR,176,47,223,27,0,27,0,250,212,86,298,27,,0,27
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,307,115,422,2,0,2,1,425,433,202,635,0,,0,0
,HONDURAS,73,45,118,7,0,7,1,126,149,67,216,2,,0,2
,MEXICO,15158,4291,19449,15115,13086,28201,1141,48791,16956,5326,22282,4699,,84,4783
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1384,326,1710,443,0,443,74,2227,1384,495,1879,226,,0,226
,URUGUAY,301,84,385,58,0,58,15,458,625,134,759,41,,0,41
,VENEZUELA,26,898,924,0,0,0,0,924,173,1280,1453,0,,0,0
,OTHER LAT. AM. & CAR.,9391,894,10285,568,266,834,477,11596,12787,2028,14815,544,,262,806
,Total,52132,11532,63664,27985,13563,41548,6537,111749,61472,14423,75895,8179,,369,8548
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,50192,4357,54549,9548,3315,12863,391,67803,47433,4373,51806,901,,12,913
,INDIA,14081,469,14550,11094,3488,14582,953,30085,13062,492,13554,1592,,0,1592
,INDONESIA,1408,1136,2544,1533,552,2085,89,4718,1897,862,2759,979,,0,979
,"KOREA, SOUTH",17134,79,17213,5322,13501,18823,681,36717,13182,80,13262,2172,,25,2197
,KUWAIT,784,113,897,22,0,22,2,921,695,121,816,3,,0,3
,MALAYSIA,1091,278,1369,1773,3054,4827,277,6473,1159,279,1438,1270,,0,1270
,PAKISTAN,14,13,27,162,0,162,1,190,14,13,27,2,,0,2
,PHILIPPINES,846,277,1123,709,952,1661,69,2853,757,292,1049,277,,0,277
,QATAR,3235,101,3336,0,0,0,55,3391,3259,98,3357,0,,0,0
,SAUDI ARABIA,4591,193,4784,139,0,139,37,4960,5371,232,5603,91,,0,91
,TAIWAN,21277,1202,22479,4611,8143,12754,121,35354,19797,1296,21093,2998,,11,3009
,THAILAND,3355,251,3606,1078,2608,3686,475,7767,3273,248,3521,101,,1,102
,UNITED ARAB EMIRATES,4654,1507,6161,1761,776,2537,267,8965,4094,1550,5644,1846,,0,1846
,WEST BANK AND GAZA,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,OTHER ASIA AND PACIFIC,2976,1029,4005,903,211,1114,31,5150,4472,1017,5489,614,,0,614
,Total,125638,11007,136645,38655,36600,75255,3449,215349,118465,10955,129420,12846,,49,12895
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,1,1,268,0,268,0,269,0,1,1,59,,0,59
,EGYPT,176,47,223,153,0,153,0,376,580,47,627,49,,0,49
,GHANA,0,6,6,0,0,0,0,6,6,6,12,0,,0,0
,KENYA,85,13,98,410,0,410,0,508,121,13,134,224,,0,224
,MOROCCO,170,3,173,110,0,110,19,302,173,4,177,16,,0,16
,NIGERIA,68,30,98,347,0,347,3,448,418,30,448,200,,0,200
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1753,32,1785,3140,0,3140,634,5559,1228,36,1264,82,,0,82
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,2587,52,2639,664,0,664,66,3369,2962,52,3014,346,,0,346
,Total,4839,184,5023,5092,0,5092,722,10837,5488,189,5677,976,,0,976
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,504,303,807,5,0,5,17,829,925,512,1437,1,,0,1
,BAHRAIN,46,53,99,13,161,174,10,283,339,53,392,4,,0,4
,BERMUDA,11186,163,11349,1,0,1,425,11775,9422,203,9625,0,,0,0
,CAYMAN ISLANDS,55467,77,55544,395,0,395,1034,56973,47732,208,47940,462,,0,462
,HONG KONG,8877,4507,13384,9703,16228,25931,900,40215,8132,3715,11847,6551,,2645,9196
,LEBANON,3,68,71,34,0,34,0,105,8,68,76,12,,0,12
,MAURITIUS,735,1,736,100,0,100,14,850,820,2,822,82,,0,82
,PANAMA,1640,175,1815,91,0,91,80,1986,3254,529,3783,129,,0,129
,SINGAPORE,5598,2947,8545,7201,14325,21526,1934,32005,4314,3136,7450,6931,,4213,11144
,OTHER BANKING CENTERS,10467,677,11144,567,43,610,887,12641,9659,653,10312,68,,42,110
,Total,94523,8971,103494,18110,30757,48867,5301,157662,84605,9079,93684,14240,,6900,21140
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,81763,9560,91323,3142180,3389617,6531797,116554,6739674,69608,9304,78912,95250,,54032,149282
,,,,,,,,,,,,,,,,
,Grand Total,639497,55935,695432,3390314,3509056,6899370,182463,7777265,612607,58506,671113,176072,,64536,240608
