,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2022
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,3382,46,3428,5,67,72,376,3876,3277,93,3370,4,,4,8
,CANADA,19390,604,19994,18712,678,19390,3768,43152,15927,431,16358,7195,,0,7195
,FRANCE,21586,123,21709,4034,928,4962,1917,28588,19792,199,19991,481,,10,491
,GERMANY,23216,276,23492,3095,380,3475,5587,32554,19395,390,19785,4454,,93,4547
,ITALY,7653,228,7881,2671,1043,3714,1569,13164,7078,235,7313,168,,37,205
,JAPAN,18928,169,19097,40513,1,40514,2623,62234,16336,123,16459,2149,,0,2149
,LUXEMBOURG,16071,7,16078,1423,1,1424,1164,18666,26849,8,26857,242,,0,242
,NETHERLANDS,20369,93,20462,165,26,191,2474,23127,22377,113,22490,82,,0,82
,SWEDEN,11424,60,11484,19,1,20,350,11854,11411,73,11484,10,,0,10
,SWITZERLAND,16516,399,16915,682,1570,2252,2819,21986,16803,402,17205,707,,1278,1985
,UNITED KINGDOM,22001,4479,26480,45682,3885,49567,11933,87980,19583,4150,23733,21233,,1699,22932
,Total,180536,6484,187020,117001,8580,125581,34580,347181,178828,6217,185045,36725,,3121,39846
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,5690,249,5939,12465,9179,21644,2265,29848,5165,262,5427,1567,,0,1567
,AUSTRIA,1266,15,1281,1,0,1,113,1395,1557,57,1614,0,,0,0
,CYPRUS,912,150,1062,0,0,0,74,1136,797,105,902,0,,0,0
,DENMARK,3283,8,3291,5,0,5,775,4071,3135,8,3143,4,,0,4
,FINLAND,5204,0,5204,4,0,4,199,5407,4998,2,5000,0,,0,0
,GREECE,1088,85,1173,100,0,100,85,1358,1081,84,1165,0,,0,0
,IRELAND,13182,76,13258,1799,2,1801,745,15804,12419,86,12505,649,,0,649
,ISRAEL,4161,214,4375,244,0,244,537,5156,3913,292,4205,164,,0,164
,NEW ZEALAND,638,20,658,219,0,219,79,956,641,20,661,8,,0,8
,NORWAY,3818,4,3822,2,0,2,786,4610,3860,17,3877,1,,0,1
,PORTUGAL,1155,51,1206,6,0,6,940,2152,1322,51,1373,0,,0,0
,SLOVAKIA,154,0,154,132,0,132,331,617,183,0,183,2,,0,2
,SPAIN,11970,520,12490,780,101,881,6241,19612,10923,498,11421,165,,0,165
,OTHER NON G-10 DEV.,265,269,534,2,0,2,36,572,295,214,509,0,,0,0
,Total,52786,1661,54447,15759,9282,25041,13206,92694,50289,1696,51985,2560,,0,2560
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,98,4,102,89,0,89,66,257,96,4,100,44,,0,44
,CZECH REPUBLIC,733,10,743,556,0,556,52,1351,769,12,781,362,,0,362
,HUNGARY,334,2,336,287,0,287,55,678,310,2,312,271,,0,271
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,1155,29,1184,2245,695,2940,925,5049,1105,29,1134,579,,12,591
,ROMANIA,69,8,77,264,0,264,8,349,151,8,159,197,,0,197
,RUSSIA,1189,89,1278,1173,429,1602,86,2966,869,67,936,379,,1,380
,TURKEY,2220,66,2286,605,0,605,75,2966,2445,131,2576,333,,0,333
,OTHER E. EUROPE,548,104,652,113,0,113,138,903,517,51,568,105,,0,105
,Total,6346,312,6658,5332,1124,6456,1405,14519,6262,304,6566,2270,,13,2283
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,38,1,39,0,0,0,2,41,40,1,41,0,,0,0
,ARGENTINA,430,83,513,707,1,708,4,1225,670,224,894,34,,0,34
,BRAZIL,18853,2147,21000,9737,8,9745,4133,34878,20157,2173,22330,2092,,0,2092
,CHILE,1931,333,2264,18,0,18,385,2667,1906,160,2066,4,,0,4
,COLOMBIA,1944,81,2025,518,0,518,269,2812,2061,107,2168,3,,0,3
,COSTA RICA,104,17,121,37,0,37,7,165,177,25,202,4,,0,4
,DOMINICAN REPUBLIC,235,124,359,44,0,44,3,406,346,97,443,0,,0,0
,ECUADOR,99,46,145,267,0,267,0,412,431,112,543,316,,0,316
,EL SALVADOR,175,33,208,27,0,27,0,235,189,55,244,27,,0,27
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,285,33,318,2,0,2,1,321,314,76,390,0,,0,0
,HONDURAS,68,15,83,7,0,7,1,91,110,21,131,2,,0,2
,MEXICO,13028,3321,16349,14362,11158,25520,1067,42936,13840,3588,17428,4683,,82,4765
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,920,234,1154,443,0,443,73,1670,852,369,1221,226,,0,226
,URUGUAY,268,46,314,58,0,58,14,386,390,58,448,41,,0,41
,VENEZUELA,9,546,555,0,0,0,0,555,11,723,734,0,,0,0
,OTHER LAT. AM. & CAR.,7928,530,8458,475,8,483,466,9407,9753,1575,11328,448,,0,448
,Total,46315,7590,53905,26702,11175,37877,6425,98207,51247,9364,60611,7880,,82,7962
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,49371,1265,50636,8991,3315,12306,390,63332,46742,915,47657,779,,12,791
,INDIA,13994,432,14426,10966,3057,14023,953,29402,12957,456,13413,1592,,0,1592
,INDONESIA,1372,1096,2468,1533,552,2085,89,4642,1836,822,2658,979,,0,979
,"KOREA, SOUTH",16785,39,16824,5322,13501,18823,681,36328,12933,39,12972,2172,,25,2197
,KUWAIT,695,94,789,22,0,22,2,813,578,102,680,3,,0,3
,MALAYSIA,1058,243,1301,1769,3054,4823,277,6401,1126,244,1370,1270,,0,1270
,PAKISTAN,14,12,26,162,0,162,1,189,14,12,26,2,,0,2
,PHILIPPINES,827,226,1053,678,951,1629,69,2751,752,237,989,277,,0,277
,QATAR,3154,92,3246,0,0,0,22,3268,3172,90,3262,0,,0,0
,SAUDI ARABIA,4505,159,4664,139,0,139,37,4840,5253,198,5451,91,,0,91
,TAIWAN,21099,357,21456,4602,8044,12646,121,34223,19679,415,20094,2998,,11,3009
,THAILAND,3303,237,3540,1074,2548,3622,475,7637,3221,235,3456,101,,0,101
,UNITED ARAB EMIRATES,4378,1397,5775,1761,776,2537,255,8567,3797,1437,5234,1846,,0,1846
,WEST BANK AND GAZA,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,OTHER ASIA AND PACIFIC,2702,1002,3704,903,201,1104,28,4836,4142,987,5129,614,,0,614
,Total,123257,6653,129910,37922,35999,73921,3400,207231,116202,6191,122393,12724,,48,12772
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,1,1,268,0,268,0,269,0,1,1,59,,0,59
,EGYPT,175,32,207,153,0,153,0,360,571,32,603,49,,0,49
,GHANA,0,4,4,0,0,0,0,4,5,4,9,0,,0,0
,KENYA,85,12,97,410,0,410,0,507,119,12,131,224,,0,224
,MOROCCO,170,2,172,110,0,110,19,301,170,2,172,16,,0,16
,NIGERIA,68,24,92,347,0,347,3,442,409,23,432,200,,0,200
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1692,18,1710,3140,0,3140,634,5484,1132,23,1155,82,,0,82
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,2318,28,2346,664,0,664,59,3069,2698,29,2727,346,,0,346
,Total,4508,121,4629,5092,0,5092,715,10436,5104,126,5230,976,,0,976
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,180,259,439,5,0,5,8,452,291,447,738,1,,0,1
,BAHRAIN,46,51,97,13,161,174,2,273,339,51,390,4,,0,4
,BERMUDA,7798,33,7831,1,0,1,332,8164,6027,50,6077,0,,0,0
,CAYMAN ISLANDS,46225,32,46257,386,0,386,1009,47652,37598,86,37684,288,,0,288
,HONG KONG,8577,3960,12537,9200,15836,25036,891,38464,7836,3052,10888,6311,,2624,8935
,LEBANON,0,26,26,34,0,34,0,60,0,25,25,12,,0,12
,MAURITIUS,683,0,683,100,0,100,14,797,762,1,763,82,,0,82
,PANAMA,1374,115,1489,91,0,91,69,1649,2322,432,2754,128,,0,128
,SINGAPORE,5232,1961,7193,7087,13898,20985,1888,30066,3980,2140,6120,6895,,4213,11108
,OTHER BANKING CENTERS,8914,567,9481,567,43,610,832,10923,7962,566,8528,68,,42,110
,Total,79029,7004,86033,17484,29938,47422,5045,138500,67117,6850,73967,13789,,6879,20668
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,50983,4518,55501,1387689,1660928,3048617,92641,3196759,37108,4401,41509,11832,,381,12213
,,,,,,,,,,,,,,,,
,Grand Total,543760,34343,578103,1612981,1757026,3370007,157417,4105527,512157,35149,547306,88756,,10524,99280
