,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,BRAZIL,116,23131,23247,29923,25587,,6884,34101,2549,13443,0,8594,,13443
,CHILE,31,151,182,1991,4405,,0,1663,227,73,0,0,,73
,COLOMBIA,2,2931,2933,2864,700,,1374,1384,96,123,0,123,,123
,COSTA RICA,381,469,850,962,321,,124,29,1,0,0,0,,0
,DOMINICAN REPUBLIC,104,231,335,374,8,,139,126,35,0,0,0,,0
,ECUADOR,542,0,542,492,97,,67,63,26,0,0,0,,0
,EL SALVADOR,206,0,206,200,46,,74,30,6,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,87,315,402,413,103,,248,66,8,0,0,0,,0
,HONDURAS,38,176,214,208,48,,67,16,3,0,0,0,,0
,MEXICO,7123,61872,68995,76076,16346,,19055,8403,1844,4419,0,1834,,4419
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,545,1303,1848,1877,587,,580,537,106,324,0,169,,324
,URUGUAY,2904,186,3090,711,2229,,0,628,12,0,0,0,,0
,VENEZUELA,0,0,0,89,0,,0,11,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,662,623,1285,47590,723,,350,4447,151,5771,0,1046,,5771
,Total,13798,93542,107340,166722,53223,,29120,52936,5129,25693,0,12856,,25693
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6312,28773,35085,61362,11223,,8319,65529,764,5170,0,1214,,5170
,INDIA,3919,39826,43745,40912,17710,,11655,22362,1074,5915,0,5332,,5915
,INDONESIA,2277,4370,6647,9217,2050,,1695,4806,407,406,0,331,,406
,"KOREA, SOUTH",4468,26661,31129,50820,22620,,11031,27852,386,26043,0,9879,,26043
,KUWAIT,21,179,200,4287,90,,90,1055,1,14539,0,3865,,14539
,MALAYSIA,4765,7740,12505,13179,3936,,2191,2521,133,3082,0,554,,3082
,PAKISTAN,22,848,870,851,111,,471,184,5,0,0,0,,0
,PHILIPPINES,2845,4075,6920,8566,1218,,797,832,49,1596,0,1039,,1596
,QATAR,36,31,67,6525,-42,,0,1863,133,766,0,511,,766
,SAUDI ARABIA,179,524,703,27104,1467,,287,7835,294,4081,0,1115,,4081
,TAIWAN,12713,14436,27149,49020,6007,,1260,22002,78,23908,0,4392,,23908
,THAILAND,1973,7098,9071,14416,2037,,3460,4205,96,1929,0,1468,,1929
,UNITED ARAB EMIRATES,11708,3929,15637,20274,2186,,2037,2614,207,10627,0,2331,,10627
,WEST BANK AND GAZA,0,0,0,122,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,5527,3068,8595,18642,-1561,,815,2024,111,656,0,71,,656
,Total,56765,141558,198323,325297,69052,,44108,165684,3738,98718,0,32102,,98718
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,137,1015,1152,1032,257,,467,69,0,0,0,0,,0
,EGYPT,473,1309,1782,2764,345,,952,3098,91,224,0,224,,224
,GHANA,0,0,0,459,0,,0,269,63,1109,0,0,,1109
,KENYA,423,525,948,1160,46,,358,73,7,0,0,0,,0
,MOROCCO,226,532,758,709,-369,,218,118,17,0,0,0,,0
,NIGERIA,370,1429,1799,6833,645,,452,3051,48,6947,0,121,,6947
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,827,6879,7706,13624,3427,,2100,6541,326,850,0,481,,850
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1245,1915,3160,8785,110,,575,1610,128,60,0,9,,60
,Total,3701,13604,17305,35367,4461,,5122,14829,680,9190,0,835,,9190
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,1674,213,1887,6775,-598,,59,28,2,1960,0,0,,1960
,BAHRAIN,240,289,529,1603,-86,,24,294,41,2068,0,453,,2068
,BERMUDA,674,0,674,15181,1087,,372,8953,684,1132,0,149,,1132
,CAYMAN ISLANDS,4426,24,4450,295917,2351,,113788,39875,1788,137245,0,30397,,137245
,HONG KONG,84678,38590,123268,101361,-14790,,10551,11502,105,6500,0,2028,,6500
,LEBANON,173,110,283,1557,-132,,0,41,2,0,0,0,,0
,MAURITIUS,314,8,322,2080,5688,,0,264,11,1305,0,280,,1305
,PANAMA,1091,23,1114,2414,-364,,438,542,95,124,0,0,,124
,SINGAPORE,82966,28299,111265,106697,16653,,13623,11355,210,49573,0,11161,,49573
,OTHER BANKING CENTERS,34991,3051,38042,23097,-35476,,250,4742,202,4097,0,797,,4097
,Total,211227,70607,281834,556682,-25667,,139105,77596,3140,204004,0,45265,,204004
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,267,0,,113,287,7,0,0,0,,0
,ASIAN,0,0,0,430,0,,1971,1205,271,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,20220,0,,9745,9916,4210,270,0,0,,270
,INTERNATIONAL,0,0,0,2458,0,,5136,3256,694,2174,0,1672,,2174
,LATIN AMERICAN,0,0,0,85,0,,2723,1034,71,0,0,0,,0
,MIDDLE EASTERN,0,0,0,240,0,,0,3,0,0,0,0,,0
,Total,0,0,0,23700,0,,19688,15701,5253,2444,0,1672,,2444
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,109054,-776621,,2614747,928575,91521,844029,3,755068,,844029
,,,,,,,,,,,,,,,
,Grand Total,1750445,1127629,2878074,2714544,-187,,2943832,1745512,213263,1851800,5,1213818,,1851800
