,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2022
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,1229,739,6,1974,1210,367,250,7656,11,7917,71,0,73,3,0,76,,98,0
,CANADA,18780,7504,416,26700,16205,812,6465,1239,16,7720,6464,576,12924,947,61,13932,,13231,35
,FRANCE,18885,12,577,19474,8419,0,3395,539,1,3935,2588,0,4629,6,426,5061,,4590,0
,GERMANY,33997,61,174,34232,7279,5,8960,21700,0,30660,7581,0,1446,213,10,1669,,1102,1
,ITALY,146,87,0,233,141,0,1104,242,0,1346,1104,0,36,0,0,36,,36,0
,JAPAN,20442,3912,58,24412,10702,2754,2707,12374,10,15091,2707,0,5445,154,72,5671,,4701,3
,LUXEMBOURG,633,179,17,829,820,143,86,6736,0,6822,75,0,5460,206,202,5868,,4062,120
,NETHERLANDS,2045,13,7,2065,1886,5,1186,4074,4,5264,949,29,1015,135,41,1191,,798,3
,SWEDEN,2406,0,0,2406,1190,0,1910,9,0,1919,2030,0,655,2,3,660,,661,2
,SWITZERLAND,54415,104,313,54832,1605,3,1859,0,0,1859,224,0,2082,213,159,2454,,558,0
,UNITED KINGDOM,36437,6924,1221,44582,70060,9893,3008,32990,3,36001,1571,8,24792,18161,1736,44689,,19263,2898
,Total,189415,19535,2789,211739,119517,13982,30930,87559,45,118534,25364,613,58557,20040,2710,81307,,49100,3062
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,5661,1005,82,6748,5945,18,10,1976,0,1986,5,0,588,120,29,737,,650,12
,AUSTRIA,208,1,0,209,205,0,1001,2,0,1003,1001,0,5,1,2,8,,5,0
,CYPRUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,DENMARK,449,1,9,459,999,0,425,0,0,425,111,0,283,0,1,284,,236,0
,FINLAND,411,1,0,412,145,0,846,0,0,846,700,0,449,0,0,449,,449,0
,GREECE,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,IRELAND,104,282,6,392,178,210,89,5851,0,5940,89,0,6341,412,268,7021,,14872,182
,ISRAEL,857,1,1,859,857,0,282,1,1,284,279,0,1060,0,0,1060,,1059,0
,NEW ZEALAND,342,15,0,357,422,1,2,6,0,8,1,0,47,5,17,69,,70,5
,NORWAY,929,3,6,938,1510,1,1200,2,0,1202,524,0,660,107,6,773,,663,2
,PORTUGAL,13,0,0,13,25,0,166,0,0,166,166,0,4,13,0,17,,4,13
,SLOVAKIA,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,887,204,535,1626,350,0,1031,30,0,1061,1031,0,455,0,0,455,,451,0
,OTHER NON G-10 DEV.,7,0,0,7,7,0,0,0,0,0,0,0,94,0,3,97,,101,0
,Total,9873,1513,639,12025,10646,230,5052,7868,1,12921,3907,0,9986,658,326,10970,,18560,214
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CZECH REPUBLIC,65,0,0,65,76,0,0,0,1,1,0,0,0,0,0,0,,0,0
,HUNGARY,47,10,0,57,83,10,0,4,0,4,0,0,0,0,1,1,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,235,33,0,268,214,0,7,4,0,11,7,0,2,7,0,9,,2,0
,ROMANIA,4,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,,0,0
,RUSSIA,87,6,0,93,66,0,1,1,0,2,1,0,157,0,0,157,,157,0
,TURKEY,40,0,0,40,40,0,8,0,0,8,0,0,5,0,0,5,,1,0
,OTHER E. EUROPE,12,0,0,12,29,0,24,0,1,25,22,0,11,0,0,11,,11,0
,Total,491,49,0,540,537,10,40,9,2,51,30,0,175,7,1,183,,171,0
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,10,0,0,10,37,0,0,0,6,6,0,0,282,0,0,282,,226,0
,ARGENTINA,4,169,0,173,68,43,9,54,0,63,0,2,23,2,0,25,,21,0
,BRAZIL,2505,746,1,3252,2308,287,129,134,83,346,90,0,302,0,0,302,,287,0
,CHILE,421,7,5,433,386,2,512,3,0,515,509,0,130,0,1,131,,164,0
,COLOMBIA,288,0,0,288,327,0,19,0,0,19,13,0,50,0,0,50,,39,0
,COSTA RICA,40,0,0,40,63,0,2,0,0,2,0,0,0,0,0,0,,0,0
,DOMINICAN REPUBLIC,29,0,0,29,214,0,2,0,0,2,2,0,0,0,0,0,,0,0
,ECUADOR,39,3,0,42,58,0,1,0,0,1,0,0,1,0,0,1,,1,0
,EL SALVADOR,52,0,0,52,85,0,0,0,0,0,0,0,0,0,0,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,142,0,0,142,165,0,24,0,2,26,19,0,2,0,0,2,,3,0
,HONDURAS,27,0,0,27,88,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MEXICO,387,219,19,625,382,0,1562,781,10,2353,1556,0,123,164,14,301,,166,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,83,0,2,85,66,0,238,0,0,238,235,0,35,0,0,35,,35,0
,URUGUAY,5,0,4,9,5,0,19,0,0,19,19,0,6,0,5,11,,12,0
,VENEZUELA,0,0,0,0,1,0,1,0,0,1,1,0,4,0,0,4,,3,0
,OTHER LAT. AM. & CAR.,0,3,0,3,80,3,7,0,0,7,74,0,278,0,1,279,,275,0
,Total,4032,1147,31,5210,4333,335,2525,972,101,3598,2518,2,1236,166,21,1423,,1232,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,4173,604,29,4806,2435,216,789,337,55,1181,785,45,77,388,1,466,,54,79
,INDIA,80,476,0,556,745,5,14,690,0,704,14,7,6,2,0,8,,7,0
,INDONESIA,145,0,0,145,519,0,13,3,10,26,13,1,19,0,0,19,,19,0
,"KOREA, SOUTH",2674,53,14,2741,2520,123,2240,31,9,2280,2147,0,399,134,10,543,,241,134
,KUWAIT,316,0,0,316,302,0,800,0,0,800,761,0,20,33,2,55,,20,33
,MALAYSIA,784,31,0,815,481,0,1,0,1,2,1,0,10,0,0,10,,10,0
,PAKISTAN,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,78,39,0,117,106,38,4,2,0,6,4,0,6,0,0,6,,6,0
,QATAR,984,0,0,984,928,0,31,0,0,31,31,0,0,0,1,1,,0,0
,SAUDI ARABIA,214,64,0,278,215,0,618,0,2,620,564,0,254,23,0,277,,250,20
,TAIWAN,911,56,5,972,879,3,0,44,3,47,0,0,1613,160,2,1775,,1426,155
,THAILAND,115,0,0,115,40,0,4,4,0,8,4,0,17,0,1,18,,17,0
,UNITED ARAB EMIRATES,962,8,16,986,1112,8,388,0,32,420,348,0,31,10,0,41,,21,10
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,297,0,0,297,333,0,25,0,3,28,467,0,143,0,0,143,,399,0
,Total,11735,1331,64,13130,10622,393,4927,1111,115,6153,5139,53,2595,750,17,3362,,2470,431
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,23,0,0,23,36,0,0,0,0,0,0,0,5,0,0,5,,5,0
