,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2017
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,19543,6020,1130,4890,2182,27745,,4825,339,22250,23647,11475,,12871,223
,CANADA,94760,58540,10314,48226,17535,170835,,86147,13719,37784,33847,21678,,17741,230
,FRANCE,177063,13232,279,12953,14171,204466,,86826,4346,249762,255906,123140,,129288,325
,GERMANY,192247,113190,628,112562,25639,331076,,45693,4470,214137,221151,108013,,115026,619
,ITALY,42698,5217,538,4679,18726,66641,,7922,982,234596,244063,65280,,74633,532
,JAPAN,140715,280320,55363,224957,12807,433842,,81501,4134,123601,127629,55390,,59434,247
,LUXEMBOURG,50267,13096,1653,11443,6864,70227,,12907,3256,37261,37543,16976,,17256,608
,NETHERLANDS,63748,10361,898,9463,15279,89388,,25955,3844,125356,130015,60226,,64887,847
,SWEDEN,28993,937,11,926,1378,31308,,6700,340,38565,39290,20867,,21592,88
,SWITZERLAND,87138,23895,6961,16934,6134,117167,,16492,4175,73810,73625,41376,,41195,892
,UNITED KINGDOM,137530,380777,108227,272550,48637,566944,,137392,14991,328292,404153,169491,,168208,1415
,Total,1034702,905585,186002,719583,169352,2109639,,512360,54596,1485414,1590869,693912,,722131,6026
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,32743,65954,3279,62675,3979,102676,,28055,2071,52227,52955,25996,,26728,493
,AUSTRIA,12929,70,0,70,619,13618,,1730,284,12609,13543,5843,,6778,124
,CYPRUS,2965,0,0,0,140,3105,,6,20,457,439,171,,152,0
,DENMARK,10200,221,1,220,1868,12289,,7460,153,15358,15755,8471,,8868,11
,FINLAND,11119,139,20,119,891,12149,,1722,289,19710,19740,10162,,10174,19
,GREECE,9678,185,0,185,1018,10881,,1844,184,4140,4119,2451,,2431,31
,IRELAND,67993,10485,1355,9130,4328,82806,,9931,1701,17031,17007,9121,,9096,75
,ISRAEL,4827,1629,283,1346,517,6973,,2074,576,3525,3474,1780,,1730,154
,NEW ZEALAND,2256,1879,5,1874,304,4439,,1077,116,2391,2369,1527,,1504,7
,NORWAY,15379,221,44,177,561,16161,,3206,219,12160,12473,6518,,6831,109
,PORTUGAL,5274,55,18,37,205,5534,,587,86,24215,23598,10930,,10312,71
,SLOVAKIA,353,383,45,338,21,757,,55,41,1637,1669,697,,729,0
,SPAIN,36587,2702,168,2534,3157,42446,,6590,1552,81684,83662,34533,,36496,458
,OTHER NON G-10 DEV.,3386,1,0,1,255,3642,,413,63,862,769,452,,360,0
,Total,215689,83924,5218,78706,17863,317476,,64750,7355,248006,251572,118652,,122189,1552
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,43,187,28,159,6,236,,35,77,2073,2030,994,,952,0
,CZECH REPUBLIC,8769,3452,421,3031,123,12344,,555,327,1100,1141,565,,605,5
,HUNGARY,1712,1718,243,1475,38,3468,,494,295,3673,3587,1467,,1380,29
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,2846,10845,1248,9597,210,13901,,4143,574,3959,4019,1668,,1728,28
,ROMANIA,299,1466,595,871,16,1781,,82,189,1444,1412,769,,736,8
,RUSSIA,6201,6848,1043,5805,205,13254,,1936,328,41085,40641,16590,,16136,273
,TURKEY,15881,2281,775,1506,939,19101,,537,221,41037,38187,16636,,13783,3454
,OTHER E. EUROPE,2117,562,10,552,33,2712,,94,54,6989,7068,3651,,3730,126
,Total,37868,27359,4363,22996,1570,66797,,7876,2065,101360,98085,42340,,39050,3923
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,3755,0,0,0,50,3805,,106,0,0,0,0,,0,0
,ARGENTINA,4808,3786,654,3132,31,8625,,582,113,4217,4534,2568,,2885,148
,BRAZIL,47472,38160,685,37475,2278,87910,,5990,2014,42584,46156,14638,,18028,5499
,CHILE,9015,2788,1,2787,1373,13176,,688,169,5820,6341,2489,,3010,2468
,COLOMBIA,5672,3916,17,3899,255,9843,,2113,415,11798,12806,3990,,4980,882
,COSTA RICA,683,527,256,271,26,1236,,70,119,7,10,6,,10,150
,DOMINICAN REPUBLIC,1084,454,43,411,1,1539,,21,125,0,5,0,,5,226
,ECUADOR,570,469,443,26,4,1043,,81,261,12,19,12,,19,102
,EL SALVADOR,488,188,187,1,0,676,,144,18,46,56,36,,46,103
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1786,456,158,298,17,2259,,32,126,0,20,0,,20,725
,HONDURAS,284,124,30,94,3,411,,17,28,0,50,0,,50,37
,MEXICO,23313,69805,1189,68616,2280,95398,,26222,1860,36343,37239,14834,,15468,770
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3996,1575,400,1175,160,5731,,207,310,6326,6710,2814,,3166,580
,URUGUAY,1053,763,170,593,137,1953,,57,147,104,158,104,,158,194
,VENEZUELA,1822,34,1,33,26,1882,,78,42,7304,7262,3230,,3186,32
,OTHER LAT. AM. & CAR.,30907,1402,485,917,939,33248,,1336,796,370,258,295,,183,446
,Total,136708,124447,4719,119728,7580,268735,,37744,6543,114931,121624,45016,,51214,12362
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,76535,35574,7340,28234,3045,115154,,6061,1241,49876,49586,22924,,22628,6141
,INDIA,43580,35474,3412,32062,1148,80202,,9223,1969,6868,6867,3974,,3973,8019
,INDONESIA,7867,7029,3386,3643,146,15042,,2939,163,14177,14052,5384,,5250,609
,"KOREA, SOUTH",40982,45253,4729,40524,2529,88764,,15500,4073,49476,49796,23847,,22333,5748
,KUWAIT,8897,250,48,202,97,9244,,225,227,60,51,60,,51,585
,MALAYSIA,3544,11574,2020,9554,253,15371,,6604,434,15538,14796,8255,,7513,258
,PAKISTAN,332,1160,42,1118,10,1502,,171,24,21,12,21,,12,102
,PHILIPPINES,2820,5342,1217,4125,83,8245,,3862,253,9053,9006,3792,,3746,364
,QATAR,4609,255,206,49,964,5828,,41,144,3429,3917,1989,,2477,1048
,SAUDI ARABIA,17692,2512,734,1778,657,20861,,2202,357,3318,3371,1645,,1700,911
,TAIWAN,28247,23190,5165,18025,493,51930,,14599,454,157,125,149,,117,181
,THAILAND,5024,7937,80,7857,269,13230,,6190,341,3693,3846,1851,,2003,60
,UNITED ARAB EMIRATES,7736,6790,3357,3433,704,15230,,3621,1066,4481,6563,2764,,4846,918
,WEST BANK AND GAZA,0,0,0,0,0,0,,2,9,0,0,0,,0,2
,OTHER ASIA AND PACIFIC,7843,3991,1746,2245,204,12038,,2057,505,4428,3990,2377,,1939,1165
,Total,255708,186331,33482,152849,10602,452641,,73297,11260,164575,165978,79032,,78588,26111
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,37,1007,147,860,0,1044,,318,211,0,0,0,,0,128
,EGYPT,7716,777,70,707,0,8493,,83,36,272,711,148,,587,287
,GHANA,578,0,0,0,2,580,,191,72,0,0,0,,0,182
,KENYA,321,746,167,579,2,1069,,108,209,38,10,38,,10,55
,MOROCCO,390,319,15,304,18,727,,348,48,220,211,142,,133,970
,NIGERIA,5296,1177,125,1052,61,6534,,786,355,76,153,76,,153,546
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7170,6687,157,6530,1264,15121,,1884,262,22854,22485,9807,,9427,437
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2702,1329,196,1133,165,4196,,950,300,2059,2254,726,,921,257
,Total,24210,12042,877,11165,1512,37764,,4668,1493,25519,25824,10937,,11231,2862
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,10220,202,30,172,120,10542,,194,76,15,0,15,,0,147
,BAHRAIN,701,427,45,382,28,1156,,261,75,190,203,134,,147,25
,BERMUDA,22394,99,71,28,1335,23828,,7871,5494,4401,4505,1988,,2090,248
,CAYMAN ISLANDS,339584,1252,656,596,11384,352220,,47620,2759,14749,13137,9956,,8344,388
,HONG KONG,29992,38077,8257,29820,1537,69606,,18840,1119,8281,8369,5093,,5173,1051
,LEBANON,1543,182,142,40,19,1744,,153,130,535,834,337,,636,569
,MAURITIUS,1417,481,199,282,103,2001,,218,64,10,10,10,,10,280
,PANAMA,3967,1006,977,29,278,5251,,835,264,5125,5704,2455,,3034,394
,SINGAPORE,45937,40895,11100,29795,1583,88415,,19547,1162,5910,5858,3633,,3575,823
,OTHER BANKING CENTERS,19397,1094,1006,88,2474,22965,,5805,1891,7043,8533,2354,,3776,757
,Total,475152,83715,22483,61232,18861,577728,,101344,13034,46259,47153,25975,,26785,4682
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,671,0,0,0,271,942,,0,0,0,0,0,,0,0
,ASIAN,3990,0,0,0,503,4493,,29,0,0,0,0,,0,199
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,16778,0,0,0,673,17451,,3,34,99,107,99,,107,1
,INTERNATIONAL,10367,0,0,0,3510,13877,,110,110,0,0,0,,0,142
,LATIN AMERICAN,4811,0,0,0,532,5343,,89,3,0,0,0,,0,95
,MIDDLE EASTERN,31,0,0,0,0,31,,0,0,0,0,0,,0,0
,Total,36648,0,0,0,5489,42137,,231,147,99,107,99,,107,437
,,,,,,,,,,,,,,,,
,UNITED STATES,318929,12322290,40188,12282102,140264,12781483,,5423443,452614,1087444,1170814,574460,,656366,19332
,,,,,,,,,,,,,,,,
,Grand Total,2535614,13745693,297332,13448361,373093,16654400,,6225713,549107,3273607,3472026,1590423,,1707661,77287
