,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2017
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,5089,22,5111,128,17,145,342,5598,3817,30,3847,34,,1,35
,CANADA,12332,439,12771,17913,1191,19104,2222,34097,12077,296,12373,7135,,0,7135
,FRANCE,22166,683,22849,6227,878,7105,777,30731,21088,687,21775,187,,5,192
,GERMANY,27012,878,27890,1177,138,1315,2537,31742,21876,882,22758,408,,11,419
,ITALY,7604,195,7799,2164,684,2848,437,11084,6761,196,6957,384,,26,410
,JAPAN,22352,110,22462,26549,157,26706,808,49976,20175,85,20260,1383,,0,1383
,LUXEMBOURG,10031,221,10252,1740,0,1740,1387,13379,15209,7,15216,40,,0,40
,NETHERLANDS,22600,276,22876,147,348,495,1515,24886,29605,270,29875,48,,0,48
,SWEDEN,4967,33,5000,8,0,8,123,5131,4702,36,4738,0,,0,0
,SWITZERLAND,11269,256,11525,3430,3511,6941,1780,20246,10407,205,10612,3527,,3118,6645
,UNITED KINGDOM,14969,3112,18081,42288,5665,47953,6089,72123,15687,2659,18346,13350,,2724,16074
,Total,160391,6225,166616,101771,12589,114360,18017,298993,161404,5353,166757,26496,,5885,32381
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,6075,164,6239,11526,10542,22068,473,28780,5554,162,5716,2854,,0,2854
,AUSTRIA,3035,10,3045,0,0,0,35,3080,4299,10,4309,0,,0,0
,CYPRUS,1392,7,1399,0,0,0,25,1424,1692,7,1699,0,,0,0
,DENMARK,2286,10,2296,2,0,2,347,2645,1815,9,1824,0,,0,0
,FINLAND,2426,1,2427,5,0,5,76,2508,1998,2,2000,0,,0,0
,GREECE,402,41,443,91,0,91,3,537,635,28,663,0,,0,0
,IRELAND,10037,172,10209,1654,179,1833,509,12551,11645,52,11697,489,,0,489
,ISRAEL,2120,298,2418,272,0,272,173,2863,2065,245,2310,259,,0,259
,NEW ZEALAND,601,23,624,384,0,384,90,1098,707,22,729,5,,0,5
,NORWAY,2234,8,2242,1,0,1,114,2357,1941,8,1949,0,,0,0
,PORTUGAL,747,37,784,47,0,47,82,913,589,44,633,18,,0,18
,SLOVAKIA,132,0,132,246,0,246,5,383,133,1,134,44,,0,44
,SPAIN,10390,571,10961,1292,3,1295,799,13055,9728,553,10281,171,,0,171
,OTHER NON G-10 DEV.,315,52,367,0,0,0,19,386,378,52,430,0,,0,0
,Total,42192,1394,43586,15520,10724,26244,2750,72580,43179,1195,44374,3840,,0,3840
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,13,0,13,51,0,51,4,68,29,0,29,32,,0,32
,CZECH REPUBLIC,309,59,368,826,0,826,58,1252,315,59,374,427,,0,427
,HUNGARY,187,4,191,445,0,445,6,642,191,4,195,200,,0,200
,POLAND,583,2,585,2739,1856,4595,43,5223,558,2,560,620,,19,639
,ROMANIA,86,0,86,362,0,362,4,452,105,0,105,172,,0,172
,RUSSIA,3052,48,3100,1510,914,2424,129,5653,2888,58,2946,386,,8,394
,TURKEY,3189,76,3265,1062,0,1062,107,4434,2895,76,2971,269,,0,269
,OTHER E. EUROPE,411,2,413,225,2,227,1,641,687,2,689,7,,0,7
,Total,7830,191,8021,7220,2772,9992,352,18365,7668,201,7869,2113,,27,2140
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,75,0,75,0,0,0,1,76,80,0,80,0,,0,0
,ARGENTINA,1395,122,1517,1221,0,1221,6,2744,1532,241,1773,307,,0,307
,BRAZIL,19067,727,19794,5147,1856,7003,1168,27965,16012,842,16854,822,,0,822
,CHILE,1963,73,2036,51,3,54,172,2262,1858,105,1963,0,,0,0
,COLOMBIA,1758,63,1821,849,1491,2340,121,4282,1922,97,2019,2,,0,2
,COSTA RICA,165,12,177,26,0,26,16,219,210,21,231,2,,0,2
,DOMINICAN REPUBLIC,261,31,292,100,0,100,1,393,340,67,407,25,,0,25
,ECUADOR,144,37,181,285,0,285,0,466,278,60,338,324,,0,324
,EL SALVADOR,102,15,117,26,0,26,0,143,196,38,234,33,,0,33
,GUATEMALA,552,20,572,7,0,7,17,596,501,44,545,2,,0,2
,HONDURAS,25,4,29,16,0,16,3,48,89,13,102,5,,0,5
,MEXICO,11300,2031,13331,13694,17237,30931,713,44975,11925,2959,14884,482,,0,482
,PERU,1068,168,1236,517,0,517,83,1836,1015,134,1149,161,,0,161
,URUGUAY,415,33,448,153,0,153,5,606,443,90,533,123,,0,123
,VENEZUELA,177,305,482,6,0,6,0,488,213,537,750,1,,0,1
,OTHER LAT. AM. & CAR.,13872,141,14013,169,10,179,231,14423,17023,202,17225,76,,0,76
,Total,52339,3782,56121,22267,20597,42864,2537,101522,53637,5450,59087,2365,,0,2365
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,23255,830,24085,8624,3106,11730,317,36132,17431,1149,18580,1713,,173,1886
,INDIA,17143,61,17204,8240,3824,12064,405,29673,15714,47,15761,3273,,0,3273
,INDONESIA,1937,1185,3122,2134,916,3050,94,6266,2419,1240,3659,1002,,914,1916
,"KOREA, SOUTH",15582,28,15610,6761,16185,22946,668,39224,12329,28,12357,2606,,61,2667
,KUWAIT,415,124,539,20,0,20,2,561,392,178,570,19,,0,19
,MALAYSIA,843,323,1166,1213,4211,5424,90,6680,799,324,1123,839,,0,839
,PAKISTAN,86,36,122,162,0,162,0,284,100,36,136,30,,0,30
,PHILIPPINES,828,272,1100,585,1167,1752,59,2911,469,347,816,124,,4,128
,QATAR,1210,29,1239,19,0,19,864,2122,1087,67,1154,5,,0,5
,SAUDI ARABIA,1622,223,1845,1653,0,1653,36,3534,2241,103,2344,710,,0,710
,TAIWAN,12315,312,12627,5996,7309,13305,48,25980,11594,349,11943,3636,,0,3636
,THAILAND,1592,138,1730,1031,1977,3008,103,4841,1571,167,1738,91,,0,91
,UNITED ARAB EMIRATES,1666,471,2137,1445,1449,2894,140,5171,1333,791,2124,1030,,718,1748
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3427,125,3552,797,122,919,133,4604,4672,156,4828,333,,0,333
,Total,81921,4157,86078,38680,40266,78946,2959,167983,72151,4982,77133,15411,,1870,17281
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,33,0,33,269,0,269,0,302,33,0,33,16,,0,16
,EGYPT,139,51,190,172,0,172,0,362,359,51,410,32,,0,32
,GHANA,140,0,140,0,0,0,0,140,47,2,49,0,,0,0
,KENYA,47,9,56,277,17,294,1,351,47,13,60,138,,0,138
,MOROCCO,74,0,74,88,0,88,7,169,89,0,89,0,,0,0
,NIGERIA,118,8,126,320,0,320,26,472,99,9,108,132,,0,132
,SOUTH AFRICA,2961,5,2966,3240,0,3240,81,6287,2200,11,2211,115,,0,115
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,966,11,977,524,5,529,90,1596,1826,25,1851,170,,0,170
,Total,4478,84,4562,4890,22,4912,205,9679,4700,111,4811,603,,0,603
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,2581,39,2620,68,0,68,39,2727,2871,59,2930,28,,0,28
,BAHRAIN,77,47,124,184,0,184,0,308,128,86,214,18,,0,18
