,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2017
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,18214,1093,13095,4837,24144,1209,2626,25563
,CANADA,87862,11185,60582,49330,148377,11353,16287,153300
,FRANCE,165377,203,137110,12654,178234,1461,13525,190295
,GERMANY,140433,565,96938,112228,253226,5749,58101,305437
,ITALY,41514,547,31015,4992,47053,664,1526,47915
,JAPAN,108671,57666,146261,222601,388938,2351,34452,421035
,LUXEMBOURG,62318,1681,41476,11426,75425,15018,2954,63363
,NETHERLANDS,69063,936,35334,9066,79065,13858,8900,74109
,SWEDEN,26664,11,20388,928,27603,1876,4202,29930
,SWITZERLAND,27430,6980,28518,16820,51230,2529,62407,111033
,UNITED KINGDOM,170751,114992,232384,272448,558191,66747,26934,518307
,Total,918297,195859,843101,717330,1831486,122815,231914,1940287
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,32572,4121,19290,65609,102302,7061,3454,98697
,AUSTRIA,14019,0,6972,71,14090,1494,405,12999
,CYPRUS,3409,0,2098,0,3409,615,171,2965
,DENMARK,8289,1,7531,222,8512,481,2393,10421
,FINLAND,11655,20,8112,121,11796,1121,583,11258
,GREECE,9905,0,8956,220,10125,309,48,9863
,IRELAND,117821,2821,99995,9092,129734,54546,3291,78478
,ISRAEL,4466,270,3225,1353,6089,984,1355,6456
,NEW ZEALAND,2672,5,1618,2144,4821,843,156,4135
,NORWAY,14756,44,11888,178,14978,1059,1678,15600
,PORTUGAL,5111,18,4223,96,5225,113,217,5329
,SLOVAKIA,352,44,266,435,831,105,9,736
,SPAIN,34700,185,25268,2688,37573,685,2403,39289
,OTHER NON G-10 DEV.,3356,0,2725,1,3357,534,563,3387
,Total,263083,7529,202167,82230,352842,69950,16726,299613
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,67,50,94,159,276,50,4,230
,CZECH REPUBLIC,8816,431,8588,3105,12352,142,14,12221
,HUNGARY,1834,252,1360,1548,3634,274,68,3430
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,2825,1299,2619,9851,13975,459,176,13691
,ROMANIA,378,623,956,905,1906,146,5,1765
,RUSSIA,5771,960,5311,6159,12890,838,999,13049
,TURKEY,15511,775,13665,1766,18052,1111,1221,18162
,OTHER E. EUROPE,2480,9,1515,552,3041,420,56,2679
,Total,37682,4399,34108,24045,66126,3440,2543,65227
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,3712,0,3698,0,3712,20,63,3755
,ARGENTINA,5211,750,4360,3463,9424,1110,288,8594
,BRAZIL,38407,912,24884,38826,78145,4904,12413,85632
,CHILE,9119,3,6547,2789,11911,432,329,11803
,COLOMBIA,5827,16,3476,4257,10100,1168,664,9588
,COSTA RICA,803,262,788,273,1338,186,59,1210
,DOMINICAN REPUBLIC,1379,44,881,413,1836,296,28,1538
,ECUADOR,860,485,688,26,1371,382,59,1039
,EL SALVADOR,673,195,646,0,868,218,25,676
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1889,158,1499,304,2351,306,222,2242
,HONDURAS,442,32,325,101,575,163,2,408
,MEXICO,26551,1163,13490,71711,99425,9508,3207,93118
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3970,425,2532,1305,5700,523,401,5571
,URUGUAY,1234,180,845,596,2010,232,38,1816
,VENEZUELA,4566,1,3156,35,4602,2909,208,1856
,OTHER LAT. AM. & CAR.,40835,505,32732,933,42273,10998,1041,32309
,Total,145478,5131,100547,125032,275641,33355,19047,261155
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,66634,7785,68028,31324,105743,5158,11528,112109
,INDIA,38522,3545,35727,34251,76318,4005,6742,79054
,INDONESIA,8661,3502,9318,3777,15940,1813,771,14896
,"KOREA, SOUTH",35591,4706,35674,41554,81851,1496,5882,86235
,KUWAIT,8979,47,8331,203,9229,250,170,9147
