,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2017
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,32551,9309,41860,18756,-13009,,2350,7685,2233,1553,0,822,,1553
,CANADA,8154,32447,40601,45900,28077,,25552,19737,3501,31932,513,9237,,31284
,FRANCE,483,5371,5854,60934,10338,,15016,45046,11989,85275,14,45250,,85267
,GERMANY,20508,55308,75816,116668,47502,,28329,41644,13021,62740,18,14186,,62494
,ITALY,240,3339,3579,39429,2266,,2543,24983,9675,6012,18,1494,,6009
,JAPAN,4979,72845,77824,89176,207518,,9456,102090,28958,166939,0,65636,,166929
,LUXEMBOURG,22395,15035,37430,89809,-15786,,2573,10721,1444,13451,9,853,,13368
,NETHERLANDS,28000,7330,35330,62655,-29787,,9957,19189,2472,6127,0,1844,,6058
,SWEDEN,639,951,1590,11654,-619,,4539,7036,1438,7044,0,2795,,6900
,SWITZERLAND,8334,1952,10286,41384,14480,,2253,8670,269,15650,0,418,,15625
,UNITED KINGDOM,999385,274301,1273686,320904,217983,,31664,72883,14247,141853,0,51230,,139783
,Total,1125668,478188,1603856,897269,468963,,134232,359684,89247,538576,572,193765,,535270
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,6751,57291,64042,77748,10648,,17764,26710,3588,6892,3,3468,,6865
,AUSTRIA,4,115,119,7355,-102,,3806,5633,2886,1326,0,613,,1326
,CYPRUS,0,0,0,2296,-1,,0,1293,12,276,0,191,,238
,DENMARK,2276,1122,3398,9934,-3189,,257,2939,83,5035,0,412,,5031
,FINLAND,482,973,1455,5774,-1185,,3050,4647,1967,1368,0,766,,1368
,GREECE,68,1975,2043,4013,-1848,,0,2382,124,6905,94,1738,,6905
,IRELAND,10227,6130,16357,85329,21173,,3809,16078,522,31904,8,3730,,31741
,ISRAEL,990,1263,2253,4842,-489,,505,1531,206,341,0,339,,202
,NEW ZEALAND,13,925,938,2594,1199,,357,831,54,297,0,110,,296
