,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2017
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,5625,34,5659,140,17,157,342,6158,4163,36,4199,34,,1,35
,CANADA,20088,2099,22187,24172,9081,33253,2632,58072,18629,1912,20541,8365,,17,8382
,FRANCE,23559,749,24308,6909,1307,8216,795,33319,22511,747,23258,187,,5,192
,GERMANY,29534,1329,30863,1736,499,2235,2541,35639,24305,1335,25640,409,,11,420
,ITALY,7752,224,7976,2826,1237,4063,437,12476,6844,219,7063,393,,26,419
,JAPAN,23682,265,23947,27628,1720,29348,809,54104,20498,240,20738,1383,,0,1383
,LUXEMBOURG,12606,277,12883,1776,0,1776,1396,16055,17953,47,18000,50,,0,50
,NETHERLANDS,26897,318,27215,1179,474,1653,1617,30485,34736,306,35042,908,,0,908
,SWEDEN,5375,58,5433,90,192,282,123,5838,5048,61,5109,1,,0,1
,SWITZERLAND,12086,354,12440,3644,3512,7156,1792,21388,11200,325,11525,3527,,3118,6645
,UNITED KINGDOM,21658,3691,25349,45781,12208,57989,6412,89750,22029,3296,25325,13922,,2797,16719
,Total,188862,9398,198260,115881,30247,146128,18896,363284,187916,8524,196440,29179,,5975,35154
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,7513,247,7760,14049,12436,26485,479,34724,7057,251,7308,2854,,0,2854
,AUSTRIA,3216,18,3234,36,31,67,35,3336,4483,17,4500,0,,0,0
,CYPRUS,1431,8,1439,0,0,0,25,1464,1693,8,1701,0,,0,0
,DENMARK,2317,13,2330,22,0,22,347,2699,1859,12,1871,0,,0,0
,FINLAND,2478,2,2480,92,1,93,76,2649,2053,3,2056,0,,0,0
,GREECE,505,46,551,91,0,91,3,645,726,32,758,0,,0,0
,IRELAND,12319,222,12541,1660,179,1839,518,14898,14187,102,14289,489,,0,489
,ISRAEL,2911,543,3454,272,0,272,174,3900,2275,506,2781,259,,0,259
,NEW ZEALAND,757,41,798,520,157,677,90,1565,1024,40,1064,5,,0,5
,NORWAY,2616,23,2639,32,0,32,114,2785,2189,18,2207,0,,0,0
,PORTUGAL,913,45,958,47,0,47,82,1087,762,51,813,18,,0,18
,SLOVAKIA,134,0,134,246,0,246,5,385,139,1,140,44,,0,44
,SPAIN,10693,595,11288,1584,338,1922,799,14009,9956,588,10544,171,,0,171
,OTHER NON G-10 DEV.,524,80,604,0,0,0,19,623,424,92,516,0,,0,0
,Total,48327,1883,50210,18651,13142,31793,2766,84769,48827,1721,50548,3840,,0,3840
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,14,1,15,51,0,51,4,70,39,1,40,32,,0,32
,CZECH REPUBLIC,310,60,370,826,0,826,58,1254,334,59,393,427,,0,427
,HUNGARY,191,9,200,458,0,458,6,664,202,8,210,200,,0,200
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,651,6,657,2801,1856,4657,43,5357,641,5,646,620,,19,639
,ROMANIA,95,3,98,362,0,362,4,464,136,3,139,172,,0,172
,RUSSIA,3082,73,3155,1533,914,2447,129,5731,2898,79,2977,386,,8,394
,TURKEY,3203,119,3322,1062,0,1062,107,4491,2911,119,3030,269,,0,269
,OTHER E. EUROPE,624,17,641,225,2,227,1,869,939,11,950,7,,0,7
,Total,8170,288,8458,7318,2772,10090,352,18900,8100,285,8385,2113,,27,2140
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,75,0,75,0,0,0,1,76,80,0,80,0,,0,0
,ARGENTINA,1510,283,1793,1558,340,1898,31,3722,1785,398,2183,494,,45,539
,BRAZIL,22024,1410,23434,5161,1859,7020,1169,31623,17879,1523,19402,850,,0,850
,CHILE,2766,96,2862,82,4,86,188,3136,2810,147,2957,0,,2,2
,COLOMBIA,2259,238,2497,855,1494,2349,123,4969,2560,229,2789,2,,0,2
,COSTA RICA,253,21,274,28,1,29,16,319,313,36,349,2,,0,2
,DOMINICAN REPUBLIC,295,92,387,100,1,101,1,489,437,164,601,25,,0,25
,ECUADOR,256,144,400,286,2,288,0,688,519,146,665,324,,0,324
,EL SALVADOR,115,39,154,26,0,26,0,180,224,62,286,33,,0,33
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,581,161,742,7,1,8,17,767,590,204,794,2,,0,2
,HONDURAS,44,21,65,16,0,16,3,84,144,43,187,5,,0,5
,MEXICO,13998,2886,16884,14372,18932,33304,804,50992,15469,4022,19491,519,,0,519
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1461,204,1665,526,3,529,85,2279,1494,190,1684,161,,0,161
,URUGUAY,457,56,513,155,9,164,6,683,596,116,712,123,,7,130
,VENEZUELA,293,1005,1298,7,6,13,0,1311,458,1398,1856,1,,0,1
,OTHER LAT. AM. & CAR.,14770,321,15091,316,337,653,244,15988,19218,524,19742,139,,205,344
,Total,61157,6977,68134,23495,22989,46484,2688,117306,64576,9202,73778,2680,,259,2939
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,24190,2131,26321,9037,3108,12145,318,38784,17990,2446,20436,1746,,173,1919
,INDIA,17224,82,17306,8601,4150,12751,405,30462,15838,68,15906,3273,,0,3273
,INDONESIA,1940,1209,3149,2134,916,3050,94,6293,2425,1263,3688,1002,,914,1916
,"KOREA, SOUTH",15717,51,15768,6761,16185,22946,668,39382,12374,49,12423,2606,,61,2667
,KUWAIT,484,130,614,20,0,20,2,636,461,183,644,19,,0,19
,MALAYSIA,844,329,1173,1215,4211,5426,90,6689,799,330,1129,839,,0,839
,PAKISTAN,86,38,124,162,0,162,0,286,100,38,138,30,,0,30
,PHILIPPINES,837,307,1144,594,1167,1761,59,2964,471,379,850,124,,4,128
,QATAR,1227,34,1261,19,0,19,864,2144,1104,71,1175,5,,0,5
,SAUDI ARABIA,1863,252,2115,1653,0,1653,36,3804,2718,131,2849,710,,0,710
,TAIWAN,12396,391,12787,6026,7437,13463,48,26298,11635,441,12076,3636,,0,3636
,THAILAND,1593,144,1737,1032,2078,3110,103,4950,1572,174,1746,91,,1,92
,UNITED ARAB EMIRATES,1850,514,2364,1445,1449,2894,140,5398,1449,824,2273,1030,,718,1748
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3923,144,4067,797,137,934,133,5134,4961,175,5136,333,,0,333
,Total,84174,5756,89930,39496,40838,80334,2960,173224,73897,6572,80469,15444,,1871,17315
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,33,0,33,269,0,269,0,302,33,0,33,16,,0,16
,EGYPT,152,54,206,172,0,172,0,378,359,54,413,32,,0,32
,GHANA,140,1,141,0,0,0,0,141,48,3,51,0,,0,0
,KENYA,47,10,57,277,17,294,1,352,49,14,63,138,,0,138
,MOROCCO,81,1,82,88,0,88,7,177,94,1,95,0,,0,0
,NIGERIA,118,18,136,320,0,320,26,482,102,17,119,132,,0,132
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,3231,19,3250,3240,0,3240,81,6571,2468,25,2493,115,,0,115
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1270,12,1282,524,5,529,90,1901,2035,28,2063,170,,0,170
,Total,5072,115,5187,4890,22,4912,205,10304,5188,142,5330,603,,0,603
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,2719,135,2854,69,3,72,41,2967,3340,121,3461,28,,0,28
,BAHRAIN,149,48,197,184,0,184,0,381,200,87,287,18,,0,18
,BERMUDA,8829,46,8875,27,3,30,365,9270,7558,41,7599,2,,0,2
,CAYMAN ISLANDS,25108,117,25225,378,92,470,329,26024,26254,96,26350,4,,4,8
,HONG KONG,9730,2344,12074,8039,8912,16951,445,29470,8925,2571,11496,7654,,976,8630
,LEBANON,80,23,103,82,0,82,0,185,73,26,99,80,,0,80
,MAURITIUS,567,6,573,199,0,199,5,777,924,6,930,8,,0,8
,PANAMA,1702,74,1776,185,6,191,118,2085,3035,111,3146,198,,0,198
,SINGAPORE,4780,616,5396,4732,10831,15563,556,21515,3682,777,4459,4765,,2190,6955
,OTHER BANKING CENTERS,10099,425,10524,432,4,436,844,11804,10345,449,10794,752,,3,755
,Total,63763,3834,67597,14327,19851,34178,2703,104478,64336,4285,68621,13509,,3173,16682
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,118357,20454,138811,2754279,3124686,5878965,47547,6065323,108638,20330,128968,71128,,41319,112447
,,,,,,,,,,,,,,,,
,Grand Total,577882,48705,626587,2978337,3254547,6232884,78117,6937588,561478,51061,612539,138496,,52624,191120
