,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2017
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,17845,6008,1130,4878,2181,26034,,4682,233,22236,23633,11461,,12857,103
,CANADA,57036,39604,7538,32066,15489,112129,,39262,9340,37696,33594,21639,,17537,224
,FRANCE,168179,11980,279,11701,13989,194148,,86166,4005,249067,255211,122785,,128933,300
,GERMANY,144117,112145,553,111592,25241,281503,,44918,4115,214046,218961,107932,,112846,508
,ITALY,42278,3883,517,3366,18726,64887,,7170,748,233001,242468,64778,,74235,515
,JAPAN,105242,276926,55362,221564,12691,394859,,79064,3816,123420,127437,55251,,59265,87
,LUXEMBOURG,45833,7996,1653,6343,6786,60615,,11423,3145,37223,37505,16949,,17229,608
,NETHERLANDS,57433,9163,27,9136,15146,81742,,24328,3195,125310,129982,60185,,64860,845
,SWEDEN,23621,651,10,641,1370,25642,,6305,294,38560,39285,20862,,21587,88
,SWITZERLAND,27210,23553,6961,16592,6052,56815,,16203,3963,73799,73614,41365,,41184,892
,UNITED KINGDOM,64067,351403,102433,248970,47270,462740,,106489,10503,328172,326726,169379,,168066,1259
,Total,752861,843312,176463,666849,164941,1761114,,426010,43357,1482530,1508416,692586,,718599,5429
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,26439,58636,3262,55374,3877,88952,,20719,1863,51815,52543,25729,,26461,491
,AUSTRIA,12485,1,0,1,619,13105,,1682,277,12600,13539,5834,,6774,124
,CYPRUS,2895,0,0,0,140,3035,,1,20,457,439,171,,152,0
,DENMARK,9547,201,1,200,1868,11616,,7422,153,15358,15755,8471,,8868,11
,FINLAND,10242,45,20,25,891,11178,,1713,287,19693,19723,10145,,10157,19
,GREECE,9566,185,0,185,1018,10769,,1843,178,4140,4119,2451,,2431,31
,IRELAND,61724,3919,1351,2568,4208,69851,,8204,1571,17010,16978,9100,,9067,75
,ISRAEL,3481,1609,283,1326,514,5604,,1292,366,3517,3466,1772,,1722,91
,NEW ZEALAND,1873,1583,5,1578,292,3748,,581,105,2391,2369,1527,,1504,7
,NORWAY,12582,185,44,141,556,13323,,3138,189,12120,12433,6493,,6806,109
,PORTUGAL,4953,55,18,37,203,5211,,581,70,24175,23558,10914,,10296,71
,SLOVAKIA,349,383,45,338,21,753,,50,41,1636,1668,696,,728,0
,SPAIN,35424,2057,168,1889,3090,40571,,6291,1362,80863,82817,34312,,36254,438
,OTHER NON G-10 DEV.,3132,1,0,1,255,3388,,412,49,862,769,452,,360,0
,Total,194692,68860,5197,63663,17552,281104,,53929,6531,246637,250176,118067,,121580,1467
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,37,187,28,159,6,230,,24,77,2073,2030,994,,952,0
,CZECH REPUBLIC,8670,3451,421,3030,123,12244,,548,327,1100,1141,565,,605,5
,HUNGARY,1674,1705,243,1462,38,3417,,461,295,3648,3562,1452,,1365,29
,POLAND,2610,10750,1248,9502,210,13570,,4023,573,3945,4005,1655,,1715,28
,ROMANIA,275,1466,595,871,16,1757,,80,188,1444,1412,769,,736,8
,RUSSIA,5775,6810,1043,5767,205,12790,,1897,328,39989,39545,16179,,15736,273
,TURKEY,15686,2281,775,1506,939,18906,,526,191,39909,37059,16398,,13545,3390
,OTHER E. EUROPE,1863,562,10,552,33,2458,,52,54,6869,6948,3565,,3644,126
,Total,36590,27212,4363,22849,1570,65372,,7611,2033,98977,95702,41577,,38298,3859
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,3408,0,0,0,50,3458,,106,0,0,0,0,,0,0
,ARGENTINA,3896,2989,419,2570,6,6891,,97,100,4146,4338,2563,,2755,147
,BRAZIL,40490,38062,685,37377,2277,80829,,5207,1869,35442,38081,12949,,15588,5412
,CHILE,7766,2725,0,2725,1328,11819,,503,165,5197,5718,2412,,2933,2395
,COLOMBIA,4666,3907,17,3890,251,8824,,2097,388,9159,10167,3646,,4655,847
,COSTA RICA,496,524,256,268,26,1046,,47,90,7,10,6,,10,123
,DOMINICAN REPUBLIC,801,453,43,410,1,1255,,13,125,0,5,0,,5,206
,ECUADOR,339,443,443,0,4,786,,76,257,12,19,12,,19,93
,EL SALVADOR,361,188,187,1,0,549,,142,11,46,56,36,,46,92
,GUATEMALA,1454,455,158,297,17,1926,,31,126,0,20,0,,20,657
,HONDURAS,230,124,30,94,3,357,,13,27,0,50,0,,50,35
,MEXICO,18791,66985,1109,65876,2182,87958,,23012,1669,30938,31484,13127,,13671,730
,PERU,3433,1563,400,1163,158,5154,,197,309,4960,5344,2517,,2900,578
,URUGUAY,923,748,163,585,123,1794,,54,104,104,158,104,,158,194
,VENEZUELA,884,27,1,26,26,937,,29,10,6632,6638,3073,,3078,0
,OTHER LAT. AM. & CAR.,27121,892,200,692,888,28901,,1149,696,370,258,295,,183,431
,Total,115059,120085,4111,115974,7340,242484,,32773,5946,97013,102346,40740,,46071,11940
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,71576,34189,7014,27175,3042,108807,,5432,1101,47306,47010,22039,,21738,5639
,INDIA,43346,34398,3412,30986,1148,78892,,8076,1911,6868,6867,3974,,3973,7950
,INDONESIA,7749,7029,3386,3643,145,14923,,2921,160,12252,12127,5049,,4923,548
,"KOREA, SOUTH",39806,45251,4729,40522,2528,87585,,15456,3985,48991,49311,23641,,22127,5650
,KUWAIT,7805,250,48,202,90,8145,,131,226,60,51,60,,51,569
,MALAYSIA,3194,11550,2020,9530,253,14997,,6600,420,14245,13503,7992,,7250,254
,PAKISTAN,316,1160,42,1118,9,1485,,165,24,21,12,21,,12,102
,PHILIPPINES,2724,5280,1186,4094,83,8087,,3842,252,8587,8540,3517,,3471,363
,QATAR,4478,255,206,49,964,5697,,39,142,3429,3917,1989,,2477,957
,SAUDI ARABIA,12893,2494,734,1760,623,16010,,1807,343,3291,3344,1618,,1673,886
,TAIWAN,26801,22998,5157,17841,492,50291,,14165,370,157,125,149,,117,137
,THAILAND,3262,7823,79,7744,268,11353,,5805,335,3569,3722,1776,,1928,54
,UNITED ARAB EMIRATES,7115,6790,3357,3433,701,14606,,3601,1054,4481,6563,2764,,4846,774
,WEST BANK AND GAZA,0,0,0,0,0,0,,2,9,0,0,0,,0,2
,OTHER ASIA AND PACIFIC,7094,3976,1746,2230,204,11274,,1861,484,4418,3980,2367,,1929,1161
,Total,238159,183443,33116,150327,10550,432152,,69903,10816,157675,159072,76956,,76515,25046
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,37,1007,147,860,0,1044,,318,211,0,0,0,,0,128
,EGYPT,7699,777,70,707,0,8476,,81,36,272,711,148,,587,287
,GHANA,577,0,0,0,2,579,,190,68,0,0,0,,0,182
,KENYA,318,746,167,579,2,1066,,107,209,38,10,38,,10,55
,MOROCCO,378,319,15,304,18,715,,348,48,220,211,142,,133,970
,NIGERIA,5275,1177,125,1052,61,6513,,784,355,76,153,76,,153,546
,SOUTH AFRICA,6708,6687,157,6530,1264,14659,,1817,261,21632,21263,9609,,9237,437
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2366,1329,196,1133,164,3859,,947,274,2059,2250,726,,917,257
,Total,23358,12042,877,11165,1511,36911,,4592,1462,24297,24598,10739,,11037,2862
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,9171,198,30,168,118,9487,,169,72,15,0,15,,0,147
,BAHRAIN,602,427,45,382,28,1057,,261,75,190,203,134,,147,25
,BERMUDA,18076,95,71,24,1146,19317,,6006,4661,4395,4487,1982,,2073,248
,CAYMAN ISLANDS,276328,1236,656,580,11287,288851,,42419,2579,14743,13126,9950,,8333,361
,HONG KONG,24324,36810,7869,28941,1530,62664,,14509,945,8281,8369,5093,,5173,870
,LEBANON,1524,182,142,40,19,1725,,153,128,535,834,337,,636,569
,MAURITIUS,1344,481,199,282,103,1928,,166,64,10,10,10,,10,280
,PANAMA,3093,993,977,16,250,4336,,816,249,4883,5462,2339,,2920,279
,SINGAPORE,38521,40274,11077,29197,1544,80339,,16400,1045,5910,5858,3633,,3575,821
,OTHER BANKING CENTERS,18528,1062,987,75,2449,22039,,5368,1752,7043,8533,2354,,3776,755
,Total,391511,81758,22053,59705,18474,491743,,86267,11570,46005,46882,25847,,26643,4355
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,502,0,0,0,271,773,,0,0,0,0,0,,0,0
,ASIAN,1735,0,0,0,503,2238,,29,0,0,0,0,,0,199
,EUROPEAN,12406,0,0,0,673,13079,,3,34,99,107,99,,107,1
,INTERNATIONAL,5402,0,0,0,3508,8910,,110,110,0,0,0,,0,142
,LATIN AMERICAN,1981,0,0,0,532,2513,,89,3,0,0,0,,0,95
,MIDDLE EASTERN,31,0,0,0,0,31,,0,0,0,0,0,,0,0
,Total,22057,0,0,0,5487,27544,,231,147,99,107,99,,107,437
,,,,,,,,,,,,,,,,
,UNITED STATES,133239,7232473,22446,7210027,121889,7487601,,3062015,385597,1042436,1113266,550117,,620604,13531
,,,,,,,,,,,,,,,,
,Grand Total,1907526,8569185,268626,8300559,349314,10826025,,3743331,467459,3195669,3300565,1556728,,1659454,68926
