,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,ANGUILLA,52,0,52,0,0,0,0,52,54,0,54,0,,0,0
,ARGENTINA,1600,343,1943,1088,194,1282,24,3249,2248,472,2720,523,,27,550
,BRAZIL,18368,1548,19916,7636,58,7694,798,28408,16696,1637,18333,886,,0,886
,CHILE,2216,128,2344,62,0,62,130,2536,2405,199,2604,2,,0,2
,COLOMBIA,1576,273,1849,511,3,514,23,2386,1884,209,2093,2,,0,2
,COSTA RICA,155,17,172,33,2,35,14,221,253,53,306,18,,0,18
,DOMINICAN REPUBLIC,263,59,322,92,2,94,1,417,607,123,730,13,,0,13
,ECUADOR,245,151,396,344,2,346,1,743,598,167,765,375,,0,375
,EL SALVADOR,113,28,141,29,0,29,0,170,195,52,247,35,,0,35
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,653,30,683,9,1,10,5,698,631,111,742,9,,0,9
,HONDURAS,49,16,65,15,0,15,3,83,140,39,179,12,,0,12
,MEXICO,10182,3620,13802,18620,18402,37022,304,51128,12342,4129,16471,5904,,56,5960
,MONTSERRAT,0,0,0,0,0,0,0,0,0,3,3,0,,0,0
,PERU,1467,183,1650,550,2,552,37,2239,1341,196,1537,144,,0,144
,URUGUAY,153,70,223,110,9,119,17,359,394,68,462,93,,5,98
,VENEZUELA,127,728,855,3,5,8,0,863,316,1221,1537,1,,0,1
,OTHER LAT. AM. & CAR.,6741,483,7224,285,326,611,181,8016,10158,707,10865,143,,200,343
,Total,43960,7677,51637,29387,19006,48393,1538,101568,50262,9386,59648,8160,,288,8448
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,20134,2810,22944,8452,2999,11451,192,34587,14186,2554,16740,1350,,140,1490
,INDIA,14450,128,14578,9918,4163,14081,266,28925,12018,131,12149,2481,,0,2481
,INDONESIA,1734,1216,2950,2166,863,3029,122,6101,2025,1111,3136,966,,2,968
,"KOREA, SOUTH",12611,43,12654,5017,16483,21500,468,34622,9208,41,9249,2081,,50,2131
,KUWAIT,522,76,598,31,0,31,0,629,350,79,429,8,,0,8
,MALAYSIA,814,311,1125,1508,4312,5820,65,7010,769,288,1057,1667,,0,1667
,PAKISTAN,29,12,41,254,0,254,0,295,44,12,56,45,,0,45
,PHILIPPINES,586,354,940,599,1306,1905,48,2893,320,467,787,242,,0,242
,QATAR,1177,115,1292,3,0,3,668,1963,1053,82,1135,0,,0,0
,SAUDI ARABIA,1934,308,2242,827,0,827,35,3104,2557,195,2752,241,,0,241
,TAIWAN,6733,595,7328,6183,7627,13810,52,21190,6016,513,6529,4370,,0,4370
,THAILAND,1307,251,1558,905,2595,3500,199,5257,1237,263,1500,85,,1,86
,UNITED ARAB EMIRATES,3322,1429,4751,2017,776,2793,94,7638,3161,1159,4320,1786,,0,1786
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3376,141,3517,943,213,1156,67,4740,4303,148,4451,422,,0,422
,Total,68729,7789,76518,38823,41337,80160,2276,158954,57247,7043,64290,15744,,193,15937
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,367,0,367,0,367,1,0,1,30,,0,30
,EGYPT,48,50,98,106,0,106,0,204,287,64,351,4,,0,4
,GHANA,46,3,49,0,0,0,0,49,33,3,36,0,,0,0
,KENYA,81,10,91,269,0,269,3,363,129,10,139,129,,0,129
,MOROCCO,81,7,88,103,0,103,2,193,91,7,98,0,,0,0
,NIGERIA,153,8,161,313,0,313,4,478,586,8,594,135,,0,135
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2730,38,2768,3027,0,3027,21,5816,2161,46,2207,89,,0,89
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1551,29,1580,617,0,617,73,2270,3089,24,3113,156,,0,156
,Total,4690,145,4835,4802,0,4802,103,9740,6377,162,6539,543,,0,543
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,962,163,1125,22,3,25,6,1156,1588,251,1839,9,,0,9
,BAHRAIN,156,83,239,12,170,182,5,426,258,83,341,4,,0,4
,BERMUDA,9738,119,9857,32,2,34,197,10088,9494,110,9604,0,,0,0
,CAYMAN ISLANDS,26163,403,26566,106,58,164,1181,27911,25462,287,25749,15,,0,15
,HONG KONG,9595,4365,13960,8146,10303,18449,440,32849,8445,2788,11233,6562,,1057,7619
,LEBANON,89,33,122,64,0,64,0,186,90,37,127,66,,0,66
,MAURITIUS,345,12,357,275,0,275,9,641,1406,12,1418,85,,0,85
,PANAMA,1160,81,1241,244,6,250,62,1553,2463,86,2549,245,,0,245
,SINGAPORE,4334,929,5263,5061,10955,16016,601,21880,3336,1093,4429,4779,,2272,7051
,OTHER BANKING CENTERS,13529,560,14089,470,481,951,663,15703,14725,415,15140,490,,320,810
,Total,66071,6748,72819,14432,21978,36410,3164,112393,67267,5162,72429,12255,,3649,15904
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,81692,6313,88005,2876860,3255681,6132541,42252,6262798,71913,6103,78016,87608,,41154,128762
,,,,,,,,,,,,,,,,
,Grand Total,489879,41047,530926,3087605,3380490,6468095,67556,7066577,471882,39530,511412,154574,,47951,202525
