,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,AUSTRIA,4,51,55,6216,-55,,2569,3866,511,493,0,139,,493
,CYPRUS,0,0,0,2988,-1,,0,1059,6,300,0,7,,300
,DENMARK,991,454,1445,9658,-970,,11,2659,90,3425,0,424,,3425
,FINLAND,338,841,1179,5889,-1010,,2008,3484,382,1852,0,227,,1852
,GREECE,41,1906,1947,4242,-1740,,0,1153,39,5564,1108,3857,,5564
,IRELAND,9720,8397,18117,84813,42685,,5360,14407,381,27644,106,2103,,27644
,ISRAEL,977,1333,2310,4737,-945,,350,2414,128,113,0,113,,113
,NEW ZEALAND,17,858,875,2987,866,,78,659,31,465,1,137,,465
,NORWAY,172,589,761,4482,-683,,383,2611,214,3580,2,1400,,3580
,PORTUGAL,9,216,225,3645,-67,,157,2821,770,1211,6,1036,,1211
,SLOVAKIA,106,535,641,824,-397,,57,56,39,420,0,278,,420
,SPAIN,296,1953,2249,15512,-124,,2978,15196,2759,1539,0,573,,1539
,OTHER NON G-10 DEV.,0,0,0,6178,1,,0,527,8,1783,0,1243,,1783
,Total,17019,58353,75372,207062,57267,,24020,74565,7073,54439,1224,15757,,54439
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,207,237,444,1082,-229,,39,11,0,0,0,0,,0
,CZECH REPUBLIC,871,1511,2382,2348,359,,0,532,30,2022,0,2022,,2022
,HUNGARY,707,1109,1816,2695,155,,757,845,159,28,0,28,,28
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2467,8365,10832,11802,1968,,3678,1739,380,326,0,326,,326
,ROMANIA,367,1226,1593,1588,300,,1013,461,80,47,0,47,,47
,RUSSIA,2640,4392,7032,11065,-497,,647,2438,171,1481,0,1435,,1481
,TURKEY,697,775,1472,3009,617,,232,3656,182,1160,0,1071,,1160
,OTHER E. EUROPE,237,581,818,2286,-117,,24,938,213,370,0,143,,370
,Total,8193,18196,26389,35875,2556,,6390,10620,1215,5434,0,5072,,5434
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,365,1,,0,0,0,215,0,0,,215
,ARGENTINA,515,1415,1930,1834,1083,,92,2034,104,727,0,727,,727
,BRAZIL,529,13393,13922,18266,20155,,3521,30135,1385,13622,0,13012,,13622
,CHILE,6,72,78,470,2636,,354,1465,92,80,0,41,,80
,COLOMBIA,7,2025,2032,2130,621,,778,878,60,150,0,150,,150
,COSTA RICA,225,216,441,470,340,,182,101,2,0,0,0,,0
,DOMINICAN REPUBLIC,86,231,317,367,96,,168,84,3,0,0,0,,0
,ECUADOR,686,0,686,858,83,,52,1789,24,5,0,0,,5
,EL SALVADOR,179,0,179,169,147,,117,15,5,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,99,133,232,249,88,,120,3,0,18,0,18,,18
,HONDURAS,31,70,101,83,33,,48,46,0,27,0,27,,27
,MEXICO,6219,53365,59584,59053,14718,,12694,10475,1161,3266,0,2761,,3266
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,489,1104,1593,1466,438,,290,516,22,347,0,185,,347
,URUGUAY,1149,183,1332,448,3149,,0,218,15,1,0,0,,1
,VENEZUELA,1,3,4,1760,23,,0,60,25,0,0,0,,0
,OTHER LAT. AM. & CAR.,586,587,1173,34214,986,,451,5076,118,5770,0,1780,,5770
,Total,10808,72797,83605,122202,44597,,18867,52895,3016,24228,0,18701,,24228
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6387,24723,31110,40136,6709,,5304,31254,285,4578,0,658,,4578
,INDIA,2851,24745,27596,26729,13959,,12392,18126,101,1101,0,426,,1101
,INDONESIA,1539,3682,5221,7206,2647,,1414,4126,167,140,0,15,,140
,"KOREA, SOUTH",4197,29649,33846,42679,17022,,9904,16452,133,16218,0,8224,,16218
,KUWAIT,104,162,266,6339,20,,116,232,4,7983,0,1838,,7983
,MALAYSIA,4095,6507,10602,14755,3032,,1941,2714,5,67,0,58,,67
,PAKISTAN,42,736,778,773,206,,428,127,3,90,0,90,,90
,PHILIPPINES,2299,2964,5263,6226,1437,,513,1264,83,1432,4,761,,1432
,QATAR,10,43,53,4664,-10,,2,5805,54,1877,0,1780,,1877
,SAUDI ARABIA,389,311,700,12304,784,,40,2070,89,5797,15,2054,,5797
,TAIWAN,11733,10425,22158,33102,7836,,2002,9061,127,11273,0,3339,,11273
,THAILAND,1435,5745,7180,8628,1521,,3051,2786,89,715,0,686,,715
,UNITED ARAB EMIRATES,8072,2527,10599,10259,2306,,48,573,32,1263,2,314,,1263
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3535,2100,5635,14459,-1189,,686,1634,52,793,0,219,,793
,Total,46688,114319,161007,228259,56280,,37841,96224,1224,53327,21,20462,,53327
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,137,1020,1157,961,220,,284,16,0,0,0,0,,0
,EGYPT,283,697,980,1196,210,,384,3484,61,165,0,130,,165
,GHANA,0,0,0,173,0,,0,257,54,548,1,0,,548
,KENYA,263,329,592,862,109,,319,85,19,1,0,0,,1
,MOROCCO,175,437,612,775,-187,,86,58,6,125,0,125,,125
,NIGERIA,575,628,1203,4537,426,,265,1565,74,5101,0,517,,5101
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,655,3314,3969,8049,3592,,1806,4534,384,1646,5,1211,,1646
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,720,1092,1812,5600,61,,252,475,68,178,0,115,,178
,Total,2808,7517,10325,22154,4431,,3396,10474,666,7764,6,2098,,7764
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2245,243,2488,4048,-724,,515,921,0,5449,14,1719,,5449
,BAHRAIN,320,244,564,1093,-163,,148,137,62,587,3,346,,587
,BERMUDA,511,0,511,17206,2686,,109,4327,59,4177,32,247,,4177
,CAYMAN ISLANDS,12223,1,12224,190044,16786,,68517,25685,674,206346,646,42056,,206346
,HONG KONG,53640,27999,81639,58795,9305,,9228,14509,172,2430,0,498,,2430
,LEBANON,163,36,199,2078,-40,,0,804,93,0,0,0,,0
,MAURITIUS,456,7,463,1951,5548,,0,658,2,191,0,23,,191
,PANAMA,1144,13,1157,1425,-82,,619,423,37,111,0,86,,111
,SINGAPORE,50296,20239,70535,62614,23763,,9790,4727,27,22484,18,9837,,22484
,OTHER BANKING CENTERS,25407,2815,28222,19010,-17423,,400,9387,80,1512,0,302,,1512
,Total,146405,51597,198002,358264,39656,,89326,61578,1206,243287,713,55114,,243287
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,186,0,,138,313,8,0,0,0,,0
,ASIAN,0,0,0,261,0,,1428,619,119,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,5010,0,,7357,3741,1659,0,0,0,,0
,INTERNATIONAL,0,0,0,2666,0,,2173,2145,308,2140,0,973,,2140
,LATIN AMERICAN,0,0,0,43,0,,1055,764,33,0,0,0,,0
,MIDDLE EASTERN,0,0,0,55,0,,0,2,0,2,0,2,,2
,Total,0,0,0,8221,0,,12151,7584,2127,2142,0,975,,2142
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,122556,-729783,,1491267,848230,51199,775813,747,603354,,775813
,,,,,,,,,,,,,,,
,Grand Total,1335988,704021,2040009,1831203,5,,1764469,1456863,121097,1587653,3590,963940,,1587653
