,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Total,7729,181,7910,6505,2647,9152,467,17529,7272,115,7387,2496,,0,2496
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,40,0,40,0,0,0,0,40,42,0,42,0,,0,0
,ARGENTINA,1480,120,1600,635,0,635,15,2250,2004,296,2300,171,,0,171
,BRAZIL,17052,736,17788,7623,53,7676,793,26257,15756,842,16598,847,,0,847
,CHILE,1812,96,1908,41,0,41,119,2068,1809,137,1946,1,,0,1
,COLOMBIA,1276,84,1360,509,0,509,21,1890,1448,87,1535,2,,0,2
,COSTA RICA,89,6,95,32,1,33,14,142,147,38,185,18,,0,18
,DOMINICAN REPUBLIC,249,21,270,92,1,93,1,364,422,55,477,13,,0,13
,ECUADOR,157,32,189,343,0,343,1,533,349,58,407,375,,0,375
,EL SALVADOR,105,10,115,29,0,29,0,144,170,31,201,35,,0,35
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,632,9,641,9,0,9,5,655,569,67,636,9,,0,9
,HONDURAS,36,2,38,15,0,15,3,56,102,11,113,12,,0,12
,MEXICO,7851,2855,10706,17877,16500,34377,298,45381,9408,2988,12396,5867,,56,5923
,MONTSERRAT,0,0,0,0,0,0,0,0,0,3,3,0,,0,0
,PERU,1072,140,1212,543,0,543,37,1792,911,144,1055,144,,0,144
,URUGUAY,135,56,191,109,3,112,3,306,195,45,240,93,,0,93
,VENEZUELA,68,180,248,2,0,2,0,250,110,492,602,1,,0,1
,OTHER LAT. AM. & CAR.,5631,249,5880,182,13,195,170,6245,7682,374,8056,83,,0,83
,Total,37685,4596,42281,28041,16571,44612,1480,88373,41124,5668,46792,7671,,56,7727
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,19565,1272,20837,7896,2999,10895,192,31924,13825,1026,14851,1247,,140,1387
,INDIA,14434,97,14531,9552,3732,13284,266,28081,11952,101,12053,2481,,0,2481
,INDONESIA,1732,1199,2931,2164,863,3027,122,6080,2021,1095,3116,966,,2,968
,"KOREA, SOUTH",12544,22,12566,5017,16483,21500,468,34534,9162,21,9183,2081,,50,2131
,KUWAIT,425,69,494,31,0,31,0,525,253,72,325,8,,0,8
,MALAYSIA,814,304,1118,1504,4312,5816,65,6999,768,282,1050,1667,,0,1667
,PAKISTAN,29,10,39,254,0,254,0,293,44,10,54,45,,0,45
,PHILIPPINES,577,306,883,592,1306,1898,48,2829,318,425,743,242,,0,242
,QATAR,1160,110,1270,3,0,3,668,1941,1036,78,1114,0,,0,0
,SAUDI ARABIA,1678,288,1966,827,0,827,34,2827,2072,176,2248,241,,0,241
,TAIWAN,6711,429,7140,6152,7485,13637,52,20829,5999,348,6347,4370,,0,4370
,THAILAND,1307,244,1551,904,2486,3390,199,5140,1232,255,1487,85,,0,85
,UNITED ARAB EMIRATES,3113,1381,4494,2017,776,2793,93,7380,3000,1119,4119,1786,,0,1786
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3056,125,3181,943,199,1142,67,4390,4058,132,4190,422,,0,422
,Total,67145,5856,73001,37856,40641,78497,2274,153772,55740,5140,60880,15641,,192,15833
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,367,0,367,0,367,0,0,0,30,,0,30
,EGYPT,47,46,93,106,0,106,0,199,286,60,346,4,,0,4
,GHANA,46,2,48,0,0,0,0,48,32,2,34,0,,0,0
,KENYA,80,7,87,269,0,269,3,359,78,7,85,129,,0,129
,MOROCCO,80,6,86,103,0,103,2,191,89,6,95,0,,0,0
,NIGERIA,153,1,154,313,0,313,4,471,582,1,583,135,,0,135
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2618,3,2621,3027,0,3027,21,5669,2051,10,2061,89,,0,89
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,1358,27,1385,617,0,617,73,2075,2949,22,2971,156,,0,156
,Total,4382,92,4474,4802,0,4802,103,9379,6067,108,6175,543,,0,543
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,825,47,872,21,0,21,4,897,1101,135,1236,9,,0,9
,BAHRAIN,155,83,238,12,170,182,5,425,257,83,340,4,,0,4
,BERMUDA,6396,51,6447,31,0,31,180,6658,6324,38,6362,0,,0,0
,CAYMAN ISLANDS,22497,122,22619,105,56,161,1181,23961,19832,39,19871,15,,0,15
,HONG KONG,8935,3888,12823,7810,9616,17426,430,30679,7991,2305,10296,6306,,1054,7360
,LEBANON,84,7,91,64,0,64,0,155,84,11,95,66,,0,66
,MAURITIUS,323,12,335,275,0,275,9,619,1376,12,1388,85,,0,85
,PANAMA,1017,43,1060,239,0,239,39,1338,1793,44,1837,233,,0,233
,SINGAPORE,3890,803,4693,4905,10477,15382,600,20675,2933,968,3901,4721,,2272,6993
,OTHER BANKING CENTERS,12826,547,13373,470,479,949,660,14982,13847,395,14242,490,,318,808
,Total,56948,5603,62551,13932,20798,34730,3108,100389,55538,4030,59568,11929,,3644,15573
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,43719,1070,44789,1283851,1736312,3020163,35513,3100465,31591,748,32339,6121,,698,6819
,,,,,,,,,,,,,,,,
,Grand Total,401719,24606,426325,1474672,1834837,3309509,60028,3795862,377139,22468,399607,69225,,7028,76253
