,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2018
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,234,16,250,67,79,146,0,396,236,11,247,0,,0,0
,CANADA,7610,2560,10170,5721,7319,13040,501,23711,7075,2434,9509,1421,,19,1440
,FRANCE,1287,88,1375,642,864,1506,0,2881,1543,70,1613,0,,0,0
,GERMANY,2476,577,3053,527,548,1075,4,4132,2724,580,3304,3,,0,3
,ITALY,105,35,140,726,762,1488,0,1628,63,26,89,0,,0,0
,JAPAN,1355,225,1580,1512,2217,3729,3,5312,335,217,552,0,,0,0
,LUXEMBOURG,2249,45,2294,66,0,66,12,2372,1974,17,1991,64,,0,64
,NETHERLANDS,3005,22,3027,995,163,1158,56,4241,3353,17,3370,847,,0,847
,SWEDEN,327,36,363,33,146,179,0,542,315,35,350,2,,0,2
,SWITZERLAND,771,112,883,1,1,2,16,901,456,169,625,0,,0,0
,UNITED KINGDOM,6691,576,7267,3743,7336,11079,69,18415,6502,604,7106,607,,210,817
,Total,26110,4292,30402,14033,19435,33468,661,64531,24576,4180,28756,2944,,229,3173
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,1402,93,1495,2534,2154,4688,9,6192,1566,96,1662,0,,0,0
,AUSTRIA,199,8,207,31,37,68,0,275,200,6,206,0,,0,0
,CYPRUS,50,1,51,0,0,0,0,51,3,1,4,0,,0,0
,DENMARK,77,5,82,15,0,15,0,97,85,5,90,0,,0,0
,FINLAND,20,2,22,19,70,89,0,111,22,2,24,0,,0,0
,GREECE,33,4,37,0,0,0,0,37,6,4,10,0,,0,0
,IRELAND,3169,66,3235,0,0,0,1,3236,3551,59,3610,0,,0,0
,ISRAEL,803,42,845,0,0,0,0,845,404,32,436,0,,0,0
,NEW ZEALAND,141,18,159,149,131,280,0,439,272,17,289,0,,0,0
,NORWAY,358,11,369,20,0,20,0,389,334,10,344,0,,0,0
,PORTUGAL,26,7,33,0,0,0,0,33,168,7,175,0,,0,0
,SLOVAKIA,2,0,2,0,0,0,0,2,4,0,4,0,,0,0
,SPAIN,252,302,554,218,146,364,0,918,255,349,604,0,,0,0
,OTHER NON G-10 DEV.,93,39,132,0,0,0,1,133,83,47,130,0,,0,0
,Total,6625,598,7223,2986,2538,5524,11,12758,6953,635,7588,0,,0,0
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,0,1,1,0,0,0,0,1,1,1,2,0,,0,0
,CZECH REPUBLIC,1,0,1,0,0,0,0,1,4,0,4,0,,0,0
,HUNGARY,25,4,29,9,0,9,0,38,36,3,39,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,56,3,59,61,0,61,0,120,101,4,105,0,,0,0
,ROMANIA,4,3,7,0,0,0,0,7,4,3,7,0,,0,0
,RUSSIA,32,20,52,22,0,22,0,74,19,17,36,0,,0,0
,TURKEY,15,58,73,0,0,0,1,74,15,51,66,0,,0,0
,OTHER E. EUROPE,29,7,36,0,0,0,0,36,28,6,34,0,,0,0
,Total,162,96,258,92,0,92,1,351,208,85,293,0,,0,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,12,0,12,0,0,0,0,12,12,0,12,0,,0,0
,ARGENTINA,120,223,343,453,194,647,9,999,244,176,420,352,,27,379
,BRAZIL,1316,812,2128,13,5,18,5,2151,940,795,1735,39,,0,39
,CHILE,404,32,436,21,0,21,11,468,596,62,658,1,,0,1
,COLOMBIA,300,189,489,2,3,5,2,496,436,122,558,0,,0,0
,COSTA RICA,66,11,77,1,1,2,0,79,106,15,121,0,,0,0
,DOMINICAN REPUBLIC,14,38,52,0,1,1,0,53,185,68,253,0,,0,0
,ECUADOR,88,119,207,1,2,3,0,210,249,109,358,0,,0,0
,EL SALVADOR,8,18,26,0,0,0,0,26,25,21,46,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,21,21,42,0,1,1,0,43,62,44,106,0,,0,0
,HONDURAS,13,14,27,0,0,0,0,27,38,28,66,0,,0,0
,MEXICO,2331,765,3096,743,1902,2645,6,5747,2934,1141,4075,37,,0,37
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,395,43,438,7,2,9,0,447,430,52,482,0,,0,0
,URUGUAY,18,14,32,1,6,7,14,53,199,23,222,0,,5,5
,VENEZUELA,59,548,607,1,5,6,0,613,206,729,935,0,,0,0
,OTHER LAT. AM. & CAR.,1110,234,1344,103,313,416,11,1771,2476,333,2809,60,,200,260
,Total,6275,3081,9356,1346,2435,3781,58,13195,9138,3718,12856,489,,232,721
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,569,1538,2107,556,0,556,0,2663,361,1528,1889,103,,0,103
,INDIA,16,31,47,366,431,797,0,844,66,30,96,0,,0,0
,INDONESIA,2,17,19,2,0,2,0,21,4,16,20,0,,0,0
,"KOREA, SOUTH",67,21,88,0,0,0,0,88,46,20,66,0,,0,0
,KUWAIT,97,7,104,0,0,0,0,104,97,7,104,0,,0,0
,MALAYSIA,0,7,7,4,0,4,0,11,1,6,7,0,,0,0
,PAKISTAN,0,2,2,0,0,0,0,2,0,2,2,0,,0,0
,PHILIPPINES,9,48,57,7,0,7,0,64,2,42,44,0,,0,0
,QATAR,17,5,22,0,0,0,0,22,17,4,21,0,,0,0
,SAUDI ARABIA,256,20,276,0,0,0,1,277,485,19,504,0,,0,0
,TAIWAN,22,166,188,31,142,173,0,361,17,165,182,0,,0,0
,THAILAND,0,7,7,1,109,110,0,117,5,8,13,0,,1,1
,UNITED ARAB EMIRATES,209,48,257,0,0,0,1,258,161,40,201,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,320,16,336,0,14,14,0,350,245,16,261,0,,0,0
,Total,1584,1933,3517,967,696,1663,2,5182,1507,1903,3410,103,,1,104
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,1,0,1,0,,0,0
,EGYPT,1,4,5,0,0,0,0,5,1,4,5,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,1,1,2,0,,0,0
,KENYA,1,3,4,0,0,0,0,4,51,3,54,0,,0,0
,MOROCCO,1,1,2,0,0,0,0,2,2,1,3,0,,0,0
,NIGERIA,0,7,7,0,0,0,0,7,4,7,11,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,112,35,147,0,0,0,0,147,110,36,146,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,193,2,195,0,0,0,0,195,140,2,142,0,,0,0
,Total,308,53,361,0,0,0,0,361,310,54,364,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,137,116,253,1,3,4,2,259,487,116,603,0,,0,0
,BAHRAIN,1,0,1,0,0,0,0,1,1,0,1,0,,0,0
