,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2018
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,18715,6887,386,6501,1601,27203,,4227,404,18046,19731,9174,,10859,169
,CANADA,91959,58944,10679,48265,18787,169690,,80116,13603,28231,25013,15934,,12711,202
,FRANCE,174719,15199,287,14912,13827,203745,,103690,2934,214351,226307,96341,,108290,1004
,GERMANY,197146,146454,270,146184,21539,365139,,34860,3962,171506,180872,80054,,89419,1241
,ITALY,42679,5577,920,4657,16003,64259,,6689,709,197842,207373,51858,,61362,212
,JAPAN,148108,315925,44315,271610,5973,470006,,94497,4317,96547,99685,41429,,44593,199
,LUXEMBOURG,61872,12784,1685,11099,4671,79327,,19148,2295,31266,34163,13781,,16676,819
,NETHERLANDS,48921,13185,873,12312,8274,70380,,23364,4048,112071,119600,51749,,59278,552
,SWEDEN,20091,961,4,957,837,21889,,7413,274,29284,31169,15101,,16987,59
,SWITZERLAND,60259,26678,5547,21131,4941,91878,,13233,3502,63801,65811,32419,,34429,938
,UNITED KINGDOM,133893,326494,88815,237679,47843,508230,,137895,13448,276693,342502,131180,,140580,1377
,Total,998362,929088,153781,775307,144296,2071746,,525132,49496,1239638,1352226,539020,,595184,6772
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,24052,62611,1879,60732,6030,92693,,28730,2261,39762,40296,20254,,20788,348
,AUSTRIA,9513,69,0,69,372,9954,,2015,50,7798,8478,3575,,4252,81
,CYPRUS,2455,0,0,0,18,2473,,376,222,38,35,31,,28,6
,DENMARK,8365,483,1,482,1713,10561,,3576,203,15554,16464,8451,,9363,62
,FINLAND,11146,135,0,135,855,12136,,2878,212,13738,14179,6967,,7405,22
,GREECE,7150,236,0,236,783,8169,,797,354,3145,3025,1876,,1754,0
,IRELAND,72541,10686,1542,9144,3681,86908,,14488,1688,10124,9575,5795,,5241,52
,ISRAEL,5149,1208,136,1072,801,7158,,1564,331,2020,2154,939,,1072,213
,NEW ZEALAND,2496,1660,61,1599,602,4758,,896,97,1326,1284,863,,823,4
,NORWAY,15476,108,3,105,743,16327,,2859,48,10028,11212,4788,,5973,26
,PORTUGAL,4758,61,23,38,285,5104,,669,168,12516,11770,6311,,5565,164
,SLOVAKIA,638,219,10,209,29,886,,35,45,441,445,215,,219,0
,SPAIN,34794,1873,84,1789,3048,39715,,7505,1981,70243,74198,28869,,32807,626
,OTHER NON G-10 DEV.,15422,0,0,0,583,16005,,961,10,311,495,218,,402,0
,Total,213955,79349,3739,75610,19543,312847,,67349,7670,187044,193610,89152,,95692,1604
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,18,193,64,129,3,214,,12,70,182,178,173,,169,0
,CZECH REPUBLIC,1688,2458,356,2102,153,4299,,315,362,378,440,184,,246,1
,HUNGARY,886,1642,244,1398,82,2610,,345,125,1654,1650,746,,742,20
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,2580,11590,2011,9579,126,14296,,4304,662,1120,1176,601,,658,24
,ROMANIA,366,1838,408,1430,14,2218,,72,186,395,333,257,,194,4
,RUSSIA,4716,5865,755,5110,250,10831,,2214,390,32229,32707,13990,,14472,166
,TURKEY,10028,1949,742,1207,975,12952,,446,231,32412,31600,12592,,11767,1343
,OTHER E. EUROPE,1712,554,35,519,32,2298,,156,80,2765,4672,1582,,3492,61
,Total,21994,26089,4615,21474,1635,49718,,7864,2106,71135,72756,30125,,31740,1619
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,514,0,0,0,19,533,,4,0,0,0,0,,0,76
,ARGENTINA,4605,3532,931,2601,237,8374,,409,62,10182,10428,5632,,5876,319
,BRAZIL,49375,34261,740,33521,1450,85086,,3559,1929,38669,40583,17241,,19083,6456
,CHILE,9479,2736,2,2734,1066,13281,,792,168,5754,6202,2597,,3045,3258
,COLOMBIA,4949,2247,193,2054,140,7336,,394,552,10918,11514,4688,,5262,905
,COSTA RICA,700,564,277,287,31,1295,,47,126,2,2,2,,2,234
,DOMINICAN REPUBLIC,923,381,49,332,1,1305,,32,167,6,5,6,,5,170
,ECUADOR,2401,713,688,25,56,3170,,61,197,264,1253,264,,1253,170
,EL SALVADOR,316,248,248,0,2,566,,43,15,5,21,0,,16,119
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1538,311,180,131,5,1854,,31,111,0,20,0,,20,777
,HONDURAS,335,120,45,75,4,459,,127,37,50,0,50,,0,128
,MEXICO,21425,71577,6522,65055,2730,95732,,26002,1915,38600,39183,17811,,18164,1298
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,4006,1821,629,1192,99,5926,,180,382,5472,5727,2595,,2824,744
,URUGUAY,754,483,269,214,115,1352,,70,146,99,153,99,,153,35
,VENEZUELA,977,11,2,9,1,989,,77,62,351,387,296,,333,54
,OTHER LAT. AM. & CAR.,28777,1381,559,822,725,30883,,1468,623,201,560,138,,496,437
,Total,131074,120386,11334,109052,6681,258141,,33296,6492,110573,116038,51419,,56532,15180
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,61366,36328,5740,30588,3753,101447,,5615,1708,45630,45639,23042,,22260,7264
,INDIA,31904,38668,2951,35717,989,71561,,10773,2562,5833,5814,3579,,3560,10266
,INDONESIA,7064,7453,3094,4359,165,14682,,2712,289,15251,15452,7015,,7194,852
,"KOREA, SOUTH",37416,47078,4146,42932,2932,87426,,11044,4121,43739,40843,22212,,18762,4821
,KUWAIT,10626,270,8,262,74,10970,,414,233,60,50,60,,50,467
,MALAYSIA,3963,12488,1825,10663,269,16720,,6271,988,16638,15787,8209,,7354,417
,PAKISTAN,148,891,49,842,24,1063,,117,25,10,52,9,,50,11
,PHILIPPINES,3412,4847,1432,3415,83,8342,,3321,257,7276,7374,3315,,3414,244
,QATAR,12625,31,0,31,764,13420,,119,434,4024,4425,2338,,2741,665
,SAUDI ARABIA,19480,1476,277,1199,368,21324,,3319,198,4325,4950,1861,,2470,537
,TAIWAN,23567,24710,5238,19472,613,48890,,13374,358,132,115,112,,95,1154
,THAILAND,3140,8300,182,8118,437,11877,,6370,210,3851,3522,2264,,1935,165
,UNITED ARAB EMIRATES,10726,6457,3111,3346,566,17749,,3863,1056,2026,3553,1331,,2857,981
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,12,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,7194,4163,1776,2387,118,11475,,1888,732,1765,1546,1106,,887,1169
,Total,232631,193160,29829,163331,11155,436946,,69200,13183,150560,149122,76453,,73629,29013
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,26,1039,160,879,0,1065,,222,175,0,0,0,,0,45
,EGYPT,4078,1059,36,1023,0,5137,,557,41,315,459,290,,434,329
,GHANA,903,0,0,0,4,907,,205,34,52,66,52,,66,33
,KENYA,249,672,148,524,3,924,,67,125,39,24,29,,14,38
,MOROCCO,330,398,15,383,4,732,,272,29,46,67,42,,63,206
,NIGERIA,6681,1484,126,1358,114,8279,,455,143,183,100,183,,100,369
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7843,7297,247,7050,679,15819,,2567,337,20869,20961,9403,,9489,173
,SOUTH SUDAN,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,OTHER AFRICA,2643,1289,226,1063,209,4141,,531,191,2660,2685,1282,,1307,163
,Total,22754,13238,958,12280,1013,37005,,4876,1075,24164,24362,11281,,11473,1356
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,9851,602,505,97,137,10590,,292,58,10,0,10,,0,59
,BAHRAIN,1329,427,60,367,19,1775,,156,51,401,416,227,,241,5
,BERMUDA,23368,87,53,34,655,24110,,9718,6245,2947,3187,1283,,1520,336
,CAYMAN ISLANDS,427493,900,448,452,9565,437958,,35472,36349,11482,10400,8243,,7160,225
,HONG KONG,31921,46664,14828,31836,6925,85510,,21585,1020,6391,6410,3996,,3951,1303
,LEBANON,1633,155,109,46,11,1799,,106,90,2192,3212,1192,,2211,768
,MAURITIUS,2179,669,371,298,237,3085,,602,64,10,22,10,,22,147
,PANAMA,3618,1083,1062,21,174,4875,,660,596,4733,4985,2426,,2673,569
,SINGAPORE,43254,39620,11954,27666,1995,84869,,16148,1413,4928,4937,3221,,3215,1185
,OTHER BANKING CENTERS,26396,1963,1356,607,1698,30057,,6874,1132,5351,5850,1853,,2399,911
,Total,571042,92170,30746,61424,21416,684628,,91613,47018,38445,39419,22461,,23392,5508
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,852,0,0,0,339,1191,,17,0,0,0,0,,0,46
,ASIAN,4905,0,0,0,1043,5948,,58,0,0,0,0,,0,194
,CARIBBEAN,0,0,0,0,0,0,,35,0,17,0,0,,0,0
,EUROPEAN,17056,0,0,0,798,17854,,13,90,188,243,188,,243,9
,INTERNATIONAL,12535,0,0,0,3053,15588,,229,503,0,0,0,,0,424
