,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2018
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,1250,0,864,179,1429,374,243,1299
,CANADA,31955,3561,18064,15176,50692,2775,6569,54468
,FRANCE,9085,0,6823,1690,10775,701,5679,15754
,GERMANY,8668,3,3501,1109,9780,1421,45651,54009
,ITALY,213,14,162,1590,1817,31,165,1949
,JAPAN,26832,3,25704,4257,31092,556,16670,47204
,LUXEMBOURG,23050,108,21260,2920,26078,13294,1086,13869
,NETHERLANDS,4906,874,1033,339,6119,1418,1962,6665
,SWEDEN,2653,2,808,210,2865,139,1395,4122
,SWITZERLAND,2159,188,1608,284,2631,185,34482,36929
,UNITED KINGDOM,104653,10667,95859,21831,137151,41668,7054,102457
,Total,215424,15420,175686,49585,280429,62562,120956,338725
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,4922,9,1760,6838,11769,838,523,11452
,AUSTRIA,654,0,20,78,732,13,6,725
,CYPRUS,6,0,6,0,6,3,58,57
,DENMARK,411,0,198,17,428,22,47,454
,FINLAND,1118,0,519,96,1214,5,371,1581
,GREECE,38,0,11,0,38,23,27,42
,IRELAND,8457,44,6138,5653,14154,3624,700,11230
,ISRAEL,798,0,339,0,798,97,525,1225
,NEW ZEALAND,441,0,93,301,742,159,16,597
,NORWAY,1887,0,568,31,1918,112,701,2506
,PORTUGAL,318,0,172,0,318,144,4,177
,SLOVAKIA,4,0,4,0,4,2,1,2
,SPAIN,931,0,489,436,1367,165,665,1866
,OTHER NON G-10 DEV.,238,0,116,0,238,115,68,191
,Total,20223,53,10433,13450,33726,5322,3712,32105
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,2,0,1,0,2,1,0,1
,CZECH REPUBLIC,23,0,22,1,24,3,2,23
,HUNGARY,50,0,44,11,61,13,5,53
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,135,0,74,116,251,48,152,355
,ROMANIA,12,0,11,0,12,4,1,9
,RUSSIA,179,0,163,36,215,0,24,240
,TURKEY,154,0,75,0,154,14,12,150
,OTHER E. EUROPE,43,0,39,0,43,16,23,51
,Total,598,0,429,164,762,99,219,882
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,54,0,54,0,54,29,76,101
,ARGENTINA,1338,389,1140,413,2140,294,221,2061
,BRAZIL,4418,39,3120,501,4958,779,1707,5873
,CHILE,1017,1,514,47,1065,267,73,872
,COLOMBIA,991,0,558,5,996,237,146,903
,COSTA RICA,263,0,215,2,265,78,9,194
,DOMINICAN REPUBLIC,480,0,204,1,481,234,8,252
,ECUADOR,410,0,153,25,435,228,61,264
,EL SALVADOR,135,0,122,0,135,64,3,73
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,200,0,139,1,201,79,11,133
,HONDURAS,134,0,93,0,134,89,2,44
,MEXICO,5672,37,3053,3121,8830,1851,969,7943
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,629,0,190,9,638,58,35,613
,URUGUAY,237,5,169,2,244,196,7,54
,VENEZUELA,979,0,381,6,985,514,188,655
,OTHER LAT. AM. & CAR.,3624,291,2456,174,4089,2230,233,2091
,Total,20581,762,12561,4307,25650,7227,3749,22126
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,4189,536,3127,1418,6143,264,757,6635
,INDIA,511,4,393,1319,1834,260,153,1725
,INDONESIA,99,1,89,5,105,50,2,57
,"KOREA, SOUTH",1366,1,1343,6,1373,246,203,1329
,KUWAIT,663,0,656,0,663,17,256,902
,MALAYSIA,177,0,167,32,209,12,52,249
,PAKISTAN,10,0,9,0,10,8,7,9
,PHILIPPINES,132,42,73,40,214,26,15,203
,QATAR,140,0,120,0,140,11,3,132
,SAUDI ARABIA,3516,0,3147,26,3542,229,83,3396
,TAIWAN,812,0,644,188,1000,13,243,1229
,THAILAND,173,1,166,121,295,147,3,151
,UNITED ARAB EMIRATES,366,0,282,0,366,18,139,487
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1139,0,320,14,1153,745,207,615
,Total,13293,585,10536,3169,17047,2046,2123,17119
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,1,0,1,0,1,1,0,0
,EGYPT,81,0,78,0,81,75,0,6
,GHANA,3,0,3,0,3,1,0,2
,KENYA,56,0,53,0,56,50,0,6
,MOROCCO,4,0,3,0,4,1,0,3
,NIGERIA,158,0,152,0,158,91,3,69
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,336,0,297,0,336,4,15,345
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,212,0,27,0,212,100,114,226
,Total,851,0,614,0,851,323,132,657
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,1041,0,772,4,1045,611,107,542
,BAHRAIN,329,0,244,0,329,138,1,192
,BERMUDA,4914,39,1751,3,4956,569,657,5045
,CAYMAN ISLANDS,62534,148,42913,4,62686,25513,3213,40378
,HONG KONG,3076,638,3017,1054,4768,779,515,4502
,LEBANON,32,0,26,0,32,1,2,33
,MAURITIUS,140,0,137,0,140,27,18,131
,PANAMA,1204,12,804,11,1227,775,63,507
,SINGAPORE,7142,111,6362,750,8003,479,438,7960
,OTHER BANKING CENTERS,2151,124,936,37,2312,858,219,1670
,Total,82563,1072,56962,1863,85498,29750,5233,60960
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,243,0,0,0,243,0,0,243
,ASIAN,2600,0,444,0,2600,0,0,2600
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,5419,0,566,0,5419,0,5,5424
,INTERNATIONAL,4418,0,881,0,4418,0,63,4481
,LATIN AMERICAN,3075,0,917,0,3075,0,50,3125
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,15755,0,2808,0,15755,0,118,15873
,,,,,,,,,
,UNITED STATES,77531,180163,107344,5230829,5488523,167595,138668,5465550
,,,,,,,,,
,Grand Total,446819,198055,377373,5303367,5948241,274924,274910,5953997
