,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2018
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,11178,5528,16706,15874,5550,,2282,6501,1718,2576,0,878,,2576
,CANADA,7101,30417,37518,45705,28839,,18006,19163,2395,33361,320,13659,,32742
,FRANCE,648,4876,5524,49141,12562,,12811,35045,4074,98273,322,56317,,98271
,GERMANY,21408,64241,85649,105379,78178,,25433,28783,5532,65383,4,16625,,65176
,ITALY,249,3287,3536,40882,2761,,2710,24750,6108,8485,12,2918,,8482
,JAPAN,4299,67395,71694,75072,249191,,14772,87839,18368,177964,1,107726,,177958
,LUXEMBOURG,35910,15234,51144,76335,-30882,,1636,10373,1225,21148,196,1033,,21026
,NETHERLANDS,27678,8540,36218,57200,-24820,,7996,15173,1192,1230,0,471,,1131
,SWEDEN,304,1140,1444,13125,-490,,3023,4794,125,2620,1,1467,,2530
,SWITZERLAND,7466,1801,9267,33872,21840,,2250,6874,274,21054,69,17434,,21035
,UNITED KINGDOM,1036391,209236,1245627,259943,191980,,24893,68613,13207,110267,433,49734,,107771
,Total,1152632,411695,1564327,772528,534709,,115812,307908,54218,542361,1358,268262,,538698
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
